,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00563473921189295,1.4337903711534719,0.017074130465669593,0.03574272280439698,0.00017073438608264027,0.0,0.0,0.0,0.0,0.0002205655431940339,0.00041446965286647864,0.0003966837441879206,0.005646240689705978,0.0005854043056889814,0.0,0.0,0.0,0.029575972048600623,1.1398827837183516e-07,1.706666649978514e-08,2.1563194523979166e-05,0.0,0.027913848802342087,0.010356964441250806,0.002813571107915552,0.00812055472016795,0.0028968912628784
Cortex_2,0.0,0.6293281957615884,0.07473962263818766,0.05698200758313163,0.014007447027028259,0.0,4.9814353352064815e-06,0.0,0.0,3.975786044715476e-05,0.00037174498781684836,0.00011319602843082388,0.005127279861788161,0.0004907507529214382,7.088744775198084e-05,0.0,0.0007959998646247375,0.004443256808388888,3.276952990440104e-07,8.052840779849385e-06,2.1788058670442113e-05,0.0,0.02950593949723825,0.0036646309160454,0.002083894643581883,0.00159063173044178,0.0012670401023816083
Cortex_3,0.0,0.0,0.06828817562082991,9.951358255676907e-05,0.002585092423417886,0.0,0.0,0.0,0.0,0.0,1.2858186673624864e-05,1.434136107213293e-05,3.2133122573440715e-05,1.3230676122096346e-05,0.0,0.0025411584800383784,0.003151931578593542,0.007835011553353567,0.0,0.0,0.0,9.793140885122757e-09,1.0008374869604126e-09,0.0008348017611390316,0.0002915441565286625,4.4216294124171875e-05,0.00022830870905939167
Cortex_4,0.0,0.0,0.0,0.04595223896274549,0.006333451265818492,0.0,0.0,0.0,0.0,0.0,2.559447275705688e-05,5.590939384178561e-06,0.01627505667204545,0.005051783622121691,3.1916930051271e-08,0.0,3.0747258852313216e-05,0.000512008109807511,0.0,5.314107208202183e-06,1.5909503533279464e-07,0.0,0.0185213963153922,0.00011877991863011972,5.535357710557255e-05,0.0018502151200274412,0.0001022975749427643
Cortex_5,0.0,0.0,0.0,0.0,0.028612476935463597,9.306360510663365e-06,0.0,4.748402774104563e-06,6.4025555426875004e-06,0.0,1.642543041826703e-06,0.0,0.0003817083227630742,0.007744074718143371,0.012203456218651827,6.288754413282751e-05,0.0030463986842712036,4.68662102072351e-05,2.620737783823785e-07,0.0,1.0332427724562405e-05,7.220798367865491e-06,0.0034409302437173467,4.424217003161474e-05,2.4891855660926732e-05,1.322611116923632e-08,0.0
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.41383933177180005,0.031352415168415415,0.0362379249279205,0.017328477323070253,9.904560871148112e-05,2.1829828199315335e-05,0.0001509147568154858,0.0,9.665532478397818e-05,6.766380495157665e-05,0.012595126129559748,0.007462750390594173,6.161646949136879e-06,1.1419657322164537e-05,0.0,0.00012836860576827028,0.00012818135290680827,0.002217696599290509,0.019095824634859544,0.010934046249966576,0.00014297886573171184,0.022961509140849084
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.055313576145462694,0.01672432755239116,0.0006350056102717408,2.243708502011269e-06,1.8081945098755208e-06,0.000133578400189817,3.889528888597115e-06,4.8254055558215274e-06,2.452180585047778e-06,0.004364049781596829,4.622023607225556e-06,0.004492551168978064,0.004430887789933756,2.738657421115741e-07,9.193897681301035e-05,0.004441928482245748,0.000689475796214906,0.01375181800930845,0.006152553010397098,4.109117425185764e-05,0.014310057557415335
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07868076652448719,0.00468919961595695,9.805423102533799e-05,0.00020214572315413793,0.001999594293190766,1.7862255065533481e-06,0.0001927419467420225,0.00020633978777304782,6.706532591189286e-05,0.00031268688743032205,8.674890153457969e-06,2.8531216460768287e-05,0.0,0.009743224673227266,0.009601347626279422,9.759710174504293e-05,0.00196636623166068,0.0023630401076045076,2.931267954409107e-05,0.0033836734765577904
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037312982389564105,0.016321619251049573,0.0004094786177709062,0.009228108160824118,0.0,0.0001079330277425775,0.00033477663457993245,7.967414349863559e-05,0.0022562097601011755,6.775000061819673e-09,1.4793554413471232e-06,0.0,4.074742041097942e-05,8.178379730151603e-05,0.0,5.425371310101305e-05,0.004586499604120002,0.0,0.00018768723806487748
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982310489223883,0.03484511009950778,0.004654440708005801,5.979620514803348e-06,5.033651372381658e-05,0.0059993670404206315,0.0,0.0017473428170418034,1.537533990653313e-05,2.23500281951563e-06,7.663841108931944e-06,8.455191047511693e-05,1.992486291923077e-06,0.0,0.00036930649693157804,0.012026122100555927,0.0,0.0001223352519446
