,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.005228160630395,1.2870246246003056,0.02489643066566358,0.0152589176772273,0.0003455711331399556,0.0,5.242805410590417e-05,0.0,0.0,0.0009585530834870859,0.0020013997110240912,0.001320906726745969,0.004838664554628679,0.0020098622405560406,0.0,0.00014060150278965,0.0,0.03706959317262954,6.396648169393107e-05,0.000250793133204759,0.0001585479538328778,0.0,0.00348574003328395,0.04592561365590042,0.007326694195764078,0.03821155295233594,0.0086853968701437
Cortex_2,0.0,0.5381868275737471,0.05003287278545873,0.062382506697178736,0.009410181856532581,0.0,0.0,0.0,0.0,0.00023358572469600437,0.0004384678059580695,0.00023972077938854403,0.003083273258602468,0.0007394765485348736,8.153291613173333e-06,0.0,2.2560098249431314e-05,0.00871209452633263,9.612659982061009e-06,5.144613965228769e-05,4.030526742292685e-05,0.0,0.04401700888842399,0.005354852413048332,0.0010947577897953149,0.006909817721392569,0.0022442779667244226
Cortex_3,0.0,0.0,0.04995651497576277,0.001287121888868322,0.0049555451512041035,0.0,0.0,0.0,0.0,5.336509683251555e-06,0.00017329928725800704,3.725975465015552e-05,0.000359407074802195,9.346069029906462e-05,0.00014587846659613456,0.003227503502527167,0.006725353736455795,0.005060036120716598,1.4054036607072916e-06,0.0,5.439768339480602e-09,1.3486891102496506e-07,3.200713757322772e-05,0.0013667130469127101,0.0005854780265322008,0.00032636985388260174,0.000745829823339623
Cortex_4,0.0,0.0,0.0,0.037781971706276535,0.0113975259556258,2.4324750224228144e-07,0.0,0.0,0.0,5.78241044923724e-06,7.135224385276295e-05,3.835705343145915e-05,0.015083429697090195,0.0037666249044218344,3.9986005897470995e-05,1.2912366434613624e-05,0.00019805985814103663,0.00033763439121842556,1.82955826691755e-06,9.907646206859675e-06,0.0,0.0,0.013867067617685577,4.880786220137258e-05,0.00016145603247861862,0.004081160001890687,2.2965070716703575e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03002450355222699,4.269009856569507e-06,5.798140221115741e-07,7.241277229820083e-06,0.0,3.356011889298214e-06,9.718708699473297e-06,2.074657361685273e-05,0.0004358831750307217,0.008281138194586462,0.008626678395714422,3.895660565073378e-05,0.003364481942883465,0.00010678220061273637,0.0,5.447345532126219e-08,2.8609843967486238e-06,1.0010534457546363e-05,0.00012567184643962084,3.0523894287802176e-05,3.5165751089354164e-05,6.341137112839374e-05,6.872647079741945e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5052385294985227,0.05466587442040508,0.04662419976344675,0.013782822652391297,0.00011875652328139556,2.4708938881178425e-05,0.0006627143477699,0.0,0.0001210000476096546,8.017121725060635e-05,0.012000000541950029,0.009556971189107958,0.0007199930839966092,5.495329475677538e-05,0.0,0.00011281483148503659,0.0005317332885824823,0.0010888066503316417,0.022472562913751354,0.011162865532822527,0.00018980002270154627,0.036013467095538335
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.056511477591184626,0.016014527732071373,0.0007483812344977766,3.340872141027078e-05,1.8944562058543598e-05,0.00021883526647773727,2.9408305665234693e-06,3.3755871775218425e-05,2.556607176100167e-05,0.004072446201159284,2.638601340171526e-05,0.0053403884145458436,0.007514785128477038,5.250839632464197e-06,6.898788787288537e-05,0.007153823761179911,0.0003479275777010125,0.009327080985609007,0.004013741422652159,6.709534621525695e-05,0.009616444345046842
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06705191967841441,0.0031925770092498204,3.402694478922375e-05,8.175093906740228e-05,0.0010750793946057529,2.0463942303230802e-07,7.972208858615507e-05,0.00017375650638058344,0.00019526744623235312,0.0003868160353930065,6.019073183953545e-05,2.9156365825265083e-05,0.0,0.008749497603187242,0.009649150067726542,0.00018000358195584642,0.0037082279646434837,0.0021868733384269017,6.303589543676937e-07,0.004452969038304247
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028587040615651968,0.00716283392733844,0.0001807173791153171,0.008344759936240353,0.0,3.95502453333296e-05,0.00022875112596522828,3.2822341245263965e-05,0.0016267587766119749,5.199500055123846e-06,4.380060415289898e-05,0.0,7.26776158445977e-05,0.000270584982622903,5.84280001930875e-05,0.0025315900702863638,0.0026872337643869234,7.74955915154798e-06,0.0019501857338838
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161839638955552,0.0273126923789666,0.004535069314745927,1.0194797239039538e-05,0.00010413631891503759,0.0071238130844406364,0.0002741462704565162,0.0035932090858338253,5.401161609057811e-05,1.5780969935232034e-05,4.513264885310516e-05,0.00010003042106678248,1.987182678511401e-06,9.002143217782857e-05,0.001461031100096512,0.0017075534108056216,0.0003934968982710929,9.506104788669643e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062349340433595725,0.00585910986845981,0.00011397632255043193,0.0236262477113915,0.015201751862235735,0.00013141506106352537,0.0009033829516684168,7.676439402555974e-05,1.0434390831370119e-06,0.0001675635739445768,0.00017754054450470972,1.705862208588963e-05,0.0,0.00021113340089140047,0.00028527431134061965,6.53434602213539e-05,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011962701206902179,0.0005323555445151725,0.003927894889521801,0.0004329602474097218,8.688807181685497e-05,8.511865929049005e-05,2.6419575522950713e-05,0.0005273007394434164,0.0030480580846670683,0.007517474718685952,0.00028674094429699575,3.3692291860157294e-05,0.008073310126108617,0.012737872127829506,0.006705726249249433,0.002486534279588186
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025311890209624856,0.02211529833794252,3.4684912550630454e-05,1.3343070726534444e-05,0.0001675691430787347,0.0017757350552975077,3.85533206307404e-05,8.491129332494533e-06,3.1641666282666665e-06,7.20822208786721e-06,0.0036531933628108264,0.0034564655262299964,0.0007831079432808045,0.09761768799627149,0.015979448734583446
