,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00499780388041415,1.5897706786358121,0.02083602245188582,0.031847311085155934,0.003630321395181031,0.0,0.0,0.0,0.0,0.0001014466384309063,0.0005429169924582272,0.0003076108862137417,0.00905381001823266,0.00033953488292226124,4.8798249918035e-05,9.37779986998e-06,0.0004362618590221238,0.027069503105517437,1.028714855522139e-07,2.9358623587919318e-05,0.0,0.0,0.0070567624643445,0.010950077507416119,0.002516080570549444,0.006366819586492756,0.00463424776739885
Cortex_2,0.0,0.6301873195134735,0.08093326896679048,0.06660455534162242,0.01445145257191733,0.0,8.723611244931482e-06,0.0,0.0,0.00011045373027703273,0.00020941433674098137,0.00046500328739887024,0.0058696732518561815,0.0004383302398357808,0.0,4.571302891941756e-05,0.0013214845770093406,0.010248962334835939,4.77890926032409e-05,6.721383049081744e-05,0.0,0.0,0.006794558465268594,0.009362912093010425,0.002111947630666799,0.0011956087331041188,0.004437295792335892
Cortex_3,0.0,0.0,0.07873674953135426,0.0005930448393910248,0.005320147769502607,1.02380416744075e-05,8.382384462661343e-06,2.0004493611241074e-06,0.0,3.3883750022916667e-06,7.140653897360148e-05,7.134978279720313e-06,0.00018417122849996443,1.6759725572985805e-05,0.0,0.005549618991064432,0.005833231961727139,0.00597784108262791,3.974895908716771e-08,5.618935111432222e-07,0.0,0.0,5.154354342569792e-05,0.001001895189764377,0.0003787270086292102,0.00024593002994939626,0.0008715956622664996
Cortex_4,0.0,0.0,0.0,0.05296228895273085,0.012434505443527416,0.0,0.0,0.0,0.0,6.571301016766326e-06,7.635026983214885e-06,3.495413807962882e-05,0.01779914704688014,0.0026318787110881695,0.0,1.9210051829885716e-06,1.4028084991370326e-05,0.00021759473984206485,5.166480324955245e-06,4.919621850214087e-06,0.0,7.953502782773352e-07,0.012107660963700088,0.00017342528388697082,0.00010242372142066205,0.002417140894506586,0.00010330271418621429
Cortex_5,0.0,0.0,0.0,0.0,0.04192130564118772,0.00014955120403428517,1.2533009457574074e-06,9.191619595819228e-05,7.70472673947205e-07,1.5661500502483294e-05,2.523397843508662e-05,3.0494753665217027e-05,0.0004595553490094899,0.004746092862680632,0.010358261851228755,0.00011782455123328391,0.0038282574060155396,0.0001050177447399549,1.6843129218258375e-06,6.964439035475157e-06,2.3520100869742496e-05,1.0480109366846435e-05,8.813686488589395e-06,0.0004658993789066163,0.0004524044663198126,7.789374474774349e-05,0.0007065954114216842
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.49067020125587574,0.04601251394981571,0.046280880092906505,0.016324621723508827,4.5276711604045165e-05,8.95873960615738e-06,0.00026518878036313964,3.611445551587762e-05,0.0003805647494248002,0.00011832044836885602,0.015073162410291335,0.009732699663586405,0.000133109853257369,3.532129005634268e-06,0.0,0.0016657307076214077,0.00030250542638996,0.001891021582295313,0.055020554674193624,0.027259165244725214,0.0016758581982025064,0.13738111847521836
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06933234347692738,0.01724537637262283,0.0004202126671317633,4.8666363998758006e-05,7.6071687598644145e-06,9.190308339200235e-05,6.619081832168324e-06,2.4060070579999954e-05,1.3103684033202064e-05,0.0059840219599329,1.1149250390142498e-05,0.005806103317740329,0.006634750446621485,8.168518422875018e-07,0.00031376296391977146,0.005738845405609,0.00036476301160381637,0.021767227362420684,0.007962038326488225,0.00017731072515263918,0.027776336343990026
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126620114778272,0.005656386633739181,7.689570924248672e-05,8.368164239786598e-05,0.0007647653478394599,3.3801031916524007e-05,0.00021945915297452747,0.00047536951025993945,0.0002308675281841923,0.0001692748080731244,2.5485410408161286e-06,3.101019271843413e-05,2.190396867623016e-07,0.007091783027829071,0.01141391261261797,1.8870714159545178e-07,0.002920869644407064,0.001959441326979034,0.00011624167668092679,0.008875837528712922
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302776441912299,0.009438349557608732,6.500445398023149e-05,0.009066774606249939,0.0,3.463805761855087e-05,0.0009203521906986748,6.192711923886876e-05,0.0057182734935679646,1.789628899691923e-06,7.5579974832428145e-06,0.0,2.455711108745367e-05,6.123235734242595e-05,0.0,0.00013320312104951525,0.0021761501547838567,0.0,3.4706300357355e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885919753094411,0.031489917104430463,0.006886996675032675,0.0,0.0001385710118727085,0.00954291569902832,0.00010432302253348823,0.0034640854680414736,4.2110462367842894e-05,4.436373616778482e-05,0.00010039399079282955,4.99196786193801e-05,2.4344150270924133e-06,0.0,0.001731462509292719,0.004424333737119279,0.00011619366497533125,0.0016049126089683285
