,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.05729672320262575,1.655139919709131,0.020603797597157754,0.014599109494034127,0.00010234402406384688,0.0,0.0,0.0,0.0,0.00026355040434212893,0.0006341601439576669,0.00026591348792038644,0.00042568641964879064,0.0002128711751624405,7.384599884971749e-05,0.0,0.0,0.03009404985764928,2.777134619869e-05,6.96483690347746e-05,8.362309840018883e-05,0.0,0.009149760392574525,0.008663032481758712,0.003124430861476978,0.004924793102164316,0.0017340940677286
Cortex_2,0.0,0.629437015120742,0.054529894698574714,0.06454704325294969,0.01830819627117452,0.0,0.0,0.0,0.0,0.00019501474702947663,0.00027791011108953376,0.00017534481936962065,0.0022920241885042714,0.00017345137571799974,0.0,1.3572375367705833e-05,0.0003966257965700488,0.005382544632603666,3.100834483834144e-05,7.150122725986531e-05,1.9915437209023327e-05,0.0,0.06818268799225831,0.0018391905834110954,0.0017127597223471815,0.0025075855686114397,0.002226039148626525
Cortex_3,0.0,0.0,0.06036434313235323,0.0010217040125312545,0.003644430045101506,3.202458302097943e-06,7.86182838994507e-10,0.0,3.654775052079154e-07,0.00015484521387938455,0.00025052023860899867,4.3986656582993184e-05,0.00017456444207053184,9.438570101419142e-05,0.00010421352538590584,0.0034923403082142545,0.005701690752675342,0.004646614371559326,2.9008412714876302e-06,3.917075315695236e-06,5.180936361802376e-06,1.5547083165027947e-07,7.249124522937918e-05,0.0014855824373558718,0.0006529232263413892,0.0005816221455316216,0.001661793682558246
Cortex_4,0.0,0.0,0.0,0.050254834451167484,0.010874272344144476,3.365430262454401e-05,0.0,2.8342060907273054e-05,6.098285666664286e-07,1.0959653638787696e-05,4.5981964538195866e-06,4.394783020632573e-05,0.013505923181537215,0.003445428303348435,4.366963964587536e-05,2.5917733446130835e-05,4.425422319299393e-05,0.0009672227706679082,2.4090858232738443e-06,3.224886832186642e-05,0.0,6.94390109856456e-07,0.04408922888068568,0.00011839747630152045,0.0001099644329282074,0.0013201002595215911,0.000523507088083921
Cortex_5,0.0,0.0,0.0,0.0,0.021654615465567188,0.00020454023713247342,2.821527648010926e-11,9.690170133618311e-05,1.6961855334961115e-05,2.4936301801268004e-05,3.3293906022245313e-07,5.8665647665528e-06,9.669234522149066e-05,0.003155559505003411,0.010617729425789708,0.00010500197751274179,0.00197191824381469,1.9209672244685643e-05,1.49075524301533e-12,2.681928980350309e-07,1.3856521509352865e-07,2.531153344705449e-06,0.0004450240928185347,8.194829705290386e-05,6.14400379651908e-05,3.416482779054286e-06,4.4405417140877774e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3074280183729749,0.0329894936041845,0.031914324142844355,0.008025169127326058,0.00012318138129947714,3.304908623385359e-05,0.0002452515945922277,3.4045035923101926e-05,0.00025817784290003894,0.0002762811104124953,0.011123175743302077,0.007224905836186095,1.742583922350598e-05,1.923319280123746e-05,8.48130588969475e-08,3.1898273538090465e-05,0.00028074140421267867,0.0024180684536284102,0.027288239129531065,0.017129002727687796,0.0006578648984927289,0.06943815082270084
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.038839109027409044,0.0131702551105182,0.0005002475328303374,1.2581496988901898e-05,3.7899979016868955e-07,0.00010539311994411349,3.954963096271618e-05,1.7436979962640624e-06,1.0298278033991666e-06,0.0036638095433414735,1.1393109665172862e-05,0.0026468595981611865,0.004189141571100775,3.4208291591439816e-06,5.840870755696993e-05,0.0054693399020164825,0.0011835497352232097,0.028842376049578906,0.00992314003485067,0.00016808945998617636,0.04102228969089185
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429354520450455,0.0038912698568523483,1.0746807455514947e-05,3.649962503182339e-05,0.0005570289758130632,4.100876962432449e-05,0.0002547401096249965,0.00029107133187449686,0.00010483491943969851,0.0003799927328133447,2.7632855627804958e-06,3.241476908856685e-05,0.0,0.006922257495255154,0.00578881519315606,0.00017169438781751013,0.0025578433679169696,0.002951257741247526,3.6495464818080356e-05,0.005099033787011975
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035401932859282316,0.010554987035777534,5.856646938404567e-05,0.00957307153441778,1.3822174423694063e-05,9.195049637449881e-05,0.00016771582147441364,0.00010806802227165197,0.0032289858991283917,0.0,2.7787811632151565e-06,8.369977927537133e-08,2.440190069895196e-05,4.826093476271308e-05,0.0,0.00016628407538785275,0.0033188665531732006,0.0,0.000114126927780935
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997147019985648,0.022815631905631965,0.004456459961704528,1.2577217863248843e-05,2.6328117318773395e-05,0.010648701807172478,4.391052319853266e-05,0.0025842517244558352,5.146652720634913e-05,1.3184663221262832e-05,1.3178668093623067e-05,2.877262150581505e-05,6.585838732249936e-06,0.0,0.0013137970406747136,0.010492467890498748,0.00026721039031534427,0.0007436520777060429
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553850264824522,0.007483237356943041,9.457853181515269e-06,0.013637969036104938,0.01385300758403522,2.9857028573587167e-05,0.00022967912666272213,2.5464708320864993e-05,3.0507519568345704e-06,2.7414005629632623e-05,2.2211555937104814e-05,5.429989652036636e-06,0.0,0.0004941751411621746,0.0007676004796966131,1.6307463775788147e-05,6.214077484400775e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024985800590701338,0.0007770299552829436,0.006934142192353189,0.00010617509231901924,3.310592307291404e-05,5.819422459771749e-05,1.1151174275081183e-05,0.0004660034431268029,0.002597966410686834,0.005779411488539698,0.00019318134417324774,0.0,0.0008398252167604354,0.013118961928979688,0.0030063493805639525,0.00016865464522197499
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037453175306429776,0.022135350477496353,5.805612272524375e-06,2.5174657294257817e-05,6.491613314081226e-05,0.002175531491235753,0.00026999503753118804,9.731449904005182e-05,2.7142329549354375e-06,7.585061184290335e-06,0.016815962133183593,0.0004991216834796283,0.0010305828547460517,0.1006712376851204,0.0038140193401261483
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685885066272809,0.005398188225094491,4.19316347005971e-05,0.00046282909061705157,9.522650850831283e-06,0.0005409145684638504,0.0008459888689924632,4.457807161772177e-05,1.0168797101729086e-05,0.00024736051305751245,0.00046265371917585455,0.0019444412777169504,0.006495126725186215,0.00010092401169003483
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251881155872231,0.00023201775049251478,0.017935390172995044,2.3958844030857504e-05,0.0,1.9853388140391666e-06,3.713853089711342e-05,1.0567291656990308e-05,0.0,0.0002083334616692395,0.00044754029432816055,0.0,6.250899750739e-05
