,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0618422432819825,1.669117664957531,0.014526004612541827,0.028834792311699324,0.0011914469316719075,0.0,0.0,0.0,0.0,0.0011319760613222964,0.003217062543135359,0.0013099658453350454,0.004624708574420643,0.0019093146304894298,0.0,0.0002256991545323182,5.4235525385591245e-05,0.035113018957938585,7.956667724684507e-08,0.0001808171066509619,0.00021839525333265544,2.809782703339904e-05,0.0007379374874289875,0.05645357717189175,0.016233958170918387,0.03283298387705941,0.0068795046267906505
Cortex_2,0.0,0.8427140551854659,0.06355707016057521,0.06292300017847097,0.02045500899035199,2.546008242158375e-07,0.0,2.641250050925595e-06,0.0,0.0005518996507678483,0.0011790867029352824,0.00041627202672175803,0.0012617947007128028,0.0006157681010507483,2.705808340880833e-06,2.7008912304744607e-05,0.00020021331698671723,0.010085700262207894,1.6331642693027442e-05,6.155453346990604e-05,0.00011342798484391361,0.0,0.035541036250699945,0.016086819221385423,0.004308389088426858,0.007353108058977167,0.004228653863545858
Cortex_3,0.0,0.0,0.04708033422170601,0.00222023758826508,0.006818322331649851,0.0,0.0,0.0,0.0,0.0003344061923900198,0.00018619743754275564,4.962740090297691e-05,0.0003206987408519028,6.201006627924644e-05,3.0126323736110684e-06,0.0024258754301218757,0.012979607470410345,0.0033295461571424137,0.0,0.0,1.1630162151518518e-06,0.0,0.0001618243744208771,0.008276124536995754,0.0013471186566299514,0.0018221543488128515,0.005189308704361575
Cortex_4,0.0,0.0,0.0,0.05977178163341406,0.013262353733349492,0.0,0.0,2.9270370622665336e-05,0.0,3.947780975039986e-05,1.924383325440355e-05,4.541928393615067e-05,0.018281151924331104,0.0064353904559839165,0.000111528520710635,2.5650317313970683e-06,0.0005287628510883428,0.001161306946717436,0.0,1.4147826328148812e-05,6.247486275416402e-06,2.496415324794143e-06,0.006992993856318965,0.0006528986238329286,0.0003366853187094797,0.003470402952695292,3.4367428660125e-05
Cortex_5,0.0,0.0,0.0,0.0,0.05554962049972766,0.00010930402454000028,3.351639288300739e-07,0.00037827240607467104,0.0,1.8853958774909577e-05,3.757691532868451e-05,1.5745101660066056e-05,0.000688114122925155,0.00419969216798095,0.008892063584481419,6.497168645604516e-05,0.0054149749825014295,1.7996014648945375e-05,1.4838367658537327e-06,0.0,1.0778625828410032e-05,0.00022111292208507277,0.0,0.0003839087039302191,0.00018700950513887262,0.00035270987572033396,0.00017240190601973176
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4763686268399723,0.031187983517765114,0.04734724545940758,0.007164549819057165,3.895475092454903e-05,4.802918075145147e-05,0.0004213261258996855,1.2212817048706579e-05,0.0004498040946800131,0.00028712513954246466,0.01753285646839746,0.009371967659994304,0.000444774177883746,9.076875761859618e-06,0.0,9.433933619574794e-05,0.00025315926591173987,0.0009457528964276075,0.054311274821628265,0.024371900046037093,0.0014054707864444827,0.07925637540521444
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07958289443634609,0.018827117008941897,0.00018088071461445527,1.2395221738016641e-05,0.0,6.391765580236413e-05,7.218912127231803e-06,5.119380557990221e-06,2.453591232662333e-05,0.0030181885674000117,3.237550197761477e-05,0.006864669588012448,0.007643094570468937,5.7379937196080245e-06,8.812506760116632e-06,0.0035059706353807144,0.00021922151344606756,0.01909094091934095,0.008388875523805912,0.000384117000734694,0.017258805320396177
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629238111093498,0.0023469242701257115,0.0002941004572697411,0.00018572255321992742,0.0011002019682537253,2.1473629377354994e-05,0.0013006064095485066,0.0005452455797760828,0.0003546517949243657,0.0011773735573613027,9.879451762558131e-06,3.077792004216668e-05,0.0,0.013439718759909618,0.015277661300610972,0.00030306307344725957,0.02854817374284056,0.028856410951120428,0.0008679185095220404,0.02847717115784597
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419546591477775,0.01970073133949834,0.00023438148152471198,0.011356237330874387,0.0,7.859606712230422e-05,0.00018439539900512369,0.0002365298710078883,0.004850323618679782,7.800942358489038e-06,2.2919211960470313e-05,2.856291656725161e-07,3.9849279960434444e-05,0.0001483860082096976,0.0001114862505346525,0.0024467345501082635,0.0073340447306996116,9.680624934844625e-05,0.002537174475300505
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521078158902877,0.035167325934812026,0.007684953663637177,2.7018304535886163e-06,0.00010154262874806183,0.015550793085084764,0.00012193469705279597,0.0037790829717819743,5.4970457689976566e-05,5.429488709486745e-06,3.7890380288747675e-05,0.0004076027907645102,3.5926630215568975e-05,1.5545535591496427e-05,0.003248570059701419,0.010606510114560642,0.00031220443599165284,0.001260332314692339
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692520148828552,0.00654482096278857,2.7782480174207034e-06,0.02095104766659404,0.0244463388887112,4.9369295850708726e-05,0.0015390770992949616,1.429105712032902e-05,4.748056922820408e-06,1.0316000949867213e-05,0.000207521277169424,7.520070187738631e-05,0.0,0.00036450864305205625,0.0008299406969491116,8.678395385430629e-05,0.00013729064596290546
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173856695845918,0.000280523899255975,0.007997024107299867,0.00012845511861628994,0.00013929720611232613,0.00024492377625799015,2.224153512290525e-05,0.00022965425497476565,0.0060110406892781,0.008265526958904682,9.806560090973415e-05,0.0,0.0009081048219120189,0.014863613094718295,0.0031250784473474,9.014551020906248e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04377537558927777,0.023885458786074554,3.1194491398877515e-05,9.833066427393703e-05,0.00025570159692550186,0.0029176800214508153,2.9753298728928727e-05,1.3386255501599305e-07,1.177181151332535e-05,1.328775783928629e-05,0.008223062646784091,0.002519640860014047,0.0009553626831677581,0.11545302448996622,0.013782477719473721
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713071654098789,0.016207737929342943,4.306577891450752e-05,0.0028685748331814045,4.524265411864124e-06,0.0002670358560252072,0.00032216434476264454,0.0008710233850276861,0.0012230519825562442,0.0008291585431834393,0.002928581239556146,0.006048550269613753,0.025050345714304853,0.001918061641923421
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177812659176375,6.279156419310433e-05,0.03514750365803942,1.2050972333249799e-05,0.0,1.695979638801143e-06,0.0004399383363837307,0.0004039851595255655,0.0,0.00036958941625826,0.00027468825144226776,9.555630544113524e-05,0.00017298101268145
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314667920710652,0.014835240670573496,0.005356330884990853,4.655005450518288e-05,0.0,3.174434161014612e-05,4.539877793024577e-05,0.00013314084832839916,0.009551181775302247,0.0022833040474986716,0.001021609350366893,0.011793425175450343
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416061316852766,0.00020279562612607015,0.0,8.618759683385e-06,0.000247925630252626,0.00043016288258457004,0.00020399619880606402,0.007682436254780181,0.002762486239564439,0.00027361934081681835,0.008165607305254816
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038910728697551855,0.0020928030370552498,1.1795390149819556e-05,1.0731713384462648e-06,3.592600672179913e-05,2.3758384766271153e-05,0.0025630154964406964,0.0008159951639067216,0.004190152635317765,0.001864120201942766
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911734190502058,0.012273459836160402,7.675912127765217e-05,0.0021595800437717795,0.0,0.0023631537223561916,0.012599328652428025,0.0005614862044436725,0.0004953855213805046
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017425157012219,0.0071305676560118065,0.0022588821446419844,0.0,0.0021603028508636554,0.014649751616813811,0.00013058063702449718,0.00041670593602954865
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137293452820298,0.014602385547258696,1.9501805784069447e-06,0.008760956582035842,0.010704279478677213,7.750378847503958e-05,0.0034267656326802368
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715108107490278,5.23138562797936e-05,0.009691252005025299,0.009071076418090742,5.340803838512486e-05,0.006317895900294939
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3534157320876,0.04766043722918341,0.006354179643869522,0.0005429368211480251,7.122578913491325
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804199616749294,0.5395920695228897,0.26686305075753985,3.943054695472354
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613277064193275,0.03487755832904278,0.41203250312980855
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13246601262259702,0.07188938864017456
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
