,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.05736281036555975,1.569209664461531,0.0019537664830030065,0.012372329213394763,0.00037766763478922605,0.0,0.0,0.0,0.0,0.00020767183884718034,0.002613211469090348,0.0014830597272068313,0.0027530330304006306,0.0016502439414126135,6.341264816000751e-05,2.2082819441492302e-05,3.81485871912425e-05,0.029538572148141824,4.681488496771562e-05,8.401300308393873e-05,0.0001391063654191736,0.0,0.000555731566237225,0.039732556593077555,0.013742506958076193,0.022675160989029233,0.0087965867995283
Cortex_2,0.0,0.9056463310549522,0.06159399626676709,0.06992438364973594,0.029716050127256127,5.462974998710833e-06,0.0,0.0,0.0,0.0006729649464304351,0.001222312693857781,0.0006933547179624142,0.003103877071167717,0.001384110760154342,1.6790999325165834e-05,2.1656991702910418e-05,0.0011402851618409486,0.014901083165569253,7.536842268506738e-06,4.5499367429453846e-05,3.6761107492451906e-05,0.0,0.06677768560694643,0.018515677810538974,0.006720963805825343,0.006887134926282846,0.012666638957008801
Cortex_3,0.0,0.0,0.05660436493183899,0.0003574494278709939,0.0058506278398878665,5.743975081410533e-06,2.2254502635771845e-07,4.209779288544206e-05,1.3368291244357042e-07,0.0001721672173780477,0.0003292086625752149,7.508306821013045e-05,2.680472256066878e-05,0.00019744119027076187,4.7108121140126254e-05,0.0073852651324927306,0.012764955085012474,0.008555686298557696,0.0,0.0,2.8359722313726853e-07,1.3506515655191647e-08,0.0,0.0026085263104658855,0.0007012483805774065,0.0006565894051207714,0.002261483551720275
Cortex_4,0.0,0.0,0.0,0.045938274186580225,0.006511030868779225,5.35810184471175e-05,3.3291667384060323e-08,2.711541316135317e-05,0.0,3.0958515485601195e-06,1.3777303682116751e-05,9.225647554767751e-06,0.015284259740288342,0.0014333322626555237,1.9183392370385713e-05,5.250318441838371e-05,0.00041095564251183503,0.0011651116889353397,6.473125020128069e-09,1.7420494128737523e-05,4.277301611311508e-07,2.5261813009689557e-06,0.010931771083562317,0.0002981703251155674,0.00012059003724372213,0.006383183512921803,0.0003529515654788286
Cortex_5,0.0,0.0,0.0,0.0,0.04663503573720433,0.00036126947382718154,5.399250943863649e-06,0.0002779294949224944,0.0,6.903140875883595e-06,2.9599632987638124e-05,5.9438852480927076e-06,5.9124286521081056e-05,0.003389820134462451,0.011543319462248881,0.0001581023615526389,0.004823320761716852,1.948456284610511e-05,7.596918294438368e-07,0.0,1.6443755325949066e-05,1.7624896985226285e-05,1.1831943993456668e-06,0.00025963941079490985,0.00016844778938304784,0.0,0.0006572919754274834
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4484474477266502,0.03516875155545258,0.03820740340289293,0.010026645271194996,0.0003428881164073283,0.00013505372625085166,0.00035224514896159946,1.577299690325e-06,0.0014280004386546248,0.0005573584931555698,0.018507579149791956,0.010012770296567245,0.0003609111655887432,7.443972975300523e-05,0.0,0.00013640870391789088,0.00018660831273905923,0.0009665934990147921,0.04748532411011016,0.023565874041319577,0.0013066524995812815,0.08080235048098325
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.059226924750405245,0.012713783264828886,0.00016239056701515702,3.733886613547348e-05,1.453392763854756e-05,5.324293590137671e-05,0.0,2.5320587069104096e-05,1.1681092932983385e-05,0.003040139888978619,3.1313786662066525e-05,0.0062869434520230714,0.0080238001201988,1.7159286976998055e-06,0.00012132465454900922,0.0021084796704407154,0.00014651150562232674,0.012181349934799504,0.0075964231537814925,0.00013766547650585447,0.017160121768758575
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434104293450384,0.002597033009212822,8.944737043674213e-05,0.00033681702123609887,0.0006818377514447775,1.2949314314677458e-05,0.0017519951021742167,0.001044548071487687,0.00048447461311935887,0.0006890002967209657,2.8062183276403023e-05,0.00011118734924042828,0.0,0.013385378761418569,0.009314192333021637,3.747088736157782e-05,0.008491098853170264,0.016302018568285427,0.0001234176093660634,0.009283006419885746
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797176945508712,0.009718528862329606,0.0001399886947994991,0.010123821680996407,0.0,6.0612175784012185e-05,0.00011535965836344332,0.00012521619594829547,0.002110645992575493,0.0,6.445970763024673e-06,0.0,0.00017657072319631465,5.538570532728495e-05,1.1654549780359951e-06,0.00027621315097307717,0.004410096612064315,0.0,9.214579768012e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315599586534997,0.03426291640749362,0.005871700638950017,9.528559829695016e-06,5.680929608026948e-05,0.012486551842068823,0.00058621845664971,0.0038507817097165084,8.106552374216216e-05,1.0349864388509765e-05,1.054942020297738e-05,9.264531118531325e-05,5.325530311635601e-06,0.0,0.0019007689659455253,0.007560714847052835,0.00039187375319978867,0.0005127065670454428
