,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.031299574732241,1.8476409628120398,0.01356590836659084,0.03141787319890379,0.0012756608103607866,0.0,4.3331668065445834e-05,0.0,0.0,0.00044286705661582515,0.0010375997079196426,0.0009546781620942138,0.008178709708250652,0.003875692154895819,0.0,0.0,0.0,0.034266187221288935,8.711229438595949e-05,0.0008177812238143974,3.1620975424057544e-05,1.0636480895370298e-06,0.0013433925478807374,0.036403656317846075,0.009095015263266153,0.026771101989622875,0.011565860373423225
Cortex_2,0.0,0.9572041158584557,0.07131058549685883,0.09706836622245554,0.01069717707556067,0.0,0.0,1.9639881949322976e-07,0.0,0.00013010492495048976,0.000395650617178159,0.0002215300085324695,0.007360974181214597,0.0010405788054749388,0.0,4.564291642357917e-06,0.0001471578491721932,0.013696569360688264,1.1478898226353477e-05,0.00013564336158508212,5.449616149442527e-06,0.0,0.005517753474108204,0.011785005918322433,0.0023453389195433948,0.00588403625753989,0.004413905324144383
Cortex_3,0.0,0.0,0.03754573415388796,0.0005535599842247016,0.006106605136871925,1.1126291550074584e-05,1.5032374778701095e-07,5.335767993875e-06,0.0,0.00034138827451087674,0.0003943629142603036,5.132163890190971e-05,5.8529625758509735e-05,0.0002626732760398753,3.8494263662868754e-05,0.0016665730615820352,0.005078520181079893,0.00924575412192746,2.3919918842688575e-06,1.810858790391898e-05,0.0,2.0696532152587716e-06,8.475074911609946e-05,0.005750316791370208,0.0010768654331219471,0.0003717308666896938,0.003736747829075763
Cortex_4,0.0,0.0,0.0,0.06636508970707551,0.01752693826352595,1.683663626213893e-05,0.0,1.1838086683549999e-05,0.0,0.0,7.76036973805671e-06,2.4243170564512124e-05,0.019084698580266596,0.003036812650855495,0.0,0.0,0.0001225484916700127,0.0008895306126662304,3.222642813795282e-06,5.25689396059759e-05,5.38565077549127e-06,1.3118249925965039e-05,0.008553563211979486,0.0004670275857385742,0.0002132207176163511,0.003844957365957013,0.00011526103402761911
Cortex_5,0.0,0.0,0.0,0.0,0.040269049352749275,0.00012895575332218581,4.273966219947531e-07,0.00016227862256474546,0.0,2.9764077565229757e-05,0.00012062643192503128,5.131165532171874e-06,0.000900633796925813,0.0060095267364736055,0.01107571834565387,4.8367993546339344e-05,0.004465987429869368,5.899946260809725e-05,3.984146714073004e-06,9.566262474295736e-06,5.907442746818263e-06,0.00014708629010743153,0.0002180871924192847,0.0011423572749858374,0.0003922240321808376,0.0002527976126663746,0.0009075593716987454
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.19866225691532458,0.022038558103698227,0.007777118823990335,0.008696088034018027,0.0006052561607796426,0.00027654330652014306,0.00022033608775426684,1.4673739822512615e-05,0.000503470249230241,0.00037007903564230204,0.007178509625163594,0.0027257517306837303,0.00010715589749139446,0.0001481981083809387,2.0273827481608905e-06,0.00022402920184627783,0.0005197113568231359,0.0024697090871867037,0.026472296911477188,0.013677633096558556,9.827233020454043e-06,0.040880271712248305
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0441145391842617,0.0036627252014268153,5.104580235537322e-05,9.474484326665363e-05,2.3098129753706025e-05,8.300849148853818e-05,0.0,7.272423636677426e-06,2.6340289006416548e-05,0.0023239655428936076,2.613381352729286e-05,0.0060103895947561286,0.007292782242211697,7.90748232601664e-06,2.9381419435202016e-05,0.0011553542679164715,0.000842345035168396,0.017342548333760976,0.006415599891943972,1.1263172593897858e-05,0.032285151433406954
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023505102117467307,0.0045972520091298414,0.00021879126599148752,0.00010335752921012183,0.00028800167366706877,3.838740288578059e-05,0.0002748580743088912,0.00020286584844212728,0.0002475671437202798,0.0005514212202765272,4.146978096616758e-06,0.0005621222115150191,2.974523730309921e-06,0.009589156588943614,0.005192190554604727,0.00024385356808969108,0.005162344951964447,0.003984983285219612,0.0,0.008885723070682772
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341046161053295,0.012578631708130996,0.0017853454965556458,0.008762085559391815,2.1787125206174091e-07,4.93495059655895e-05,0.001176899960108728,7.499640419702757e-05,0.0014799176798975836,0.0,1.113753777204309e-05,0.0,0.0008735431630020774,3.421055666671098e-05,0.0,1.2711428070133478e-07,0.002752815992048353,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10680884239955013,0.030950420556300758,0.007755640463468459,3.92627238657692e-08,0.00045409625302857994,0.01752832064300559,0.0004810083534712289,0.0029045640827901143,0.00013148259830668324,2.4203402637645317e-05,6.453149973868965e-05,0.00043942766562859683,3.944564269855248e-05,0.0,0.0014188460499929309,0.009827798933975023,0.00024230164594233038,0.0013107930505112345
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052256105937211784,0.008323003715958633,1.3351740727474073e-05,0.02331242555988642,0.015648399808488395,0.0001735764401991813,0.0004884348247634817,0.00010923322909676035,3.1381187896858916e-06,4.874869908315578e-05,0.00011325419717436589,3.58609785222957e-05,0.0,0.0008038081660735508,0.0006951394940378733,0.000184995889497938,0.00033865277108224373
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624188745964351,0.000534458457600089,0.004821618246442227,0.0001353925425319994,4.8491124616977524e-05,9.179201380943446e-05,6.06765471594646e-06,0.0004587695548562563,0.00338775525230286,0.009444142339418149,4.472984936502432e-05,0.0,0.001084705439632345,0.01457717759901971,0.005944014411895231,2.3677833146014873e-07
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025219843466966145,0.023673456179760684,5.927875099587188e-06,4.556390535981344e-08,3.419367231449703e-05,0.002427304977150533,0.00017367366001405692,0.00018560846058394458,1.8439062048495144e-05,3.2182514703073994e-06,0.008748632282231751,0.0023396687640816734,0.0006110621069170794,0.08228720114955526,0.010155602670553116
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825669037696037,0.008552630734409473,3.572362758745788e-05,0.0010586006976671075,5.3672871420525105e-05,0.00020142816007792045,0.0009186880532590926,0.00017027600249256566,0.00019735147309651223,0.0014687147941643266,0.002299907149374773,0.0029259567097703492,0.024520136217592716,0.00015560328447364455
