,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0039628462763801,1.8940685872588894,0.036310505785378755,0.04445753863205698,0.00016555652069250766,0.0,0.0,0.0,0.0,0.0008205438555007359,0.004190637577908978,0.003020636511168949,0.004873243536011802,0.002224793165000828,8.12140769994575e-05,7.371426906956659e-05,5.25826239027075e-05,0.051368758448028566,6.699619382932697e-05,0.00017432475883023918,7.524525880787498e-05,0.0,2.258587556980275e-07,0.03776224891562007,0.012908049358962016,0.0368112974942319,0.0116227044429946
Cortex_2,0.0,0.8713579301971753,0.08273919867646809,0.08826379071226736,0.021385868158222673,0.0,0.0,0.0,0.0,0.00024102714887486986,0.001055513646806227,0.0010821825393101535,0.004789773144315324,0.0009511144274145291,0.0001363073372355438,9.783623176789346e-07,0.00018430545527081666,0.008166433591270126,7.743178062018603e-06,0.00011669031909609183,4.8142072252756764e-05,0.0,0.01470623930840805,0.011638532195000294,0.004281398823130803,0.0072333440037743125,0.0052784643896093926
Cortex_3,0.0,0.0,0.0660616600081925,0.000516538688316325,0.006977775169844623,0.0,0.0,0.0,0.0,0.00012278752467005134,0.00027216525079201627,0.00016332633208569143,0.00046120468504099783,0.00044536200197504506,0.0005944808282923558,0.004609255741496671,0.009267271608821176,0.012702944149548824,0.0,1.10096381200197e-06,0.0,0.0,1.9136916913945833e-05,0.0018400774142531197,0.0005500559436994876,0.0006784353704307102,0.0006315499125424375
Cortex_4,0.0,0.0,0.0,0.06656341848097348,0.010459695361297571,0.0,0.0,0.0,0.0,9.98290844869847e-06,0.0001276817001070729,4.122825146135029e-05,0.02134460535049229,0.004877588326464449,2.8070110956994986e-05,1.920271676811206e-05,5.5034000572263965e-05,0.001713683394647202,1.6053348060390624e-07,1.1673694819775696e-05,6.30700401777004e-06,0.0,0.017032202723295302,0.000430897993861674,0.00035546134807207133,0.008434327377587716,7.95822883706504e-06
Cortex_5,0.0,0.0,0.0,0.0,0.04523970625959025,1.0671387968209581e-05,0.0,5.924189147934462e-06,0.0,9.681714291651759e-08,3.697747774072286e-05,2.2824826279095574e-05,0.001391418631879184,0.011471193563035375,0.01232244993551141,3.205358691646056e-05,0.002172253072835696,8.487293630000909e-05,0.0,3.6971867437516864e-07,0.0,0.0,0.0,0.00013878358596524273,7.063172508401018e-05,0.00017068224061568183,0.00024042167883129998
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5025083042846041,0.03706418733539472,0.04631854600273977,0.009596806974019179,2.464734350556002e-05,2.136332550435219e-05,0.00032770197030384726,0.0,0.00011291438866849342,2.965603123811775e-05,0.018896374081626695,0.0189750972868309,0.00037222181872949755,1.1241388475013816e-05,0.0,0.00039606421195625437,0.0006095440951682294,0.0013672170077810948,0.05607960307777906,0.019317918026852093,0.0013633980078984504,0.05058487973078115
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06685188264247106,0.014833159382653751,0.0003161825308538938,1.1604363010966467e-05,4.83553209404713e-06,0.000186895281735012,5.441461212285414e-06,1.7530609422185303e-05,2.2422787453228935e-05,0.002458629433091544,1.8458609677275033e-05,0.00591478585356094,0.005832302794983573,1.7287130043611113e-06,0.0002228653214892183,0.0021781050859877036,0.0003980332625298819,0.025456811699099975,0.008764756418523525,0.00012480762271788596,0.0150619503633281
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098711253814874,0.003336566087936046,0.0001744410359429634,0.0001374927562179775,0.001039750831614002,5.392333606428773e-06,0.00016275676651677907,0.00017537605238625604,0.0007027642775304667,0.000736689809639958,5.230648309736676e-06,3.3625078796260184e-05,0.0,0.014569300545564602,0.011636283722569576,0.00017498151337960627,0.00932803549566231,0.0055019602382089024,9.253408916265356e-05,0.010116611634576434
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012544339679982,0.014792058616314309,9.790647601075464e-05,0.0129731038962907,0.0,2.1247635010012087e-05,0.00019525335065605768,0.00010205736190188899,0.003932606603555638,5.894730566069423e-06,2.9104920940879684e-06,0.0,0.00015130543559903185,1.4792596003360207e-05,8.0361252184955e-05,0.0011050033732317363,0.005007642096304483,1.60126248374575e-05,0.00045503475182044
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12329226123108387,0.04189351243844375,0.008580956386638538,2.2667642692144866e-05,0.00015370551408283025,0.011888812986593588,0.00035527740756361874,0.005593155583407136,9.002840589617264e-05,1.095383883864533e-05,4.539922690938758e-05,0.00027423778530777463,4.442994900980689e-05,0.0,0.0028803421447309197,0.011426534529918217,9.656931870389393e-05,0.0004988020038467735
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827162049016325,0.005854925484055526,0.0010726415014172801,0.033622770429750565,0.02430686250049312,9.337566980159855e-05,0.0017585578048624761,6.22152706367492e-05,0.0,9.620902599717442e-05,0.0001520710761050239,6.528743775899453e-05,8.1019528863635e-08,0.0007004816950861798,0.0005937793875361286,0.0017082598390595902,6.8435129989526e-06
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03046187602250927,0.00029505145118382305,0.0063647865796628315,0.000252292871950045,0.00016761750281661046,0.00016014366451143382,2.546091853840003e-05,0.000642770923079095,0.003976620695734952,0.006912291859932717,9.389808794438278e-05,0.0,0.0012952433898043515,0.018274703547548975,0.0024721652618748032,0.0003358527709180271
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925408828643566,0.022259685917013827,0.00014709516798496678,1.6242625710471593e-05,0.00036987142459380523,0.0023307407336852284,4.415637947907649e-05,1.4682548219013569e-05,1.230527303085318e-05,1.8282304097351682e-05,0.004567995679895418,0.0023410209476458737,0.0010455125638958737,0.1364086276530415,0.027898432284885557
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124228787148404,0.01478259180041058,2.284777903729321e-05,0.0033228958384851188,3.119565168083743e-05,0.0001317538955351423,0.0005995186192498444,0.00019924080828306583,9.895456290128913e-05,0.0019414626702714047,0.005771535122116289,0.006428587650497829,0.017685965230913692,0.0013591294435882605
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694881957448227,0.00018401364537311212,0.03598740819830241,5.484582152763966e-05,7.401031325571235e-08,7.189942343899081e-06,0.00039083262240068755,0.00014053051269531224,0.0,0.0007770154628815306,0.000894453961547562,0.00014809849672019375,0.0003432767372274214
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304790645466425,0.018477719233835777,0.004939566527369441,6.636877578941335e-06,4.0593748862080166e-07,6.722050514935847e-05,0.00016640886759601293,0.00011386960797068063,0.009447102619436959,0.002416506549431451,0.00029798172865760106,0.00825006811149261
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567616076956379,0.0003194216924826608,6.229611059892873e-07,1.817291680101389e-07,0.00014752090249649366,0.00027443970837986596,5.497562369782825e-08,0.0023927478361050083,0.001457275271217822,0.00019133578786636224,0.0025372016343726653
