,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.001664134613008625,1.8533357257886818,0.010812184774581833,0.007478927586678958,0.00012783572310581665,0.0,0.0,0.0,0.0,0.0011269187177624911,0.001950199049706832,0.0009136538369925322,0.002102632725536062,0.0012609965599166182,0.0,1.6713136534461963e-05,0.0,0.03224417349008103,0.0,0.00011339855187643999,0.0003468698023194833,0.0,0.0,0.03498844723322874,0.008165799520647127,0.031034639536926707,0.006699103527495249
Cortex_2,0.0,0.8081127479062186,0.07902012345815984,0.09024310832429049,0.02369014442147361,0.0,0.0,0.0,0.0,0.0004677540446790329,0.001177432875364374,0.0006710436711940294,0.002931924436582863,0.0009322982046728987,0.0,5.2517073925290963e-05,2.4104114335087945e-05,0.006971142382410156,1.2758320129553646e-05,9.589816126133558e-05,9.309651955596031e-05,0.0,0.0926847865592244,0.012059025167301703,0.0037127616469512285,0.014510688843569883,0.0033818894781324003
Cortex_3,0.0,0.0,0.0724929786257616,0.0010950609046114698,0.007681640501157355,1.1629588926175662e-05,2.661532661502568e-05,8.930833289577084e-06,0.0,0.0005901043480262843,0.000421915409688257,9.713958037264006e-05,0.0003673729499875074,0.00028137827349451397,2.3506838776180787e-05,0.004896339488514362,0.011418192150667495,0.005960701437506501,4.342048220353367e-06,1.1083537393224376e-05,1.1573852203935882e-05,3.6851282367514104e-08,5.519410084767808e-05,0.00663688766631057,0.0014535047479166524,0.0010140037448424363,0.003366497707656683
Cortex_4,0.0,0.0,0.0,0.06840956696646511,0.00699480389080674,0.0,0.0,2.5163775281187703e-09,0.0,2.5630356967831633e-07,2.4622558425691514e-05,3.3658027754952187e-06,0.019336264272580467,0.0022236597306727916,0.0,1.5448000080401213e-07,0.0001280566041364739,0.0005801664661081235,4.901372968950893e-06,1.0139784189093253e-05,2.6252997608637664e-07,5.779108275649038e-06,0.05416486108581924,0.0001815369067799081,5.724360681532707e-05,0.0014313700052620572,0.0003180979597264614
Cortex_5,0.0,0.0,0.0,0.0,0.04622615313399675,0.0002328581093692329,3.0197401916074287e-05,0.00015629556407718113,0.0,3.590522853579839e-05,6.209670233157934e-05,1.0582598641977498e-05,0.0007259166089727876,0.0037174744623663827,0.007273212594914953,0.00018438792577653813,0.006476758287463835,0.00011067510212029888,0.0,7.290879615155864e-07,2.9011369372676807e-05,0.00015494742456502418,0.0014840229635109832,0.0002984741788484868,0.00012630654596031403,9.865579623793542e-05,0.00018604048979871198
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4546518906147457,0.043768183581689574,0.04356165850737706,0.008175487134529815,0.0005981506280189307,2.8928341265554195e-05,0.0018151675303133582,3.877355704275878e-05,0.0003395387838748564,0.00032073477996201005,0.019624847967037264,0.01325126577409941,0.00019411998887762874,1.2972717607339927e-05,0.0,9.637531923122518e-05,0.0003295918953064618,0.001469334097832576,0.06303027589702175,0.014618783633331175,0.0008578571511926158,0.09740330503476938
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06428474955842436,0.015029467357593765,0.0004066809115820718,2.7313289209187697e-05,4.0991971835700375e-05,0.0006531978428826862,1.937363781373073e-05,0.00011761376295748037,7.360893247323389e-05,0.0030548934994724915,9.281602656691849e-05,0.005378028559219158,0.005942483506615345,0.0,6.231327274555322e-05,0.004307236000129991,0.00023503625078250586,0.030361460656761693,0.008890438056908541,0.00048053733403897396,0.03774816666650933
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618528728209135,0.0019775196272868727,5.70205830543268e-05,0.00013290491119798457,0.0010967802343272053,5.045668136862316e-05,0.0005807987080606262,0.0005040553025976127,0.00020475952961689106,0.0008855787710996847,0.0,5.3690533872338166e-05,0.0,0.008004529379318354,0.010978002184808884,0.00017205139593252144,0.00983440921401608,0.004877761168196437,0.0002139774785640759,0.01655082501009733
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028107691056145797,0.00803800948420703,0.0007587831601647093,0.011108039924342025,3.434632446896353e-07,8.92069847268189e-05,0.00019209061678394278,4.432158528075498e-05,0.003411990959429538,0.0,1.1021214687900468e-05,0.0,0.00025032069191794655,0.00021929295339341554,0.0,0.0003599619954911725,0.0029885122506975747,0.0,0.0004876825591964
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278262704415991,0.024880809628705307,0.003530997215189369,1.3783570986041517e-05,7.716228517498986e-05,0.01633232966947938,0.00037468180133516513,0.0023189882600630905,0.00011470425572259882,4.509977559661953e-08,4.899411310295634e-06,0.00017742173180696375,8.279808110840323e-06,0.0,0.0007041486475267384,0.005345429244689978,0.0004709336167414725,0.0004285141234764274
