,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.084361359176758,1.6562567737443947,0.034150886209294976,0.030228949035680314,0.0024264504406319126,0.0,0.0,0.0,0.0,0.00035262232630461253,0.002440180478572203,0.001121888099554542,0.01050157908207926,0.002697094651686347,0.0003844907538109464,1.2446662003639999e-05,1.9597499340306248e-05,0.056336090301310336,0.00023813262860294574,0.0001153819717324486,4.2078226884867704e-05,3.319379553746315e-05,0.017600583287121562,0.033901545189337134,0.008211515442398513,0.014877958423586487,0.01831189321441085
Cortex_2,0.0,0.8511625991424907,0.06527981544152883,0.08237504482016104,0.0249924596008936,0.0,0.0,0.0,0.0,6.264104983225952e-05,0.0007596994146078567,0.0004791264058508321,0.00652767464647544,0.000923844197539002,0.0002930977109024884,2.9781542252749164e-05,0.00048155696237891116,0.012966430680914617,7.122066993149973e-05,5.7624257776307884e-05,1.5541712219533207e-05,1.365804517916285e-07,0.013430473778723624,0.007796039123245097,0.0023493347392008553,0.0043958115877517,0.008895920300763766
Cortex_3,0.0,0.0,0.04830096464131019,0.001238890948790481,0.007382204926219201,7.585666632316667e-07,0.0,1.3398112993659861e-07,0.0,2.0356255799382916e-05,0.00010028392777409393,2.1222535233807177e-05,0.00030556293482483896,0.0003267934191047757,0.0001742528792798696,0.00321429983413185,0.00593946050640959,0.007404884908308538,2.0707682324427084e-07,2.486157326428241e-07,0.0,2.090496799120513e-06,9.717033390188541e-05,0.001056128283146049,0.0003500949666589743,8.505918312280833e-05,0.001371166246201475
Cortex_4,0.0,0.0,0.0,0.05489836723609503,0.012851766033246935,0.0,4.43559515082996e-06,5.21690971978313e-06,0.0,1.6472779917624999e-06,5.315397819265711e-05,6.377881854792562e-05,0.027269077504748822,0.00460833375239702,0.00027295950973211787,6.264140400200089e-06,0.00010071531719387269,0.0009800149238746224,1.7237521893297197e-06,3.34954714095677e-05,2.4937439215890943e-07,9.741857126585303e-06,0.029193839356640685,0.0005368052770453569,0.00022833378028267053,0.0026315526103211986,0.0002777132402635623
Cortex_5,0.0,0.0,0.0,0.0,0.039510847077111465,7.657802162183382e-06,7.358395112217592e-07,4.7983831665178305e-05,0.0,0.0,3.743353866063227e-05,2.098194987324783e-05,0.000215271184841744,0.0054785499203822184,0.01860045598056259,5.8526721965809525e-05,0.0033588204443763363,0.00013832941383182026,6.771692697940226e-08,2.820399053245682e-06,2.317947600664568e-09,1.7668974612988808e-05,0.0,0.00029609716576651504,0.00018262713322864484,0.00010060504896121817,0.0002293843968333055
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.36554392670376445,0.03366947956198043,0.050097384733148384,0.007698090672422419,9.276788769757246e-05,2.75294649651679e-05,0.00010781136273104923,0.0,0.00011344467760867445,0.00020553837377333036,0.015276219543340328,0.013361361677566984,0.00012144185393871955,2.4665741764229048e-05,4.800666728341528e-09,0.0004012601748373043,0.0004867487778048568,0.0020297936755096714,0.031092805636100562,0.014320615532079379,0.0004783143326051221,0.05744360331150848
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0517723896817254,0.019954385161849168,0.0003914467280361589,7.281951371941505e-06,1.1462623355384549e-05,2.8058700736993948e-05,2.83363952272934e-06,4.6841289955344465e-05,4.06595470849614e-05,0.004404700968051908,9.907898128305957e-06,0.008399477447677692,0.007818764109448186,3.0071493969397483e-06,0.00020609871080052078,0.00510139981962405,0.0007102985302166635,0.019711098940746335,0.00907578562839218,0.0002189928558909088,0.03274980978553329
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610475180755197,0.005850271092318616,6.110947733050005e-05,0.00010271744790993039,0.0009477096214350163,2.535200568562029e-05,0.0003744325238687393,0.0004647156476296928,0.0006838547420199946,0.0010344172612759927,1.0415456927592548e-05,4.73315515629846e-05,0.0,0.01576097739713545,0.012733790487133842,0.00018857423574429998,0.005497727087683473,0.006331613429437797,0.00010624234495854731,0.011961956477833031
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735910910102173,0.010593163252841266,0.00014446595974035612,0.009184596777037228,2.518509427318125e-06,4.98830089684423e-05,0.00045841532268016204,5.5816057579245e-06,0.00545089753483075,0.0,9.159498888921814e-06,0.0,0.00028977986394158065,0.00011915909070169586,0.0,6.411484687899634e-05,0.010459427233500188,0.0,0.0004103656981897
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348473850636421,0.02907236606231432,0.0054653292853865535,6.290915166573549e-08,8.872575937019338e-05,0.013901214471005325,3.0036319958896846e-05,0.002178942113891099,1.625797149544843e-05,8.531923294847317e-06,1.5882775967059127e-05,0.0001400430545972061,2.0643641786651345e-05,0.00012166841165545895,0.0005385011109178259,0.009059045324851373,8.267959641930848e-05,6.948928681335e-05
