,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.080569142152277,1.9343239530925995,0.03344006857536573,0.02284598720366358,0.0004488290288564764,4.5232751290300005e-06,0.0,0.0,0.0,0.0001443149563361375,0.00031115585387197706,0.0019281015983232362,0.003739842387106668,0.00038632606065701054,0.0,2.9427750268950003e-05,0.00013290875358507,0.024772808342095276,0.0002472927765879125,0.0006075492842696885,0.00027214461355029443,0.0001320743230971481,0.018847695530666914,0.03653897954865139,0.009076184011913364,0.006701596320364707,0.0086264110579094
Cortex_2,0.0,0.7031328162708287,0.048080439176733075,0.06293100417309135,0.011752253129603788,0.0,0.0,1.9586607647523808e-06,0.0,0.0002737530486912851,0.0002680568268528583,0.0007908739402903758,0.0027217247232586895,0.00038560219151014837,0.0,1.968360705480565e-05,0.0003410569392929825,0.009719611428727912,3.2511215413675986e-05,0.00028585386431018655,8.331537256479118e-05,3.967411661754359e-05,0.028735723632030623,0.01329611081512954,0.004571156927020525,0.0017525831387558229,0.0033565739184358585
Cortex_3,0.0,0.0,0.05564399367562326,0.00027123852468398716,0.0025339372127487223,0.0,0.0,0.0,0.0,5.99570710803773e-06,3.2488590921071066e-05,3.818493795253864e-05,7.201034071146086e-05,7.94738305227381e-05,0.0,0.00350912335233102,0.008537659242409661,0.005893552759455473,3.5387352011658374e-08,0.0,0.0,0.0,6.234624985760625e-05,0.0009769826106694652,0.00038544554136003606,0.0002435542240722541,0.00019397839638779184
Cortex_4,0.0,0.0,0.0,0.05739402953328012,0.011510441115144024,3.6899644848225e-06,0.0,3.694705662141678e-06,0.0,1.8895280604459693e-05,5.995860060384428e-06,3.8499218344020685e-05,0.020289618499488887,0.006356063724664425,4.984346042046346e-05,3.7459935678083852e-06,0.00019286034408116853,0.0011168730610373225,2.1998992707493434e-06,6.795321556273908e-05,8.321814198503507e-06,6.1733627262718685e-06,0.017113551955745283,0.00040614067510486544,0.0003172696062131615,0.003062675484527959,0.0003130439330821571
Cortex_5,0.0,0.0,0.0,0.0,0.03810849085340464,4.102636463095861e-05,5.17721219907391e-06,5.2176702225232996e-05,7.783805873865833e-06,5.7602004427091276e-06,7.585346995458333e-07,3.6218708789973652e-06,0.00014616354632386933,0.00423466640138365,0.008637559914366854,1.7074530990177185e-05,0.00416452650024905,2.9926233642908014e-05,0.0,2.6577123549382e-06,4.162293866564981e-05,5.662360504754619e-05,2.8813471241541665e-06,4.041113226283927e-05,8.841644800996568e-05,9.062547172156579e-06,0.00023767464234777502
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4694531250162523,0.03153196735755384,0.0404004442030841,0.015278195143313366,1.5048150108651936e-05,1.6015746137120725e-05,8.632789219215395e-05,1.6604639301930935e-05,9.31646318930159e-05,4.543814128566969e-05,0.020291178350095026,0.00896318643301193,0.00017657988626913315,2.855865308894993e-05,3.87280548845e-07,0.0004570698783012952,0.00028472399243725083,0.0003420816232363625,0.027896001935146457,0.01190290655748631,0.0003856553098245268,0.040684892904652006
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04626846959150713,0.019462593830372774,0.0004566201780988517,1.3707660458286905e-05,0.0,3.4368161232798895e-05,2.2452599730484798e-05,2.6510386926496714e-05,6.768979759246433e-06,0.003474247335395592,1.1120834987978523e-05,0.007093934694526819,0.006493757398480982,4.56219774313929e-05,3.3422186416884065e-05,0.008690823183937392,0.00013718871071608947,0.018810803663934738,0.007226088418628614,0.00012527989033135983,0.015038693902429144
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845723203418886,0.002125329167235713,0.00015850184234049693,0.0001000973541539642,0.0010672816726139647,9.912308276024265e-06,0.000489780538641711,0.00019366949293523632,0.0004518839779789127,0.0003603524650304355,3.679016667224953e-06,0.00011545112419515374,0.0,0.00787050255105178,0.011323458326891377,1.4713839586225e-05,0.0043190245291177,0.0017786055864010598,2.6929265438853568e-05,0.004118997103073175
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036130399322372914,0.009291135299361522,0.00028002160754283324,0.006963548295438769,0.0,9.710261321034061e-05,0.0001620272009552071,2.1187041215472535e-05,0.00713803837300707,0.0,3.647021253794223e-05,0.0,7.07431441669774e-05,0.00015626715152454302,3.928274963979999e-06,0.0007966785657284679,0.0023472477848461423,0.0,0.00031323759958467885
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10976985704523051,0.026871116830477083,0.00862112306235841,0.0,9.98136654386232e-05,0.010827172715976916,2.2947844076830436e-05,0.002669994704166753,1.7008169990636568e-05,8.726362273098829e-06,2.5660956099373218e-05,0.0001992697005309668,1.2183128184868471e-05,0.0,0.0005711617567197626,0.005785388628090986,5.321044106462095e-05,0.00032476829385684285
