,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.03406477001772145,2.9075444804441073,0.11564448644877945,0.040287322064319196,0.0016534491312793506,0.0,0.0,0.0,0.0,0.00016953690577509644,0.00020621634837424688,0.00028121317241176986,0.001700833085368272,0.0002841481522040031,0.00028647399740293003,0.0,1.38650502776725e-05,0.0484371893133205,1.6247344319707812e-05,2.061423129479718e-07,0.00010054527471462779,0.0,0.0,0.00044902641622000003,0.0006734384351147875,0.009402219728647389,0.00017919550009535
Cortex_2,0.0,1.3524160723787522,0.10837121363320447,0.1130174868159749,0.04078405167748703,0.0,0.0,0.0,0.0,1.4466154901864285e-05,0.00011375760025101483,7.441559142140484e-05,0.0084745083323464,0.00014650326052478423,0.0,0.0,0.00052876838077888,0.009221818964872225,3.131326118932448e-05,5.537868087735981e-05,7.341129541297658e-08,0.0,0.07529170704537103,0.0008990950448909,0.00039836416764664224,0.00253506448538409,0.0006345580074290785
Cortex_3,0.0,0.0,0.11583494251960064,0.0020301676839342996,0.010758631950398358,0.0,0.0,0.0,0.0,2.5611802894466955e-05,2.2552186569174925e-05,4.1052384760929734e-05,0.000584759864070496,8.75984484315698e-05,3.826140865232958e-06,0.003324976436619226,0.017369996801710988,0.016899386979810763,2.291585891119271e-06,6.120648187654167e-06,0.0,0.0,0.0001724104125363125,0.0004366134590725285,0.00032709878788370864,0.0007974646333412889,0.00013147750481341667
Cortex_4,0.0,0.0,0.0,0.09920265030536726,0.013141821391264954,7.371357371864286e-07,0.0,8.839892629742856e-06,0.0,0.0,5.078540904637398e-07,4.591458786809678e-05,0.02563917024213618,0.0063843079157715815,0.00011479931397064072,8.33593442491393e-06,4.4933142726101464e-05,0.001981501110692101,1.105426863188878e-06,5.458095406610715e-06,7.809602908626985e-07,0.0,0.02357586343275992,0.00011968966438351607,2.943946713327928e-05,0.003237574976529495,0.00029573451341287745
Cortex_5,0.0,0.0,0.0,0.0,0.07939039812226752,7.117308195196585e-05,1.0677071214079013e-05,0.00014471242338803003,0.0,0.0,0.0,0.0,0.0006798961253491,0.012043743544280264,0.013558631305994755,0.0001586352796802736,0.005517294012452656,0.00018029273531492397,0.0,0.0,7.984969322282098e-06,2.4726129189019017e-05,5.662828627666389e-05,3.8948722804980266e-06,3.997544203886805e-05,0.0,1.2041166579966667e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,1.0991513143266471,0.09064230070729344,0.11531201094886193,0.019385563838638865,0.0010330956068518187,0.000322559059687674,0.0018752183518856906,6.930024134898945e-05,0.000534950979884953,0.0002823855477883447,0.02823219801807336,0.0349210802341257,0.0002384528377183189,1.85104858474002e-05,0.0,1.1930864726157633e-05,0.00029252529642286306,0.006589271757781725,0.04484224898729966,0.04855546651225877,2.0040887918071353e-06,0.16129510539332773
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.1252728467884368,0.03804837583002515,0.0010519149840931027,0.00011773410012295278,1.9277030032090278e-05,0.00027662773219316286,5.180756061582987e-06,2.4962196418539754e-05,2.6081224657698142e-05,0.007984561072169034,0.00012150942127517436,0.011042219608095543,0.016026025577626425,1.6849414765728088e-05,0.000261815198357712,0.009808146453586278,0.0015506384562485776,0.05171105109641776,0.020928603136635953,0.00034848404451773876,0.09646567477765887
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21154957500812943,0.008635752337131155,0.00029849510308676213,0.000714703950136538,0.0023654538479468126,0.00024358597763291643,0.0023775044426333452,0.0013855653380675209,0.0015038703657642015,0.0033669563795419013,0.0,4.691168442505414e-05,0.0003189520920141286,0.025708228701453676,0.02083729267316337,0.000545586195155825,0.009766879879326016,0.010370721770086402,0.00013981302803272143,0.02553749834139921
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689447810870641,0.012633588392784436,0.0011542540839598124,0.02251593096228228,1.5828525192773687e-07,0.00010122254414781462,0.0005272332520643928,0.00019478144950630307,0.008632325162287353,0.0,8.584415070345e-06,0.0,0.00018191816290595694,0.00048098601997138965,0.0,0.00027169752820553996,0.009118557736466321,5.0410500989524995e-06,0.00031528320082541996
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15295726708064955,0.055802810200822305,0.00897236615350365,0.0,0.00014560124082177686,0.012520732851352624,0.0003889365911488548,0.006637780687010747,1.56229122025e-06,2.6720781404166963e-05,3.2402739244773806e-06,0.00045155613438753505,1.3798324759120921e-05,0.0,0.0008092404896728951,0.00539221853047219,0.0,0.00012792785751765713
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06791439609966013,0.0036739703559642988,1.3611544619651171e-05,0.03257600048437211,0.034384054183032586,2.7151012797862723e-05,0.0020854140281977344,3.352994340625237e-05,2.3188338808210548e-05,3.436172805559146e-05,0.0007092919924159928,2.53726464335148e-05,0.0,0.00017054464917108832,0.0005253581027705005,1.116481234930625e-05,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186430339740952,0.0001588864615334654,0.00387048056917328,0.00044969357951097114,0.0001806324425630847,0.00022453681454970783,2.677828508632721e-06,0.000847561285445719,0.008173165414482167,0.012652391610992329,0.0011330163340088095,9.0314999397375e-05,0.004638532431369162,0.036860904328488965,0.005677287996493123,0.00041691167461975834
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483782441962848,0.02222389379717194,7.03865428135925e-05,5.148711124665005e-05,0.0002647154364707286,0.0029461599752532543,0.00013630943304710418,0.0,7.249614757407138e-05,1.4999552569441104e-05,0.013437081215821628,0.001505671406469842,0.00020767810198662773,0.20561939726188783,0.0307316076433415
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166726740143354,0.009540156756545386,0.00017436281741376207,0.0032944271551968137,5.5563374723522804e-05,0.00017842890500906693,9.267551416560959e-05,0.00045120637613590427,8.29540389728855e-05,0.000158159791303675,0.0006035143430240747,0.0006804795472505878,0.015725750674722098,6.2091605297126e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260984256531626,0.00012676910974050422,0.05634503414221946,3.135707677127038e-05,4.513312433115625e-07,3.057838831510778e-05,0.0002718704775104004,9.657140902954776e-05,0.0,0.0,0.0010220130287362974,0.0,0.00057827918935799
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169216112454135,0.04279470857917387,0.011730491151705722,3.3471429398756405e-05,0.0,5.877014852254721e-06,8.697129019262308e-05,0.0001888152285005125,0.001441691226227076,0.0018036919360201302,5.5945711937963756e-05,0.004149662683316117
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15404144818016438,0.0010239890024400762,6.729828101014062e-07,0.0,0.00011764845179717581,0.00017278170948319975,0.0,8.474903823882751e-05,0.0003835911167881036,0.0,0.00020807228833630498
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801122615294127,0.0032161645197932615,2.748691647864755e-05,0.0,1.541764877013464e-05,6.592373168901538e-05,0.0016586637677441032,0.0008668671207061348,0.005821305241935386,0.0014572890894135808
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570230330572697,0.02228000271899357,0.0001248062547014787,0.005048898912414908,3.886046897605406e-07,0.002963771916834489,0.019229425138860848,0.0022843890510401144,0.0016144120094025941
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372300650873936,0.012137924579021225,0.005023714642010319,0.0,0.0024508388203603893,0.014289115125926795,1.5864681377780834e-05,0.0003820699769473922
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05897133949530971,0.015926107481138915,0.0,0.0005831128919453403,0.0009959147836408788,0.0,7.495463422754864e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130171368150997,6.767172941671077e-09,0.008284802273315904,0.005192187896801304,0.0,0.005948503289382437
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95396239327515,0.2026624207883172,0.008644756016419232,0.0008098839289232125,14.6319444296423
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625927356024043,1.1013580779018757,0.2139904964292503,5.322173152961392
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885428381831642,0.0445045945924214,0.3261745260189333
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606437309919007,0.047813825462514004
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
