,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.044526845214804,1.5748847352567694,0.01909745008113501,0.027138384394305683,0.0033847985169232027,0.0,0.0,0.0,0.0,0.0006560736911223661,0.0012560521557711192,0.0021385910335959234,0.006109523969031692,0.0019061206903194165,0.0,7.390987377675624e-09,1.101338116313773e-05,0.0270926761313346,5.742078783787027e-06,0.00020197453129167358,6.681681413232778e-05,4.1232084560449044e-05,0.014829081828366949,0.03768189746666411,0.01722316540042291,0.01702352486094911,0.00977796758199735
Cortex_2,0.0,0.8746421538424207,0.07086770946632943,0.06832134553738078,0.023625037219939467,0.0,0.0,3.1481548441141606e-07,0.0,0.00023534244210832546,0.0003724586450069817,0.0007000838730924281,0.003690268077845893,0.0008553064355974589,0.0,0.0,0.000133851106297555,0.013072449897460384,2.8003975216960584e-05,7.378609072229764e-05,6.565624305104686e-06,4.830576821961538e-07,0.040688427654033264,0.010947744266905002,0.00512249057202033,0.005702029629259799,0.0035905463795794664
Cortex_3,0.0,0.0,0.05262011595962937,0.001123652286491991,0.003731859928548726,0.0,2.5768799711536912e-05,3.700595351842262e-07,0.0,7.928487768081292e-05,0.0001369969254761562,5.27046331971632e-05,0.00031097064347182935,0.0002966923912937093,2.0229749679856458e-07,0.0012507374952860431,0.007650137625163981,0.006005051699564541,2.5571451800232896e-06,2.58707037422103e-07,0.0,1.7068341892448026e-06,5.243260564687309e-06,0.0038893087291437894,0.0009278621677704588,0.000763105733469591,0.0025299963030257044
Cortex_4,0.0,0.0,0.0,0.04027718591380607,0.006392477809655447,0.0,0.0,3.739438695020408e-07,0.0,9.851240046911225e-06,1.8983433443102788e-05,8.057489345619792e-06,0.01927756398938283,0.00425986084558955,0.0,5.321868013652259e-06,5.30450558272827e-05,0.0008992216965094122,5.176695318758155e-07,2.0720931027583865e-06,0.0,9.627580677690184e-07,0.027382032882700535,0.00043554795020180623,0.00013443542972593056,0.0006727489323502679,8.22799295617309e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03745076505198292,4.395826854882757e-05,1.1044516446749204e-06,0.00012434784502223732,0.0,5.550595233216866e-06,4.324120441070316e-06,3.3499780406137186e-06,0.00022634009444594039,0.0057288428337378535,0.009736307284869215,4.6656903516705485e-05,0.003438910266760262,3.309893979076166e-05,3.6082948855978224e-07,0.0,1.1794980304172518e-06,3.851421111526121e-05,1.2336708702301388e-05,0.00024507173766962913,5.7845121580205457e-05,1.0303965104361634e-05,0.00016740710727465807
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3305945890797137,0.031473605646448244,0.044437920860601055,0.009515566679659877,6.97596707206158e-05,8.55284160135e-06,9.348259672667068e-05,2.412608872646129e-05,0.0002931131833476356,0.00011490067195864949,0.017041222022826187,0.007337834419148068,0.00014015198359975,6.611756180063749e-06,2.9366389046319447e-06,8.829584366038642e-05,0.000290946582346076,0.0013302518692142756,0.041176390157421874,0.017622510604284915,0.0018527961272171406,0.06548608491805717
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0628221641496475,0.014069871445942269,0.0001405590008525289,2.516170738205754e-06,2.0903646714821703e-10,1.7193229428744906e-05,1.2676208629929527e-05,1.9507986305850697e-06,1.3143015431182646e-05,0.0028444370684584455,1.9407792630469305e-05,0.0054218867141977364,0.004993102198927791,1.0221234715347222e-06,6.93677660916927e-05,0.004997482220783532,0.0001860038873399709,0.014301032661648387,0.006374482554169483,0.0003970904829272493,0.012494529732931976
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596642577876199,0.0033345494824824767,0.00010869730650432576,0.00019927243501097487,0.00024615856937326296,8.89736256556455e-05,0.0012245923870304206,0.0007666514400404319,0.0004847647734463584,0.0010132263220949329,0.0,1.471129372454493e-05,0.0,0.010604126449214083,0.011085043717762618,2.24196057274625e-05,0.004554239435012381,0.006923498028444741,0.0002837939277761893,0.004745503531104833
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031423762821139734,0.008741516869560186,3.693055698761259e-05,0.00905441538978926,0.0,1.8049325790058694e-05,4.3559586301852893e-05,4.581695196279024e-05,0.00568765087288434,0.0,1.843859354266875e-06,4.8127500602075e-09,7.608561632568652e-05,2.0367821038618742e-05,0.0,2.9564250780822503e-07,0.0032870851046199246,0.0,0.000276754493825135
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803612214954571,0.03522440156816613,0.006266180843883395,6.055292865474654e-06,0.00011422507217113278,0.005539986191069833,6.415259551744083e-05,0.004416586628342336,7.110903682900852e-05,5.4851352031852284e-06,3.8715294790688826e-05,0.00025039369458473165,2.4855921129211882e-05,4.7274141186714875e-05,0.00023448906625032142,0.0074769795683417946,6.672370337972501e-05,0.00032575783448659287
