,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0338869805263685,1.7518994992098762,0.031775124727620584,0.03345042080373112,0.0003518776760276703,0.0,0.0,0.0,0.0,0.0007250469067960566,0.0018295303000550516,0.0016627632841672065,0.01195792757180867,0.0006776728819488616,2.126564941136e-05,3.740431979934874e-05,2.5986375476349998e-06,0.039062695445027905,3.295878946118906e-05,0.00016247616680370452,0.00025817999353547225,8.32667537381918e-06,0.04830262502099456,0.015522990214668988,0.011219059131713137,0.02440464588073322,0.0005057733182996327
Cortex_2,0.0,0.7800386312569972,0.05542797455694795,0.09189435956417108,0.02167304329657229,0.0,0.0,0.0,1.7906416663508332e-06,0.000399434690295293,0.0009219275757238782,0.0008730041814984288,0.004913159392921476,0.0005757901044009978,0.0,9.174375009020833e-07,0.0001476231426114074,0.01041157237791496,1.1553316029200159e-05,5.621520880659101e-05,6.791938127845409e-05,7.251476807969064e-06,0.07827012771722654,0.005626614981030119,0.006195925521408373,0.00471926805498907,0.00019231061691962783
Cortex_3,0.0,0.0,0.04779160258367812,0.0015243060390675383,0.004427371082640507,5.182124975058333e-07,3.531164267919106e-06,1.8111702761050464e-05,0.0,4.084650135773708e-05,0.00013411885580102574,2.3412606019826913e-05,0.00020844424371014732,2.034895356565478e-05,2.429024561459997e-06,0.0021872870688516726,0.004122040362057043,0.009870384441000885,7.532565480989583e-07,9.271087930284444e-09,5.4641945839476855e-06,3.1453359940664064e-07,0.0002498231603643313,0.0012667896340530893,0.0008786615772849721,0.0006245384757665252,0.00018033625239391907
Cortex_4,0.0,0.0,0.0,0.06496726158307531,0.013225664304195537,0.0,0.0,1.4454298529207188e-05,0.0,2.0894946958701476e-06,1.6105558358958203e-05,5.276718213580185e-05,0.021663157972418023,0.006603473721572865,1.0140235027782363e-05,6.441893398394643e-06,0.00017552903240986448,0.001307236245377476,1.1211830042154018e-07,2.2562288273320056e-05,1.3316113406997632e-07,8.064402535031853e-06,0.039420674082041036,0.00048687097487205855,0.0004882814292723388,0.005596717950300693,0.00019192568506046071
Cortex_5,0.0,0.0,0.0,0.0,0.035920685539089954,0.00011019875995505484,3.544697527238889e-06,0.0002521229535857721,5.602916846530417e-09,5.770706445267099e-06,3.9887906298730615e-05,1.7093653372378936e-05,0.0005816060885040237,0.006389521019324309,0.011609581582414603,8.971262433651274e-05,0.0033581548021029924,9.518825598429547e-05,0.0,1.1620115839360933e-05,0.00011290018607128202,0.00020537821286135486,7.103128316682639e-05,0.0004084157812543471,0.00028082556209303776,0.00024097787860509405,0.00020777640737731874
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.43697509756422953,0.037179102780103904,0.04506502167443273,0.01693800111316727,0.00017705618869985444,8.603313351851628e-05,0.00025333491230762406,9.854280724752594e-11,0.00019194823878742308,0.00024367846116584368,0.019266899697752513,0.014546512505720926,0.0009691053909759333,1.7518723982645492e-05,0.0,0.0002689658533915733,0.00045860006239160244,0.0004954263608794862,0.029041792803036936,0.010903859414449999,0.0008861765492213137,0.018780838558305025
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05886490119087604,0.017559145026542478,3.91131988727972e-05,2.7069482359994654e-05,1.7148732462304167e-05,4.2070410614769056e-05,3.163948898234896e-06,1.736777151665528e-05,3.483324925560934e-05,0.0020866853833792867,3.5836878641661084e-05,0.005700861650777229,0.006020563930841241,6.62426676475049e-06,6.364197369850084e-05,0.0068299633191312575,7.761759883982778e-05,0.0075219846241147475,0.004137817055058053,0.0004929406841354326,0.004060348340115358
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083234747828537,0.0056838788210771315,0.00015647585795372995,0.00016128328571494332,0.0003843913651275886,1.0334364729049108e-05,0.0005411580370976347,0.0004994737851895209,0.0006325368093822202,0.0018873556257090775,1.3916285259663162e-05,4.8147695966599555e-05,0.0,0.007914724906933563,0.012158081344205273,0.0,0.003810408639457347,0.004192519546422622,0.00033973888763300797,0.0029771825314131592
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057320095590995226,0.013088968218179014,0.00013159422594038198,0.013991293539162548,5.48222510587948e-07,0.00024154244265574927,0.0001338753799647374,4.536654286685083e-05,0.004335598103388449,0.0,8.6877203557375e-06,0.0,0.00017605284645181698,7.203169373677617e-05,0.0,0.0004556803612928175,0.0042902165940193705,1.1399399954825e-05,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13196503268136936,0.032044732021138285,0.006615195401648484,3.126406227238393e-06,0.00014778945194181026,0.011102392444863819,0.00014630318737952178,0.003534080817414439,6.762714661233117e-05,5.790491091569755e-06,6.418898400234798e-06,0.0004816573444580522,1.5630215076410614e-05,0.0,0.000522094835431383,0.015625547074434358,9.327205355345536e-05,2.847478494264318e-06
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09350244939602229,0.008295326215676397,4.323646174952913e-05,0.03341066042669737,0.026090870486604495,7.576932648563142e-05,0.0007628775305185052,3.0364190732523863e-05,1.0766152058749024e-06,5.9066361688742257e-05,0.00043525607586811037,7.294605510398624e-05,0.00011173979418543598,0.0003071306610333805,0.0008947348144156366,0.00022746774194359767,1.716937504170347e-06
