,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.70745477826049,2.8335923876465596,0.08435136016435617,0.04078494380530719,0.00017562421815031122,0.0,7.076333059153917e-05,0.0,0.0,0.0004961952730093253,0.0006142577528208185,0.0007397369236092321,0.0023976383799819614,0.000547442698526644,5.99414983298625e-05,0.0,0.0,0.10937818456410954,0.00012614946107113693,1.89804171289625e-05,0.00022887832922573517,0.0,0.2810981458022491,0.011059716225930013,0.013223099066540605,0.012446742571287394,0.005251180818532925
Cortex_2,0.0,0.8194978376636569,0.08299660132457139,0.10113777395630409,0.017707010253269692,2.1670250377306667e-05,0.0,0.0,0.0,0.0002065039982774426,0.0002925962796507387,0.00018764992843209639,0.004061118206475772,0.00017342091515551924,0.0,2.739324978999017e-07,3.554512513801417e-05,0.041433296219901376,8.223250102190259e-06,2.481158680177747e-05,3.1701668460838007e-05,0.0,0.19721195842747985,0.004898116150592479,0.003954697755049732,0.014840716899536872,0.002787164617201654
Cortex_3,0.0,0.0,0.04106259438261413,0.00018834737733338552,0.00460639272651932,0.0,0.0,0.0,0.0,4.803777643419767e-05,0.00019547039151022308,1.509996961031747e-05,6.97498822626404e-05,2.5805562357658586e-05,0.0,0.003930010084297415,0.008461033502195098,0.00926435349530007,1.3083618644789306e-06,0.0,1.0805694762016204e-06,0.0,7.033385223091041e-05,0.0017874009069563995,0.0011182429681257159,0.0003102746718295312,0.0004322402904719418
Cortex_4,0.0,0.0,0.0,0.0708764939629976,0.006598689834563722,0.0,0.0,0.0,0.0,0.0,1.4579930994581378e-06,1.8434475993279428e-06,0.025507831355382673,0.003363578897196058,5.447821292494036e-09,0.0,7.104196163254441e-06,0.0019837556724109397,7.852857950700925e-06,1.4009369613582983e-05,6.4285474104324656e-06,0.0,0.052409476607712994,0.0006798111089549819,0.0004917042048598917,0.01235496736765665,0.0013421058819013856
Cortex_5,0.0,0.0,0.0,0.0,0.03511207143613835,1.9847033824286388e-05,0.0,2.0302847312745483e-05,0.0,0.0,3.162152653303819e-07,2.9421875195918983e-06,0.000850013013151652,0.003757678377143492,0.008434028292185473,6.497726846848467e-06,0.0030644787381441693,2.2001655360145622e-05,0.0,0.0,8.101640044703885e-06,1.229012650376656e-05,0.0006370751415576901,1.2351423146088619e-05,5.597721327551229e-05,1.029229173986111e-06,4.777250002992639e-09
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3921821589110668,0.035883520872332625,0.05484555299799879,0.00374144261493711,1.8774737971783224e-06,5.1761641145728125e-06,0.00012253529931351105,0.0,1.18193347432791e-05,9.964044780375049e-09,0.020387291237853725,0.0045137820742759275,2.7639077311155193e-05,0.0,0.0,4.701991979850879e-05,9.112322076245743e-05,0.0027541770349466454,0.03203312019956618,0.012555864765739177,0.00056107281699269,0.06434125045312866
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05604634590902058,0.01461914399254063,4.880928580095943e-05,4.267721041944342e-06,2.7064062224881946e-06,4.9449277363022605e-05,5.245555560880556e-06,1.3276053929681944e-05,4.1205740510323616e-05,0.0012597018932720317,1.1899329768007261e-05,0.004359774989929499,0.0050195723294307725,0.0,5.382143257070072e-05,0.004230060210826242,0.0007484434194371057,0.018132017058967696,0.00611424464841474,0.0001792775823054006,0.02141429009795122
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108099629372289,0.0010395119076527736,5.7415962341370144e-05,7.898657494595679e-05,0.0008321361539785232,1.4010763792321103e-06,0.00011901441655701819,0.00021091207133466417,0.0016539284394227083,0.00037794694547458593,0.0,1.2332160487460398e-05,0.0,0.010706648175196192,0.005222298228137962,0.0003277144531109232,0.004832518487273959,0.003921528848451192,0.00010855232436110089,0.005931743609897034
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02659947675488543,0.0050814809136519165,4.221576813695419e-05,0.0067387481949941225,0.0,1.0053262087694319e-05,0.0001910311323717902,6.815389686664701e-05,0.002426350610742471,0.0,0.0,0.0,8.970894873527754e-06,1.179160736123115e-06,0.0,0.00020128528256009337,0.0029164692774021153,0.0,0.00027872649952769
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070396684175072,0.027858592507121496,0.00274259485664382,0.0,1.382513149815252e-05,0.010734041121206175,0.0001606908526693538,0.0023500266516108515,2.2499665176057616e-05,4.403908210802161e-06,0.0,0.00021931328770494505,6.199560640187899e-09,0.0,0.0003304542054259056,0.009027117676409877,2.0712469327982305e-05,0.00016131175841239642
