,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.024051942349235127,1.8550341874137253,0.042461510322328776,0.020142586670109097,2.406632468895e-05,0.0,0.0,0.0,0.0,5.6050894532485717e-05,0.0009975072795946846,0.0007188133281198062,0.00423658573300542,0.0027014610661854096,0.0,7.531663636654875e-05,0.0,0.02545969327505661,1.1506170594088904e-05,9.42863203413643e-06,4.6465779293361116e-06,0.0,0.0,0.012225617657544126,0.008635693247654962,0.017118366506027275,0.0030294820319340834
Cortex_2,0.0,0.7575034880586581,0.06793010690526591,0.08157689114221772,0.02308934136803399,0.0,0.0,0.0,0.0,5.511422811347619e-05,0.0004584761015308556,0.0003007668537103488,0.005002272904343275,0.0014314455213119551,2.21159912949e-06,0.0,0.00039278566135847497,0.007776267401153971,3.464973815425521e-06,2.109127332043148e-05,0.0,0.0,0.034291155873180344,0.003362933416856352,0.003967672785234738,0.002564518752822477,0.00428703792034685
Cortex_3,0.0,0.0,0.059720796494038754,0.0025568901893514083,0.0033170258049947878,0.0,9.832708235113427e-07,6.579672723697916e-06,0.0,1.5519943079176077e-05,0.00017017452260540422,6.533143321460719e-05,0.00022094176237674853,0.0003703552709696833,0.00012571919699742707,0.003320355589404698,0.00912554350932392,0.007932567935201492,1.0970598651738333e-08,0.0,0.0,0.0,0.0016871171672789814,0.0017022301858412418,0.0010834842675494416,0.0004861062714219427,0.0023401746957972
Cortex_4,0.0,0.0,0.0,0.05918980914022291,0.00848076338288578,4.030917885496786e-06,5.2192262955941266e-08,0.0,0.0,1.1483903015647958e-06,1.2421868811023093e-05,1.2077997924210597e-05,0.01640976320768338,0.0065040597106510905,1.23976639380475e-05,2.777161714837805e-05,8.336299558564465e-05,0.0006369174695100852,2.5979240295513394e-07,2.066082346111078e-06,0.0,0.0,0.04670533718213904,0.00018994990533168784,0.00012069433861329393,0.002162759383038193,0.0002559317122177072
Cortex_5,0.0,0.0,0.0,0.0,0.039680932782792284,9.267441105041166e-05,1.3458192808212501e-05,8.064244040928827e-05,8.34216674168889e-07,5.756944466113393e-08,1.4154720913792076e-05,9.479955165429625e-06,0.0001920422413840365,0.00845093268525137,0.010317921733124541,0.0002435238897117767,0.004882031335460303,0.00027310158300716375,0.0,0.0,1.9262914349483387e-06,3.306317877919621e-05,0.0012405270368244803,8.707538220025486e-05,0.0001545557266996445,5.151888646853019e-05,0.0003373374762910882
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.6568870182967512,0.0477989247690483,0.056339006094491,0.009151281695863402,0.0001458503161752259,0.00010831906260276739,0.00042550768962141557,2.9367315846675005e-06,0.0001932635836305011,2.3327737765156006e-05,0.029216178218659027,0.012392964563963384,4.026215672866558e-05,5.29078726287926e-06,2.270082515880948e-05,0.00021695810574482526,0.0009158779208923031,0.0009548499886335397,0.023866844608413852,0.020785522784206437,0.001332202893156519,0.06298921628847276
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.08061580378171872,0.01800598423516733,0.0006573382114315867,3.201110068460761e-05,1.5741862840614757e-05,8.19063620763925e-05,1.3563113197248116e-05,8.779368173339275e-06,4.777516814000278e-06,0.004031311613438977,9.004170755764861e-06,0.004285452821612277,0.006785405183627014,2.8156137409228076e-05,8.459754289554384e-05,0.008346395946317997,0.000670279008536071,0.016658564572454057,0.01104278732434296,0.00042856768645391046,0.025758829573123972
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11435923132148756,0.003857992906121508,7.106170035893475e-05,0.00013890187906585904,0.0010213462124284102,1.5936369553770358e-05,0.00025900443771759585,0.0002972539334561168,0.00048061888301360206,0.0002418444078873171,6.567360354740382e-06,7.65593370399162e-05,7.467175386976544e-05,0.013178806138698297,0.013645709546674616,7.900054097425009e-05,0.003585337837071121,0.004796038174787209,0.0002489048344419384,0.006278663218908311
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957896219555825,0.009996969134378057,9.284001846283476e-05,0.013191771526103405,0.0,5.1549161634054506e-05,6.880604526884144e-05,0.00010064927594597282,0.002479953408380343,0.0,3.746623562488313e-05,1.2531916379682832e-07,9.599178132001838e-05,0.0002324109576471798,0.0,0.0001331520773263125,0.002290629126745356,0.0,2.4812700576145e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351169324075667,0.03422471432139906,0.0076511114626053815,5.314508980193563e-07,9.166626265155635e-05,0.007814711107452037,0.0002603163366162294,0.0029993675255465505,1.1661712414176389e-05,7.19927454286183e-06,1.7420774579677026e-05,6.947785015477548e-05,7.639172995393105e-06,0.0,0.00028978475661947363,0.010895050477906244,9.962859130041576e-05,1.3344642606428572e-05
