,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0750350881649265,1.6003067606521135,0.017780624712842908,0.015480832516465478,0.001065612039817481,0.0,0.0,0.0,0.0,0.0017909516892094751,0.005608443808134605,0.003460272849063342,0.0032963891476925837,0.001962572590238628,0.000133077243816615,2.812961283780125e-05,0.0001674762677122725,0.020985935234379697,6.902239260852884e-05,0.0004580501135556322,0.00041757990818305974,4.327711524625723e-05,0.0,0.04758323514907951,0.01121495754748246,0.024067309343978854,0.012555991581379525
Cortex_2,0.0,0.7228448516046264,0.05017359616041981,0.059528294196703704,0.017085454601750934,0.0,1.4947917036436111e-05,0.0,0.0,0.0003767524910673868,0.0015035263193137027,0.0008840969139795139,0.0015191091044835837,0.0008366422153371564,1.8819974987611663e-05,7.479328996850833e-06,9.834121253788787e-05,0.005884295304476813,1.1456380282953125e-06,7.800497267746977e-05,5.198213971071664e-05,0.0,0.027848516793710597,0.012450709834017207,0.002922338579608662,0.005766933979823775,0.004202797508071391
Cortex_3,0.0,0.0,0.04899205078386071,0.0011009080626782487,0.004313644505422536,0.0,0.0,0.0,0.0,9.212181869654858e-05,0.0004457706558873489,6.442084358897829e-05,6.429409945477839e-05,3.996262139945854e-05,2.0473676156976697e-05,0.0018572530154750777,0.007562998964281053,0.006336153043837634,1.7884002116246156e-07,1.737726793012037e-06,1.6918088076802802e-06,0.0,0.0,0.004136701254386817,0.0010974161133811826,0.0007830248119620129,0.0034244128420884124
Cortex_4,0.0,0.0,0.0,0.04411374744937099,0.010615483165787585,0.0,0.0,0.0,0.0,4.604425515360389e-05,8.504135962256814e-05,3.8711830019334e-05,0.017499699007009675,0.004927778866792729,2.7182242155032444e-05,0.0,0.00017591303048034856,0.0017642104222916994,4.892846001373884e-07,1.996833069840993e-05,3.5231391804367764e-06,3.089355466947121e-06,0.020386989383507668,0.0015835113294044767,0.0003922739770000476,0.0035061341048233325,0.00032827497299184154
Cortex_5,0.0,0.0,0.0,0.0,0.035310675038041396,1.4014925560977038e-05,0.0,1.5957481967089556e-05,0.0,5.9463372003946226e-05,9.592327873245843e-05,2.1726091210528115e-05,0.0004102528222652005,0.006203304033363933,0.008326008118168826,0.0,0.0034100893471655175,1.6170560694438516e-05,0.0,0.0,1.2025646972204959e-05,6.912898770645278e-05,0.00022751503312039997,0.0003370268878432362,0.00023452811776417752,0.0002546472948965716,0.00043961362190050933
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.37303477130298107,0.021131748276826214,0.032345566181672177,0.00757634649186559,1.865027105460607e-05,1.0551454810302747e-05,0.00047906750619643054,2.0580218915710937e-05,0.0002997701332581018,0.00020865203842390206,0.014029534401595753,0.00736375610886287,0.00025106067576162634,3.4952262390496734e-05,0.0,0.00014011555848232694,0.0002545106792226165,0.0004991825445529175,0.04741368680970419,0.024076359408216615,0.0007657759889318577,0.07310404256839384
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.048507970586805844,0.00869696123494131,0.00014267917450113494,2.8141454005244095e-05,5.822322000218891e-05,0.0001615741785789892,1.5092609538037588e-05,2.7792707947395834e-07,1.292313668651906e-05,0.001078074930325849,7.02581457519952e-06,0.005106563023003162,0.006629871578136906,6.731282545459419e-06,0.00013203866156361757,0.0020100181405928136,8.232575055444357e-05,0.012567691722465515,0.005764557462239159,0.000556485827379064,0.010621742778867896
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052402085006924885,0.00195768889884791,0.0003132001640724169,0.00035857837267328716,0.0007941831674825201,3.2829297132203574e-05,0.0004411735150380251,0.0004159026972627754,0.0010129866164464258,0.0011105879564757778,2.8071322298931824e-06,3.567859192978404e-05,0.0,0.009529606933954429,0.008039204506385027,0.00018158355549400198,0.015592615991998305,0.013064177358518348,0.00020360732825570085,0.017831809654567786
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037019915543975754,0.010926684935906194,0.0001815931506466073,0.010454627320182982,0.0,6.162100226987274e-05,0.0001576224955429307,4.750560345945107e-05,0.005241309603965721,0.0,4.886531314696094e-06,0.0,3.975183438234882e-05,2.0143768919153845e-06,0.0,0.0005154739928812538,0.0012509478833035261,1.9660625184762497e-06,0.00011993837573846858
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08413835759609305,0.02833220427581767,0.008593112514118125,1.1423386596019351e-05,0.00017624656185409222,0.008588036712330096,0.0003324007417582361,0.005180544006427167,0.000179409398430823,2.8139162882973213e-06,2.426030937318086e-05,0.0006245342936539792,2.130061301239923e-05,0.0,0.0010662437931350508,0.0034847976520925752,0.0005121637581656348,0.0006770226708933214
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08527410750126155,0.0057453620263089025,0.00010491973282178373,0.027355107071525053,0.02460645697448812,0.00014651678132683832,0.001336394747751311,8.252728892616235e-05,0.0,3.415452155063784e-05,0.0006337372448058094,8.949553815755985e-05,1.1562609358861672e-07,0.000332045889593464,0.0007024231307811613,0.0005079253705967922,0.00010052025027106562
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02520160222808343,0.0005466505550006189,0.007063179920412461,0.00012239189397184933,0.00023574058732541515,0.00024848878215496834,2.943235157162899e-05,0.0004272647396003999,0.002831804903232516,0.008283876574742164,0.00015835189812232704,0.0,0.0008931175539370048,0.011476578314806656,0.001997156658172369,1.557580560529459e-06
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027773109800864525,0.01613371328978459,2.996686399239187e-05,7.3921077273551555e-06,0.00011154347334989888,0.002311233269595099,8.394666073482631e-05,1.8957899578076602e-05,8.472786021624359e-05,2.978039322657544e-05,0.009341601363929898,0.002393776753792762,0.0005931170287120929,0.07146694577044585,0.016606880938648573
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06606683051725798,0.009079634990051483,6.019053692440499e-06,0.0035560083211423734,7.561622508110881e-06,0.00032130080625565263,0.0005837519799225661,0.0005885024779824186,0.000647919770457495,0.0002726690944152563,0.0027859254152882507,0.006954870686889377,0.018490392711143187,0.0004775743480358495
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04534640477392335,6.671585233920539e-05,0.029321512264396353,1.4607510930685194e-05,2.729578163496172e-09,0.0,0.0006155730823946195,0.00020152079242301271,0.0,0.0004626732271020699,9.481554816659151e-05,7.369249942712375e-05,0.00027382011612644
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048472310497912,0.012279175710637911,0.002718388478033755,8.125481398479582e-06,0.0,2.613615701194842e-05,0.0002181015339498955,0.00013311720117598874,0.011272515251319986,0.0036423132223804473,0.0005222609102953918,0.020323044560940022
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411697163639254,0.0006537332672651333,0.0,3.5196804674341666e-06,0.0004262949979966529,0.0007191712749040494,5.464593761437128e-05,0.0031436834824524486,0.0012941157555231284,7.866388059056595e-05,0.00462314915125229
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029579412045925513,0.001738239456730781,1.4784174803409877e-05,2.7675160032604488e-08,9.126822883619841e-06,2.438250562733051e-06,0.0021302547286054315,0.0008308915026243375,0.002815251104516428,0.002650288020752573
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03352451205938049,0.010677687808803012,0.00015737175663740628,0.0015414086873498088,6.55442181596289e-05,0.00404038473112749,0.009208920624784383,0.0002411054501796321,0.0019003297846137365
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461278436609146,0.008718709261829641,0.0022328391111875166,6.7430139299375e-06,0.0023254481844107115,0.014994110584074563,0.00031541167238280756,0.0011725851559781834
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153965283303868,0.009054467663951665,7.997624763649723e-05,0.010027429984324777,0.007556920146570732,6.613588904562625e-05,0.002183400226284789
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397989087063095,6.432287049935593e-05,0.006716301960677078,0.004450084243311655,2.2521717845035337e-05,0.004075589458405477
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737027022033775,0.0938136074075592,0.0028838283834877656,0.0006339605506582187,6.260184845692175
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593243998536677,0.4770993340353944,0.26043844950368206,3.6685205132576337
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051123395369323,0.033436178964200036,0.3606322761631938
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514391968089686,0.10595416868999008
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
