,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.238336547149671,2.667816049179495,0.02863810015930701,0.052463395794629365,0.0007303264064467529,0.0,0.0,0.0,0.0,0.00037440144121448575,0.0026468657622279275,0.0008415834062732312,0.012771941383080892,0.001953565291399851,0.0,0.0,2.6779249310475e-06,0.06259708383908925,5.6882498711274845e-09,0.0003346116570401811,1.0438583558425e-05,0.0,0.1441247489797375,0.04772500968423988,0.013203086977441051,0.03690590577842866,0.01650321060947845
Cortex_2,0.0,1.3879103271150603,0.1223488009890664,0.11413175137207072,0.05710518897744496,0.0,0.0,0.0,0.0,0.0007262360111767501,0.0021096442990036052,0.0008479990842207921,0.004174057400423987,0.00251982466112769,0.0,7.07014826427125e-05,0.00012204669076562356,0.010453084184937613,5.448449387538698e-05,0.00012779978867144166,5.333611832409204e-05,0.0,0.2657533202936089,0.039530225935949605,0.014544937857229281,0.014681653291195187,0.03302508717905656
Cortex_3,0.0,0.0,0.06674680794111881,0.0017265485085343714,0.014196344113374962,0.0,0.0,0.0,0.0,0.0003435948089851542,0.0006953826863863132,0.0002057123415828234,0.00033977641043843467,0.0002493037659838982,0.00016638799473488083,0.00774451768453205,0.013223024563546244,0.010166545723630717,0.0,2.0273194186975463e-05,2.0803009748402776e-06,0.0,0.0002398312986429119,0.01297210982059705,0.0037053844917520266,0.00261351827412554,0.010716653604594296
Cortex_4,0.0,0.0,0.0,0.11309048093869793,0.01870885318770804,3.651229375723786e-05,0.0,3.5681019950540817e-06,0.0,7.355597385960153e-05,4.882456184811664e-05,7.184059745600689e-05,0.03426407001363892,0.007878511379221775,0.00013181718223559502,1.3318631967454642e-05,0.00016722435727568722,0.0010704201165821629,3.829865948188973e-08,4.787866740816483e-05,1.1356937555491546e-05,2.4371319751070986e-08,0.06477038243284798,0.001875962561130445,0.0008352838102033748,0.0028407926631950865,0.0017984363069314957
Cortex_5,0.0,0.0,0.0,0.0,0.08439493623010617,0.000265261206570558,0.0,0.00018384490567588093,7.187388837337222e-06,4.723275774060094e-05,0.00040485696392290367,6.222999441473686e-05,0.0010536976438641275,0.012608671819498636,0.016112285786109723,0.00025183375521897376,0.0034839286529641405,0.00012307563549008975,0.0,4.866212563043483e-06,1.3043912840208284e-05,7.548813980904953e-05,0.0019475733201552703,0.001757746074206882,0.0007173167495706834,0.00011065759604712222,0.0012615523518498778
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.727051358995326,0.05663397480537274,0.07348548588236874,0.02108075373490094,0.00014765314496603893,0.00012150169116455849,0.0007646390142219939,9.596889291145692e-05,0.0016576735299722416,0.0003432555257768369,0.03368298997031867,0.019504145434699482,0.0007499555609809087,1.1814703910849899e-05,0.0,9.732949798591043e-05,0.0005957647074399659,0.005263499940359531,0.11309672809812261,0.05163919909612924,0.004123380030470611,0.23076731080181476
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.10545802869958604,0.038681714376764195,0.0007563066238569409,3.4257019682588324e-05,1.378208412619271e-05,0.00010011431292313976,0.00010450021979886415,4.044209446791239e-05,1.7565161518475982e-06,0.005463604606158533,8.93986587255351e-06,0.011115802634679893,0.008873532826777006,8.462193790488237e-06,0.00010395513327081378,0.0052569367681695,0.0009130721583802139,0.034695310510200986,0.012475975132580662,0.0008923084553797299,0.038697442105669624
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14295135489624408,0.0029794012515906416,0.0001688914053484352,0.0003494668581965724,0.0006131595052291727,0.0001233168323525109,0.0019763186888131744,0.0006473354906220915,0.0006829659328852996,0.001685907489989456,2.410080704286621e-05,0.0004093449680947566,0.0,0.022461021449316682,0.029289221067237293,0.00033654390270904284,0.026881724951339114,0.029399677437204803,0.0007395806681935356,0.026712650321290603
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739452952822669,0.026488391249318413,0.0006621683529871803,0.028913098145054175,3.264118757959562e-05,0.0006558481581204686,0.0008597598819836281,0.00025999707582481874,0.016573246460121142,0.0,4.4981262439324465e-05,0.0,0.00023461137716038972,0.0008050025065857137,0.00013974900357425,0.002623520229331587,0.012601224177358428,0.0001488784968387325,0.00303511041329329
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20169118672588882,0.05707934003345473,0.01067887223577376,1.9708259060276785e-06,0.0002135783759017917,0.02361389321120227,0.0005219094883769142,0.007826148572428644,3.875013718807885e-05,3.7263153447953676e-05,4.384036697407998e-05,0.00020637384470342912,4.718099335537509e-05,0.0,0.0006961373533645802,0.017158270672672567,1.220594640471973e-06,1.2761239564235715e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051972708052665,0.013394722158477186,2.383219350576764e-05,0.04190787949840612,0.026339237002131182,0.0001262177797217571,0.0017212078861632187,2.1400567719571876e-05,1.4454374230865607e-07,6.703848242592544e-05,0.0001668200360634413,1.5845703165184965e-05,0.0,0.0003004160992929852,0.0012430594829199986,0.00011569898578045313,0.00021037111014265167
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433710655460449,0.0004984150626436227,0.007793313479452518,0.00016770376060956036,0.0001509914085591977,0.00025899575469364187,1.374230647654373e-05,0.0010943047797991464,0.008356676991069753,0.01239628148947215,0.00022834107814778156,8.625999907962708e-05,0.0010777583685097558,0.027617712526607194,0.004601232175878238,0.0003529942938863833
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256472521506008,0.035698144544528784,0.00010342895411170501,5.2358214697533436e-05,0.00010392076295571004,0.005127971040798846,0.0002445726379626142,4.57885062053863e-06,2.273432741340989e-05,4.4714414979771214e-05,0.021652885967705447,0.0036096437053844206,0.0006365257520927436,0.2279250451983134,0.07071737043912127
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465040244237421,0.016513371867955883,0.00014858201205489573,0.004082201723620721,1.2873367633293749e-05,0.00039915598973060937,0.001256050399396025,0.0004345779204906497,0.0007897714119720873,0.006109823307539827,0.006766155447249607,0.009364113484669298,0.041698105020575534,0.0004562567992252138
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252270637577631,1.9405871107663692e-05,0.05248070987288539,1.3773846260916539e-05,4.2992500226546245e-09,2.655533252335e-06,0.00041290435225738983,6.106864080685583e-05,0.0,0.00011430634031057613,0.0002005145019291237,0.0,0.00071743553068675
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885639241613376,0.03263100496884521,0.005790822910527624,2.501859817929346e-05,0.0,2.124029378723187e-05,2.3306290145577703e-05,0.0010268350541073788,0.016937613254320666,0.005073275509110093,0.0013482445825317648,0.022955004869623707
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12137277145590819,0.00041228617060748527,0.0,0.0,0.00018845890956488933,7.334255302583786e-05,0.00015428005688704354,0.003067551333887988,0.0016915178599726834,6.7685937028725e-05,0.0025668813840254126
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400625578305116,0.004164934981345725,4.530153864277288e-05,8.545128149020087e-06,3.9168453820487864e-05,3.165227253003258e-05,0.0031439408426284904,0.0012120364100720407,0.014861923329916633,0.0020582477278129844
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137988322425913,0.02855537890599415,0.0003764228763468468,0.003114075697863816,5.955937740509218e-05,0.005937442638175925,0.02093478531446959,0.0016038629502051177,0.0026896338708823917
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624874458394059,0.006087311001033087,0.004482035954748632,1.6707583149076946e-07,0.0060287243813426285,0.019904756696867604,0.00023917811196395844,0.0020932801174393047
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355195291631554,0.026298075673742902,5.965933645610316e-05,0.00955940377403053,0.008671156016763583,0.00021352617922174027,0.0027976968904649844
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104702247416862,6.93503644014327e-05,0.017751973914319357,0.008947984681345137,0.00018974734550388476,0.008438739067916947
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81021801247005,0.13654942183334495,0.01436837833450965,0.005543615447678,16.88931225980985
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3761847580370783,1.3210124359250752,0.4115503072839436,8.186667948159842
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040199274040561,0.08726471116260869,0.6208089454020126
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505247018744045,0.4639838946499719
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
