,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0243234241043453,1.725008988994608,0.024403060435741725,0.027576818225283295,0.0004033918944135916,0.0,8.213930868805626e-09,0.0,0.0,0.0003780741947299036,0.0012350326416050515,0.0016702144918415288,0.004023591817177817,0.0013612441493235843,0.0,0.0,1.50646246765875e-06,0.03306131823038327,1.925832130522578e-05,0.00041485660942963465,9.297561506390054e-05,0.0,1.4480749996425e-05,0.03515977326260018,0.01199031976022263,0.020930257862981902,0.012640166172643026
Cortex_2,0.0,0.688337549323152,0.05084846723265744,0.06368435491977503,0.018328327178577183,0.0,0.0,0.0,0.0,0.00022456214555172278,0.00043327963493665936,0.0004042022418245536,0.0038018160036427822,0.00027674425340727275,4.187441663815833e-06,0.0,4.035772556865833e-05,0.009713512635804052,1.6766661482017932e-05,9.232415557062686e-05,1.821487238636815e-05,0.0,0.020014419328588204,0.009590423213747135,0.0035339306853853793,0.004404798600203998,0.0030900470924966664
Cortex_3,0.0,0.0,0.0670289941117688,0.0011186869036090379,0.0037397990087378328,0.0,3.567453756271852e-09,0.0,0.0,0.0001949872241167236,0.0002525661013755269,5.633468545875972e-05,0.00045008302966763726,9.161714313939384e-05,0.0,0.00031754846240895956,0.009426126031766057,0.005852420717748301,1.6586848990602864e-06,2.8862601182940904e-07,4.2665083465517904e-06,0.0,0.00013767021596322292,0.0038495286671765844,0.0014525513874017158,0.0006224868854225402,0.0018780989393922668
Cortex_4,0.0,0.0,0.0,0.050708681293650255,0.010670756043879978,0.0,0.0,0.0,0.0,2.9759502003612756e-05,1.794993733449711e-05,4.7029460066399866e-05,0.022928304402988122,0.008928149717513842,2.9496969094923212e-05,4.7250536486624996e-07,0.00010386066833692358,0.0014345131658942494,3.4130881739910713e-07,2.5694271331544264e-05,1.4072851238002616e-05,1.4401250135071427e-06,0.021582874167191343,0.0006442094691565438,0.00019614598061069006,0.0022898541900607306,0.0015800312290334
Cortex_5,0.0,0.0,0.0,0.0,0.03668800443460705,4.448541666432015e-06,3.161322368854196e-06,2.1719495284588495e-05,0.0,3.669623265523062e-05,1.7613308637438746e-05,1.1245408536018635e-05,0.00041066891692485814,0.005575537022404716,0.008740533652731097,5.236063548686981e-06,0.0027778412697862954,5.7476424275684996e-05,0.0,7.923394779351851e-07,1.4524397736322532e-06,1.4198460478850387e-05,0.0,0.0002216849394799468,6.834275042579929e-05,8.705100781803977e-05,3.523642881948753e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.48167713142903956,0.027817363652863872,0.04294929371127273,0.0087861989676593,0.00027078347068670134,0.00024144860034655945,0.00013183497815548876,5.682630176554421e-05,0.00028431618245185837,0.00038423029555130543,0.01600089734562766,0.012543297346748146,0.00013121514162357887,4.8679780061175934e-06,0.0,8.054034297714706e-05,0.0002391474725114007,0.00042919504447188955,0.0568967618465402,0.016293837704956807,0.0010935351313147337,0.04090754627798785
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06701548802710194,0.016385401328365596,0.00022490469173093807,8.99413062339213e-06,5.066027844138592e-11,1.1619546032640384e-05,6.558382463279042e-06,2.259223396884428e-05,1.9631303101637223e-05,0.003850083662110352,0.00018012386731196953,0.006801444064382064,0.0074202880584309195,1.0265971973743826e-06,8.428287063019178e-05,0.005014773411036717,4.995445208856149e-05,0.02615763981254939,0.009637530647781702,0.00044808123978350563,0.017046497619805645
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05959882680456333,0.0023479191582945758,0.0008582575928052431,0.0006048822096976215,0.0008783775199347994,4.987126588255962e-05,0.0010585053503181713,0.0012252355612692896,0.00010577520778183501,0.0011151396413520967,1.8463213137564927e-06,6.492802933159114e-05,6.880972095464206e-09,0.012395333035460343,0.011809022992552877,1.76515208646e-05,0.007041525137678784,0.009948633640203828,0.00036607587595265627,0.005580046675006091
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731745213876199,0.009224329657790345,0.00024392032116199138,0.012742814872911875,1.0459031045684251e-07,4.3580644080519685e-05,0.0003770967884715038,2.8120782754967314e-05,0.0014048566936296957,0.0,1.027821359254025e-05,0.0,0.0001304496075988673,0.00014328384497694292,0.0,0.0004729289455795512,0.009908751289682223,0.0,5.819963262183161e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11529336282511769,0.029910504805953402,0.0064723701331228034,1.084447862759933e-05,9.330937052709415e-05,0.009369596547474204,0.00013036025983391149,0.0026989654359505476,5.994097969413249e-05,2.8157335098707146e-05,5.327765974881209e-05,0.0003629584804371746,3.084258131306367e-05,0.0,0.0006729367014901182,0.011895948555951528,9.545140065775974e-05,0.0007165634982419326
