,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.08038006901801975,1.5282356035228577,0.035210438680525015,0.020025022042085443,0.0001618134300649375,0.0,0.0,0.0,0.0,0.0004052314635133911,0.00125706430587599,0.0015167782330961109,0.0016477653713398064,0.0023256645685747427,4.073775130564175e-08,0.0,9.415724780410375e-05,0.03226009420948491,1.091971483901875e-05,0.0001190689963768865,3.864969041226389e-05,2.334057801188173e-05,0.0002030556322552,0.050916655545669855,0.015613445843962827,0.042466119592422996,0.00969085205016505
Cortex_2,0.0,0.6041706717341249,0.06456685133803147,0.044659202504468,0.01743232155292989,0.0,0.0,0.0,0.0,0.0005309525054398357,0.001152003099269478,0.0007683473046179965,0.0054416279578236955,0.0014865440329752597,9.431043159694641e-06,2.9448167045605584e-08,0.00023688104561248697,0.010023421094565024,3.194555621736427e-05,2.1275301179456814e-05,1.8911024047458437e-05,0.0,0.02122892762240448,0.018009431237689093,0.005884778810427226,0.012770692361486952,0.0036904595580106504
Cortex_3,0.0,0.0,0.048839830216030014,0.00036220550260163424,0.0024060118113607663,1.0061541881138208e-08,1.5421504797443587e-08,0.0,0.0,4.252648055501533e-05,0.0002734302716076421,8.504404038577083e-05,8.222869844409602e-05,0.00012639085306316653,5.138851988988279e-05,0.0013586307342412201,0.006766897365793171,0.008070460022071636,1.2710716627376913e-08,0.0,0.0,0.0,0.0,0.005328024946930633,0.000863551719897599,0.0019790178302842355,0.001356273895043878
Cortex_4,0.0,0.0,0.0,0.047240958956361045,0.006354973164194536,8.690365392283054e-06,0.0,2.874798661182046e-06,0.0,1.1020759618021275e-05,3.288383105396167e-05,5.88244832735125e-05,0.0182037772444441,0.005117234088962666,3.0663000740914108e-06,3.603860915043263e-06,0.00022530442965911025,0.0009755950738972719,0.0,5.217128827574603e-06,5.134022735041247e-06,3.214722520359478e-06,0.023814673829591244,0.0003513854304501768,0.0003291657168308662,0.0011922454469969642,2.8319500935528573e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03700582782267531,8.90975596506531e-05,6.769043264082562e-06,8.633714012557379e-05,7.819626719256389e-06,1.7997760701453472e-05,3.423961435992402e-05,2.670532286975401e-05,0.00032200104855029956,0.0076344054001619595,0.010450282868729397,9.491114025383562e-05,0.005069924301212338,4.41817275250935e-05,1.934956546594618e-07,2.978471338164414e-06,2.525990276281365e-05,1.9393337647844948e-05,3.242133433189965e-05,0.0005163385732693897,0.00021391123270134095,3.594348794824448e-05,0.0006007271157765546
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4160016975558439,0.04124002575326183,0.039710483356845586,0.01011827443571765,0.00014290827926394259,2.4338019549806628e-05,0.0005578066152388535,1.9991925682915627e-05,0.00023647422137872002,0.0002316872655360578,0.0109706050803118,0.012432324708777542,0.0003091178489202275,1.5689045815747438e-05,3.4157639472847227e-06,0.0004977906051448815,0.0003726604049974594,0.0016535888710944636,0.04417317470268435,0.018513451590146623,0.0013727269723060377,0.058036347353355056
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0583862359036521,0.013882423427588272,0.0008797642785327911,1.9772347820764367e-05,9.941246534910525e-06,0.00013951138907050058,5.72203879932505e-07,9.693251706089799e-06,2.1363269965944035e-05,0.003121491949526441,0.00010398491240286215,0.005259322811012917,0.00603981762070167,2.6323004259031023e-05,0.00020705573226193093,0.004709982423815171,0.0005324719438388215,0.022832433281966987,0.011123471805208177,0.00023985381717276416,0.025296456007498594
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07193967324720876,0.00369448021048558,3.0055679569568366e-05,1.3717908781732592e-05,0.0006134751862277577,0.0,0.00036135602940071853,0.00034286336850857234,0.0001239774623675847,0.0005638036187265675,1.6440777115194057e-06,6.641029926405039e-05,0.0,0.009544624872110727,0.008255162507382315,0.00025719668885163037,0.006818852442767252,0.007143442748818147,1.729497359649732e-05,0.0077823828030399115
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025596996958702406,0.006782146310916199,0.0001948277539570035,0.01088178087974619,0.0,0.00013258057175764368,0.00029045415001745673,0.00014772250082154746,0.00304234239554084,1.5021288933123077e-06,8.031882384784626e-06,0.0,0.00026830674789649317,0.0001827110707558005,2.0926025536024998e-05,0.0010126320895146464,0.003192325145753238,0.0,0.000625722520271655
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308274649682185,0.024915181191570813,0.007191032303412276,1.391701594651942e-05,0.00010512184086624192,0.006822843405987188,0.00015553958591455678,0.003811073293130559,7.061842332853327e-05,5.106078826231808e-06,3.145505815739643e-05,0.00014921931458193298,2.3053532301603306e-06,2.1312678914650002e-05,0.001329815357515692,0.006104905424098156,0.00021010378541116325,0.00025678784101045715
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042488285992400995,0.0044285854723462624,9.4129127408131e-06,0.022688426362939905,0.02089016952438611,0.00010500482788607214,0.0007200721564691564,4.7440727445519566e-05,3.9066212487171e-09,3.3377098824041665e-05,0.00020678944821283564,7.965608513305633e-07,3.0624953978984374e-05,0.0010441940825526648,0.000677099939528388,0.0002642248749743036,0.0002047644720732875
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021078349466912578,0.0005297279238077687,0.003457611788114425,0.0003266765456512166,7.726738570261002e-05,0.00016784666969307493,8.833397326041092e-06,0.000252035965979069,0.0040164173016491575,0.005300913740876136,0.000190473569678722,0.0,0.0009536780325382029,0.011639682382021217,0.0005197767692948216,0.0002841439612287396
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034576258279364,0.01790320440723602,2.5695968252392367e-05,4.893149719009505e-06,0.00013520170129791508,0.002171659970663272,3.9542277142534306e-05,4.401172637674046e-05,3.874498550931265e-06,3.3054207576172355e-09,0.017558334770929118,0.004520845266004174,0.001303395909878837,0.1381680685218086,0.036974363144345136
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368107723148792,0.014167392709209881,5.2323842002442454e-05,0.0017693468269867861,2.1813600397268614e-05,0.0002237319387291964,0.00040092671867838624,0.0006228395223674156,8.620782567224929e-05,0.00017279992833252013,0.0025032523421141314,0.007083694369722507,0.013894835056796293,0.0006212227125681408
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05729099577800157,6.741476529903289e-05,0.03016118048311662,2.0060230578494433e-05,0.0,4.644388223419153e-06,0.0002549191532247568,6.893313657172874e-05,0.0,0.00025803810752060384,0.0004380801414475828,5.761587526649125e-05,0.0009621765521785553
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520157474108284,0.014987896121495613,0.0019669649874339123,5.618012132911129e-05,5.557306874632308e-07,0.00010700555164599219,5.127550525888987e-05,9.192752131638809e-05,0.003995615775648583,0.0019430039361750958,0.0002200157740094934,0.00327221992469831
