,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0032879554955798,1.3647058038583155,0.012849137566455143,0.024915026106902074,0.00010044052315707454,0.0,0.0,2.0726071982464285e-06,0.0,0.0008996273695187946,0.0008749164339673578,0.001101225370797224,0.0029798673861129938,0.0005937823715051094,0.0,0.0,0.0,0.026738020136717,1.178187547523633e-10,1.5423105651279278e-05,5.1475157584314065e-05,0.0,9.7299380286131e-07,0.008190619509742082,0.003409737082722736,0.0067593656991697,0.00224650267639955
Cortex_2,0.0,0.5737256994209716,0.07382222425968499,0.0642324218454063,0.0175684056611658,0.0,0.0,0.0,0.0,0.0004504364864338694,0.0009833505647794665,0.0009888481618138144,0.002589981239660068,0.000576371316638713,6.215918382016083e-05,4.775620709551625e-05,5.247291604367084e-06,0.009958597975891128,6.0128254517617185e-06,2.2112246117502146e-05,3.051917625587811e-05,2.364764651037255e-06,0.07984807353521874,0.005973252025281129,0.002633893378659932,0.006534739289813673,0.0055190115379914915
Cortex_3,0.0,0.0,0.06322501741318175,7.109383628154207e-05,0.0035788731363538364,0.0,0.0,2.3562547052536064e-06,0.0,0.00016004765639214465,0.00011549116282268418,0.00012804358043990149,4.6792965968359285e-05,8.383491794994022e-05,7.951113425796867e-05,0.0030229578553775524,0.0056659899523735496,0.008198840528332255,0.0,4.297129565758148e-10,1.0198502685383173e-05,2.06098424735616e-06,1.6165145401220834e-05,0.0018621507242910802,0.0007182477974805136,0.0005152991827204301,0.001199118272733041
Cortex_4,0.0,0.0,0.0,0.050376473783885906,0.007301858875661146,0.0,0.0,2.887780617443878e-07,0.0,1.3989220903744073e-05,6.089944463383094e-06,8.872865272397018e-05,0.011948691959323937,0.0067140945554584035,0.0,0.0,5.489707161489285e-06,0.0012616522915634663,8.254188443856942e-09,7.176533992085821e-06,8.181319564811609e-07,0.0,0.016688309090324236,0.00032981105284131965,0.00011870444280284965,0.004596010188814761,0.0010664422037223156
Cortex_5,0.0,0.0,0.0,0.0,0.027284564783871788,2.0192802963315565e-05,1.4829583048516342e-09,1.570411244435599e-05,0.0,2.1817936656242264e-05,1.5666084753006946e-05,1.1974809380466414e-05,0.00031728820824681605,0.0051858987595847245,0.007582904532428913,9.459688674394483e-05,0.0015782878792479573,1.068885977769934e-05,0.0,5.374821077207238e-06,1.0705509204717593e-06,1.451390114038278e-05,3.5529807102333332e-06,0.00012796954899959,1.817610574356622e-05,2.9407254020143676e-05,4.3594062497553095e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3410949213106134,0.035976213024328754,0.03982869914929196,0.012408282776735068,0.00018199998594306465,0.00012975704547776227,0.0005676929615307026,3.2091141912360215e-05,0.0001506919267175386,0.00022060929224377345,0.01367607995761278,0.0143784081996219,0.00028830148578269047,2.5494307466544297e-05,0.0,0.00021469240727823785,0.0002993577369807599,0.00193852155959994,0.042201502754845875,0.014278013513337556,0.0008216680463350959,0.08979386647970337
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05969404475518592,0.008682346394948704,0.00014284348823492387,2.239062075118208e-05,1.207299377862565e-05,0.00023515130236173947,0.0,1.9180321001948383e-05,6.492858362131327e-06,0.002728948047383777,3.360555631136042e-05,0.007825601111116768,0.0061222589922055115,0.0,0.0001910165594402544,0.0036789315534004646,0.0005407264336516799,0.024689412396325442,0.00931608907442932,0.00030022211267710923,0.03433421690243834
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362649919693657,0.004603411619960736,0.0003734822504969389,0.00019237716528774248,0.0005974962279524552,1.300208608283899e-05,0.0002942149226060161,0.000267776155833605,0.0004051882595969131,0.0008884951942183019,1.6141122084793267e-05,5.547619069139766e-05,0.0,0.013420078328448647,0.006502600782542789,0.000456313387673806,0.008900978641284809,0.006559258030420513,0.00021660428603326962,0.020375017144365775
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594459466548988,0.008965187700577087,9.903978940536207e-05,0.010510794252795153,6.2520935898643744e-06,1.668933311016339e-05,0.00014571714092605448,3.068961684359527e-05,0.005083296179991621,0.0,3.41240283840525e-05,0.0,0.0002683237569239947,0.00022744153137040047,0.0,0.00013881870436307375,0.0014773086343952769,4.97252513014125e-06,9.4231393404695e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895860821323246,0.025860756044387995,0.0061274110919383356,0.0,0.00011291030424897758,0.011491917310608111,0.00021876954534913258,0.003191119218363226,0.00010061989949314312,1.4127148162468861e-05,8.364579203078174e-06,0.00041637378102303655,6.90512955000163e-05,4.606851663473572e-05,0.0013468717242589828,0.00499221359519885,0.00016636033006177064,0.002471080252538471
