,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.08228836936118775,1.5352379996715604,0.02182844348800536,0.044635252748686564,0.002555245857190587,0.0,1.9265832330944446e-06,0.0,0.0,0.0007371044851173053,0.0018780369141803736,0.00407634148272784,0.0035940935699174544,0.0016889367867613224,0.00018016215253737752,0.00015825366208446125,1.156928774435e-05,0.03433179812575692,0.00018870143714921718,0.0015408641260933357,0.00028865570309240116,0.0002928347606166753,0.0009329301304035124,0.060588186625343,0.021871082174525398,0.04676860129045404,0.0128328414510861
Cortex_2,0.0,0.8016448503993008,0.05631747708162814,0.0556683156364972,0.025029294044589232,3.1655499090750002e-06,1.3325139190311575e-05,1.6366130217815476e-06,0.0,0.00028008168791065016,0.0007632797832588474,0.0009572229489213557,0.0025389483171658683,0.00040626765103834404,5.788820099420429e-06,6.382264547634472e-05,0.0005280807080926499,0.008804302429080169,4.3411540769689975e-05,0.0002979401670676538,7.320470260808654e-05,6.193877522173856e-05,0.04472825623038188,0.011324076545054748,0.0052484070319092245,0.009460426115533925,0.004556741316586483
Cortex_3,0.0,0.0,0.051536927582497,0.0005097752754994499,0.002294158465840559,5.771375072070834e-07,0.0,2.295369042604464e-06,0.0,0.00010347635818367022,5.2345228283150115e-05,8.07801410484046e-05,0.00016631853991631117,4.511236436173442e-05,3.432917401369166e-05,0.0033207509848110135,0.008180145661700765,0.007107715422922107,2.5208984576843748e-06,1.115697893249415e-05,1.6535162743551804e-07,1.7967018860732563e-07,0.00018901636523574794,0.0038493031651167394,0.00103674769741171,0.0004003296147282017,0.0035483746654422017
Cortex_4,0.0,0.0,0.0,0.04300272937187237,0.009700115760291702,0.0,0.0,0.0,0.0,2.999948895992347e-06,0.0001424063125505799,9.884548307766016e-05,0.014918353941698359,0.006379938856300401,5.782278633034856e-05,1.2933166044603714e-05,4.783467161826879e-05,0.0006381807208054603,1.0980872722094402e-05,7.290431238925677e-05,1.452146575854063e-06,5.675513854051236e-06,0.02039165635822959,0.0004693530351715867,0.00042907308069357354,0.0042545483062235035,0.00114283070226
Cortex_5,0.0,0.0,0.0,0.0,0.04707388991960564,6.357567553057611e-05,0.0,2.4507614376210514e-05,0.0,3.33217927386728e-05,0.0001556023275431538,8.491744926223673e-05,0.0009231859369683132,0.005717628691418442,0.007258510052999968,4.155545235228649e-05,0.0037593573131682522,1.3466625187206315e-05,8.261093732839491e-06,1.6685085434350753e-05,4.447722501223627e-06,2.9037681381530985e-06,2.2680111012756943e-05,0.0007614159392567971,0.00020613586171192987,0.00021558395935013298,0.00046268869530698614
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.37308040236392365,0.037895118237993144,0.031067376185639147,0.007164752118576117,0.00017550992154967881,4.812009246757855e-05,0.0002918698686030116,5.124776836418667e-05,0.00022285462711763804,0.0002075822620584737,0.018940425682505705,0.015311605620538437,0.0001268389807675097,7.958234391480796e-08,0.0,6.774237020251517e-05,6.48216817035134e-05,0.0016478559965283786,0.0655884457103558,0.02653596422413801,0.0010540703233645281,0.12160391174883796
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.054498164177284376,0.01382560436284041,0.00041094715612498896,0.00010082412527380714,5.1545548951567256e-05,0.00011771570058640449,4.237282963812153e-06,1.91285970875357e-06,4.717775878917147e-06,0.002123607898106086,5.47937184682222e-05,0.0036745583325096197,0.005199996673094719,4.733036975306362e-06,0.00031424324653846355,0.0020153486232450195,0.00021036521256768354,0.02625349850880289,0.009833540669144639,0.00023573719472282895,0.04204904293788167
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06718736576676672,0.003065180174117073,5.030428133485943e-05,2.0540885444704343e-05,0.0010002911072528277,2.9503458969364015e-05,0.00015801649243150242,0.00018902800858737215,0.0005605403699482667,0.00042446366809626373,0.0,4.695777849989406e-06,0.0,0.011827752181456408,0.009739611243444347,0.0001821129469265393,0.0191961225355732,0.011380040062670673,0.00036950905932372856,0.04177525046074337
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418856980417353,0.0075857544666242905,4.3583311230576785e-05,0.008713483045703045,1.878056173154375e-06,1.7382751799743225e-05,0.0001660256377849455,3.220490884643775e-05,0.006289031871053917,0.0,0.0,0.0,1.2152305923033666e-07,0.00010231336540191225,0.0,0.0,0.0020441839969943774,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09381690808787503,0.027713156236359067,0.005139163939253586,4.409391676420146e-06,0.00033524831686789793,0.01094817548353188,0.0007973112920548629,0.004000226194539699,8.322112153702152e-05,6.4198754086775e-06,5.299682625660797e-05,0.00012381392082646663,2.212074732799487e-05,9.59921412036875e-05,0.00031791145755326756,0.005497265555512418,0.000148083034478725,0.0007689992207571821
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798573766347314,0.006881400077324805,5.89019885328657e-05,0.028188009028622035,0.025825174865724665,0.00017487531255990695,0.0002449242778078682,4.943294225795343e-05,1.1723938210250644e-05,9.707170487906388e-05,8.568752848149245e-05,2.5611812182497366e-05,0.0,6.765437068256637e-05,0.0003650207744753101,0.00018497207346790243,2.770275983721148e-06
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019729741345288637,0.0003855740669371403,0.005978146188368645,0.0003936368097544877,9.696286823848017e-05,0.00015955382692833472,1.2665727279152512e-05,0.00038496634783960227,0.0040752708525271485,0.006423595176151347,0.0002967282330164388,0.0,0.0008395775714336017,0.008050605533974355,0.0020798965358282545,0.00020899396137489583
