,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.021046622512511,1.4902424926702487,0.009291445623779548,0.019475538507847806,0.00041656802659733455,0.0,0.0,0.0,0.0,0.0023480120728899398,0.0025970882654503483,0.002241477769613733,0.0018973035809063618,0.0016780051016154125,2.15696505620125e-05,0.0005894369266503188,1.6707500617485e-05,0.034344249640611335,0.00020114741223239375,0.0005704257950784945,0.00040489717840926277,0.00011261635454436752,0.004668918772949837,0.06142140530522877,0.017231958803976925,0.03125112595985986,0.0099748151238117
Cortex_2,0.0,0.7356489165560531,0.05451720167702296,0.06768915282357826,0.016429782309989052,0.0,0.0,1.7514583305455358e-05,1.4152916871050082e-07,0.0005174505725180446,0.0006994018975489791,0.0004820539854917034,0.0023520134825695048,0.0007970923704477192,2.6666166377249998e-06,0.00011695817059441072,0.00011093549371707832,0.009901162041060481,1.8711841642315063e-05,0.00010522817585362122,0.00018263726395462317,1.7497346188741345e-05,0.021518766641565407,0.015840587100918097,0.004638355594412182,0.007445711216495526,0.0081844971408785
Cortex_3,0.0,0.0,0.06895146763438924,0.0003807511488372259,0.0019826625820507393,2.458429177446667e-06,8.834355161083651e-05,4.3327625979555416e-05,0.0,0.0004533661499335692,0.00022720063797361997,6.140599767959062e-05,8.065375245610028e-05,9.35953118188677e-05,3.379629245804e-05,0.004818436906134242,0.010944414010174236,0.007215454912563957,3.352300381509278e-06,2.7857550481998007e-06,2.0455695307989305e-05,4.110558649163189e-05,0.00014278692304969375,0.006870425720800624,0.0016796205788127746,0.0017701866624843276,0.005235181716231842
Cortex_4,0.0,0.0,0.0,0.0528574037679743,0.008943314848416026,1.264360694871618e-08,0.0,0.0,0.0,3.160864776428036e-05,6.147373225319619e-05,0.00010301924516313813,0.017381542168945826,0.005188469640667754,5.633505469100032e-08,8.13282178049625e-06,9.933211508743882e-05,0.0026943499113727437,2.9085126378763595e-06,3.427303765575547e-05,4.114008752153949e-05,4.434482246896058e-06,0.03006684377276831,0.00045438865904324913,0.0004991996817556635,0.004399638746569923,0.0003576369921834786
Cortex_5,0.0,0.0,0.0,0.0,0.04526075071518157,3.3553314558036e-05,1.4651672892882232e-05,6.206210319638587e-05,0.0,5.400270294783507e-05,9.09003266589996e-05,2.7906996135780708e-05,0.0003270195993325442,0.00803467348269231,0.008756833435279105,1.0489322409688957e-05,0.0017490545775222062,2.335245834472436e-06,1.7033116819219617e-06,1.448946310480622e-05,3.61843976700149e-05,0.00013858678602378345,1.621138815405833e-05,0.00041820715479682345,0.0001452890815543214,0.0001451998067270513,4.934815155542383e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4892205474372069,0.02624040659772568,0.03639727646269541,0.009674993373396966,1.7528959077545354e-05,2.7531338159291873e-05,0.0004981737078246114,3.0042474801206244e-07,0.00011560135269176211,0.00011317759855131498,0.015038875092179485,0.010924952549867067,0.00015969953063873615,4.0290159528661515e-06,0.0,0.0001979811240344798,0.0006951206472594533,0.0017578695727962542,0.042612700343088325,0.019833578753984872,0.0012411364337390634,0.07823974145349584
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0593134873495988,0.014376964002474877,0.00034710077559417675,2.1998490699352183e-05,1.3650327307993054e-06,0.00023110565209467064,3.976934885309196e-06,1.607810121817485e-05,8.776419491082975e-06,0.002995471858596272,0.0002110215134251031,0.006877734669064585,0.005660091094231565,4.170324245932099e-07,0.0002637129959393971,0.003530683558756116,0.0003789765603856768,0.017675841172774882,0.00807404946127644,0.0002941405432797701,0.020775833925590945
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354410858326837,0.006077131594307084,9.955779486892067e-05,7.225059768448412e-05,0.0012974201045044648,6.178245614916517e-06,0.00010946782349032868,0.0003183122772858707,0.00043852983881859185,0.0016698501810315503,4.267461029055489e-05,0.00013465192799733429,0.0,0.00851476449160138,0.01567857469060941,8.566825824475457e-05,0.007183574488027493,0.013249937745091327,0.0002046582086733393,0.008552441347591384
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036788002109037536,0.009047019734660267,0.00020421024690193534,0.010669497694507785,0.0,2.610975868435571e-05,0.00022561636982743201,1.155309240857525e-05,0.004426888668953451,0.0,7.896863630207811e-06,0.0,0.0001678806327072518,3.0404501567148507e-05,2.07356250029975e-05,0.0012857496489487637,0.004123982963294562,0.0,0.001653030001034475
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09664846253415302,0.0278017655226967,0.006151417762801957,2.569620380553119e-05,8.293852292392604e-05,0.008848602596373356,0.00015913688741712743,0.004720081673175492,7.204704290961664e-05,4.1975434323841856e-05,0.0001358450981503822,0.0007312138628101291,7.940231786614951e-05,7.621196397979286e-05,0.003569389888931474,0.006319296097097792,0.00021013468183030145,0.000556911319194583
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697088884646231,0.006811945686830569,0.00020647573266717415,0.02429356240206962,0.008310501163170388,1.736396854441671e-05,0.0003928809839780091,1.9321802319440496e-05,7.0964838064789095e-06,2.6604290992134707e-05,0.0003855306186072602,0.00017160078966779372,1.2120359315303125e-05,0.0002990140643723383,0.00039540173431617685,5.731229467187217e-05,5.578709021402948e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025870179904752003,0.0004527201054347056,0.0052610108432592255,0.00012150230295014342,6.571507888764033e-05,0.0002682998772493751,1.2510934366271584e-05,0.0006207486088799003,0.005185025328870395,0.007590390908695722,0.0001984627516578463,1.4679270255625e-06,0.00124315894585554,0.012090907468400506,0.004083935616149389,0.00046422939537174953
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896185775623,0.014398614859824528,3.3046051866136245e-05,2.0061475130005358e-06,0.00012361790667152434,0.0025645126307788247,0.00010773614847134279,3.252273579752081e-05,2.9747499415434106e-05,4.2485195812615814e-05,0.011613987725477622,0.0016942604478564249,0.0006468704210038972,0.1164406632721135,0.021562895968710197
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464665591303752,0.0069316259430352925,1.1590769814573094e-05,0.0016619610692170973,1.5539557102428237e-05,0.0001541696512865334,0.00012761037901609377,0.0006683324611299152,0.0011811825390571464,5.91753132539375e-06,0.0034886882163649396,0.00403878175121433,0.013487668869391234,0.0007593384411228464
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241970810357854,3.5677811831645926e-05,0.019833186899811114,3.215907714687827e-05,7.837068521165951e-06,0.0,0.0005122631632308926,0.0006323413799230642,0.0,8.518946025333025e-05,0.0003816450136894448,1.2770161288244345e-05,0.00013973044842714
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394160374581035,0.012361760630310904,0.003887292367259221,1.3213895998309434e-05,0.0,8.026769642002313e-06,0.00019267805475157366,6.643177567368717e-05,0.007065280855194566,0.0019287525317299569,0.00020574350370270163,0.008926283415746588
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846561869038682,0.0004739232595469036,6.281202205987508e-06,1.5090998557650068e-06,0.00021438672625526988,0.0018423846506196021,3.2295190993635365e-05,0.0012298801126649993,0.0013251249710470251,7.464510946135624e-05,0.00219347591097879
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191010540047424,0.0016915922388593743,1.1569078943994658e-06,4.226373617861357e-06,9.049792258394937e-06,0.0005910836617069706,0.0026036268647846215,0.000864288202989794,0.007051003487998569,0.0020862843378505864
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035643349569665986,0.010790935735966671,0.0002803378264784623,0.0023343553037778624,1.5520859051320312e-06,0.0032292872253614786,0.012021571478605553,0.00039210043029865114,0.000956633208799069
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530542018516235,0.0072692809439755075,0.0032715581907488732,0.0,0.0008718755888741604,0.010869796795852395,5.56642051492402e-05,2.9001153810289293e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380095131960179,0.009948584800177376,2.658180569091528e-05,0.00417010101719729,0.00873823051314964,0.00014835494693777847,0.0004532052324116639
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050210239541978716,9.790823969524134e-05,0.006542272780387034,0.007079535123222962,3.7536249062842766e-05,0.0022660690785971885
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50021021540865,0.08820759571216767,0.002604741792563202,0.005146956654698442,7.45860969555775
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245598842479483,0.6230162187852197,0.2626183651310416,3.956182413210111
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731125532951524,0.04694373131741371,0.16977917529817577
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14799483774212244,0.056921419452480165
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
