,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.004857654508668925,1.4320903198158819,0.006613448577054579,0.04399239627942347,1.3717667848646161e-05,0.0,0.0,0.0,0.0,0.00013435200927298035,0.00041698607184059244,0.001022750016169172,0.0003962712691203389,1.3807031336909376e-05,0.0015528475939390776,0.0,0.0008881575571422212,0.050781796936644356,1.8526959166818804e-05,0.0,5.7628838320744445e-05,1.8686538309192309e-06,0.004619690105755562,0.006797504316748962,0.002241451533805172,0.012966612012031968,0.0022942332784339
Cortex_2,0.0,0.7311509003575378,0.04622196731540178,0.06056400364362926,0.01885218966683908,0.0,0.0,0.0,0.0,0.0003267397995830917,0.0002745064030156245,0.0009520085354733482,0.0012411436057737618,4.002216904226517e-05,0.0004040263792954097,0.0,0.0004775251238254909,0.015095399286751006,7.650048686049306e-05,0.00017129565464312892,0.0001619154315656471,3.3784293545743587e-06,0.011883087096142234,0.003457047620981077,0.0019464892386987767,0.004255233779079581,0.00167199066358313
Cortex_3,0.0,0.0,0.07133704893392889,0.00026210222846677453,0.002252608881121001,0.0,0.0,1.2943321291372295e-06,0.0,2.92070305606875e-05,3.0754623176524466e-05,7.386593570611685e-05,0.00013689094706025433,3.1026012270747695e-05,0.002136911273913672,0.0006478058123983982,0.005664045754411828,0.008330142176263718,0.0,0.0,2.455219250294606e-06,4.5861425708902754e-07,3.81287494140625e-06,0.0007060737784378763,0.00028667876143432397,0.00026250225844622245,0.0001755640255510375
Cortex_4,0.0,0.0,0.0,0.032180703191149886,0.005348362863237702,0.0,0.0,2.2169295715107144e-06,0.0,3.802908246811684e-08,1.75665432635692e-05,6.34376801518116e-05,0.008985477521547245,0.002529975660410116,0.00013962258207540762,0.0,0.00017593799505447678,0.0011898111552330478,9.53658935186044e-07,2.46129213710526e-05,1.484713427074934e-05,1.8095124287755495e-06,0.017632890139408147,5.297156470110697e-05,0.00019576728875268765,0.0015212205367766626,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.027259945540282444,2.845986855643341e-06,0.0,6.447775546451587e-05,9.365188594124722e-06,2.1263017285511904e-06,4.974515377595667e-06,1.4099369146892323e-05,8.183365209902917e-05,0.005334563517295818,0.016460430314976716,0.0,0.0036654783730447663,0.0,4.16608912534375e-06,3.025641074791163e-06,3.4440217037488597e-05,3.8259169846166287e-05,0.0005098866229894805,6.262358022013137e-05,5.2784110891933915e-05,1.777117225919236e-05,5.974531166288769e-06
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3793688192861979,0.02953952948392864,0.028112090600678968,0.0044457173053588355,0.00023873638138417093,3.1485626550420316e-09,0.0008671665230232459,0.0,3.411832037531947e-05,3.2787335937881255e-05,0.006869732719146071,0.009622277847254543,0.00024265520715166042,0.00022435081031844036,0.0,5.65957158037251e-06,0.00021289939538625155,0.001273454998641545,0.04653040672837776,0.01744467444008404,0.00067225002999724,0.08579478133395439
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.040231043334987095,0.008709758564677482,0.00035952086529792126,5.6824375850252854e-05,1.1715832847079982e-07,0.00026997457508438064,1.3098628591655538e-07,3.0216020768921217e-06,2.0760420811585228e-05,0.005691108279415728,3.150117834043879e-05,0.005747253354454286,0.0036064205745215345,4.4997839857515435e-07,4.3004482490154726e-05,0.0023204092581687362,0.0003208527600564625,0.020978168669746368,0.005088764951358401,0.00025392704899680833,0.02478286953273258
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042236180949102566,0.002291247785288139,3.603710080583036e-05,4.317053003179328e-05,0.0005532457760450979,5.150223257390156e-08,0.0002508029472235965,0.00034066192375568124,0.0006156450431601714,0.0014056758455791947,8.926810186404396e-06,4.575961716799293e-05,0.0,0.007529873453697568,0.004541529222900889,0.00010098117463387679,0.006508340356343792,0.003574526159370205,9.142372729599553e-05,0.012444006017175078
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028640616677288858,0.005923598709854909,7.562033100185616e-05,0.008811036665153498,1.8202155843025002e-06,8.760564724941068e-05,0.0004566297058852062,9.353543701763473e-05,0.0030176289313057704,0.0,2.2647936523867342e-05,0.0,0.0002894887475680696,6.373380462011905e-05,0.0,0.00040564126452977253,0.0012432565603027134,0.0,0.001494608228722415
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017120840247132,0.017692457111890627,0.004229515495893608,2.031502195417634e-06,2.2942197949150447e-05,0.01277300236963061,2.712467906686036e-05,0.0022116832508148974,9.202185577992856e-06,7.63791658999096e-06,8.695353427709676e-06,0.00010325213156005474,4.151116657309819e-06,0.0,0.0001869108356755027,0.0014864391571674659,2.4634374962520534e-05,0.0003828447952400822
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657328523611513,0.006145746682931365,4.280945983481209e-06,0.014372685962672868,0.01080295476352373,0.0,0.0003053867226366872,6.275468842012248e-08,4.206719506072415e-06,0.00010010735074619731,9.4874897342536e-05,1.4240806774495555e-06,1.2290374797885313e-06,9.725598314524825e-05,7.512641484605108e-05,0.001090349797073675,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017915408254687706,0.00019287431933534508,0.0029950661241377238,0.0005636184078497433,3.0256594258224504e-05,0.00019922606696714778,2.7191765274759157e-07,0.0004689366055104772,0.004459511757293155,0.0086612993735016,0.0001947144910423469,0.0,0.0006651294809393274,0.009297561128075308,0.0012577854262838496,0.00024593063771582535
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300805089385978,0.007914642270993647,3.275108795151037e-05,0.0,9.612666364393608e-05,0.0005635914937339461,3.528357595273676e-05,3.1685498771907173e-06,1.7443244118051588e-05,0.0,0.006944015874838979,0.00041049327078112967,0.0002151704838572835,0.04586392613995792,0.025293985109601635
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887940023823045,0.004637321608762656,9.302796570409375e-07,0.0010592786235532287,0.0,0.0003457281011412922,0.0007249269386915505,0.0003540165340430438,0.00029894489105880193,0.0013573488853865783,0.00015094103795831846,0.0022389591784421547,0.0054580672120421135,1.0635590825813775e-06
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407574318087726,1.3546199625122499e-06,0.03517923316493048,0.00011332927101779391,0.0,3.847249899990833e-06,0.000497160230322279,0.0003943450286151739,5.68204995943e-06,0.0014283115397026227,0.0005050643441068187,5.85896254051475e-05,0.0014896173022634631
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051295699517806694,0.01553637437048475,0.009520424035043974,1.1746047699290295e-05,0.0,4.318233092214319e-05,7.329131319911837e-05,0.0001166212474345225,0.0008773060555107249,0.00022872491971810257,1.9277568935648747e-05,0.0017122106535822378
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06750296255388288,0.0017571419891233874,0.0,1.4964014149476389e-06,0.00029059990086970024,0.0006455291326401696,1.970400044228875e-05,0.0006878632538865651,0.0005211461746907544,1.7610936337320025e-05,0.0013552741532741625
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02345434841396757,0.0019635799001334283,3.1909609397655305e-06,0.0,3.1271438530547554e-05,1.4627817038740384e-05,0.0009412849749583702,0.00016547315780289043,0.006440000923917587,0.000941451906026725
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02302961329198881,0.0081741999049082,7.369859971230945e-05,0.003285454609380681,2.9976496598526344e-05,0.0019060596415278604,0.004666498209300662,0.00046611640300791955,0.0012315121511745379
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216534887727922,0.0048879652343318016,0.004014124143661923,1.6140902314670834e-05,0.00019304673595775347,0.0038671238110133833,0.00017572900897751484,0.0003031219380823611
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022053330955604994,0.00843504486965519,0.0,0.0010541832966850558,0.0014237596623696861,0.0002450501057009223,0.0005115508331167674
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375057164739994,0.000158909509829244,0.006886788460907238,0.002165219290883458,2.404009771120865e-05,0.005469414624164273
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408640447403975,0.1001218337562163,0.0073999387955348255,0.0005110305576891813,7.980007813253424
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990635892290127,0.42895986784328594,0.16210980900868854,3.5554087794695803
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717907707658046,0.039267145876154645,0.3625942711604765
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762610076639574,0.04982799416531526
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
