,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02613011412782125,1.5283802091278107,0.013527742702345422,0.05289237734936132,0.0004398548056729948,0.0,0.0,1.5841250257964287e-05,0.0,0.0005040059946589875,0.0015629117771073188,0.0009752858800787407,0.005741257414479039,0.0022528397249110747,5.9753248933702504e-05,2.549800046835e-06,0.0,0.03974973619069222,6.004368020029375e-05,0.00012743747288683794,2.31984739558436e-05,6.81558650775e-06,0.00106474723962435,0.02159278934046351,0.003597106438016222,0.02438979229247172,0.0035914155724299252
Cortex_2,0.0,0.616879560935294,0.059513319470743085,0.09634760597311162,0.018462019449182448,3.0333084093091668e-06,0.0,1.4308094857066548e-07,0.0,0.00025693885355743633,0.0008833389517186322,0.00042745629295728364,0.007796079656272378,0.0009370415779685935,1.877558285438375e-07,9.37519580475e-06,3.2878791292508334e-06,0.007183228935046237,2.32468609096533e-05,6.446212596202824e-05,2.8830833768300525e-05,5.5930129467294875e-06,0.021984095708702966,0.010576526276368533,0.0016294061480803476,0.006542853619646937,0.003913017221561042
Cortex_3,0.0,0.0,0.0365197477532116,0.000651005678329126,0.008667426601716736,2.713520886269583e-06,2.570856412165509e-06,7.0405952837538686e-06,0.0,9.444490790398351e-05,0.00044530073264435906,4.902291148568561e-05,0.00016111478004861605,0.00024124159561831544,7.228798520320708e-05,0.0028767746823462623,0.005354924065148616,0.007752071876019493,0.0,7.214665448305556e-06,4.927686674178371e-06,3.6819229791990386e-06,2.5836744271145163e-05,0.0031579239084386034,0.000336085131715565,0.0012279690043998878,0.0013227250980464584
Cortex_4,0.0,0.0,0.0,0.06355971949932171,0.011484356916243854,0.0,0.0,0.0,0.0,3.0835713283632655e-06,5.520917443308621e-05,6.720652897654085e-05,0.02702997714211608,0.00911788517424084,4.415041964551036e-05,4.416052862714684e-06,6.777816739108426e-05,0.0025087810046771275,6.024068284204946e-06,2.574574538238138e-06,4.234702910167041e-06,0.0,0.026970462560404824,0.0005193418534922116,0.00014542537677148621,0.00627037244666744,0.0003296782088000322
Cortex_5,0.0,0.0,0.0,0.0,0.03921457193810568,5.008549254531096e-05,0.0,4.33249851007315e-05,0.0,5.6320535236213934e-05,0.0001810836325927197,4.185282886982628e-05,0.0008539729972079009,0.010493897059757331,0.007542498897916321,0.00014356793002529266,0.005637474947468313,0.00011661057490950808,3.117348973723351e-06,7.307924500275656e-07,3.3136235333023146e-06,1.0330069179586063e-05,0.00041231332671840036,0.0008738580234122083,0.00027508877801218646,0.000108653301147934,0.0007844861482151481
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.46160093439460986,0.05236221960390163,0.03847127073683057,0.012609876442787606,0.00017431562300979452,0.0002080137902358479,0.00020555474978185557,5.490666027583251e-05,0.0002932188796827086,0.0006625844951726674,0.012620017539610675,0.011001148726170067,0.0004380863647914393,1.846388278625669e-05,0.0,4.152230425360177e-05,0.00028498507878229283,0.0008796550982452696,0.037492633848430136,0.012749024639588883,0.00018746238886251126,0.06423610755247759
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05980903591982255,0.02011977696863092,0.0004274217201771279,1.4980568377406083e-05,2.8095982441318273e-06,2.252212436999342e-05,4.4489063889664584e-08,0.0,1.637968380236972e-05,0.003263268319266747,4.438662497112645e-05,0.005899355451625307,0.006462037528108434,1.0830107904427997e-05,1.755351640446077e-05,0.006086275223144855,0.0002458698931246413,0.023197735665175072,0.00596953145622087,0.0001812559015602236,0.028917625805244977
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905532332899027,0.003697149898056876,8.451255954390045e-05,0.00012732742650811495,0.0005965807210689549,1.634526064719872e-05,0.00037165988303379353,0.0007300229504238291,0.0002799640217380988,0.000403532444223515,1.3525836465302507e-05,2.5503085867382553e-05,0.0,0.010762487682473922,0.010273337717946463,0.00022514351212521246,0.005364216415278503,0.0043508816446907244,0.00012709876981326874,0.00869867942420034
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03894146617640862,0.011946978167156777,0.00017067461575746628,0.010513213575616694,5.44249996891875e-07,6.0692363116031365e-05,0.0009698496768937513,3.423329196137111e-05,0.003544323776524711,6.116321380361923e-06,5.21460933669e-06,0.0,9.655065970161568e-05,0.00013265239883479993,0.0,0.0017644754077508575,0.007934402900969561,0.0,0.00106877218242757
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990980561905362,0.028472478576465947,0.00804092655721548,3.885357104341607e-05,0.00012842547273602761,0.009063507914825152,0.00013617376937092484,0.0031603207277760633,6.762880383830631e-05,8.073139546077619e-07,0.00011370865023049421,0.00010986114457294007,3.369447528666935e-06,0.00010197778727219794,0.002464124995305721,0.012670805983744895,0.00017494715410868589,0.0014858784683986963
