,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0505038271732695,1.407473170014825,0.019832266978074,0.020790102004792733,0.0006188343723276028,0.0,0.0,1.5275374412989803e-07,0.0,0.0002784918306174071,0.0009754831981894292,0.0005540939489979213,0.0020733838384883385,0.001408798516278309,0.0,4.28833750447625e-06,0.0,0.018717362421378,4.572497830323984e-05,0.00030293792913699724,3.0531527449460974e-07,0.0,0.0,0.022474199448940864,0.0018379525576191847,0.014492277944683253,0.004932672396535025
Cortex_2,0.0,0.744422459312348,0.06627740667361082,0.047467464032005705,0.02277219389787903,4.1202417833119417e-08,0.0,0.0,0.0,6.381911663581846e-05,0.00041469272913363144,0.00022629344784483988,0.003715018350379165,0.00035901478041621337,3.10310841693225e-05,2.7680725725075415e-05,0.00011956874902049708,0.005957498614513985,6.244808105752293e-05,0.00012269754678952686,5.280427438051852e-06,8.621901811850537e-06,0.04405803835200808,0.0066694463308975506,0.0009531927688896437,0.002412705336184941,0.0008651875823488583
Cortex_3,0.0,0.0,0.04602388011455674,0.0010570257773749804,0.008705684069858267,8.609750496664489e-06,1.4829335365599538e-05,3.5530108353430646e-06,0.0,5.691446718033163e-05,0.00019074373095466274,7.82033735561611e-06,4.9632160205989454e-05,3.1323976380632166e-05,0.0,0.004307348133666852,0.0033214817490013664,0.007345897437557029,8.956929823018575e-07,6.019189539881944e-07,0.0,1.286586608933249e-05,3.562791728957708e-05,0.001388084554879641,0.00023338864052374535,0.00017276529707330583,0.0009243851942504749
Cortex_4,0.0,0.0,0.0,0.04859091727814203,0.007436314573569343,1.6265617614407856e-05,0.0,2.2287112528592932e-05,0.0,0.0,4.227810936388895e-05,1.0652785493344416e-05,0.01774946597209726,0.004341261447658766,1.990528549608175e-07,6.920281408783579e-05,1.0652477119167677e-05,0.0012358399142492875,6.798963097155693e-06,1.1668665476668167e-05,0.0,7.691261160246516e-06,0.04156386350932944,0.00019726746310816024,0.00015205007570985677,0.001350450095332136,0.00014780371982071788
Cortex_5,0.0,0.0,0.0,0.0,0.03253259914657543,0.0001114727797673552,8.665757927644245e-07,0.00010432761351277485,8.020035844916159e-07,3.769265955297619e-07,1.3902740846165886e-05,8.576572892737986e-06,0.0001477308319725646,0.0039360215650931386,0.005894476285187341,0.00011656024384596979,0.0024266101818106087,4.8225247975612564e-05,1.060396003696141e-06,1.6507609826126594e-06,4.026732813144891e-05,0.00011112188302954706,1.2680638563880264e-08,6.393401939340542e-05,5.528078460118886e-05,0.0,0.00015109369996934723
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.40213796568883026,0.03472232608404099,0.03380137258550394,0.016936091550759938,0.00040869958788893924,2.6854402171227365e-05,0.0016287371377847902,8.545901014258498e-05,0.00019374889406395264,0.0005093949919100431,0.01620642093222136,0.008300617653296576,0.00016836036541948224,4.005439657816879e-06,0.0,3.4568768668608146e-05,0.0003694292739343885,0.0016062953258763595,0.05034332959557029,0.012181289344923903,0.002514558828247916,0.08120233502757565
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05038818892912313,0.018214376407605606,0.0006544331193225851,5.6393138378335104e-05,3.280198533758419e-05,0.0010423966637380653,2.5832203868198584e-05,3.033212898634321e-05,3.851167765300012e-05,0.0026138516936930712,5.900705112426315e-05,0.0026479879845051862,0.0063701313362124696,3.2134280277031e-07,0.00012305603664942177,0.0035326341174445465,0.0004912017756431433,0.02610280010751718,0.010927606901455954,0.0009384342043879282,0.030838887096757004
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906272069296482,0.0031545874787679384,0.00016949848152686192,0.00019647149909026728,0.0012968660280305389,4.0245752777373485e-06,0.0005330857325192524,0.0010419799002127548,0.0004435955394077087,0.0007266031733531008,8.54078311456756e-06,3.0521916693869015e-05,1.6496327804569785e-06,0.013114124692114796,0.009257218783521825,0.0002015461011300836,0.006178475256778621,0.005060595285217122,0.0003622713926505973,0.007704906954545379
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037848764609865554,0.01208750861405008,0.0004935526171141834,0.006754640016532798,3.081165334011783e-05,0.0001830125017630437,0.0008974694247660369,0.00020913857489750787,0.004154290773387616,9.373673058759424e-06,1.437927272007729e-05,7.799575347841389e-05,0.00040412590045270933,0.00013255589934112327,0.00012555368904827252,0.008029530731447238,0.00342018237083722,6.8639873643405e-05,0.0039258838505979495
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988133526169074,0.03123340193466369,0.002137906339698317,1.0785870212462722e-05,0.00011515715882331166,0.007150510933115641,0.0003214475778987468,0.002579742707893858,2.1798410485970824e-05,1.6972497703144193e-05,4.6380301610196745e-05,0.0003498707170478239,3.706675335524183e-05,0.0,0.0007329765224365489,0.003097149796752716,7.999294213942694e-06,0.00016901074348294763
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873906029891586,0.004273766164038384,5.538857152486781e-06,0.017724813145296267,0.019668522909073873,0.0001068311533143757,0.0002979377102492446,3.1619783291883385e-05,5.400062194634983e-05,3.72847153662301e-05,0.000918598278584711,3.8205070094517495e-05,0.0,0.00017453293114755064,0.0001969228376246925,0.00011192492092959531,4.8170337822809624e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272267657397259,0.0006245465325882869,0.00312599232173714,4.791651651769821e-05,6.3996754007907e-05,8.401463094821742e-05,6.24823647180579e-07,0.0006024991350270789,0.005121262042268798,0.0045300280321518924,0.00036460151412572153,1.633510464671417e-07,0.011176307952352927,0.021132260647051242,0.003056261874610531,0.0024376939225589883
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047603141225557505,0.017004847629263558,6.80086244455191e-07,3.1286639135429726e-05,2.0612799788266273e-05,0.0021903195311668367,0.00013569929741389275,4.2276125704768846e-05,9.016092210205903e-06,1.7604137355993847e-05,0.017128744121710192,0.0030206368834324536,0.000384243351036594,0.10378614207546218,0.026156559462334725
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05385796418665917,0.00813304078908716,0.00010043899358117391,0.0012183995782060098,1.0277411320202765e-05,0.00011465262544244888,0.0002489957345106234,0.0005951791896962512,0.0003715949547131043,0.00011823218665085625,0.001268774473139357,0.0005659881912564151,0.007965786501345535,7.519559488852653e-06
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140587648679823,0.00017383687402279042,0.022413848635036857,2.1030384512134615e-07,8.553187740290016e-08,5.822602698420506e-06,0.0005153312552087832,0.0004888727143612983,0.0,0.00014155967235183,5.459698570575525e-05,0.0,5.3006497910245e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03802613728612325,0.017562508331413162,0.005639972699295137,2.2717478973771154e-05,0.0,2.009708033799302e-05,0.00016663143758603008,0.00014291777684167432,0.00355435881845659,0.0005310779909742686,8.14900077944696e-05,0.003703608681287847
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157452462393495,0.00016825889526804526,1.9559555646249386e-07,1.3154250255966974e-07,0.0003310610627876694,0.0002922321695496811,7.17115035513375e-06,2.13473563469783e-05,0.00012541892859048868,0.0,9.147474484051999e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319525184151361,0.00163800436844194,4.061894185560141e-07,6.1236213232784516e-06,1.0701796514773742e-05,2.1768269457075288e-07,0.0010533968401218357,0.00018955103241717418,0.0035461842913006346,0.0008224001250015507
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031153407953954482,0.010774346592116572,0.0005375472586945308,0.003559020338022359,0.0,0.00505136191378189,0.013473535888907692,0.0008331003825561165,0.0004596436220918296
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327411879086117,0.007058061864094491,0.0017792155921202144,5.996277953575e-06,0.0003675817214944114,0.005383920873914682,8.636724882333298e-06,5.939383400901625e-07
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05414561658321478,0.014144538567950627,0.0,0.0004458455088456738,0.000493864424791747,0.0,0.0004961017183278296
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053334898892124324,2.382610358171577e-05,0.00448467569213934,0.003544660767152289,1.724749438872824e-05,0.0023834971512723974
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046301768840075,0.1130920183433839,0.0015082721777872564,0.004205362151139969,7.03095421626305
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964637273437417,0.7396422267950418,0.26869994626458577,4.3554491861502695
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320574351287454,0.03716556839202567,0.08471513256525035
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523804735668789,0.20986512479033997
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
