,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0140905793866608,1.7232913136091428,0.004827923312722786,0.015749326107241498,0.00038114042372781496,0.0,0.0,0.0,0.0,0.00014994460515741073,0.0009424114058407884,0.0005435323292676203,0.0037988350069879653,0.0027166202074353748,9.799324907362251e-05,0.0,0.0,0.022489881564403843,2.4624195020804688e-05,0.00018065296246226554,6.242993716772501e-05,1.9355576324204807e-05,0.0068150985190556,0.01373255071798209,0.011635088667716972,0.009057441313061063,0.00093786641744485
Cortex_2,0.0,0.8337706691532529,0.07197015160930802,0.07400253253888286,0.01728704489180976,0.0,2.9690508435359585e-07,0.0,0.0,0.0001283839246116776,0.0004172381498127175,0.00026094850303237584,0.007974524775502966,0.001290807318997846,8.253872427275082e-05,1.0752366961237958e-06,5.4685720976975837e-05,0.013599827653314597,1.565161823222003e-05,1.292403848125239e-05,4.987519257668743e-05,1.8029294994608974e-06,0.024411257311286714,0.004103292148762075,0.0032057471402001433,0.004788057272647812,0.00150543460258252
Cortex_3,0.0,0.0,0.050841274085569696,0.0005033702830888074,0.003207082653402705,0.0,0.0,0.0,0.0,0.00013022895294462856,0.000188389083004794,1.5892141921645693e-05,6.16435435096074e-05,0.00010300955113129523,5.425236298227166e-05,0.0051543200119264256,0.004586376946855655,0.003986685290509468,0.0,8.554444421962315e-08,3.597639011717593e-07,0.0,2.1320343156122637e-05,0.0006363502176262334,0.00016240853583759628,0.00011189734839097205,0.0003659243092547083
Cortex_4,0.0,0.0,0.0,0.049106882588283,0.007817881740009962,0.0,6.12188494645992e-06,0.0,0.0,0.0,1.0340573625049557e-05,1.5583804473486466e-05,0.019790063508616347,0.004143100057484565,0.0,7.991530570247124e-06,9.751136115352857e-06,0.0018754224733722948,0.0,0.0,2.206334015465336e-06,0.0,0.023223157047728753,9.642659585697094e-05,0.00013534383761586538,0.0011331951614073057,0.0006836168811007919
Cortex_5,0.0,0.0,0.0,0.0,0.033793624012520895,1.5171347210222268e-05,4.639367506131173e-07,1.194237126712942e-06,0.0,3.592361151406746e-07,9.793076751899452e-06,2.2472838839614606e-07,0.0003589357077267211,0.0049379005767546365,0.0051501934260160896,2.0638589880029593e-05,0.0020989358721446,1.0951806389207688e-05,3.5489410916195837e-09,2.5787344824659257e-11,0.0,6.997695333926565e-06,2.6329805324266666e-05,3.175183292509063e-05,6.389633657022167e-05,0.0,0.0
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.34703013104061503,0.049189789640708685,0.04055319938980763,0.012943349094729488,0.00012062344518263883,3.0283325578749996e-05,0.00022385861901129365,1.82241966911075e-05,4.8557127963987364e-05,0.00013018800302574678,0.01589755395496035,0.006649496597371557,8.3028205969745e-05,3.341431147418906e-06,0.0,0.0002814699853274063,0.0002693514683636455,0.001411717452956283,0.017939587861866228,0.01264717839408717,1.24518628581425e-05,0.03747424933310042
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0556853088761091,0.010858779725738229,0.00017553488807892995,2.6422034807520688e-05,2.9070890011300703e-06,0.00012631259817832518,1.1788673029557849e-05,1.0775809160337374e-05,4.397937753797117e-06,0.003801900490365389,3.5189635914198156e-05,0.0034212450556147206,0.0059054578335573996,5.362676451709151e-07,0.000656440421710089,0.0036330503244714225,0.0007521596847070682,0.02766695818106869,0.012121256466051306,3.6278817750218825e-05,0.0324463191868572
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061990805482446766,0.005282242271417613,0.00020172819739084846,5.9968630531972425e-05,0.0015382908748811772,1.9605623994309968e-05,0.00018167666360032272,0.0004750534556537217,0.00029336738440452525,0.0007686317185209408,5.46593422928548e-08,7.301987678382749e-06,0.0,0.015027069282684885,0.005926460090678182,0.0001975038293916661,0.005511785127536378,0.006542418222002901,0.0,0.0069504297736907
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123498889728307,0.009211098938327528,0.00022947026962973288,0.012553772680541279,4.584875057389593e-08,7.425991790910198e-05,0.00011002943256566509,5.001991585970614e-05,0.00538276608111816,9.814825086951548e-07,0.0,0.0,0.0012510672255380015,3.9507421508378846e-05,0.0,0.0002487220074272025,0.005811633526063495,0.0,7.574214832857e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651293007450733,0.02852828659100421,0.005432893021136931,2.027164275984531e-05,0.0002649908115483252,0.006899355531241796,5.7436912217301415e-05,0.0035976488652345855,3.1699061454046065e-05,1.9301830077105705e-07,7.008347438386216e-06,0.00033556249996471684,1.5594844155957098e-05,0.0001792523856108482,0.0022635258395057732,0.013325672884845855,4.503031076247947e-05,0.0015327299598928716
