,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.060829981810361,1.5978639358859965,0.09318486502771671,0.04020788493263707,0.001998765873360575,0.0,0.0,0.0,0.0,0.000857666485428,0.001635522877581506,0.0013440986938443665,0.0005567824081061924,0.00014007903155754703,0.0,0.0,0.0,0.019284701048841963,0.0,8.562705544237222e-05,2.169527862052778e-06,0.0,0.0009503594810666876,0.021015152933948424,0.005970850062798542,0.04211718618362777,0.00086089997785165
Cortex_2,0.0,0.5441773387601905,0.036586061103616827,0.05607727767204543,0.005286800105781414,0.0,0.0,0.0,0.0,0.00021653743165684223,0.00012394106260001344,0.00027515429704792787,0.0016604034153534883,3.5477285905471355e-05,0.0,6.592041851642249e-08,4.034316680189762e-06,0.003254894432879125,1.2874695054657554e-05,1.8263360726887964e-05,0.0,0.0,0.05872198688170963,0.0033361906313172512,0.0015592484061291584,0.0023227459372934154,0.010549217258812858
Cortex_3,0.0,0.0,0.03836457332379501,0.00013966757062245817,0.00426327519856333,0.0,0.0,0.0,0.0,2.88768977495253e-05,4.5360811396239923e-05,6.891138821174455e-05,5.690512737939844e-05,6.6856301827998e-07,2.5849541028340414e-05,0.005220197145430713,0.0024346736004799354,0.007195695102126855,0.0,0.0,2.903402707522222e-06,0.0,0.0,0.0004125795359660314,0.0002727552507118701,0.0005694500295483344,0.0
Cortex_4,0.0,0.0,0.0,0.06794895320152908,0.011313446344150815,0.0,0.0,0.0,0.0,2.6106886679724744e-05,0.00011161670526555617,0.00019745614093700294,0.014760063897204674,0.002748329517712007,8.413035954747857e-06,0.0,3.499787500394196e-05,0.001663594818718614,3.451803809895018e-06,5.106192768127731e-05,1.3383153926567234e-05,1.07238740163886e-07,0.14901506735841824,0.0009566632248915315,0.0003078197244417465,0.006448746198907178,0.004493747756750324
Cortex_5,0.0,0.0,0.0,0.0,0.029551639544541923,0.00015329976927331527,3.5134715986197113e-06,0.00017861236841093168,0.0,9.485783705294724e-05,1.9473378657461507e-05,8.366292682795602e-05,0.00043713093498887044,0.006600657203313305,0.006439758952405684,1.9282885720410138e-05,0.0020072933244799883,2.2783071681959984e-05,8.771016294101821e-06,8.187242003673762e-06,0.00012527929274582368,6.442598288854193e-05,0.006044989641943563,0.0003071826799193688,0.00029615804785631356,0.0006081028464234779,0.00015748705158734444
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.389928862762895,0.025278162210412673,0.030070033566100194,0.011573339566546414,1.7013999500442856e-06,0.0,0.0002470260215872293,2.4755406684562343e-07,0.00018521247571978667,0.0006759255099540684,0.016882207591636167,0.008987539993697526,0.0011076582142843208,2.729778916545875e-05,0.0,0.00014905795217892083,0.00010956254333080941,0.0003301305897934918,0.03723385784157055,0.02218779038977889,0.00223809285984373,0.014784090765090898
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.043761721004745235,0.011630612390286739,0.00010430496269767254,1.7576706817462302e-05,0.0,4.362743631938424e-05,0.0,1.0492582986465185e-05,2.0032467394533586e-05,0.001255103381314628,1.3498453146591114e-05,0.004079360814095699,0.005856036415467705,3.4298149173228394e-06,6.61853574619809e-05,0.0008762193489699785,4.004363167556541e-05,0.007312999911898343,0.007843604645341017,0.000603337641060795,0.0030108318636952783
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531514814545106,0.002620214820447819,0.00013694394449358983,3.0292149858723664e-05,0.0016622744719703676,2.6487328146426114e-05,0.0003977994943070222,0.0009687823791550942,0.0008358333110996167,0.0009521234714817397,2.7904078176636404e-05,9.579614709105718e-07,0.0,0.008384347866253031,0.004748634839146962,5.639110557759822e-05,0.0056921715994733574,0.006539426257818967,0.0002864647598959727,0.0012366693021367108
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03577830619175871,0.008877648648356537,4.2724810553274015e-05,0.007431791586471388,8.167585107798863e-06,3.515731929013521e-05,0.0001305982264830155,7.86843826631375e-06,0.003952450320365697,0.0,0.0,0.0,2.1894750211180556e-05,0.0,0.0,0.00037017882986755914,0.002427248618691275,0.0,0.00032828300027176
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823467443125707,0.030775125231328773,0.005500687301265424,3.939775286835142e-05,0.00029463246728513086,0.01879479960611402,8.533133542211269e-05,0.002853397996428744,6.493962875818078e-07,0.0,6.782142708986456e-05,0.0002184840346528855,4.0928629126248213e-05,0.0,0.000570291469947342,0.006446527363602259,0.00012315312466983303,0.0
