,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0614836692665895,2.453810148933693,0.02610118652506833,0.05523167451291917,0.001403459747145651,0.0,0.0,1.2920678825269394e-07,0.0,0.0003254357224997349,0.004122996025832312,0.0026338359934925375,0.006867993367096748,0.0036160455035041316,0.0,0.0,8.819750263455725e-09,0.0727435174879125,0.00022192624538003089,0.00013529947887193618,9.407674969628888e-05,5.550891951490693e-05,0.0001326001801658,0.0267274288172973,0.013235940784586422,0.021965171729856438,0.0143127139098755
Cortex_2,0.0,1.1550004846410864,0.1187729599311572,0.11646306024092888,0.025304372984516488,0.0,0.0,0.0,0.0,0.0001946187980398178,0.0014291763323982757,0.0012199549545233298,0.009268579450740584,0.001628532612180986,1.6105355219525e-05,7.719341859531667e-06,0.00011606832765471917,0.019823589886126463,1.7199033123915143e-05,9.368053886044192e-05,3.2532355629865135e-05,6.677814291413462e-06,0.014671058941246429,0.009879906838271823,0.006320188439206055,0.009147479322548472,0.003998517634703834
Cortex_3,0.0,0.0,0.12053077363531213,0.0026998772244886298,0.008101348125485266,0.0,0.0,0.0,0.0,8.530214347864191e-05,0.0002927436066902107,0.0001750395331594481,0.0006182473500109044,0.00020959125239390771,7.03931049959753e-05,0.007659846776176312,0.008841936140994587,0.016954588524401286,3.6889844068333333e-07,0.0,0.0,0.0,0.00013089632921036665,0.0028118765140766125,0.0013282093651717979,0.0006304371309866623,0.0014755435438173993
Cortex_4,0.0,0.0,0.0,0.09064295147380853,0.021179394891479512,2.9505785953785716e-05,0.0,3.122282019077975e-05,0.0,2.804223738296516e-06,0.00023430683844034007,5.730184940267193e-05,0.029421985774792863,0.01830237080262938,0.0001336919614165343,7.702115080324163e-06,0.00040191429050411085,0.0012020033951445036,1.8611714470611277e-05,7.389215351829547e-06,3.536183627032143e-06,1.5921621518323178e-05,0.0028217203093520546,0.00030110507045602336,0.0006543217659599382,0.006219145564511808,4.7313606025049106e-05
Cortex_5,0.0,0.0,0.0,0.0,0.05720205283030099,1.7135561696098336e-05,0.0,3.497563442766765e-05,0.0,1.6513015344528294e-07,6.694767965795475e-05,3.521628408439051e-05,0.0007900134437677886,0.008988656297018567,0.02078454482820999,3.33138263007025e-05,0.003226938879974918,5.2647764082626494e-05,0.0,0.0,0.0,1.8660175291674572e-05,0.0001957270772739611,0.00013587715857156805,0.0002923263781850749,5.9056276869441665e-05,4.364572264926111e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.8792228525486954,0.08278996875716964,0.06884950249760083,0.03307501677555817,0.0002088147186262664,0.00020229805937947747,0.0005959218200209002,3.020654912688682e-05,0.0004056239089064004,0.00022635731111255776,0.027285799634548392,0.023120594847505168,0.0004434401789518314,3.130221633114104e-05,2.649522179530728e-07,4.619063434397478e-06,0.000369542553444592,0.004059851807380688,0.05115914210766561,0.03565624498172422,0.00045357835638242,0.08009280811730604
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.08517370706341867,0.019986159433931124,0.000339680004613125,6.68333340731865e-06,3.183389125440625e-06,0.00014967013323073224,2.262116014308993e-05,0.0,1.8024333338770556e-05,0.00841689272904922,2.5832161480913056e-05,0.00919640147106903,0.011178274397889156,0.0,7.862088320489425e-05,0.005456218408956634,0.0006020225823786306,0.012728143767085184,0.008099238580473546,9.603798565649336e-05,0.016301720955971252
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16491448422848246,0.015286822530610115,0.00039252086401207097,0.0002712013258519273,0.002498641401494075,2.1167364017010713e-05,0.0006715493209438935,0.0002870854685144303,0.00035424069725182574,0.0002157089105524895,8.326593100778845e-06,5.918514619500894e-05,0.0,0.018596297118136474,0.012586749814419977,0.0005022868794895072,0.005991519930671859,0.008719186658955286,0.0,0.01018892603197862
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869267388033618,0.015959518198597786,0.0002374104471847684,0.018787257243992047,0.0,0.00020710072592875178,0.00025155809569297864,8.64614555916165e-05,0.009210080600218133,0.0,3.75768740923125e-07,0.0,4.900361016350639e-05,0.0001893631327780327,0.00023801950737833998,0.00030411574101662576,0.00696433210149668,0.0,2.4153720733005108e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702961666652076,0.07402538762601406,0.012028798175833492,9.351479853972743e-08,0.0001740585137052683,0.011149164596993647,2.543566034540357e-05,0.010589121775133622,2.3133545269868893e-05,2.512075817711384e-06,0.0,0.00022224853846711072,5.536552442128664e-05,7.613464601620643e-08,0.0005027554798253884,0.014199527397017544,9.234534004009944e-05,0.0014056491815413763
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15672692428853496,0.010935036441213422,0.0002628586870968211,0.05039102194393162,0.0471373069607426,3.445593847571875e-07,0.0013740788210463513,5.239916930194464e-05,9.737985553925446e-06,4.645452463591431e-06,0.00012274163441913918,2.7217775974226437e-05,0.00024834355826896875,0.001024748449650596,0.0008139486572618869,3.640172190344365e-05,0.00015506896918537157
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560356414788577,0.0005430997870644221,0.007861652777956198,0.00010527955130991332,7.921313778543026e-06,0.00014558954693416157,4.262799842161847e-05,0.0012288287908689107,0.003829814415809998,0.010983283302470385,0.0003792954154505473,0.0,0.002846101499871505,0.029690407164018492,0.002446612960539381,0.00012543016176398748
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278957137877008,0.02627090652671863,4.264317654047749e-05,2.9518977197539823e-05,0.00022016276487661713,0.0044674104994943935,0.0003575802118745934,0.00011930798802002948,1.6157096925755465e-05,2.3106517983564663e-05,0.006108865588905221,0.0018204174535737501,0.0032681603870856214,0.16703097849551923,0.0030389218295775317
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816202107630351,0.00966797411975229,2.0687466424450495e-05,0.0026287236330519792,4.741310981323912e-05,0.0006926718432514173,0.0009522324103672903,0.00017986798947782482,0.0003953934199595162,0.00021725427450291563,0.0038005731728257748,0.010206154807814843,0.02837659364282863,0.0002729145607531634
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007150671989169,3.343907331782087e-05,0.054711695572557666,7.014480860771008e-07,0.0,0.0,3.5556517107179074e-05,0.00013975412656540382,8.7213999358935e-05,0.00014385785946089078,0.00020172327382396576,0.0,0.0004576410465517644
