,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.009901222795981825,1.6911476008696316,0.03489276069075451,0.04515768059766758,0.0010340644564162292,0.0,3.4262084227513887e-06,0.0,0.0,0.0002830233285284124,0.0019605691623193126,0.0013783774848094357,0.00731065632097368,0.004477672168455369,0.0003393558224161075,0.00015376421483152754,8.361501435274256e-05,0.04337508411495779,1.308040011860355e-07,0.00012758144828871123,1.8579967319156944e-05,1.9090586927351923e-05,0.020658747555170748,0.04364825254799465,0.014290314629701557,0.023377837850764274,0.020268629907762126
Cortex_2,0.0,0.7628526223929498,0.06763632799790731,0.045724441122097316,0.021493362703217868,0.0,3.935435154710796e-09,1.668982163426369e-05,0.0,3.0873298049710794e-05,0.0005641989450047184,0.00018936050335706823,0.0031386028010370504,0.0006514133886901995,0.0001829482681797692,6.100129891670662e-05,0.0003153911498155058,0.007527385421392427,3.600151997555375e-05,6.19165894959285e-05,0.0,1.0077167744908555e-05,0.05957568051496881,0.006225543258819684,0.0019822127873494835,0.004893835133166804,0.009868848786699158
Cortex_3,0.0,0.0,0.06910620244634663,0.0006239266294246154,0.0027573768217803146,0.0,0.0,8.034023743502085e-06,1.0827333123112498e-06,0.00010492498911369404,0.00023698508144175936,4.862250810386679e-05,0.00023576441902463732,0.000214538785179867,0.00020349772421847368,0.00514914197258975,0.004070756159524936,0.007551168579824291,0.0,0.0,0.0,0.0,0.0001411629994739375,0.001688506707408179,0.0008465848876401481,0.0004083736896583567,0.003334402910818791
Cortex_4,0.0,0.0,0.0,0.04796513132908313,0.007845371136364701,0.0,0.0,1.5963469121167855e-05,0.0,1.0201989908283164e-06,1.0573820380292777e-05,3.460579223103924e-05,0.01809798717274837,0.0038414267110089342,6.63074980756e-06,2.1444685724913413e-05,9.69775058700453e-05,0.00045754483254412847,1.4599679442030321e-05,1.6301701104150168e-05,0.0,7.00315180998022e-06,0.026797540405452198,0.000334010435074454,0.0004941323188232236,0.001800059244744972,0.0010364395637859076
Cortex_5,0.0,0.0,0.0,0.0,0.048013591870027045,5.212307025317377e-05,2.8521141552747684e-11,0.00017406284454815507,5.752138854908333e-07,2.2713526460295186e-05,4.2271913727459955e-05,5.443732994257662e-06,0.0008370883993065784,0.004194316308518957,0.008565740180709382,0.0004090867545989986,0.006375212872240477,7.724926369412023e-05,8.597048564398489e-08,2.1198224258275486e-06,3.1889659887237657e-07,1.4117681231200518e-05,0.0006159003377395791,0.00022208520703988278,0.00010477783773568249,0.00010669515439884583,0.00017473844652865833
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4992544301106418,0.0455705054044418,0.06340684516342268,0.016368237771802692,9.285343494817759e-05,9.082396020403336e-05,0.00018532746923176832,7.258247333083968e-05,5.59550683757225e-05,5.234857591553019e-05,0.017060623509806718,0.012746074417476709,0.00012556683992670457,1.230082977523089e-05,0.0,8.329632390895194e-05,7.876454252055892e-05,0.0004701915731501925,0.03489080700045009,0.019245860247776175,8.284561525897374e-05,0.07482249752615762
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07013208929242525,0.015264974962132704,0.0010640958693398908,5.371810539867041e-05,1.7254936139465298e-05,0.00014163171182140252,2.3311816521400546e-05,2.6087331913534898e-05,7.20189407931868e-05,0.004872238356541249,5.324071394108657e-05,0.004374029912314258,0.007417465048803569,5.241487581961111e-06,0.0001084557907168467,0.0017571783488901677,0.00032838039758883503,0.03716819250461304,0.014087755878771376,0.0007251797964548455,0.05004521591564838
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834605060411482,0.0033647463003487017,0.0001603252772648204,2.274747116664202e-05,0.0003869047129176501,2.4438504687346716e-05,0.00045254836012582103,0.0005548918243640135,0.0008166308805053041,0.0013582859095771084,3.980015178088187e-06,0.00013774078884961724,1.8663827271478576e-05,0.010035434560116378,0.015444585936611074,0.0001557328048095625,0.006604726539279418,0.0074678528612364846,0.00030217623667832107,0.013385834466695844
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309346607879999,0.0039440316565804885,0.0005326948763595847,0.008727997887307033,0.0,1.3446228331303749e-05,0.00022726347052866517,6.538056553264171e-05,0.003332636661157784,1.3309019664120577e-09,6.850704921967906e-05,0.0,0.0001239069648593137,0.0005691505390452782,0.0,7.329622728775268e-05,0.002350028129328406,0.0,0.00041999425791345413
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11247780030733665,0.03458042384011279,0.007181437197454623,2.5966928112501618e-06,5.076041098155653e-05,0.011632092247962359,0.0004170382202655675,0.0037840313624359135,7.159367449123033e-05,2.7882488350886004e-05,2.7035618980479564e-05,0.0002638397799180227,5.516813860659148e-05,0.0,0.00047648092272822417,0.005163911311969845,0.00014939444916959847,0.0003820443572400105
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643870681331143,0.009246255087107483,1.391692203256378e-05,0.025653207157656066,0.01816730264197796,0.0003556157508357693,0.00023105085770746677,4.979624390372462e-05,1.1241031729879047e-05,3.1506179129505336e-05,0.00011413386394165559,2.9061599643379393e-05,0.0,0.000570437145832488,0.0006331332207632698,0.00010734972622117093,0.0002166771117479906
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025687909689158135,0.0005577949741731674,0.0032411165585278976,0.0001274618921524225,8.84790787040099e-05,7.151710468990024e-05,1.032640227458434e-05,0.0005288371950724544,0.0022580781346624953,0.007871272655916521,0.00044007991319663307,0.0,0.0006008572259807804,0.021488554666728537,0.003640288093350333,8.858732242818602e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084966651161004,0.023937774574646423,3.00121246255e-06,8.080137675898642e-05,0.00017307879980160625,0.0013940222294308603,0.0003930946842901809,0.0006449746631561414,9.117517038248437e-06,1.1222436114621633e-05,0.01192447827463237,0.004030193322851707,0.004153487061115416,0.10878571404065615,0.04184503124629348
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684829298192231,0.01599229879559644,0.0002532397076694677,0.001213476308206174,8.26185883371839e-06,0.00040124806671877264,0.0010502482111809494,0.00012529692074692396,7.009417121244788e-05,0.00021823385435481874,0.004554969224850703,0.0051606510248763445,0.013983467885939847,0.0007637092156187422
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416694967843531,0.0006968087259450695,0.028944488904820265,5.504686496001597e-06,1.0599023846679688e-05,1.1813971973927778e-06,0.0003763245627544606,7.863408464611941e-05,0.0,0.00032169966515880005,0.0002751295690164736,1.2284774857107501e-05,0.000267173831070975
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060499011266559544,0.017511865563378,0.007596616841707088,6.618996260687542e-06,2.5650554865327085e-08,9.260650896672775e-06,5.454406112112158e-05,0.00012611560741954863,0.00430828767001426,0.0020614512276556805,0.00025547520589519143,0.005403242866826882
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408510150574448,0.0001276440075983693,1.2888979594682722e-05,2.2035695211444448e-06,0.0002781909660278518,0.00011068765700236807,3.0487125712852505e-09,0.00021334342271330493,0.0002665413170670445,3.8099327790773897e-05,0.0006042004257324075
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044486524056705154,0.0017733157794922615,6.191400873046018e-06,4.42741748691253e-06,1.1872998530478262e-05,4.713932833821077e-10,0.0021831071168523244,0.0008658702510604605,0.006949588407946182,0.0014258318481811573
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330463310414198,0.011582491936077355,0.0003120814421530612,0.0015132000681108164,8.493018874842195e-07,0.00510273912552292,0.01076859270238251,0.0006152400695330035,0.0007274378216767752
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409346983052226,0.003459714322765975,0.0012318495696966318,4.6522779307957084e-08,0.0017745556173361491,0.01667806998327195,0.0006499331120682274,3.080903075493069e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447819400172143,0.008997897283584157,0.0,0.0005910032157541214,0.00106499856133885,3.908143596870767e-05,9.609495070132085e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614530873650972,2.1827447787139755e-05,0.008160799038509177,0.004899781787011799,0.0,0.002913448352368502
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69366000588945,0.08750169683984141,0.002349516811154459,0.00030835527851990626,7.87080096207745
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38665293642939,0.6250891166284446,0.165195065926023,4.770078276533875
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970971366268315,0.03734310654767849,0.21701217876922538
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989851001557617,0.10449671028944961
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
