,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,2.6538500605966e-06,1.1310493068871392,0.01792244611195782,0.01261662316574481,0.0004171152201529832,0.0,0.0,0.0,0.0,5.138437596282679e-05,0.00038965595590695725,0.00030474275248811147,0.005193884053629666,0.00046236090018325046,0.000192063995928035,0.0,0.0,0.0212192673113948,0.0,3.861723639096667e-05,0.0,0.0,0.0,0.0016621055328105375,9.09823654779959e-05,0.0010483292028849874,0.000878165512403925
Cortex_2,0.0,0.6101204256313351,0.05765774278095202,0.045284101694181414,0.018576584715559213,0.0,2.0996341912972687e-05,0.0,0.0,2.5548213757458335e-06,0.000488957557371437,0.00037103799841175687,0.0036763491567970963,0.0005345342679652955,0.0001617152477421618,1.8428667184859165e-09,0.00031548648691265627,0.004981909126542698,2.541371563584773e-06,4.920819845650612e-05,7.967684925662037e-07,4.056634796329487e-06,0.005776000032568617,0.0023799198715407648,0.0003932169598765929,0.0035464976853791207,0.0004071933353841789
Cortex_3,0.0,0.0,0.055082607196987134,0.000694147623239687,0.0031774483204093243,1.19250410837875e-06,9.111928159620833e-06,3.462027163569463e-07,0.0,1.101811063795626e-05,4.971558777944106e-05,2.6201231788726923e-05,0.000129611455328698,0.0001933367546936537,7.046373001410606e-05,0.003081358510974915,0.010356856658642614,0.0057324365899688815,2.710071688246224e-06,2.652567100422222e-06,0.0,0.0,0.0,0.0010056120735372424,0.00029498255892543144,0.00013375283249398605,0.0007589538049780532
Cortex_4,0.0,0.0,0.0,0.04435268391458784,0.004983907906724604,0.0,0.0,0.0,0.0,0.0,3.0490514392665154e-06,1.1609650233675843e-05,0.013873849377015498,0.004108098202965664,4.506671518486536e-05,1.9351439440078647e-07,8.37106791940232e-06,0.0005087727726050331,1.86790612285588e-06,2.28532196254648e-05,1.3420436834353175e-06,1.8267856970711538e-09,0.02058008063536066,0.00010166729850879795,0.0001415447140504135,0.0015226327066812909,7.579928829466785e-05
Cortex_5,0.0,0.0,0.0,0.0,0.040754122476436984,2.6712139111216666e-06,3.0318697112997993e-06,3.125684450258061e-05,1.2087480475505e-05,0.0,2.9787329150753055e-05,8.256431368319976e-06,0.0003541883880682398,0.008160253114572144,0.01114659801301235,4.866842170046642e-05,0.0022107979213470833,7.929657923804805e-05,4.813328057117078e-08,4.631134560788715e-06,0.0,1.3508508937235528e-06,0.0,0.0001248739066694609,3.3474369243119186e-05,6.806300573063828e-05,0.0003613453912831426
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.411525800308361,0.0308514745455471,0.04116718500237394,0.01188232851695286,1.4053789553664286e-05,1.7904854008321058e-05,0.00021534463797418825,0.0,0.00010639342111303119,8.542264920833844e-05,0.018469853541548186,0.01143496338508182,4.0542975398347635e-05,1.2812138854911505e-05,0.0,9.76567781581192e-05,0.00014830871032184666,0.0012827978580535766,0.024668644423777343,0.015606537518332653,0.0011017424682651523,0.051314033944103485
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04361936792645862,0.014674413799524801,0.0004486213585061322,1.382985630828254e-05,8.09401069545825e-06,0.000233233437980572,1.4046248399647457e-05,8.074852113509006e-06,7.703277975007677e-06,0.002811560855865811,2.9617142546256247e-06,0.0044591202923743925,0.004676349280825507,1.3888478656272937e-05,7.416778439376284e-05,0.0035368643605761248,0.0005849517303017801,0.01808875488188337,0.007072976790973055,0.00043826767409117177,0.026153683181901574
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06960442542422937,0.0031879455451462035,6.531384122711496e-05,0.0002042388391515643,0.000740769905286485,1.6968234526919556e-05,0.000421898982940444,0.00010986643285266045,0.00021587817593651153,0.0004732010390825809,7.886840858890527e-06,7.225504131115787e-05,6.3328049002446495e-06,0.011651924488129536,0.010095014374251893,0.00012090356494809107,0.004917989148755861,0.0061146875301535,0.0002192437062262786,0.008220772630324075
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025636514443712927,0.004632977934281516,0.0001299824677130623,0.010083971898653553,5.661815274345131e-07,0.00019326299433724867,0.0001460312107685955,0.0001142403849330249,0.004807095739843112,6.361476698657308e-06,7.3884982157323435e-06,0.0,7.033926682550803e-06,0.00016689449682259582,0.0,0.00019731880949506973,0.0023138013100624643,0.0,0.00032039764191722005
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479511535722846,0.023859934697719316,0.005989343937970772,8.448638644558035e-07,0.00016053365345669506,0.008201114405727792,7.168910607495714e-06,0.0017281711844826162,6.607336166533481e-05,2.2332490278046235e-05,1.3586395149493977e-05,7.991786122017158e-06,5.210603807024216e-06,0.0,0.0012063000506032865,0.0030158604270564865,7.648918538701876e-05,0.0009125501674134215
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862268043448879,0.007931883491683507,1.512913931733804e-05,0.021389891849556697,0.011045329722222835,5.779109415016094e-06,0.0003489885212867187,1.5914063259949427e-05,3.1816113903458984e-06,2.2069397335893132e-05,9.109401725745769e-05,5.431603819895406e-06,0.0,0.00013355362201572453,0.00022149043340367197,4.4606488254210115e-06,0.00041041214899450627
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021378226832788023,0.00042672444326405075,0.005187688722899022,0.00013069809467820497,1.898659809777948e-05,9.75765718427383e-05,3.0683834178254335e-05,0.0005039436771498066,0.004506794841118674,0.005354127572055073,0.00033960999573266374,0.0,0.0010215654057791144,0.008166620100479964,0.0010491950870630282,0.0009310152696926328
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029571560586852976,0.013516687211547902,1.8087446474623668e-05,2.4762812245171563e-08,3.319061140043524e-05,0.0019220918562094151,0.00020883977673503756,0.00010053480187085088,6.361136014151578e-10,1.9068468536513261e-06,0.00895012158649236,0.00211074445530422,0.0008705087952507141,0.05134053381399023,0.01035994574250098
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04460897496550148,0.0068353478121848405,1.188304243448958e-06,0.0008362734424866703,5.998340548570387e-06,0.0003539738473244715,0.0010401440230227298,0.00014969432214658485,3.378459132915592e-05,0.0,0.0006154261416600977,0.0022698725269950973,0.009607981001932955,0.00015512736754174665
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046786489350606655,5.412301822445868e-05,0.022224891889317974,1.0959717250303461e-05,7.569761945091976e-06,0.0,0.00012744521043417433,2.6636426919423506e-05,0.0,2.1892471522732487e-05,0.00027632518870413246,2.857325016520875e-05,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443271565969237,0.010464353732687703,0.0047201093712116084,9.397124954103632e-07,0.0,2.877805811007369e-05,3.569214426057559e-05,1.70652881934075e-05,0.0006945493892419362,0.0005311869831874027,0.0,0.0020471510041082776
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505552263113558,0.0004542882393082492,7.836725255394587e-08,0.0,0.00019805560824639906,4.413793780300592e-05,8.416112905251786e-07,0.00020827956450375176,0.00031471201680854797,3.956147556607321e-05,0.0006071051182516305
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050096688862444,0.0014735416035686765,7.689125293170443e-06,1.2564885833477565e-06,1.4759800761922054e-05,0.00015912966839091443,0.0034165805628562276,0.0007132540741353658,0.00486018761306368,0.003056729216367025
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022319371638771048,0.0072967372304439705,0.000199714074067272,0.0028769203992369263,7.555814030979396e-05,0.0027892073496831823,0.010074795841555203,0.0009622957060232606,0.0005133424680607802
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037540580386814584,0.009756755356657782,0.0037452300974765928,4.06260981738644e-05,0.00019590853122370278,0.003589342914565761,0.00022918788286890068,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120970797190847,0.009617087253178098,0.0,0.00022594150865881004,0.00013433389065167604,9.39930517536875e-06,7.10394750866611e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054527936322206094,7.722492628440168e-05,0.0047456201365186305,0.002359601740516906,7.170000082203845e-06,0.0017900006256247642
