,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0056074115901289,1.4538840944990141,0.0195610940300615,0.019606746614078494,9.738126915534502e-05,0.0,0.0,0.0,0.0,0.0003319207333528786,0.0007984851224758846,9.349983880276155e-05,0.00030471028071587733,0.00017738602841288066,0.0,0.0,0.0,0.023019774568972886,1.0929519561386427e-05,2.7941524188513744e-05,1.4686597078629483e-05,0.0,0.0,0.01194331662081903,0.005435477550474384,0.008710050243800062,0.0059597696037138
Cortex_2,0.0,0.542739787487998,0.058771342837507415,0.060653126433084216,0.014493772278323113,1.876658858842874e-05,1.941990798623347e-09,3.447410805771726e-05,0.0,0.0001578438284323051,0.0011301027119706632,0.0003692330932174683,0.003162645452942313,0.00038888185937115425,7.573866848057758e-07,1.7394773463289598e-05,9.218299343652917e-06,0.005658355593159363,4.689375819506926e-06,5.539747333795224e-05,2.708233412844297e-05,0.0,0.005609148357871804,0.013705989652843647,0.006176903248261374,0.0036438825931378745,0.005272396631056309
Cortex_3,0.0,0.0,0.06903046080060259,0.0006617551404274603,0.005451083707297837,2.1987318708242723e-06,1.5805301329775463e-06,4.157750422104246e-07,0.0,0.00010634239112862433,0.0002442873740627031,2.342351028518513e-05,4.348131125198022e-05,5.365118489985299e-05,0.0,0.0049942308884865765,0.006950115816066881,0.003893528868020637,0.0,1.2955141149479411e-06,0.0,7.873208326203668e-07,8.767334106113594e-06,0.0033404640035160807,0.000983912718383262,0.000644790138347652,0.0036378048648467963
Cortex_4,0.0,0.0,0.0,0.06740555301170092,0.00772600451217197,9.034627123176886e-05,5.276052723009524e-06,9.083662685542809e-05,0.0,2.176464068743699e-05,0.0001283339812585842,2.1980847179115637e-05,0.015713724943038142,0.006144784730213919,1.8508611580613927e-05,7.648956506673527e-05,3.0663771203817266e-05,0.0017847736359422825,9.951093711966825e-06,8.683324508529734e-06,4.087215576445817e-05,0.0001092832584701393,0.003441117719343569,0.0008075069459322028,0.000864205980927413,0.0017214612334496406,0.0010312733338001285
Cortex_5,0.0,0.0,0.0,0.0,0.04059352527330763,0.00025981744963488333,4.121313223509986e-06,0.0004973806640111685,5.160139052247222e-07,7.761696191924379e-06,4.204157062072147e-05,1.784570539947915e-05,0.00029518458536069935,0.006133679712799834,0.005486244504142551,0.00028889803926146403,0.0032140278647474906,3.0232368931756897e-05,0.0,2.030592294892007e-06,0.00011140434160508384,0.0005861862716827811,0.0,0.0005328685656620105,0.00014769643820921092,0.00017251056796259868,0.0006732921450141711
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.40499653527234253,0.027304395028609915,0.04214571689499141,0.013757723800611408,0.0003749161915233048,9.195856091927864e-05,0.0005315671650077419,2.9945442984002387e-05,0.00011971245911617102,0.00016876807746212547,0.014317242163318103,0.011285788035820612,0.00039191772493347976,2.1576003595669015e-05,7.932721928225e-07,0.00010426277920182512,0.0013089381075675147,0.0020294946467094926,0.0344046360078048,0.016841708885026018,0.0017261545367227734,0.08538965916098117
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04549607771455536,0.017645900999723976,0.00042269015222465306,7.463165066142288e-05,3.406082990841874e-05,0.00012197358122882412,0.0,1.0169355515849131e-05,5.8661047679225405e-06,0.002462628650002974,4.057607804932774e-05,0.004131585599054509,0.005601762734664817,4.9202352626851846e-06,3.311993274413692e-05,0.0035224617469167747,0.0002234245220099215,0.012637139751461992,0.005388848818806583,0.0006170614450952212,0.023019713036486946
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969739453232644,0.005242415845071304,7.237548815270054e-05,5.7836603926861516e-05,0.0010007770528684312,4.031562639283951e-08,0.0004112488589321874,0.0005037715357393022,0.00030266849462813345,0.0011400649508830085,2.949685599909928e-06,7.554780479726487e-05,8.15680593967998e-09,0.009532687590267337,0.00948713820235802,0.00024044106112341846,0.004465338222623639,0.003945618032440154,0.00038633640630409495,0.012345792036049274
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598625573082308,0.01715799353351712,0.0001679401981709898,0.012571485202842164,0.0,5.703408455950385e-06,0.00032790291009746146,1.27109004520085e-05,0.00413728076135629,0.0,1.0251953149520107e-05,0.0,7.934696946421021e-05,0.00015373840252281217,0.0,0.0004953191886642084,0.002295247579758437,0.0,0.00091504122158778
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09746090105386458,0.025220296781950084,0.006483478711737984,5.638869250138295e-06,8.732068107012174e-05,0.0074768608376085165,0.00011922401425325366,0.003836474567005299,4.04961022694457e-05,2.1950479874378346e-06,1.2854220311430755e-05,0.00030214840609112294,1.1842620072078281e-05,0.0,0.0005376040360019831,0.0083044405898943,6.399514764357664e-05,0.0008267199731365842
