,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.006341214186626575,1.141688823940052,0.02774514852564817,0.022103469463775394,8.58601648461514e-05,0.0,0.0,0.0,0.0,0.0004755236050070034,0.0011914754116167587,0.0013743010567911185,0.0018948067868684783,0.0005303887337055817,2.8787749215553e-07,0.000145879513002,0.0,0.02825207274513613,0.00010491284317026562,0.00036263351549652183,6.413805269605501e-08,1.0487691794808653e-05,0.0011384424651623625,0.023780729891200017,0.011467988151919534,0.038662173980712006,0.00039377949724437504
Cortex_2,0.0,0.5517127741587081,0.059986454124980035,0.0563258305996743,0.008029257880009064,0.0,0.0,0.0,0.0,0.0002978261319683586,0.0004772758149405223,0.0005633375532991201,0.002390933750472795,0.0003721378911792522,0.0,3.627234458084081e-05,2.5312833410375e-06,0.0057018906983910605,2.591557214752052e-07,0.00012449946497347127,1.06708440246915e-06,1.0223269001494367e-05,0.0043028023404379665,0.007426013033730691,0.00298250385807291,0.0066706672952117655,0.0006441717130200999
Cortex_3,0.0,0.0,0.05602099466298021,0.0006623247603289488,0.0047060761345059585,1.665235709727529e-05,2.1547572756658893e-05,9.310780430585322e-06,0.0,0.00016458811335739266,0.0001414620780990248,4.806886909204067e-05,7.179441275110507e-05,1.4527499862044738e-05,1.4585625225057084e-05,0.003229999320774773,0.008695382805159439,0.007102950547848372,7.82256511418685e-09,0.0,4.375138747423611e-07,4.426177165286103e-06,1.2837146338521667e-06,0.0027916357783612854,0.0008505903920560945,0.0010114711745178616,0.0007651013459053458
Cortex_4,0.0,0.0,0.0,0.04082173046537656,0.006923640127278744,0.0,3.0465873553313493e-06,7.751956849349234e-06,0.0,3.7027495235263574e-05,6.41929952980279e-05,1.6382062038439778e-05,0.015809702546342265,0.005311576439049446,2.1322366355137782e-05,9.467557843427965e-06,8.708536294226782e-05,0.0010580825438851126,1.1076517633260403e-07,1.1596949917363758e-05,2.8248260479680623e-06,1.3579712556807292e-05,0.003042157640655722,0.0006332474394525822,0.0006134142138984862,0.0043799618118061856,0.00020939545392397853
Cortex_5,0.0,0.0,0.0,0.0,0.037298498536156285,1.5626595561317747e-05,8.355491309541108e-07,2.2165292271271626e-05,0.0,3.6040181451157404e-05,4.673348399201743e-05,2.369826027773681e-05,0.0003048313755197034,0.006253008039538503,0.008528513859813916,2.2357841603485276e-05,0.0028987717660719533,1.7626226605719957e-05,1.9794444799319705e-08,4.622466149943627e-06,1.008428745359764e-05,3.833865245266563e-05,0.0,0.0006203534214534963,0.00018890912560193555,7.983337551801468e-05,9.469666919255083e-06
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4805197508565703,0.03337371085957952,0.04863211374487281,0.007784692991648956,8.196397466909419e-05,2.1850487182883796e-05,0.00029619925187455526,1.9860674819937813e-05,5.353332110917691e-05,3.212654894880944e-05,0.0237819975127292,0.00673716661567991,0.00028644103156763855,3.2234685932053123e-06,0.0,5.616408145038333e-05,0.00021861514692514752,0.0008770748602841977,0.03978720215243372,0.02114736226740794,0.001095044779530595,0.08939243792632386
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06079067356048845,0.02240483453054692,0.00048239094011915713,6.368452251615337e-08,5.513066071216494e-06,0.0001548151064756848,2.6096059728942707e-06,2.2627900427297392e-05,4.9515470487272535e-06,0.0030409013062194777,5.1830874893820514e-05,0.006838229183395519,0.005113469440882735,0.0,0.00019965071615925787,0.005154077611113425,0.0001253280045101526,0.01988604391523978,0.005907908699657391,9.859143189948373e-05,0.01639451655287741
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482771458201329,0.0033386299680237138,7.974877100293955e-05,6.946940579004844e-05,0.0005669396424608178,3.2612249793371126e-05,0.0002135878544426107,0.00023712535589887453,0.0006739093536753697,0.001318766573465922,9.592333639035438e-06,6.160802781535951e-05,0.0,0.008621260130945023,0.011942469487219899,7.956881596880357e-05,0.008177631304931243,0.004779449392386373,7.665219579523751e-05,0.009558437567874263
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02876174530730416,0.007739960872321598,8.06254762031181e-05,0.010170400328479934,3.1952811696099996e-06,0.0,0.00023484918693355715,3.26511623279655e-05,0.003321274563142731,0.0,2.303584402554531e-06,0.0,6.071005369550249e-05,0.00018957725781509804,0.0,0.00015146126131639675,0.001622083482388835,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10338248767645784,0.033981003923712914,0.0061965876577738084,1.7167555581311165e-05,3.350789043286626e-05,0.011839251244608629,8.89699600466886e-05,0.003305273317143462,1.4276614928808059e-05,5.556086034426466e-07,7.328476125342014e-05,0.00013467589602236192,4.417208868223293e-05,0.0,0.0006142631349835661,0.007071066688523893,0.0007984307668656197,8.628884205157427e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06803680526718026,0.006950734918812884,6.558650838428411e-06,0.02602388239079343,0.011527838040105856,1.7952233646761278e-05,0.0010146796869108421,1.4979846917391022e-05,3.8337879599834955e-06,3.519506479092014e-05,0.0001773506234502036,4.2612694954061025e-05,0.0,7.396522284075312e-05,0.0003210158758806237,0.0001222861286187509,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022095794142448878,0.0008239390190010201,0.0034690515597165746,0.00022696589979693098,3.862599519043248e-05,0.0001667119962259878,4.334805951727276e-06,0.0003138965129662105,0.0033216725099416175,0.006090277574464474,0.0002632646467952788,0.0,0.0003062226708247323,0.009259485886260145,0.002183598626598855,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02367734010471595,0.013690470594990517,5.080438613891385e-05,2.7524739309114694e-05,0.00020216174968045922,0.002861098216498999,0.00014613816466066648,3.316858699726205e-05,9.175079284773018e-06,5.1121834105696514e-05,0.010195278861030036,0.0012642075845925539,0.0011448130698556772,0.06210661313648963,0.010888631216313194
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115511961488213,0.010538200933747707,1.8859515306332327e-06,0.0018095222068834065,6.3008696435084444e-06,0.00023263319620961062,0.00038295173501649946,0.0001517866484415481,0.0003238503998753859,0.0,0.0018859265908410003,0.00231148464431091,0.010311752535355123,6.6570342823975e-05
