,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.011358340546262726,2.459254719123481,0.015311393769157614,0.06444435234661909,0.002741266551430337,0.0,0.0,5.616982109910714e-06,0.0,0.0011223806595109295,0.004268811891676754,0.003127761038384843,0.005457833184548617,0.0026798110716904316,0.0001745976889651481,1.191542454215197e-05,5.549414872802875e-05,0.021813540607149236,0.00012293846376820576,0.0005999465775092539,1.510763872323611e-06,0.0,0.023383632305467514,0.05816243259199338,0.018998916269952558,0.021597413616879044,0.039714690839793
Cortex_2,0.0,0.9656133680808652,0.09912169372146336,0.10700239268504053,0.023263747564417753,0.0,0.0,0.0,0.0,0.00020746556176734157,0.0005833835579796967,0.0005208777334021696,0.006387200485449908,0.0007923610138362841,0.00011720938136931949,3.805155636859274e-05,0.0002115068473592431,0.010827373720756683,3.5206993351650984e-05,8.320498563813117e-05,0.0,0.0,0.10903401113148907,0.008053044256072653,0.0032926277927612436,0.005337930592707821,0.005515544192035291
Cortex_3,0.0,0.0,0.075366483489744,0.0002739993465390613,0.005316690719500604,1.72812081776375e-06,4.4754190016478635e-08,7.3024509187494615e-06,0.0,5.6859262923038686e-05,8.564685879748976e-05,5.197815946016787e-05,0.00021903835010025777,0.00013584708263710268,5.741488952845417e-05,0.005823772427516123,0.009163655428176974,0.006973439026156101,2.9097136196770833e-07,8.977476682046296e-07,1.0026087693404398e-07,7.944358971237822e-09,1.2499803861013484e-05,0.001484231392827453,0.0007536907803025909,0.00012035337706587489,0.0011499757448574796
Cortex_4,0.0,0.0,0.0,0.05521717002933444,0.01224453755526146,0.0,0.0,0.0,0.0,0.0,1.0236019857310667e-05,2.382203114355675e-05,0.025485352145604743,0.004006520394020233,2.2482035027288857e-08,3.992008844630557e-07,1.5285825507557226e-05,0.0013389861531042282,1.5020881879274554e-06,1.388893021417694e-05,0.0,0.0,0.052340251144063474,0.0003907888396140234,0.0002003000960943005,0.002100971180647319,4.335788690111369e-05
Cortex_5,0.0,0.0,0.0,0.0,0.046793141900353864,6.317454702170047e-05,0.0,4.685017073183872e-05,9.648333490177834e-09,5.620017945479675e-07,3.39782703299018e-05,3.017057560925742e-05,0.0011486625288260723,0.009321299350619023,0.011643180709174174,8.338812321402704e-05,0.003035223879617895,7.907830919399235e-05,3.900720465644532e-07,3.3231573283561723e-06,9.459524649788836e-07,9.746676891869234e-06,1.6632138188772223e-05,0.00034190746732347686,6.260651947395774e-05,6.466143931918178e-05,0.0002826982404510736
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5752035094915202,0.047530052567981054,0.07450558813568926,0.01747776871100808,2.2277174347046674e-05,6.124409458862766e-06,0.00016688575111955148,3.50627027962949e-05,0.000178615313109382,0.0001604468820190305,0.02150836398130771,0.009239999445294212,6.034289261686024e-05,8.17379390838328e-06,2.8404166919750004e-09,0.0005038454908678258,0.0008849202294213633,0.0012865283381264952,0.02730409016371743,0.012908005874639805,0.0006333631208814666,0.04414755320867083
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07146165813808819,0.028138655402123527,0.0004712108109821132,5.865567469220547e-05,3.3126700789879547e-07,0.00028563267248094156,8.37578126164653e-06,1.2591306119622918e-05,1.4752425543443938e-05,0.003993265316102959,4.346929843769576e-05,0.007078175011084374,0.008400832478657416,0.0,0.00010828246889086315,0.007362837942208103,0.0007802306142695248,0.028046150466892922,0.01092900911384067,0.0005594170447840615,0.03162827278722879
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997523630627139,0.010086612170830756,0.0001274913648717078,0.00022637883395369138,0.002663898496350089,1.9051310818631972e-05,0.0003736202955984758,0.00033065564581397246,0.0010657192161283569,0.0009241482141836939,3.980215859710396e-05,8.516098963551272e-05,3.059321197981933e-06,0.015137101832750943,0.012919427248562577,8.797091277301429e-05,0.005927416012173074,0.005689066022707442,7.886602502691854e-05,0.0075674987019286434
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380934829194518,0.011854766606360133,0.00030263049884611006,0.01336108022671261,1.128609946773875e-05,0.00016751320395227257,0.00025506664349191484,8.624356178538272e-05,0.003946982255719394,0.0,1.0463125087767108e-05,1.4000360024763357e-05,0.0007209967230609651,0.00018500228481995202,3.6036748497275e-06,0.0005884793014590415,0.0032351590982109815,0.0,5.136369373985619e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09796402793018526,0.03501584053886433,0.006701345821015869,1.4185635726399553e-05,0.00015424851671877766,0.017125660492770242,3.0296613828488404e-05,0.0033225477189948054,1.0758205774805967e-05,4.992141354266294e-06,4.0737617585590476e-05,4.019941392881959e-05,7.272506576515218e-06,0.0,0.001384870364132335,0.008430199132450892,0.0,0.001547045568926807
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08026434112249148,0.007641637730749093,0.00018420496411184135,0.028977500078544924,0.025341051750382048,1.9375170566601712e-06,0.00027589570946399587,1.4993465623280204e-05,1.3548244846287156e-05,3.857666470057809e-05,4.066867439986841e-05,1.6955156478063088e-05,0.0,0.0007895300142573801,0.0011903241197823255,0.0001633638111420125,0.001691628459680036
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028155765089727232,0.0007460353089847175,0.004476372036044649,0.0003755090900783491,4.1848801159654124e-05,0.0002760988371727042,1.6404692439814093e-05,0.0008906231517791606,0.0044721639268972616,0.008934537392819117,0.00020310421337168692,2.6139785253083584e-05,0.0032604014985717447,0.028520614193142724,0.0028873390261035907,0.0016833246450145948
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044485650189775794,0.026038610370957217,2.056983054146071e-05,2.7068796089934895e-05,0.00011801542944335722,0.0025373450438249123,4.963942010038859e-05,5.379153412242504e-06,4.722585281847206e-07,2.0429984068379054e-05,0.012015556923780467,0.0005864046273273947,0.0003226342887354672,0.11668668362749274,0.011531974137099596
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476122650820537,0.014755893516291373,5.0651803767061595e-05,0.0014282550229446963,1.2883416189224714e-05,0.0003149727233571533,0.0006654634751127437,0.0001238587521444789,4.8493815216910285e-05,0.0007688673308052771,0.0011018857569133243,0.0024655974043450196,0.011210116480010923,0.000828279807695503
