,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.121377609930846,2.084134936092457,0.024652772874833268,0.040651737480946866,0.0010525766343854861,1.1826000445580576e-06,0.0,0.0,0.0,0.0005564803851975853,0.0013562329160809695,0.000846164579001512,0.004039361502657431,0.001182468382840955,0.00022497574685757734,2.408415543868527e-05,0.0001393160429898882,0.03264027610478797,4.534359504759375e-06,0.0002988087889658801,2.1132062735931105e-05,3.969645394345769e-05,0.0011358483892820374,0.0219152793571787,0.008991420449154141,0.004916086812826837,0.009087776844450975
Cortex_2,0.0,0.8040993797396502,0.05610572467835722,0.08264743494217697,0.029548839386455902,0.0,0.0,3.946803709757738e-06,0.0,0.0002495428100070531,0.00037663778483376024,0.0003968815756031144,0.0027200424727512403,0.0005222485380820416,7.235764418282721e-05,1.1904997427335954e-05,0.00015163217389281555,0.007133324855122203,3.593894809823926e-06,3.7368118954518225e-05,2.7887376097202626e-05,1.2141217899997756e-05,0.051708021155453456,0.006125058284929287,0.0030120167333363263,0.00449763889690608,0.004345068574135008
Cortex_3,0.0,0.0,0.06279477612394198,0.001196225963703136,0.005238856324943618,8.067118975910727e-06,0.0,1.3948688349548187e-06,0.0,0.00017082177287842373,6.319810730618605e-05,5.8082443018154283e-05,4.0645172278529e-05,0.0001378288707598575,6.900176206367193e-05,0.0032314263581587213,0.006396128213380232,0.004827978619409377,0.0,8.633239148096759e-06,3.1246991562107405e-08,4.857385098269971e-06,0.00013250252216796845,0.0022869534522461216,0.0003081139707225426,0.00034244545604640613,0.0024221377923270503
Cortex_4,0.0,0.0,0.0,0.07514057750636081,0.01854588469645063,8.205946702283622e-06,2.3612500670059524e-07,3.012928381668393e-05,3.149092870963929e-06,4.390881537873326e-06,2.8527501524725967e-05,4.676588842293217e-05,0.020896869092645314,0.006851329337711705,0.00019555092197625569,2.3200851728573742e-05,0.0002163268496342983,0.0012162194693362551,8.220433435163914e-06,5.206657317016326e-06,7.249044081560176e-06,2.861796723972274e-06,0.06751784290329818,0.0013415086818763366,0.0007516561214264674,0.0026896660371348103,0.0008894328089224464
Cortex_5,0.0,0.0,0.0,0.0,0.03588769061941338,2.8237473427198636e-05,0.0,5.4748203721751875e-05,0.0,2.2016339316327776e-05,3.800059498559168e-05,4.7166727586886914e-05,0.0003442883460628401,0.005800670588485926,0.008975992786226938,6.87849517690754e-05,0.004275029511109388,3.8012718799063295e-05,1.2501128973477432e-06,7.860620726948507e-07,3.454428359098602e-06,5.300009045420015e-05,0.0012813540350795059,0.000377992455085021,0.0002046024972833587,2.6308073049423806e-05,0.0003069177299468861
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3803393896258684,0.03662191079318765,0.05107427522024598,0.021162061944603853,0.00026510902325242383,2.0369125195429657e-07,0.0007881263857696211,3.63263722249456e-06,3.2793983914291644e-05,0.00015505480816688604,0.010048314650207342,0.007409436244938394,0.0013391762691709276,1.7207336456692317e-05,2.256036128124167e-06,0.000372463798847473,0.00030191034921808215,0.00462524392240398,0.03433275082634,0.012981175816472698,0.000496238449601177,0.07751313917513343
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05532143117820742,0.014089214370760866,6.387245651847029e-05,6.126480238818323e-08,2.3382002625440232e-07,8.485369438503497e-05,0.0,6.886285697523275e-06,2.112098153853974e-07,0.0029041197679737576,6.392800378500974e-05,0.004036946231989673,0.0062258696952432946,1.986549362715432e-06,2.5496728787541333e-05,0.007186656105899234,0.0018277197734905834,0.025097986361044804,0.006222700328202577,0.00019871822645475172,0.03398311464944762
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662320892023357,0.0073634505016137615,5.656377824175715e-09,1.4343816862093696e-05,0.0009831485650516985,1.9788106239307503e-05,4.6765805046206805e-05,0.00033305893229308687,0.00015626289406271089,0.0003568938938822731,3.644560462946951e-09,3.0330558760687167e-05,0.0,0.016849908456854655,0.01029078011579395,0.00029308076547029244,0.005828699895123587,0.005568882695483943,9.795325903725751e-05,0.014626682977606801
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763661830402726,0.007928980808342825,0.00013739629616082885,0.008173674101366454,0.0,1.7965169968192493e-05,0.00021752659658886599,1.384705486998375e-05,0.0037410611710487264,2.3310576440192307e-06,2.00523780379934e-05,1.0038083160503055e-05,0.0002076155316211917,9.248676921049907e-05,0.0,0.0,0.0035484804024400033,0.0,0.00017182750161737
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661294892295437,0.0321567444833077,0.004934631932911474,9.488678512882366e-06,0.00041628599747932994,0.007224395830492055,0.00011792837950151309,0.003643072941259847,3.655973038177491e-05,5.637381335077232e-06,2.465618142451133e-05,2.8469033731156507e-05,2.876215891741675e-06,0.0001312067757623896,0.0022410302891562894,0.009024904044106335,0.00027488432827534916,0.004381727514188025
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704034322883597,0.008626584840490293,0.0001603412546238297,0.02871147730773349,0.022361610184883716,5.897492656003848e-06,0.0002475424421803358,8.058505338444897e-06,1.0365306782666814e-05,5.3123990351423976e-05,3.754276814208164e-05,5.751857584685172e-06,3.72792192138125e-06,0.00015734268774641633,0.0013863522573007705,7.202052768639801e-05,0.00010199592981052384
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031957175693693614,0.0005006590234763637,0.006654536642173368,0.0005065554391068022,3.521155094231129e-05,0.00010987842065401056,4.021433867980571e-06,0.0007062673186344447,0.005099447449531001,0.007942268771434429,0.00027339772409495407,1.0239917173747916e-05,0.001995370263540388,0.019715775163825968,0.001208486773317457,0.0011504445071418901
