,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.016937531513164576,1.7347993427464115,0.006957964861299625,0.01969704722032106,0.0004672494873274238,0.0,0.0,0.0,0.0,0.00035769728565680575,0.002036739355048258,0.0016700366429429764,0.002997610817411199,0.0018504336054919108,0.0001437245286069775,0.0,0.0,0.026930639395375027,2.6126785774566957e-06,0.0002464090362895195,2.0703820913088887e-05,0.0,0.007219432968213362,0.028578193843890994,0.016692253275064566,0.013398449007813519,0.009348283647838674
Cortex_2,0.0,0.8119669953638239,0.062248287985674104,0.05981441391002716,0.021178542520654434,0.0,0.0,0.0,0.0,0.00019498901481675715,0.0011289885692178957,0.0006127369785113344,0.0019668324349814722,0.0008957745823198974,5.403350126774249e-05,0.0,4.2972500280787494e-05,0.01038140692373211,3.4087299643675915e-06,7.50343511527406e-05,1.1273263103198535e-05,4.439006354518013e-08,0.06246666284486404,0.011074368725583462,0.00662935059021269,0.005392008298676956,0.0032792685344489162
Cortex_3,0.0,0.0,0.06988607043543187,0.00013522539571784702,0.006270189869918479,5.702040388655298e-05,3.3812154971133474e-05,4.7208676903663715e-05,0.0,0.00028237800638313416,0.0004046704589414996,0.0001147374721125091,4.4179645692944186e-05,0.00013231177048082134,2.006360372395883e-05,0.00570328812081576,0.01331399901594124,0.007136822245055255,5.878906250700312e-10,2.958553253578009e-06,6.871064704859629e-10,8.288732740441979e-06,0.00011902693186508791,0.0030749891183659167,0.002080306779826277,0.000533393764788074,0.0023977554819855328
Cortex_4,0.0,0.0,0.0,0.057769245411165265,0.006731767913164388,1.34271677649975e-05,0.0,3.539387799552296e-06,0.0,3.3992347077716583e-09,2.4291739488748727e-05,1.210889924457009e-05,0.01742623603389532,0.004090732962048262,0.0,0.0,8.297510449648904e-07,0.0026150193988468073,1.5635536178321395e-06,0.0,6.437974170982142e-07,2.5187087775630906e-09,0.024372309645996838,0.0004974821567410075,0.000309043735653811,0.0025010936061338612,0.00037299321099583215
Cortex_5,0.0,0.0,0.0,0.0,0.038982555457309886,0.00018894890962574637,2.370337976628532e-05,0.00042807035890502924,1.4084583502456861e-07,1.7273225412714883e-05,4.550347348381535e-05,2.2080012100828706e-05,0.00015054742162692498,0.006666493932742806,0.006452690524255251,4.427326270231424e-05,0.0035976870543759456,1.9785223374237392e-05,0.0,3.8775307288734567e-07,2.802513699195415e-05,0.00014894569471595592,0.0,0.00017226861704427077,0.00013081309822087064,1.5489118393612903e-05,0.00014849708619774042
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.40556950860579943,0.04849863879744547,0.04667768384996034,0.006633144211793603,0.0004407124060760103,1.8568408983135152e-05,0.00021911839737190364,0.0,0.00014948251992923193,0.00018818978205372713,0.021879357648860065,0.010826107318925283,0.0002938327031715816,4.983730748300216e-05,0.0,1.0802823371550766e-05,0.0009295740256046034,0.0011182472785509654,0.023990610057976435,0.008540610016978561,0.0002652250004871329,0.03175135585989504
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07335214810784861,0.023197029188429155,0.00011971969505509089,3.0022744328238213e-05,2.1142124726085893e-05,9.477668834167904e-05,9.147023976967881e-06,5.344465040012246e-06,3.717848115024398e-05,0.005406620643833178,0.0001281788670852481,0.010424762978325586,0.007114208937598264,5.615429077956812e-06,4.1476919326588896e-05,0.013125822818591924,0.00044949152947848937,0.0196238624199232,0.009232305680310854,0.0002565811488733354,0.02686437849988759
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145870727745635,0.009266049115896452,2.45093045457306e-05,1.9028214713350328e-05,0.0005184649719263551,1.2301893101263515e-05,0.000538683865652218,0.0005517112165379157,0.0005006762541740838,0.0013584587866071298,2.0197347559835685e-05,0.00016398567618879255,5.075727358416666e-06,0.008309363675250155,0.017304750365950083,4.9791161083182144e-05,0.005664095286181753,0.009821655978254741,7.56076780297509e-05,0.006301928374691189
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044570932235584906,0.010183210317569727,3.0684741824415155e-05,0.011229848943756383,0.0,4.0058255895658126e-05,0.0006116056580673463,1.5811209005027323e-05,0.0014368653521315735,0.0,3.279803617886001e-05,3.681916536556111e-06,1.347724142385684e-05,0.0002604112140288828,6.40191246930036e-06,0.0012318793607590784,0.003649449557715463,0.0,0.00025491588226031497
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13189600623685444,0.035568114342836604,0.006655974143365485,9.689446140421352e-06,8.013338056603604e-05,0.012319274744567236,0.0002772405780891748,0.0019299257745305633,7.893875628705315e-05,8.556257504161495e-06,7.682177291479166e-06,9.941792387557541e-05,4.677504134533582e-05,0.0,0.0008475842229665154,0.00923166111019899,7.772389929527638e-05,0.00020582349689236807
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08983827103774152,0.006859651243795649,7.782746777706876e-05,0.023558322240447016,0.02242003712795613,0.00016187540661570028,0.0003670004628797566,0.00011443249081760035,1.8414948110778394e-05,6.439461162301549e-05,6.431473086250709e-05,3.5290902072987985e-05,0.0,0.0009734270443313376,0.0014590580943504912,0.00012537123638533827,0.0006902316763159875
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022443806365366397,0.000712719569607982,0.0032402159219366198,0.00016724189202273518,6.049536162402377e-05,1.973587636812775e-05,3.223734640553916e-05,0.00047245529627865926,0.0029732225443075823,0.005973756693427696,0.00026816190043225436,0.0,0.0012784226019237302,0.013497211940317236,0.0008415053014492921,1.7042099521801492e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185540738852727,0.017860555784492305,2.2606312995775e-06,1.3175265848985782e-05,1.1063006803624052e-05,0.0020826043584324444,5.165182908295408e-05,4.197591327207743e-05,8.680906279639266e-06,2.1928886483761433e-06,0.008171292975283925,0.0017195631290908035,0.0013468318304031795,0.10328162403841337,0.04553047992266106
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081087565151811,0.010078105016539498,3.792282848789273e-05,0.0013761794838164539,5.2905602614137284e-05,0.00036772952270807687,0.0006670481979997569,0.0002863221827286541,0.0003215490971572058,6.826952869687375e-08,0.002511445013118726,0.004941056408606058,0.008296024751610495,9.903677778666251e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700934943947515,6.67923752753268e-05,0.020084295783276227,3.5723282305856084e-05,4.040711334773839e-06,0.0,0.0002908433538912957,0.0002996797547000771,0.0,0.00035936496464920056,0.0003096177662874018,0.0,0.00020315796600698
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019602378962627,0.01880466015723824,0.006494900901886841,5.6675979954661534e-05,0.0,1.4998689641624213e-05,0.00026424656578282477,9.493551787541625e-06,0.0034823508117667254,0.0014000744866750903,0.00021683884422130342,0.0042025596076962525
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740368901469081,0.00026364941622518775,1.5829273252165626e-06,0.0,9.012155768427968e-05,0.000495233769806215,6.470375228673125e-05,0.0002488041328596992,0.00022214632872670335,2.756237518041875e-06,0.0005011646713549817
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050101807441236296,0.002508917142270965,9.017223078026766e-06,1.7307694785509617e-06,0.00011521255005338832,0.0005030994468424754,0.0016394660485786138,0.0009084564091634348,0.005501014721047799,0.001540915523209146
