,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.07549119636640175,1.4968897116652962,0.019355531267998726,0.03533039881804975,0.0001638480950608284,0.0,0.0,0.0,0.0,0.0007928131143812716,0.0016818445434594845,0.0019364427421285507,0.0032953600955298824,0.0008541927731849344,2.9391748830675e-05,0.0,1.022873766487375e-05,0.0327912300191967,1.9861843338408244e-05,0.00020607794743277916,3.267415675938611e-05,5.3863847055113465e-05,0.024640835007076523,0.02204756824691221,0.008138494974058736,0.018048536857128476,0.012482758036324475
Cortex_2,0.0,0.766625330375284,0.058845626439732186,0.06017941998069737,0.018468894612985273,0.0,0.0,2.8086904508416075e-05,0.0,0.0003598283382436851,0.0007816586784985677,0.0007727974915673598,0.003193321397221588,0.0002988371660557001,4.610283334234167e-06,8.95090749054353e-05,6.337549867233225e-05,0.006319654505469978,1.30018240246751e-05,8.601459706150808e-05,2.328392331549261e-06,9.190603557990358e-06,0.05354438195627298,0.006686467561634227,0.004226752608839603,0.00440361906914306,0.004795902964649459
Cortex_3,0.0,0.0,0.0529063081496133,0.00013479534259664298,0.003111537885115916,9.822041708199167e-06,0.0,5.253988049279762e-07,0.0,5.2836856804375686e-05,0.00021275414399185097,7.259864011411922e-05,5.560389649137684e-05,1.7593843805248136e-05,2.3626441543455834e-05,0.003976181302422572,0.0049007674891531185,0.007786980283821494,0.0,1.398143972942813e-07,1.9230207760333333e-06,3.350910795701003e-06,0.00013667189978150334,0.0009747709412604096,0.0006463109882118238,0.00023985782897306384,0.0014586530686986228
Cortex_4,0.0,0.0,0.0,0.05052247982291714,0.006118612786677784,0.0,0.0,7.066255160939796e-06,0.0,0.0,5.4757046609965956e-06,2.946129471619594e-05,0.01813748263080923,0.005093107823089164,0.0,1.6189283525364584e-05,7.145895781169937e-05,0.002074642532872235,6.029642816786563e-09,2.2469538723471313e-06,1.8763192216168147e-07,5.702009470301649e-06,0.051500774245045844,3.853298879213053e-05,6.340157422503598e-05,0.0035112886312274674,0.0015145737452907499
Cortex_5,0.0,0.0,0.0,0.0,0.03865885036447286,3.164751257776868e-05,3.1541979038635805e-06,7.99776152010514e-05,0.0,2.1910911960904164e-05,5.1603337946440845e-05,1.1286529874715121e-05,0.00047299442991064616,0.00880820875328613,0.009578082857845071,0.00022386871570670474,0.004941541958647791,8.522172453594334e-05,2.2424722172014757e-06,6.849924645359777e-07,1.9694533655730122e-05,0.00017471578672553968,0.001598424442440434,0.0001347111820880125,0.0001458411281208683,8.54043333325812e-05,0.00044160277401614174
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4998248674446549,0.03532254591770675,0.04925796448817372,0.00718780116674635,7.872718590795744e-05,1.2584831517869686e-05,0.0005017273203878815,6.607750151488281e-08,7.11824817128742e-05,5.8678739740115486e-05,0.02163277785086448,0.013342412466908331,5.6051713412530446e-06,3.30646254392715e-05,0.0,0.0001059924511640392,0.000538480584233367,0.00044808022140187584,0.029932909395693076,0.02041936150300045,0.0004452643117377155,0.06109791971681059
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.049273354421804826,0.010665592913024465,7.25831564729747e-05,5.381993501501511e-06,8.613750076669048e-07,0.00012509502162106733,1.0262409078778126e-05,6.5922107945264845e-06,6.014027813863333e-06,0.003723021008552283,2.8043425951013213e-05,0.003978617183832912,0.005562391992793377,6.952583910744377e-06,4.199126860807616e-05,0.003906994751659308,0.0005293546918620682,0.03197028852980553,0.013050954054546225,0.0006480785400066745,0.037373371856007344
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675873456046078,0.004368942265132962,0.0001267107439580115,4.781357045396079e-05,0.0004273304471460393,9.303968033209014e-06,0.00018071183817788364,0.0002777535689526009,0.0007941794936098714,0.0012516226840033602,7.6293132963824175e-06,9.35499356367688e-06,2.881754642744491e-06,0.012282106170631277,0.009896054778024545,0.00018146428815920537,0.008219040919441247,0.006542763995670506,0.0002469513808957134,0.013131203556969827
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467357674256563,0.011388150990086533,9.645744891173381e-05,0.010135257705809409,7.210499916253125e-07,1.1647761941518474e-05,9.975516062269074e-05,5.140900467296126e-05,0.0027469545608953595,0.0,0.0,0.0,5.46123188813297e-05,7.075683826459294e-05,0.0,0.00011675275163725,0.0016543784553170464,0.0,2.11477508855751e-06
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632608929230396,0.0285843983574906,0.006720460451056097,1.0509732029666742e-05,2.933957122357679e-05,0.008927610711007084,5.060740853955118e-05,0.00470005011113471,4.099576744654558e-06,2.2109185775020625e-06,4.341644456409931e-06,0.00022947603169520405,3.912563315028509e-05,0.0,0.0006195314405620178,0.0084447230864934,0.00034392472091163487,0.0003474944164249056
