,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.096901759479595,1.417626115354076,0.0248825047025507,0.017989935079293883,0.0014123680537320752,0.0,0.0,0.0,0.0,0.0011923788024237286,0.001980294589824619,0.0008780884241149054,0.001628081943383033,0.0013261952806862733,0.0,0.0,3.91932495404025e-05,0.03392622241022898,0.00010765321874133466,0.00015003268034558228,5.93654703051361e-05,0.0,0.00081266262941425,0.03261574008862892,0.006011041331965436,0.011417985188824658,0.0088340764705208
Cortex_2,0.0,0.6410243016462014,0.05672546973129262,0.06823619192075506,0.009682367100991176,0.0,0.0,0.0,0.0,8.703724002890189e-05,0.0006025881951711247,0.00038965743411753577,0.004345732777964764,0.0007039484485906489,1.2709833148008332e-06,0.0,0.0004853226380121825,0.009237990129262302,1.9926611640148826e-05,2.6120714910278635e-05,1.0818091193224675e-07,0.0,0.05566105623554185,0.005456759554422579,0.0022215743977974053,0.004464934968551042,0.002623409272684292
Cortex_3,0.0,0.0,0.04545619153517381,0.0015435486281794818,0.004689445080038475,0.0,0.0,0.0,0.0,4.206987671972376e-05,0.00036128791089283475,5.848458976282169e-05,0.00035653244211246107,0.00018616464678326491,2.83976832709691e-06,0.0027157177773792,0.006185822232468911,0.005202104456246686,0.0,5.988747270074926e-06,0.0,1.0489294744238782e-06,3.8693452092764555e-05,0.0017698479027134777,0.0006015915016742267,0.00018480992416887345,0.0021661894273312127
Cortex_4,0.0,0.0,0.0,0.046676777503421474,0.014020890257707384,0.0,0.0,0.0,0.0,3.674821286671173e-06,4.2659973896582124e-06,5.488258874547241e-05,0.015533527415310172,0.0026935870577636874,4.1500545648886784e-05,0.0,0.0002537477999285575,0.0006627967032939858,2.3175655659963204e-06,8.585416182032128e-06,0.0,1.1669780238602528e-08,0.021257968933251912,0.00023421002496044042,0.00013952967271234034,0.0021386966639787286,9.923710656169287e-05
Cortex_5,0.0,0.0,0.0,0.0,0.02992630477331174,1.9127166322299996e-06,3.5745834333117283e-07,5.406277148086941e-06,0.0,0.0,1.354436737225677e-05,3.6589067728223502e-06,0.00037185915404145466,0.007447263056865984,0.00806621674848841,2.488284576934791e-05,0.0033368313613442416,5.919736427121516e-05,0.0,2.329567961831636e-06,1.152408946870216e-06,4.9108090961374815e-06,0.0002927006409865681,3.1452138576534607e-06,3.460471811599167e-05,3.4817604801827085e-05,3.7502343022626845e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4732790030795428,0.04268135142360094,0.035975737475664335,0.01421809217234644,0.00018167289211500298,2.259046065375899e-05,0.00026358220741353643,1.3997829341858122e-06,9.616673506682521e-05,7.149002193485349e-05,0.01433191972380872,0.008387533965935258,0.0003609856940097456,7.443079995177388e-05,0.0,0.00017702351691973784,0.000609236014690683,0.0025085268735132527,0.03064555287279918,0.010614205037039293,0.0006964392595456522,0.043676872604579094
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05173636905745531,0.01562000599356498,0.0004168565410330299,1.5220104213566863e-05,2.2368643335033622e-05,5.45450589905085e-05,3.57787757820899e-06,3.6294483773228625e-05,2.0410471617853145e-05,0.003462307010854603,3.6815114233708416e-05,0.005577990411026515,0.006721452110372541,1.671651261858642e-06,7.116557900080879e-05,0.004452124405359135,0.0002642491618043612,0.011967293639482377,0.005569118405597459,8.289207930071319e-05,0.01278815013834029
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568316113541151,0.002303409139599271,5.135223256395492e-05,0.00012001571405379643,0.0006534020691066117,4.05290764809197e-06,0.00012334166074314012,0.0002451601514841945,0.00023780479676751372,0.00027940824423170754,1.58213822818585e-05,8.806563671751377e-05,0.0,0.008237391365402212,0.009601264058576633,0.0003287397152819576,0.0026015469896076074,0.002276789892456708,0.0,0.0030000736375590115
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025458641183487028,0.006088204460298928,9.328122877962688e-05,0.007935943713581129,1.3768349327846876e-05,2.0071253211594668e-05,0.00028912712212132566,3.735168212273236e-05,0.0013478075769928356,2.567346046606923e-06,3.880723138415924e-05,0.0,1.2736045613968406e-05,0.00037451553944678055,0.0,0.0002831721662293014,0.004219390213296001,0.0,0.00014094785365727805
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958499546619401,0.028265676255871335,0.0061345190629627806,5.7650265087462994e-06,0.00010107652058819846,0.0080309155046863,0.00026465978559116226,0.0026760626296106595,6.528757732452055e-05,2.435675800021317e-05,5.532028463194838e-05,6.827781851959887e-05,4.312118107918407e-06,0.0,0.0008611022190260653,0.00490924767469809,1.631428520860357e-05,0.0003925772491908929
