,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.10347310800199724,1.3567959802762282,0.013904421105692512,0.02755936247324506,0.0027205050457092066,2.5584099785189996e-05,1.0653527877164181e-07,0.0,0.0,0.00017461839070977142,0.0022975800796001156,0.0015288869443910297,0.00417726154303313,0.0011034182379252781,0.0,6.219975184649125e-05,0.0,0.037640565190587824,3.1451145799331085e-05,0.0004861081448413636,0.00024096400458518472,3.0215980377060757e-05,0.008883775757567488,0.020993427401976676,0.011450624757646863,0.014262459957671083,0.008878803507222675
Cortex_2,0.0,0.6886988807305899,0.05939650242066731,0.07093473934103589,0.013555325524622226,2.9111166562264167e-05,0.0,1.878183882451509e-06,0.0,3.506137740418103e-05,0.0010928957761675948,0.000669518675260702,0.0051384369133130854,0.0006874380776675542,1.5147625041814167e-05,1.3452083415662082e-05,1.775808262512629e-07,0.007488816120602106,5.103047927334855e-06,0.00013824846283661666,2.1467877402342654e-05,4.372619945896474e-06,0.01990813612402083,0.010338773784980227,0.0045248275219567724,0.0029422672287993915,0.003579023595823567
Cortex_3,0.0,0.0,0.045955724426213734,0.0004744940382572489,0.0034703103482000464,2.1238890199507108e-05,2.553541746776852e-08,1.7558839144406848e-05,0.0,8.999417827448287e-05,0.00032005133884284486,4.157311007525486e-05,5.748028403236839e-05,6.577283695789121e-05,4.783354405048982e-05,0.0015792607130502194,0.007933089604580683,0.007750990620173706,0.0,5.215416658083333e-06,0.0,2.5702482232117892e-06,4.6943332563375e-06,0.004206267670464196,0.001440741362328984,0.00016508918576688735,0.002400783013513313
Cortex_4,0.0,0.0,0.0,0.049348710886671115,0.012252063182848636,1.326115778925004e-05,0.0,1.1968866644451531e-06,0.0,9.918188954209184e-07,2.2889521258521478e-05,4.825056913723265e-05,0.020216947753252532,0.002100761184576901,1.1202938193020357e-05,1.9666955545614515e-05,1.523274144119517e-05,0.0012289573934144594,0.0,2.1709141021384733e-05,7.806695831522616e-06,1.0895193235419065e-05,0.03459070732707661,0.00022928501693846097,0.00027300473480159926,0.002164772834776989,0.00015454725787224284
Cortex_5,0.0,0.0,0.0,0.0,0.029266049496246827,9.74680162263464e-05,4.9378288959241e-06,9.609555422259007e-05,4.700472307680084e-10,1.0446270203424803e-05,2.7172693665119837e-05,1.3749494398732857e-05,0.00020905926172893965,0.005548252318381314,0.005868019604198305,5.10498804752614e-05,0.0015384044658965368,4.2275476582637555e-05,6.049757625229172e-07,4.7619067919342586e-06,2.3013311123826417e-05,0.00014773918021834996,8.434055618837499e-06,0.0005450493047865614,0.00026986680991816076,4.0459788819575306e-05,0.00029949957277292056
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.37923135232812316,0.040710273210630386,0.048566669763770276,0.011428365790526347,2.8954955125064577e-05,6.403945353578694e-05,7.300824316345377e-05,1.0015374982685907e-07,0.00024080425991698115,0.00011208370325448299,0.014589403489540617,0.0077209171084548535,0.00036461688364606643,2.0562829689649782e-06,0.0,4.448029348868513e-05,0.0004770728906492064,0.0018032910837149474,0.050407075391186204,0.014392132118952617,0.0018091175701777464,0.07081009106708197
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.052041316769215966,0.01323071895316521,0.0001278418945547493,2.0198251842797815e-05,7.915814484879801e-07,4.206120183450394e-05,3.1280000661756945e-06,2.7940841391681e-06,1.8326666516562222e-05,0.0024866822972994733,2.4180891917196992e-05,0.005009245132230639,0.004603002943285389,0.0,0.00023835637149045356,0.004834962290641043,0.0003335020418177575,0.02760852001554446,0.008575916084729567,0.0005596398464328964,0.025751184789534597
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07943596473061816,0.002939092504847906,0.0004991207486711608,0.0003435761669287576,0.0007776250436646315,4.841917982172611e-05,0.0008630454541477854,0.0005794929579882735,0.0005024311408928089,0.001003543044793078,1.0244420842844411e-05,3.0950610321069074e-05,0.0,0.010809319295061792,0.0096509805731477,0.00026071171599235,0.011265381635987714,0.008058504887365434,0.0005385898265006151,0.015803630963773387
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028783970802496582,0.008911222197821693,0.0001433465963206327,0.008549691067667805,9.00493776767597e-12,1.6556487261708848e-05,6.306849948373157e-05,3.9479400747949886e-05,0.004450542151412386,0.0,0.0,0.0,3.453516002751767e-05,2.165197980467827e-05,0.0,1.5440075130964104e-05,0.0035870709461213153,0.0,8.414984896773636e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08484806766415409,0.03034148766755215,0.0067633020825923745,4.1368079755394645e-09,0.000124896536644,0.011839130343928472,9.598156933485223e-05,0.0030487618777126674,5.0400544565700224e-05,1.257396005322712e-05,1.1791395138290145e-05,0.00024297860792402498,1.995520430150247e-05,1.8769999639642856e-06,0.0008234553393643873,0.012889276036200515,0.00017586810021644463,0.0005342521415708928
