,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.04047949329766125,1.7482984008830442,0.025748216016639666,0.02460324413152012,0.0005834174682111831,0.0,0.0,0.0,0.0,0.0006413712992165303,0.002232231359899811,0.0015594465096712463,0.0018084714080965844,0.0008918773575232655,0.0,0.0,0.00010655674032591124,0.021698370485329917,4.382231963972891e-05,0.000238917185329439,0.0001182769459294088,2.569276973819904e-05,0.000315623736241825,0.024653219434346365,0.006826310868384773,0.021553750032496523,0.0054817864009897
Cortex_2,0.0,0.8804772787805709,0.08430678898870976,0.07294300534219278,0.018102696030098224,1.6818832955321668e-05,1.37021669222765e-05,2.0982156052828847e-06,0.0,0.00045871730435738677,0.0024651101255346044,0.0016176376057665178,0.003251818818507137,0.0007102900902714527,1.3348166779299666e-08,0.00020772507218976376,0.00034105135828482746,0.011063614367006173,2.5721658881334356e-05,0.00020845890221137344,9.276501210051079e-05,4.410394584014933e-06,0.027254182939855303,0.013929849447912404,0.007566410631258808,0.010255400245715968,0.0071984771108282095
Cortex_3,0.0,0.0,0.06940143239746537,0.0008861871133750657,0.009380303090481308,6.053596007404583e-06,2.6476875048435833e-05,0.0,0.0,0.000293901082356085,0.000773870605520254,0.00018549276332827455,0.00011726080994600513,8.548343665742774e-05,5.969110908760391e-05,0.0015675681356027153,0.007194025088205231,0.005463774651360265,2.26580338373112e-06,4.739176359263844e-06,7.981069039101852e-06,9.040740970260756e-06,3.357939431573125e-05,0.005767806499461496,0.0018241709760619621,0.0007938686165624732,0.004946001498657482
Cortex_4,0.0,0.0,0.0,0.061644185048622804,0.011238414659994788,1.4182178312763002e-05,6.45989093396238e-06,0.0,0.0,6.70599640670832e-05,0.00014884313629121392,0.00010464479922826266,0.017269261757658118,0.00272605963688917,5.120428665707143e-07,2.7376135413890587e-05,0.00010427171112980641,0.0015717269896569428,5.880620775094786e-07,4.408386557557515e-05,3.4317846382766055e-05,1.0051855377361402e-05,0.02147547691190249,0.0009891063860281721,0.0007575836859221342,0.005101489007120049,0.0005776229628671357
Cortex_5,0.0,0.0,0.0,0.0,0.040622967990285405,0.00013567034142680697,3.327416072034922e-05,0.00011250465296529767,0.0,7.839248622433597e-05,0.0003288837518089988,9.803422680411998e-05,0.0005295333196903166,0.006676120731398807,0.006428568453614968,0.00021769002592488703,0.00694439538600091,0.00012305251052047985,6.1722314842346165e-06,1.9866866441160622e-05,2.8679942404600582e-05,0.00012790705989391575,6.274841628812492e-06,0.0013845688189239814,0.000553104478987196,9.797310155440916e-05,0.0006120057405749055
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.29675435871558553,0.023534639713158393,0.036196356111432355,0.009480499939566291,0.00029268593466521534,2.504888846033193e-05,0.000776309156193649,1.3177363734939164e-05,0.00011165143654494333,0.0001555791282568582,0.012484135448504437,0.006278217000807784,0.00023112492684583712,9.384392649080162e-05,0.0,0.0002257847955292804,0.0006746334255539023,0.0010798330138652608,0.024072784868821518,0.008905515257321384,0.00035360145252418706,0.027667813538731066
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06912528376778963,0.016222362682571205,0.0001362523125443291,5.816230421880496e-06,2.374421742278132e-05,0.0003012309734171733,5.025185288331871e-06,2.9835262162059553e-05,4.102896295737206e-05,0.0027221399514468793,0.00015159546145382947,0.006707077752303311,0.007324969835295591,1.5939661318918208e-06,0.00010574221510267198,0.005705824276103034,0.0010909821480699156,0.03843465222760167,0.017287041648434476,0.0005316256065897011,0.0464003022509759
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308175222403335,0.005122462655982978,0.00011991117364640486,0.00023942322564046763,0.0007795641265656348,1.1357696422781553e-05,0.00048764313786303377,0.0005387924790397318,0.00010733761789604515,0.0008349464917738601,7.58494098880577e-06,0.00015774754662943553,2.942158787499506e-08,0.010717689611357016,0.015248451426898284,0.00038385979477034883,0.01286931220368363,0.013015728386727448,7.379447096614552e-05,0.019140973310151937
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050190625813216004,0.011909536314149817,0.00047175072834728364,0.01251301591349477,3.800843842325e-07,4.164090364326834e-05,0.00046212525032206757,7.712311397404998e-06,0.0011470142678279994,1.887186551533423e-05,5.430980645160128e-06,0.0,4.6524013161487e-05,5.3302246169652593e-05,4.276075051166e-05,0.0007343272039065587,0.0025414146466495257,0.0,0.0005473881072248256
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655229959109401,0.03849186689397207,0.007455440806367496,2.287581970125544e-05,0.0001363827099661661,0.005544718824904344,0.00019377917099837398,0.00317219095341712,0.0001266443634001717,5.933640686858238e-06,1.5399965706011102e-05,0.0003360673429326269,9.294405895313649e-05,0.0,0.00031599232951455683,0.0038484133578930604,1.7535089032857144e-05,7.418214642841787e-05
