,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.013107132237282675,1.6137913833279642,0.013024209504154319,0.010764147005893631,0.00012765334821235753,0.0,0.0,0.0,0.0,0.00024053712575757146,0.0006958322945233987,0.0010178838397908814,0.00451332759295674,0.0007663466379710317,0.0,6.17525628513225e-05,3.157080097935246e-05,0.056013000206597705,1.5664164038752343e-05,8.427590388590787e-05,5.7970971233266386e-08,3.642884593528558e-05,0.009209614422388775,0.013397246504350799,0.005556186667445163,0.022512774840613092,0.003233594998215375
Cortex_2,0.0,0.7580693025313785,0.054219897940627704,0.06706609891046279,0.014453766289778321,0.0,0.0,0.0,0.0,0.0004996195704009975,0.001054764488911512,0.0008855258101893242,0.00285960715983371,0.0010263826585339582,1.7324916067688416e-07,5.49426464810175e-05,3.5721684374337605e-06,0.007374177447199499,1.1726196159855038e-05,3.894774477602588e-05,1.1401122641792678e-05,4.0545192183717626e-08,0.014780245287222266,0.011291117272299775,0.005720513895806123,0.007353179770042806,0.005177852177240534
Cortex_3,0.0,0.0,0.04488051207384386,0.0006350036637626474,0.005632170033288884,5.613666871791666e-07,0.0,2.9438354815844713e-06,0.0,0.00030285825955951384,0.0004181460615975717,0.0001279259976480039,0.0005364004604667294,0.0002113493546985676,1.8881014014481952e-05,0.005603910273469412,0.008978062770934462,0.006315342381950408,0.0,0.0,3.998751535786903e-06,1.5193677724274863e-06,2.5536663997624998e-05,0.004648037943984691,0.0018975490569325354,0.0008400757518511833,0.002335650057325696
Cortex_4,0.0,0.0,0.0,0.055306583997967965,0.007380927041617409,0.0,0.0,0.0,0.0,4.740637654767678e-08,1.598932685199931e-05,1.2612686504098359e-05,0.017160355096417678,0.0048865181751717845,8.922736073080679e-05,1.3836553469964286e-06,9.434418635834777e-05,0.0010296595276137618,0.0,3.3387103550400794e-06,1.7449013732459113e-06,0.0,0.019974224135342476,0.00033893526216997275,8.175203258328184e-05,0.0024059198751908003,0.00012152110658851786
Cortex_5,0.0,0.0,0.0,0.0,0.045902313846599097,1.1456001404989078e-05,1.2639351732587655e-08,3.354842842854203e-05,0.0,2.3691799940014684e-05,6.331363024017024e-05,4.097534631261823e-05,0.0008139358938742085,0.006929020696620175,0.009141920528412627,3.073214390446417e-05,0.0033234250713472537,6.376330362474627e-05,0.0,9.447384724336159e-06,6.8467626965964506e-06,1.982045192103041e-05,0.0,0.0006509863924167923,0.0003074593783042001,0.00021427989447418707,2.750094507872222e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4126656285358727,0.039399103797048494,0.03483464714853899,0.008893769832344538,0.0001478948374747119,4.339301445952444e-05,0.0007117121034783843,2.3376243370875625e-05,0.0003140413254206152,0.0002364163522279677,0.02272559840413023,0.01122708181542801,0.00026742415143468797,2.270301227191844e-05,1.1066388752725278e-05,0.00022893155266060078,0.0003896777821663115,0.001439787701728329,0.06567518787545887,0.025640107512183243,0.0007784148475486984,0.07437775352173945
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06250505480629694,0.01472954267000461,0.00011784488995775582,3.6226193009901195e-05,3.566340056850922e-06,0.0003789969365529642,2.9208854862694445e-06,1.9393278486606722e-05,3.0811755349051584e-05,0.0025987105302889978,3.877493268847789e-05,0.004600037440845097,0.006668014847508467,0.0,0.00013410158975918734,0.0032171049053656003,0.00020923199690513878,0.015102394261152285,0.007395895851060751,0.00039275869446460626,0.009387390278773496
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323837579390362,0.004477685464931593,0.00018297432004623553,5.429043625072954e-05,0.0010114722325284538,3.2435044353970085e-05,0.0006137849885633634,0.000356865507117951,0.0005952725743806673,0.0013419507585689411,1.9492825978985814e-07,1.1669754323000558e-05,0.0,0.00895478705445771,0.007110343221974523,0.0001983252314846768,0.013116548792159689,0.01115627360933592,0.000154888309322943,0.010104970194588817
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037900598533440674,0.010764999198121794,6.672949878825781e-05,0.008587771183744845,2.772304924647241e-06,5.8954629189976296e-05,6.317939992474095e-05,5.576280120294525e-05,0.0029093540871983187,0.0,0.0,0.0,0.0001389054723773589,4.083480990419999e-06,0.0,0.00014009362785145622,0.0012813274788813674,0.0,3.0431450795731502e-06
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12737980707327642,0.03870193309134183,0.005440553982286476,9.133388110577678e-06,0.00023102219066949435,0.008726211520112624,0.00042188068840513744,0.005953473979255525,4.078048355774639e-05,1.1352629776948823e-05,1.4271384125257489e-05,0.0006490571887860043,5.957480881888576e-05,1.9082500200185713e-05,0.0013833535659227723,0.008987515103295735,0.0,0.0
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103837594986573,0.00630294032114788,2.270417347016436e-06,0.028048540186073792,0.029437175805354644,9.078002851973129e-05,0.0007580166968148554,2.6484032863785548e-05,2.773769438135742e-06,9.60289917707592e-08,0.0001696171527767368,3.327702711649468e-05,0.0,0.000505069378107233,0.0004548785206797102,0.0005736320721325656,2.828152402400474e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015906318795627754,0.0004184567075982868,0.00312315009548707,7.551875111933516e-05,7.78198890423462e-05,0.00011892812224078909,2.6018633167976393e-05,0.00036040057385783336,0.004112293774801288,0.006143914727075626,0.0002199112422771398,0.0,0.0019015561853781067,0.02879699468082487,0.0017018292236536219,0.00020386895630508333
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02988281389918395,0.014007531390965534,7.19254510638474e-05,2.9751727389280088e-06,9.784616059133047e-05,0.002696130634475932,6.825839857171141e-05,2.3145023893423603e-06,2.0708275959198583e-05,1.0250758849021855e-05,0.010660078707240658,0.0010102854602531642,0.0004417565152703391,0.11642772250456035,0.019604631966726568
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503973693382516,0.01137055650650452,1.5979836425027825e-05,0.002290924534828607,4.364820736559271e-05,0.00012737979289011817,5.932825044097344e-05,0.0004089655758409455,0.0003262570077903907,0.00026285547573934217,0.0023168752924912456,0.004055280338062156,0.009037126173833806,0.0010759142555851683
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965633118863689,2.675961958317326e-05,0.025278750326247844,2.6265225397552386e-06,1.386856274621094e-06,8.99836110572e-06,0.00039652749127606804,0.00016436920359473318,8.92317504622025e-05,0.0003526446535336604,0.00043561858143456903,4.98406709823475e-05,0.0007677155052078751
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398572139264358,0.01879489342828387,0.0065042772185536874,1.4674522513307933e-05,3.5429834244686294e-07,2.385569390399792e-05,3.616952973781655e-05,0.00012643779782592625,0.009326673509508708,0.002221598832013691,0.0010378881066107613,0.006859415754001013
