,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0502189835278415,1.5665759044664707,0.012202182599382154,0.02597580170751789,0.0005886263455588064,0.0,0.0,0.0,0.0,0.001561588481849743,0.00286026862647255,0.001606043799346082,0.002160098592463489,0.0021137536815685827,0.0,0.00017980084562910592,2.8130123973823747e-05,0.03705233191531284,7.107500891834193e-06,0.00018533883273263375,0.00026245852666258195,1.5212788219706731e-05,0.011424477124302616,0.06318777875112469,0.013193868960146394,0.044348278949923436,0.011145460724970725
Cortex_2,0.0,0.660683886419211,0.05791642290986424,0.07085862607129341,0.016219481010515305,0.0,0.0,0.0,1.4027333236299165e-05,0.0005597345882274678,0.0013038490520895752,0.0009359069786036197,0.0019212054827319831,0.0018848681878372694,1.2422666865556167e-08,0.00011216878482088283,0.0005987692700895706,0.0076225013244294,1.5215810604965539e-05,7.90588999272153e-05,0.0001349298657439838,8.703717657436539e-06,0.016322946057876212,0.02210103001653369,0.005862102537970315,0.011049541512250355,0.004298408414105842
Cortex_3,0.0,0.0,0.0666666509544055,0.0002535569453878305,0.004956021050093846,1.120042506954625e-05,0.0,4.307156630255655e-06,0.0,0.00034128859437388944,0.000412618423561171,0.0001110830949278225,0.0001614276204100448,0.00017010937148651258,5.0137578940241665e-05,0.0037638235977420914,0.005039951701453593,0.0038923711444269374,0.0,1.1566388446718956e-05,7.47193082308679e-06,1.96124389836205e-06,0.00010492257570148835,0.0062044716530989434,0.0013285085955231904,0.0008510824331135373,0.00522641192880997
Cortex_4,0.0,0.0,0.0,0.04317355209492412,0.006626174750791659,0.0,0.0,0.0,0.0,1.2067559697411034e-05,2.5507177803375262e-05,6.388335842060424e-05,0.014309536496026672,0.004552201555844618,1.1281142470969429e-08,1.870067555306089e-05,1.1690537602199821e-05,0.0014799489901161458,4.611205538042534e-08,1.3172565963435629e-06,1.994470744558161e-05,6.924121087968406e-07,0.038327463201088596,0.00048169337101861253,0.00017212368960629892,0.002729152118150262,0.00016978396576762143
Cortex_5,0.0,0.0,0.0,0.0,0.036568784790237584,0.00017633849008055776,1.7929475834983024e-06,0.0002770808692638743,0.0,1.6676085563583987e-05,3.1785158307841054e-05,4.019722689218232e-05,0.00022237272443153386,0.0048835406250820595,0.007067078158751537,0.00014867040297756473,0.00275824456731213,5.63126687016603e-05,0.0,6.646942609469575e-06,1.3095862624227492e-05,3.7539412273254483e-05,9.303763767497222e-06,0.00035477428567361126,0.000184443880158367,9.586279014683777e-05,0.00011146078195833404
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.35639863908862834,0.03434492728988284,0.031195699634916352,0.017315975296737725,0.0002491076953890756,6.092924009504172e-05,0.0005482231380091931,4.4604029290401795e-06,0.0007677744144748905,0.00018358512768216993,0.01311669909358152,0.010854739156169269,0.0005375776832012584,0.00016703202717218904,0.0,5.226819759575654e-05,0.00022870675549787687,0.0016217567125344993,0.04706212744213628,0.021729483500421736,0.0012502701054822676,0.05329610484545464
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.052549097893168285,0.007731681229071619,0.00011209411466864043,4.5782641255776726e-05,2.363470092505881e-05,0.00011282534782523875,5.534399105518573e-06,2.911367963297289e-05,1.3410309177667013e-05,0.0020448950481053736,3.5874592486507775e-05,0.007045465469814222,0.005072284198631104,0.0,8.699647287147333e-05,0.0010401727871361022,0.00017942255234259694,0.018030294817349204,0.005289080173679811,0.00031637590933989785,0.00972965068536582
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04215373480697509,0.005123782996507768,8.236129609818053e-05,0.00024044777804293127,0.000868125425024165,3.388611674259423e-06,0.00111496829257475,0.00042204631742533225,0.0003922278974458431,0.0018189203167048584,7.551105627099176e-06,0.0001057390902845862,0.0,0.009298875381972152,0.008512083758664617,1.1969713926061695e-06,0.010966754558489106,0.013557767348889372,0.0002218717730798765,0.004773112510328417
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040464689668211325,0.009523482639881316,0.0001809649672704238,0.01168092750314905,0.0,1.3655667727973945e-05,0.00023233886629838842,3.3101421095125004e-05,0.0038208349952955547,0.0,9.576588707096573e-06,0.0,9.052853830986993e-05,1.4108395513217612e-05,3.7585251266135e-05,0.001198212531722294,0.0046668498178057665,8.44131252961225e-05,0.000645183221604375
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10177855714256302,0.03372744751283533,0.006159619688868002,5.5673213604937495e-06,0.0004210511429550884,0.011993592124003331,0.0003778997855244577,0.0027893723568985966,0.0001002246558142054,1.1685942186748555e-05,3.9018915502866196e-05,0.00035411386384490823,1.7678027521409484e-05,7.443446832309822e-05,0.001101905976601152,0.0035650310037648484,0.00017767583671408213,9.7555000268455e-07
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046366311420425,0.007780895186368121,0.0014296848253216175,0.033200230984485615,0.01791843848915172,6.080194084547151e-05,0.0008051220816971457,2.5597011117030808e-05,3.831419503441545e-06,0.0001837536880854812,0.0002672984551942344,7.072777570591049e-05,0.0,7.312259564153e-05,0.00045925279636505,0.00031428684237466475,0.00018225656094727813
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026935289550846602,0.00022887319041653341,0.006043521947040632,0.00022637586417456756,0.0001246935526942346,0.0002266261288604711,2.467500554440607e-05,0.0004413643984773059,0.006286616970139724,0.007894636932257575,4.8814524420118866e-05,1.0050385147527083e-05,0.001128059174451713,0.01626445188411295,0.006289348455679648,0.0003486099902048029
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792635813864384,0.028849467585812857,7.324983385248404e-05,1.3664413851710033e-05,4.792344275992203e-05,0.0019971436584010666,7.792121053107275e-05,3.452623594984308e-05,1.4111134385300044e-05,7.708912230205047e-06,0.005543842745088459,0.005448679230994905,0.0009695779613786601,0.15748963430852167,0.00871971001115133
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062112124141690435,0.007565806956073155,9.916936416637613e-05,0.0025255714282993373,3.943761889223533e-05,0.00034854605208728894,0.0014625546902485949,0.0003606306923880958,0.00041624144999606296,0.0008450809430087234,0.003996463910262934,0.0051505056271971775,0.02380483140690775,0.0004228815203979237
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052791449998512964,7.48021657760026e-05,0.01900520320781172,2.8363113502701922e-06,9.692734115329672e-12,0.0,0.0002821563449571087,8.937664742298521e-05,0.0,7.14387375353442e-05,0.0003462663913363655,0.0,0.000133483996614805
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032549749717819765,0.017942371857010683,0.0032589213695246484,6.600838760206614e-06,2.399863943638472e-06,2.561965381523287e-05,4.699299536686295e-05,0.00012438881310571846,0.0061115254940035365,0.0014892111327204183,0.0010726421839379152,0.006722936408321167
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013881394379899,0.00034357322715650965,7.733320398983595e-06,0.0,0.00037584425153582013,0.0003511204788430336,4.777668784416779e-05,0.0013878614017352625,0.0006373460635517777,3.046343586774312e-05,0.0006199429892262591
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567884292124346,0.0017238608976820533,5.788819326447176e-06,0.0,4.1094916099107245e-06,0.0,0.003715421244498433,0.0004901683110131659,0.007678385735368409,0.001224607007625433
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033088673767640006,0.01144363387310187,8.358383861551556e-05,0.0017584610299160404,0.0,0.002459442109420908,0.005979667038265066,0.00018972175296755073,0.0002983613863136016
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039459852034822634,0.009742327952919646,0.0040895233499063845,7.7168612241015e-09,0.0007555203870326173,0.013387184383220015,0.000443784649098404,6.400222143080556e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04030392688310046,0.008828568455296941,0.0,0.004091776849922452,0.0066141502258792,0.0001272308669923744,0.0003885229749206
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04087394560177531,0.0,0.0014097217966780565,0.0031210828646722525,0.0,0.0002250167002929252
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7126389620578,0.09309359336277548,0.0026709831242781564,0.00135671326619635,6.9284289001678
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516601741035415,0.5516303990670498,0.31471838308494804,4.372100705903943
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565732638662646,0.053404926701102265,0.1523068424812547
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19581381461256936,0.0919536148398806
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
