,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.10577047167149176,1.3738653383938348,0.01007856558739243,0.04885610975441247,0.005671650768065786,0.0,0.0,0.0,5.9515249449757496e-05,0.004274630298264657,0.002302408526075209,0.0014101568283727065,0.008037142797801159,0.0025457453630050543,0.00016490932539454437,2.723800134845e-05,0.00011109047369259624,0.040309333441728414,0.0001612717193726313,0.00047074359549783483,5.294741519307789e-05,0.00011754102273733393,2.4488234915409694e-06,0.036342207080548014,0.015300499102911412,0.019414532785743118,0.006330346850969425
Cortex_2,0.0,0.6544576885056378,0.06132611638225094,0.06258845223438711,0.02228801516023448,0.0,0.0,0.0,0.0,0.00109263201647178,0.0007287673532383214,0.0002757698736879413,0.003473715896454765,0.0008870335204977006,0.00013849804076310416,1.4707794619539032e-05,0.00013619955091049375,0.00830544118101368,4.488691455946502e-05,0.0001295700261172076,4.452095368765741e-05,1.0359112074811654e-05,0.015701065596402938,0.011786312320672775,0.004561129488724548,0.005783621033230785,0.0022642641990083916
Cortex_3,0.0,0.0,0.04385575845278943,0.00043029745815437707,0.004705789125115329,0.0,1.9033610796112848e-07,0.0,0.0,0.00015213703563811935,0.0001003871377032579,3.973913964610291e-06,7.96317661596215e-05,1.3807147565472008e-05,1.5858874879387498e-06,0.0033958829776731913,0.009034913814316035,0.0033595741303175885,1.985539540782979e-06,0.0,0.0,0.0,0.0,0.00157350912780649,0.0006854221909392161,0.00018933261847003184,0.0010889608986814076
Cortex_4,0.0,0.0,0.0,0.03554796563412918,0.005581737883949061,0.0,0.0,0.0,0.0,3.22894336987903e-05,2.929425748097781e-05,6.996294489778974e-08,0.013698557612629872,0.0018282844420500464,0.0,2.4260534701160714e-07,4.668154204929107e-06,0.0006634788461698702,4.857535811554575e-06,5.0798641481489146e-06,0.0,6.197183960626552e-08,0.011481402506449606,0.00023038633579996627,6.301078148242319e-05,0.0022740693779633924,0.0
Cortex_5,0.0,0.0,0.0,0.0,0.035552443074543354,6.22108083997343e-05,7.149027663408441e-09,2.324244561201697e-05,0.0,1.775280771262639e-05,7.296716221221567e-05,4.471889549559083e-06,0.00014224599993460703,0.003673780509672631,0.003928046634283524,5.549777650077817e-05,0.0036728681006907788,0.00021223355794826172,4.7042274470885413e-07,2.673858012084105e-06,0.0,2.5271255815000963e-05,2.4879443824625e-06,0.0002496260292151972,6.688612258949865e-05,6.995291465096269e-07,7.041766406877499e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3959907861456769,0.030095941485142882,0.04663008053226577,0.014913872405277364,0.0018984356597059045,2.166557112559295e-06,0.0006092195210257082,0.0,0.00030931731277343067,0.0001495450006098371,0.018098918362263534,0.015107222649155143,0.0002496384361224877,1.216423461301e-05,4.8157222206805554e-06,1.4759298225423339e-05,0.0003894436764035778,0.002110210447646535,0.04472992503872837,0.020157090327784007,0.0024949748124780996,0.10508480490697816
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04926032272471528,0.011122029182121282,0.00031347999631151926,4.5980500995895686e-05,9.59602533216732e-06,0.0003355894053880725,2.140108075820967e-05,1.642532902539799e-05,1.544828097747882e-05,0.0027069144415942173,3.799266998167101e-05,0.0034391205238874863,0.005047316651235619,8.511234581318503e-09,0.00011554049096556303,0.003812435538820582,0.0008292533662401064,0.027989462137481103,0.009735445234438044,0.0007944787791735053,0.03125419103493017
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06188126415652589,0.0045895327081798155,9.554914872844085e-05,6.270181395061094e-05,0.0009713989747165037,0.0,0.0002547316520972316,9.956805089415142e-05,0.0002492338917126672,0.000940162365457442,1.5354395465372664e-05,1.4914478200646329e-05,1.4094365132410714e-05,0.011077542831632307,0.006655533746580723,9.088730380669862e-05,0.008226800828964445,0.008106120436065605,0.00018919183947017503,0.01651180807305396
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058308367977453236,0.010892129608551702,0.00015073339551447827,0.008882305285737292,0.0,1.3863465778739855e-05,0.00027321363864363804,2.1004194368288003e-05,0.003547371203558245,0.0,2.001062426870703e-09,1.2227028032027779e-11,7.972864173603221e-05,9.89645648800494e-05,0.00013017277113307348,0.0006758046284645041,0.006646515052377544,2.5142749655059997e-05,0.0012831469648517649
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901281135505965,0.02156589234794783,0.0042445933918658415,4.007779434037053e-06,0.0001666622746903245,0.00951041045045634,0.00014958422788414411,0.00203468507161618,1.3247811197898124e-05,1.1035528584914175e-05,2.7182458830628373e-05,1.769973944318604e-05,2.873128819049055e-05,1.962482097691607e-05,0.015261389364773855,0.007073436603120391,0.0015968888898118415,0.0050454355661275095
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928398119199777,0.0050764275541257545,0.00025293755788197093,0.023955455990129333,0.01368597567009277,1.3331740634469629e-05,0.00040851645482815316,1.2454349691582174e-05,3.847600839712485e-06,9.393913507839199e-05,5.211375271511926e-05,3.183965386090251e-05,0.0,0.00035968823667075964,0.0008061930674386516,0.0004137012686161972,6.057059363229062e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01696803998531565,0.0001498739244141231,0.0033404193187574712,0.000140936673646853,1.4223722082254152e-05,7.715337534683377e-05,5.377716667690803e-06,0.0004942216458758102,0.0018021847695775584,0.005962480424515605,0.0005493196596337049,1.9195729691999998e-05,0.000719420147470726,0.015059057196026104,0.0005619293438601224,0.0005613769026110041
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808707380635949,0.018433700511299507,7.426702765655734e-06,9.328446630352005e-06,2.8625667077974525e-05,0.002726940835753853,9.906210937511191e-05,2.1476391655678452e-05,4.661684215534375e-06,1.8258765805963943e-06,0.002656038010929506,0.0032531351781397363,0.0018532440452123152,0.06825382496768889,0.0034497532297632564
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360238967808822,0.005807179197812296,6.791573650737224e-05,0.0013403248464118728,3.354003490494833e-05,0.00022733220583620665,0.0003672261418867797,4.0918523206990025e-05,7.376560360441724e-05,0.00014705405919812346,0.0038032409447128685,0.007586329762047716,0.01476438147874772,0.0002884477908366941
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391941280840783,5.037233388303886e-05,0.019270381903298373,9.863153816415385e-07,0.0,3.8233055319222225e-06,7.314811081881761e-05,5.5350815531633785e-05,0.0,5.165412439964625e-05,0.0003329120433590991,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029558064581283378,0.017222439065451827,0.0024600771243717145,2.06448608629169e-05,0.0,0.0,2.8061942232555462e-05,0.00012729664036470174,0.0012172898991923355,0.0005760549514491091,0.00010144641094029543,0.004396318404846327
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633288139713509,0.00039052333970104956,0.0,0.0,4.9057928047898324e-05,0.00020564994916560825,0.0,0.00011784833556731277,0.0002607203537189935,1.0492967163594276e-06,0.0003521059540602708
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947530835088239,0.0017099670472838875,1.139572895551042e-05,0.0,4.739397276385996e-06,4.4605000696789425e-05,0.000956860511210623,0.0005068173025813834,0.00291321298793239,0.0007252302070843116
