,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.00042123196188015,1.5248639015958225,0.02254065183965279,0.022997323489909814,0.0037539874780308236,0.0,0.0,0.0,0.0,0.0003192199293096071,0.00045722117233748115,0.0004514117904853354,0.0012313799949824874,0.00014658556402010703,0.0,2.4661862698847502e-05,0.00031773050881871373,0.029390272048979968,1.8322005814752344e-05,6.838448689449959e-05,0.0,0.0,4.71802486572375e-05,0.01485793171847485,0.0036790216520437,0.006546528872989119,0.00499165393135345
Cortex_2,0.0,0.7995975346511526,0.08059558169492279,0.07028230909560862,0.0209756992269722,0.0,0.0,0.0,0.0,0.0002674599754484339,0.00014415705466015805,0.00024187781730377323,0.006013815005871008,0.00020231560187691637,2.16645009156e-06,0.00014020089673986386,0.001371447145140799,0.009488404774836838,5.54720208227089e-06,4.189543344173842e-05,7.398657712824538e-08,0.0,0.01427574951371645,0.006236457015952023,0.0014149842579006186,0.0021355058508802827,0.004573782378694567
Cortex_3,0.0,0.0,0.07506838724111833,0.0005277177798173659,0.005645858303664849,0.0,4.4597451657561345e-08,1.646970282481994e-07,0.0,3.6280346233210124e-05,8.946741525702162e-05,2.6828293631543174e-05,9.491725003959707e-05,2.853090029641816e-05,3.4865766247449403e-07,0.00551886305367311,0.003906649929673144,0.006118237445138064,0.0,4.662615807588889e-06,0.0,0.0,0.0,0.0008023593802685428,0.00027449637703364193,1.6744014170436415e-05,0.0011669242470097312
Cortex_4,0.0,0.0,0.0,0.05586610329044689,0.012138294794735296,1.703892849036493e-07,0.0,1.5845536221005969e-10,0.0,4.95348973271e-05,3.6026688913939455e-05,8.146000873408177e-05,0.01739649519181592,0.0041748307475637835,0.0,3.653357271105e-06,2.1541410491668752e-05,0.0007612160133460271,8.563988003576727e-06,1.0826885016516469e-05,0.0,0.0,0.011399197344437494,9.298638464879728e-05,0.00011448352636387682,0.0015554272601680855,0.00020374798215527781
Cortex_5,0.0,0.0,0.0,0.0,0.04152748130571514,0.00010427418699405022,5.049190158500253e-06,7.606849614115257e-05,0.0,3.00603830003623e-05,4.9188891788077124e-05,4.860782974250434e-05,0.000551190155445384,0.004180516635760935,0.010782259759911117,0.00013955881884684257,0.0007725896747427204,1.997379907455327e-05,4.86828628570217e-06,6.619098810473153e-06,1.305404044126519e-05,2.2312831755930863e-05,6.336314335284333e-05,0.000641250833347692,0.0002510826328480625,3.659494399875556e-05,0.00036010166968480293
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3996027397604694,0.04642494366983638,0.057381359338309554,0.017637382376240397,0.00010839225188711936,1.1359062312976688e-08,0.00021099289093057973,2.6096769733285387e-05,0.00012633609726916232,9.340537276102438e-05,0.01772488901319443,0.009202585556103138,0.00011832598501819326,1.4763641229365e-05,0.0,8.474064598986747e-05,0.0001783950768249036,0.0030744141945561786,0.03740043954863061,0.014904191729958082,0.0005464283724897088,0.10114795379763482
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.055881056056128746,0.013705847255302581,0.0004267033739689409,2.123119152147794e-05,3.483187635221302e-05,6.011125110230963e-05,1.2894490825803406e-05,7.5146043632613e-06,1.4276613296714871e-05,0.005266804756974398,1.0433238510919284e-05,0.0062561074306354755,0.00602970029553344,4.740941221825617e-07,0.00011328921795590673,0.0063016505581067524,0.0008350251336663662,0.02551213367297641,0.009082760195335972,0.0004487645647000472,0.04444078971297511
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09263852322925459,0.004849487577811928,6.555274318756887e-05,2.6066858879910078e-05,0.00045882656971039704,3.220146811955178e-05,0.0001866681405551066,0.0003522369877277789,0.00020386404992713583,0.00019308713003380432,4.262141942177943e-06,3.2941225630304684e-05,0.0,0.009468493546730409,0.01176523668406324,0.00018734486354575125,0.008114232391865216,0.005743217205443221,6.537625490311875e-05,0.019707631146329865
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222190038652355,0.009702377441728634,6.593003254013086e-05,0.008486961318778042,2.9888218705309376e-06,7.596893276229144e-06,0.0006464428420721867,4.332193123715902e-05,0.0035810326426684693,3.528942201787885e-06,1.545629706356366e-06,5.013055569077778e-07,3.3807433576131666e-05,7.233919916022625e-05,2.1586349248536847e-06,0.00013572408679465002,0.0030717591054420725,0.0,0.00012821143273100303
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573462252707899,0.034478162299799844,0.007954658520086746,1.8411279727712944e-05,9.387191000963362e-05,0.008828551004614996,5.0621688409656694e-05,0.002615812955846192,3.159686318193013e-05,4.943194219477076e-05,4.344069390603103e-05,0.00011207386798548631,7.736918892727747e-06,2.016285699417857e-06,0.0023208145896102075,0.0038623101153664693,0.0002742841045671545,0.0014523072442378672
