,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0812696737537235,2.50572615635387,0.05173383615569277,0.09753061990472786,0.0033197520476452866,0.0,0.0,0.0,0.0,0.0014147774795987857,0.0009116525852917395,0.003162201034237805,0.002203656560682203,0.0009609490693326718,0.0,5.0082750385625e-05,5.561037642109978e-06,0.04926652996539544,4.989531134923438e-06,0.0003309865051737803,0.0005010469555369938,0.0,0.0,0.03797074184855445,0.01242134821839174,0.014925430012600664,0.000124464359487309
Cortex_2,0.0,1.231506985534699,0.1352137974864733,0.13966971607967155,0.02597795581542162,0.0,0.0,0.0,0.0,0.0003763593927696216,0.0015606216209282497,0.0016089788897194796,0.010349178937896279,0.0013316445812453731,3.06815571207e-06,2.0768000437480013e-05,1.4329882954673334e-05,0.021414409168899716,1.3537246212298802e-05,0.0002669298232846247,0.0002013726757308557,0.0,0.047560358425660844,0.020554586809319795,0.007718268299396098,0.009360517550567443,0.004179204025994888
Cortex_3,0.0,0.0,0.10986386406294388,0.0009208068736280393,0.006162200913240565,0.0,0.0,0.0,0.0,0.00029471814706929806,0.0002651437525269449,8.293944415361432e-05,0.0002736588329572494,0.00010704211098895928,0.0,0.009297999193261661,0.008935533596047379,0.018081448014843942,4.059505348171354e-06,2.481462918997685e-06,2.3761468531282113e-05,0.0,9.593445878408083e-05,0.009104936601987195,0.002167754037627064,0.0007770836300598584,0.003817016530239383
Cortex_4,0.0,0.0,0.0,0.08344699725239338,0.011439779127646103,2.250514184457143e-06,0.0,5.543673273213776e-06,0.0,3.380830123799592e-05,8.579637222779671e-05,6.379063566306244e-05,0.03566309301543346,0.020441373601294336,5.0754195651080055e-06,2.0184786210718037e-08,0.00020045236265784893,0.004143269762692004,0.0,2.563081356438648e-05,2.7629822675751533e-05,1.1105038863648659e-05,0.06679379468491618,0.0007800808006838798,0.0004815782882344227,0.00398578574873072,0.0012202255061960644
Cortex_5,0.0,0.0,0.0,0.0,0.049062421440615074,4.65887976173133e-05,1.8896081582853667e-06,0.00018335714162991262,0.0,3.482670563636481e-05,0.0003518708341691818,0.00010431042806379259,0.0009649332610856558,0.010346021415628228,0.015841428291127353,5.9747150538609175e-05,0.004890785290982871,5.1015722592592477e-05,0.0,1.7530620056662654e-05,2.4272676438069374e-05,7.940534207628405e-05,9.020139178675e-05,0.001386240370741583,0.00034186545517566697,0.00018838064374903873,0.00039337776914452215
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.7737149889800824,0.04037169888319024,0.0796613615361444,0.02164190561965383,4.8482811664433494e-05,3.3189311038838976e-05,0.00034299088655581806,1.359237467113125e-06,0.000446343567927784,0.00044034526238793725,0.02865113495645917,0.01139440253009839,0.0004437985687716855,2.1352665292794706e-05,0.0,0.00017825980812631145,0.0004250973892990039,0.002362914811504333,0.0916331577215586,0.02764131470560146,0.0004523271861216902,0.11158942999813244
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.103638791134159,0.01892704980507716,0.0005262589593705097,1.3641348766488095e-06,4.152978287510614e-06,0.00041598502199031095,8.144218794664979e-07,7.000196657403775e-05,1.841271962429222e-05,0.005445316143658519,1.448663315386472e-05,0.014180725747959269,0.011799627381235061,0.0,0.000139085417312146,0.005135178302309223,0.0009545006700319662,0.03600788887545609,0.013742562118995544,0.0004025325991708271,0.03348961321492236
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11324692499714036,0.013753981298248086,0.00034676989085288275,0.00021922533635268757,0.0011830001359123409,1.8856936553059644e-05,0.0009604138669685745,0.0014764551818640837,0.00090990442936962,0.0019148575458301596,0.0,9.844659789703913e-05,0.0,0.025046758685131124,0.017286424871344578,0.00032485481334073213,0.017145741434668616,0.013707663750233818,0.0002023796612158,0.016079756072178143
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007500542653976,0.017026212902596406,0.0003217533756145273,0.02004745658462811,0.0,0.00017033297983388526,0.0004944798233824989,1.1136857542765916e-05,0.008183766908544271,0.0,0.0,0.0,0.00021744884545821713,7.272419037287846e-05,0.0,5.8814549993254996e-05,0.004930909142073357,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16902929640751543,0.04861906321237227,0.012936212029577959,1.7351656293539946e-06,0.00030858068153552764,0.013325764407647944,0.000322513144936294,0.010657011138783895,1.9817138654870527e-05,2.8626561418473215e-06,7.278971104694448e-05,0.00035642464496156976,1.1683569639969026e-05,1.4265464674930893e-06,0.002786517549222246,0.02356964978501646,3.722216120808986e-06,5.2010357779042854e-05
