,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.022744499796289126,2.0451357139967654,0.010713561354455427,0.042014789290665586,0.0014485599338260099,0.0,0.0,0.0,3.6695500602945e-05,0.0007407732731048143,0.0004729821150917173,0.0012362956786192293,0.0028949001908011663,0.0010310410431270014,0.0003310877518288125,3.1563625088892495e-05,0.0003164423932219012,0.02447707020532098,2.3100984861911227e-05,7.702928098041e-05,0.00010160073375676721,2.0731826785217499e-07,0.01402403506580185,0.02155631684925637,0.008050440450411239,0.006506943177950294,0.021332920939147577
Cortex_2,0.0,0.8630675747459019,0.0683673642081595,0.09903327970848227,0.02688283474812816,1.53922495276975e-05,0.0,2.479988117037024e-05,0.0,0.0002898015171029459,0.00041051511629006517,0.00048501624730946875,0.004613967278815128,0.0005116661559782092,0.00010871770470991772,4.1994082985751095e-05,0.0006152677336941328,0.010382024339052345,1.0678389577615307e-05,2.7063840389754377e-05,5.499798788806395e-05,1.4810383414115489e-05,0.05182212450014246,0.007298022221270622,0.002698940217325071,0.006902248412682162,0.010280820202441874
Cortex_3,0.0,0.0,0.043463949395715885,0.0005731738378900399,0.004925218083574185,0.0,0.0,3.5359688635727386e-06,0.0,7.297999731191108e-05,3.16471098456336e-05,1.61365832727582e-05,4.2256172235965273e-05,0.00010553729919848632,6.340639963961152e-05,0.003977141757800943,0.0066812301045882745,0.005355337173494306,0.0,0.0,3.1209374355966297e-06,8.731202074274038e-07,0.00012408362946795395,0.001837093197765439,0.0005440186694041104,9.47792422823663e-05,0.0028268114260811637
Cortex_4,0.0,0.0,0.0,0.07541398754611421,0.0187776266499959,5.582642708239643e-06,0.0,1.2851163623488478e-05,0.0,3.1718035745074645e-06,7.695501183795484e-05,9.187784366822103e-05,0.019320728595957713,0.006986435204899434,0.00022139193866672481,1.8601032682648753e-05,0.00020584236142759494,0.0020029953898238377,6.83989985336284e-06,2.491489821537242e-05,1.2581704697146132e-05,2.005743513923585e-05,0.029326575318645597,0.0003590212449985803,0.0006179842597776426,0.0025954249835962737,0.00040119455019090565
Cortex_5,0.0,0.0,0.0,0.0,0.03806847335581145,4.617243070299458e-05,6.161342492447022e-11,0.00015038492533747357,0.0,2.9954462589225597e-05,2.5516100872596596e-05,3.1214286146315725e-05,0.0002671198199068109,0.005809279660261195,0.00878280376504692,0.00011123791065216653,0.0037140696548770796,4.815886201700932e-05,5.572941805315638e-07,6.6076634224663585e-06,1.929844251003068e-05,5.0641457591068266e-05,0.0002850041210962167,0.00025455578646768563,0.00021046669921032685,1.873140977042722e-05,0.0003802502649503083
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.33839312995357756,0.0375574713731065,0.0461079314156072,0.020201440628674926,0.0004143659953572917,3.3908887189679964e-06,0.00048275846228303755,0.0,2.1992238225720626e-05,0.00013023940012825368,0.009467194606938852,0.009188837234369805,8.290270134298934e-06,3.015684970364375e-05,7.387175360741279e-06,0.00024911580235043615,0.00018494210798864136,0.002818082048588277,0.02243915121615599,0.01011595990696793,0.0006857135344738414,0.07214657878915312
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.04653691905428176,0.00986159306341696,3.765414512206972e-05,5.019852217717608e-05,2.177569563677083e-07,4.843766968447203e-05,1.2791510420760416e-06,0.0,7.746508211109768e-06,0.0037225619253625835,4.029348653626895e-05,0.003940869182336971,0.008241614819182052,5.4435690410830055e-06,8.443455047743875e-05,0.005117182579202672,0.001794671633970352,0.025523380974168827,0.005485114575012144,0.0003416173645707715,0.04189583813588517
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733452508866268,0.007644206811551694,2.5634471747516843e-05,1.0868007910470488e-05,0.000876775810091404,3.2968149099583e-07,3.84296845816112e-05,0.0002636174699724491,0.00017453625482484266,0.0004457601599439823,0.0,1.8719034464455356e-05,1.6855932381798679e-07,0.01689902380825962,0.006810315234107741,0.0004678852099831125,0.00650949945542177,0.004747863967737583,0.00029800121387779644,0.01943904615472226
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035908507961563,0.007574489658990429,6.528461428891754e-05,0.0083783398438669,0.0,2.936024844473131e-05,0.00019058837627198807,5.6742775359449995e-06,0.0037256654925264753,0.0,0.0,7.963353022609444e-06,0.0003219870339727824,6.830077611920179e-05,0.0,0.0,0.005758820164369564,1.0178087904932912e-06,0.0002586520220038562
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08902113778814397,0.03649891993569993,0.005544661671018908,2.621522331277455e-06,0.0003255091950122608,0.004739238774330822,8.402975722233458e-05,0.0043760454854121274,2.5806723092715428e-05,3.575864214764845e-06,3.683755753774156e-05,8.996233456986361e-05,1.6108100820789308e-05,0.00023872838154861964,0.0011126994928972456,0.00937350635035833,0.0005057466285864247,0.002884300091713899
