,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.037501853859112,2.035732841495031,0.01225110972420092,0.016680781664966532,1.857802989333219e-05,0.0,3.5321111984861107e-06,0.0,4.61057497886925e-05,0.001090743477651859,0.00156767913823345,0.0009043102564039134,0.0014580714302689889,0.0011496197323843168,0.0,0.0,0.0,0.028035205876124885,6.53517728324e-05,0.00032172064633012777,0.00011743741012221625,7.319528706900134e-07,0.008231768535324587,0.027779000266064495,0.0064633948916062375,0.03162020633539908,0.005607573917618675
Cortex_2,0.0,0.9408126917287183,0.07981034731147767,0.08177040100637792,0.023987337959103787,0.0,0.0,0.0,0.0,0.0004505024405943224,0.0008030133566197308,0.0005881151972613774,0.004293780361665259,0.0006898373365323588,5.627066517869583e-05,4.819533205591084e-05,5.258685123408167e-05,0.011159508797465741,2.1086255735861586e-05,6.546262947129554e-05,1.5744899568619675e-05,7.727112227793049e-07,0.10103240020648896,0.011462547958708052,0.0031988836227211637,0.01145410418332743,0.004654259897508475
Cortex_3,0.0,0.0,0.06867143365085109,0.0005855275677182394,0.008568371563908465,2.8199739536678876e-06,1.581935189920763e-05,1.0210166872106661e-08,0.0,0.00033569089935012956,0.000283336724741801,0.0001400666533625977,0.00029459571588075494,0.0001872279386279645,3.64995842877125e-06,0.005677608887347983,0.011163424279958869,0.005831342527770051,1.4089843602955728e-07,6.419560899744559e-06,1.2080318611053466e-05,3.944286740092313e-06,6.491749809356042e-05,0.005760276035744684,0.001603583102617986,0.0012954975071004635,0.007559947457551989
Cortex_4,0.0,0.0,0.0,0.06714772080301969,0.007802107978827753,1.3269049785386428e-05,2.7523808909343252e-06,1.953841853478061e-06,0.0,1.7094183820109694e-06,2.1105358410520496e-05,2.5623257648649108e-05,0.01924094538215763,0.002563726689584884,0.0,2.95135449945847e-06,6.285220418897107e-05,0.0009355271214930357,2.3583032179658762e-07,1.856844455182358e-05,1.3753699642953836e-06,4.1428982832843406e-07,0.07402839671070659,0.00012901853601476697,0.00010718216007050221,0.0027337190224733998,0.00048434931367019997
Cortex_5,0.0,0.0,0.0,0.0,0.05131768256654417,0.00014953532563091994,2.8411167850745215e-05,0.0001462133641670744,0.0,8.175590250965851e-05,2.9325599883259384e-05,2.394395854110318e-05,0.0005722466254206352,0.005284118100298299,0.007036539252683687,0.00014237822859938424,0.006226951596489753,0.00014143119905889266,2.744861073248264e-07,1.1190354542368828e-06,1.3186689204898334e-05,0.00012054483769934402,0.00018576695917242087,0.00048713325625233836,0.0001715978991186087,2.914197487176683e-05,0.00023699047437730279
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.48367380606299676,0.041546269360757476,0.04993909361821697,0.007070027749688709,0.000271828630579306,2.748320333338927e-05,0.002005516816006505,4.949620654528448e-05,0.0003040685609643054,0.00021675099494586594,0.018234435090527232,0.012886909427443964,0.00019018455294008007,2.6331871055160474e-06,0.0,0.00013379448523645026,0.00025264152129640444,0.0016866573509730551,0.059400884013891785,0.014118083175569174,0.0016097828774564518,0.10227413083615837
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05869972073484927,0.01644246656948132,0.0003322703710525818,2.9137709321145324e-05,1.75161647651592e-05,0.0007172892588306286,1.47028582620438e-05,4.619801740841106e-05,2.5866470407404326e-05,0.0026180028499793993,9.560955736672292e-05,0.005272474707854168,0.005901628837298752,5.875555568006035e-08,3.7197438542347994e-05,0.003893411802723992,0.00030061899101645423,0.027881822098125328,0.0084837537513485,0.00045367498626378136,0.0397984781793049
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07621409117471009,0.0012981165149928895,5.868210205928317e-05,0.00020475681432225218,0.001458491671801608,9.431707063106362e-05,0.0005246642142004178,0.0006041633521267546,0.00017047641402996366,0.000843565741532876,0.0,2.9868336938235494e-05,0.0,0.01044347852867622,0.01228351931472987,0.00014207144704414285,0.009831562128497427,0.0052297062566465085,0.0002556925456208389,0.018537289895349727
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026757665559324663,0.005738347015532629,0.0004759897718470501,0.014011161857964239,4.287562376248375e-08,3.7255617867740344e-05,0.0003695805631195956,1.6346263635539376e-05,0.0037290199715375185,0.0,7.132159540112882e-06,0.0,0.0001724298129259365,0.0001460156595940998,0.0,0.0007793590179780309,0.002015811217610139,0.00010764400212792625,0.00074545480413803
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716578575939473,0.025908975930285714,0.002915882060375342,0.0,8.612999475974791e-05,0.016414738716570666,0.0002889061535127803,0.0023215240764984345,4.3711139722964314e-05,0.0,3.0630753682333334e-06,0.00023350280659743415,2.4174459532921707e-05,0.0001928642824558268,0.0017926492294026999,0.004390336248974757,0.00035509138158878155,0.0014564981222844927
