,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.04438325667398725,1.1203580256907457,0.01504243157829934,0.025744007287882707,0.0027458347268126027,3.5392999416215004e-05,0.0,1.0080660623706142e-06,0.0,0.00029120516546754304,0.0012222585708949957,0.0010555851873056859,0.004157927755607023,0.0020413009185512375,0.0,0.0,0.0,0.025277620696830518,0.00010615189872353742,0.000127838993929823,0.00018782717093775554,3.871757506273637e-05,0.01453171913397,0.014954604895714606,0.007326584954921231,0.0066471692886676,0.0058155076600367745
Cortex_2,0.0,0.6281831016458423,0.06591942572604163,0.06647769161082825,0.016496990731199472,0.0,0.0,0.0,9.807917134215001e-06,0.0001741879742294937,0.001033541821727972,0.0008097161066421408,0.00406869372350748,0.0006660407773323053,3.8899461613557215e-05,0.0,0.0002653498156391263,0.010115355951533617,2.419455261750241e-05,3.5477318948338375e-05,3.083436744464838e-05,2.9923165112232952e-06,0.029296132102750366,0.00748333359375988,0.00470853887059897,0.002330453904002092,0.0031903248149795995
Cortex_3,0.0,0.0,0.05913382407240469,0.0015087997132259352,0.004891363041904651,0.0,0.0,0.0,0.0,6.285354220018341e-05,0.00026497758181420414,0.00010605164555206934,0.0003002430431185027,0.00011245724906627547,8.209493807953417e-05,0.004295866439003728,0.0075746231289188365,0.008031122731694334,1.3176210889770834e-06,1.9982546830390302e-07,1.0109536863939816e-06,0.0,6.663036388469166e-05,0.0010133562903679486,0.0005924322703048044,0.00019045401327192423,0.0007183775476623807
Cortex_4,0.0,0.0,0.0,0.04889581765534177,0.01273944263362646,1.4302660247267357e-07,0.0,1.6742563228926365e-05,0.0,2.8846148450441082e-05,0.00011966504362792376,5.236967714355653e-05,0.012794405697099684,0.0079561148451089,0.00014042120875308543,3.4436831915015385e-05,0.00028624630040889197,0.0005453896164588121,3.426208481564085e-06,1.1600931049965443e-05,2.3192909688914607e-05,2.4367942748520053e-05,0.008469475140461915,0.00032880094901775216,0.00020087588022273987,0.003033450471086998,0.00012989003945611849
Cortex_5,0.0,0.0,0.0,0.0,0.03488865482739353,4.174904299563056e-06,0.0,1.9732549722089592e-05,0.0,5.393690477672222e-06,0.00011662511298145518,3.528052695559719e-05,0.00042594233928095593,0.004999524281156046,0.010072232310732562,5.956995903709809e-05,0.0017129058354070068,3.176799876338622e-05,1.0846528150951564e-12,0.0,1.1070796298788726e-06,1.3580896116138525e-05,0.00011114591077841207,0.00019370038106961897,0.00017994719599194995,1.649784529236416e-05,0.0001001498067883687
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4114708571489833,0.028989740440183463,0.03864653271837023,0.01425644390883159,0.0001587870452734039,0.0001982553534347166,0.00024798057954846675,9.113580290431562e-06,0.0002737098325390848,0.00015714828953079175,0.01432684378865297,0.01162597874151693,0.00028970405626799043,3.280408650092598e-05,1.5324305182831363e-09,1.3087802700163132e-05,0.00012468391558406082,0.002419013361744678,0.029505899779329558,0.01688531557998966,0.00010289924329747133,0.036691323165875964
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.03788726422607743,0.009682401489397448,0.00023402170199623092,1.256413241799919e-05,6.281544907928819e-07,4.085148917658109e-05,1.9625599255353123e-05,0.0,2.2284692906595004e-06,0.002489072919763114,1.216861360286223e-05,0.004041207066557293,0.005577183361678723,3.940817816642747e-06,4.9884985472334885e-05,0.0020912873142422163,0.0006008315297758505,0.007843507661620607,0.004062124055516637,4.320665359753264e-05,0.011254760947768287
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291756242737285,0.006151246106889628,0.00042609731468027057,0.00023126510226327953,0.0015828025588588983,1.3582725520401462e-05,0.0005235382703165358,0.0003553448324966338,0.0001813337771024815,0.00025580216481615553,0.0,9.261967096271225e-05,0.0,0.00834639491703056,0.00666903799482287,0.0003124086008810893,0.0035537973875258604,0.004410173736476694,0.0,0.0075097742603945595
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042312494229658396,0.006320071693649136,0.00011586615984375576,0.008772745826188505,1.9030125031349593e-07,2.9447569903150345e-05,0.00013437986394571505,4.023845260803601e-05,0.004116301717508755,0.0,1.9610254311430625e-05,0.0,6.0401479231580795e-06,6.169079710846062e-05,0.0,0.00010921195203081614,0.002139999810971473,3.3000374969550002e-06,0.000361082272866035
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939222867794827,0.03326615639595979,0.006531183549504587,1.0921656293508413e-05,0.0001412379763013093,0.006896083342917175,4.883144923914964e-05,0.00471214543678355,2.148691162796647e-05,8.505347263789076e-08,2.8354960820237502e-08,0.00012820665001256137,1.9284463233306318e-05,1.1132892853180358e-05,0.0007525501097517009,0.006515390498406158,3.8508595675270894e-05,0.0003241780314606598
