,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0127319035986666,1.6210212358319671,0.018740700207306442,0.027127518561879973,0.0006117233448524955,0.0,0.0,0.0,0.0,0.002419744228725973,0.000932986458064008,0.001154783967041877,0.0036841099657555472,0.0009099439677758985,7.731275104561075e-08,7.3065498145295e-05,3.1805670976580874e-05,0.03830642041523148,2.9849921998332996e-06,7.481823715544028e-05,8.340171205784445e-05,1.1272211745213462e-07,0.006852429549326175,0.03721144238353207,0.0075769744512618805,0.018053707416890663,0.012858063118662
Cortex_2,0.0,0.6696717795539553,0.07860083423193427,0.0692505620166951,0.02283617028668303,0.0,0.0,9.622143200734465e-08,0.0,0.0011772456192959636,0.0004901815142416008,0.0004876668688397544,0.0031305541498308034,0.00023036251358411319,1.1459293758281816e-05,7.614220785659458e-05,0.00018214065037582783,0.010344600524008355,6.141412384566933e-06,1.7820528418754688e-05,4.401297673561747e-05,3.285089592034008e-07,0.07314962214235185,0.009793884135383487,0.0023375684213074606,0.005277654477946681,0.006014345126647024
Cortex_3,0.0,0.0,0.05285742760954538,0.0003227348780269269,0.004455776735576689,1.1252045624130663e-06,1.7129838380678264e-06,9.23031292846378e-06,0.0,0.00037095484253894025,0.0001665538856781459,2.603875065581146e-05,5.1927983015933843e-05,2.2219759844620324e-05,4.951203782184042e-05,0.004263447078529953,0.005285304439055078,0.00796108101476806,1.4685156202175781e-06,0.0,4.5145393583136575e-06,1.2882249404644513e-06,9.934026941967293e-05,0.0022603259396930062,0.0007737981759416004,0.0007604398234693551,0.0019554770332393594
Cortex_4,0.0,0.0,0.0,0.057197865775927545,0.01581947271134592,0.0,0.0,0.0,0.0,6.323944458876047e-05,2.3338908564239315e-05,0.00019088621168244696,0.022542846225085813,0.003945430433579755,1.3807440968857143e-05,0.0,6.083868706160215e-05,0.0014825678847358856,4.953325774944643e-06,1.141457586437597e-05,5.012058062718412e-06,3.8468625833017584e-08,0.05366963126996666,0.0006331670689787805,0.00023025237534799915,0.005013703923467633,0.00020595746588826104
Cortex_5,0.0,0.0,0.0,0.0,0.04358155413791062,3.5701936433143054e-05,7.308766307437852e-06,3.603299238702183e-05,0.0,4.840195691394542e-05,3.854912807178552e-05,3.948577059790977e-05,0.0006902939192977106,0.00776623174607889,0.009831124720918126,2.8999698445235558e-05,0.0028521899194313078,3.3110096719863136e-05,2.80664931374809e-06,0.0,1.0551524317150773e-05,0.00014882731131994782,0.0008278981803881722,0.0005221771649580099,0.00025500018045413164,7.926659518537218e-05,9.952284179032569e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3613467652376236,0.02921436946274474,0.03006909647664201,0.005527379945057551,0.00030793387034445615,3.8121249872343747e-07,0.0004198162933873501,0.0,7.258121409697762e-05,0.0001370424883316435,0.013336750079285871,0.011905559289548371,0.00031250960542178176,1.0203557310717022e-05,0.0,4.2163416688525247e-05,0.0007054732002111702,0.0030489211305637426,0.042649689214914153,0.015348640217503456,0.0010290829369691925,0.08168159608469426
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05090741152814327,0.01400904477623106,0.000139124257698254,1.0397622949297819e-05,4.144317788106558e-06,8.460768349252722e-05,4.0488888291494964e-08,1.1602602846568021e-05,1.4897939855510399e-05,0.004154257607320718,5.822805625545669e-05,0.007048428545067962,0.0072740420821276845,5.4423205149500195e-06,3.423336458074448e-05,0.0033648273835505484,0.0004548971556219901,0.022769803711060424,0.007250079849104448,0.0002709621494195347,0.025299394397281835
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07725818281110558,0.003073659382381111,0.00018705435658832774,3.646839962894408e-05,0.0010510032054721458,6.1150246892792405e-06,0.0001729473426448327,0.00011777278117300497,0.0005586210409159742,0.0008863795142795741,7.4996878966007375e-06,4.0879691057783534e-05,0.0,0.008412133497109757,0.008119433317967677,0.0003567871308704706,0.008241363325532913,0.006873586677653173,7.858633546220502e-05,0.010991572425404852
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021979617255392898,0.004585175904071043,4.50107824738301e-05,0.006381199365134818,5.653624975820938e-06,2.9513945963620922e-05,0.0002837675270330895,3.4214676058467564e-05,0.001607235997201195,2.929788360443654e-06,0.0,0.0,0.00013618462917198336,9.241110348782468e-05,0.0,0.00016920127685366777,0.0018282727275469423,0.0,0.00010312594032768
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678056257736724,0.03217046775483443,0.003895723019406827,4.009184011015811e-06,0.0001366805042236144,0.015031076747951328,0.0001475465895804233,0.0017795347223494669,7.958356489374182e-05,3.167936333576384e-06,2.103566075490196e-05,0.0003183946257958081,3.941844529524866e-05,4.377571372060625e-08,0.002425620380066734,0.005776575882945003,0.0001481333154223232,0.00087334857952165
