,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02636691830630275,1.6803579894559333,0.01615170833281751,0.02427317884527842,0.0016282865522264716,0.0,0.0,0.0,0.0,0.0,0.0015768278026327717,0.0008165489459604643,0.0024322181411605645,0.0006820544703030799,0.00088384049019403,0.0,8.63092500367125e-06,0.0451510099676545,0.00010236507753802343,8.261212284728332e-05,2.8246014658684724e-05,2.8092913148578573e-05,0.0287493018385305,0.02051711392337452,0.004722683568647629,0.010078592397136262,0.017736262333073675
Cortex_2,0.0,0.908358650166132,0.05935473600788404,0.08505073457129923,0.02521762313406359,0.0,0.0,0.0,9.653083073620417e-09,3.988005314662738e-05,0.0007817495866945895,0.00048122078267612414,0.00554490682161416,0.0008963019108297459,0.0004962737630800497,6.433322117987134e-07,8.400768231998236e-05,0.012960802060728173,3.995442330228908e-05,7.173860734610347e-05,9.97599841338789e-06,1.835929441977686e-07,0.021166251389925478,0.00786472062513791,0.00307224367311721,0.005643829465734444,0.008449105599477416
Cortex_3,0.0,0.0,0.05888818748411276,0.0010816668415404608,0.007459487951343368,0.0,1.2617268280505556e-05,3.2073512556961305e-06,0.0,7.558749833454464e-06,0.00010395754835640173,3.7133571868962644e-05,0.0002842397800790748,0.0002147056116312803,0.00018259075773698608,0.004106245595802825,0.007756763582804654,0.007160528040872427,0.0,7.156629315566579e-06,0.0,0.0,1.4165833211639749e-06,0.0009862804882857829,0.0002759596684936748,0.00011707681560461095,0.0007894514358970975
Cortex_4,0.0,0.0,0.0,0.060921462062128395,0.01605962451200711,1.685446477495e-06,0.0,2.3373188979551024e-06,0.0,3.23915803016199e-06,0.0001039724140145111,0.00010329897592614912,0.02247607287489456,0.003840633293393753,6.054883967611828e-05,1.047469975221933e-05,6.689084804175111e-05,0.0015668821974265047,8.366356930926897e-06,1.0151798156067909e-05,1.5404702853431962e-06,6.144624961422253e-06,0.029407013446876486,0.0007672820359718354,0.00020313225070365688,0.0024087218472411413,2.574104076456263e-05
Cortex_5,0.0,0.0,0.0,0.0,0.038984971835249294,1.4605291434893055e-05,2.1672654209978394e-06,2.4773120314207505e-05,1.2586305577616667e-06,9.494502187913096e-06,2.153007577898856e-05,2.9211054761953936e-05,0.00040943287964115825,0.005953226720126832,0.018878431500029585,9.835924333112867e-05,0.00312100847388748,9.064535406044818e-05,0.0,8.495051845508376e-06,1.6348049769438019e-06,1.0691994077948905e-05,6.461597190031528e-05,0.00015178485668895642,0.00021573253830650771,7.093643116857221e-05,0.0005547975208754778
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4543731846770251,0.04364173913714826,0.061181836827212066,0.010595489449673604,0.00011245366680019862,1.9094156232312498e-05,7.866350162165151e-05,2.7845155955215623e-06,0.0001201328720313185,0.00010473938713573422,0.019329318176938715,0.012814560140960935,0.00029647311343684987,7.189313386545524e-05,0.0,0.00019823045689856394,0.0003314224286758875,0.001088115450099785,0.033486458432983354,0.013351802971147228,0.0002006845752839913,0.06044893351650597
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06277505081717318,0.022267512167212736,0.00012377294821107508,4.030646432637556e-05,1.6790066479661884e-05,3.1433886478023016e-05,7.157847095287153e-06,5.9893423991041404e-05,3.83479478976567e-05,0.0061583917309655685,7.508834779442216e-05,0.008614511719386085,0.007472402667789535,6.522074064928086e-06,0.0002380184740405203,0.006177869468203264,0.0006959276658255264,0.023276667876799065,0.007423916241191896,0.0002586698018671458,0.024537686166912213
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172942774553709,0.008276116687899616,0.00012393084709311,0.0001088566886963412,0.00078653113951378,1.724203569405491e-05,0.00033690259388426683,0.0003925387221728231,0.0006718702912785379,0.0011304015697001474,1.7044228457247313e-05,8.140671642987295e-05,1.5230714433571508e-07,0.01462272906591366,0.015152480935838007,0.000135413171392425,0.005674347579626262,0.004721297067555736,5.6273807181840066e-05,0.01388943416660594
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036679769729993,0.011911514788941951,0.00012497185380557562,0.00892594387981334,0.0,5.425423277358571e-05,0.00043075482738666443,9.353045158711285e-05,0.006150888690719991,0.0,4.886459256825308e-06,1.9762127618289734e-08,0.0001237503581684311,0.00010002393615189648,0.0,0.00025462075554418337,0.010012564235446312,0.0,0.00066803531353798
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659531009778313,0.035299741803955446,0.00690194497375213,1.7684330617026787e-06,8.707751608348303e-05,0.015520848470641235,3.9436203372068575e-05,0.0019019904028486868,8.383092718148901e-06,8.809335220056139e-06,2.7800827008209092e-08,0.0001527026935696863,3.10764797971558e-05,0.0,0.0005434666846825321,0.010312332171644715,0.0,0.0014190103061732
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642211954208777,0.008605891389715214,1.287737926247659e-05,0.02926181107453635,0.023836712047580533,3.317653852263646e-06,0.0002117008843907961,2.6787215111092983e-05,1.7624972744822354e-05,6.670843091663709e-05,0.00018985250182759053,8.273087888853427e-05,5.126578344060938e-06,0.0008714070128624522,0.0014733377137280744,4.232437664342044e-05,0.00047851300769251873
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032227284802287696,0.0005528156571452365,0.006271627843057122,0.000152409653716956,2.0950436335331105e-05,5.966725926285126e-05,9.318117230989998e-06,0.0009077755393561926,0.004117152623042803,0.006963212700104209,0.00021104475343771656,1.839261494751458e-05,0.0009016005493889433,0.01739854136805524,0.0032411564177558666,0.00018028751704453542
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527558669949778,0.028900028119559613,8.376241632390523e-06,5.618090790448751e-06,2.9978830127851834e-05,0.0023413054119846358,8.888283915502846e-05,2.8593406193839535e-05,1.66276528974062e-05,1.9816135874035284e-05,0.006998420836531232,0.003241239473081005,0.001195938700408509,0.10637601749580076,0.006914271457198136
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07705179958671332,0.014800167527744152,1.2562311901466778e-05,0.0011754343066729823,1.128385133192118e-05,0.00046909213424668425,0.001755933678616656,0.0003539274395116792,0.00021555354244045773,4.391703259898281e-05,0.0025426941806032466,0.004940700213367164,0.013044454782398603,0.0021909473705630103
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433329799653384,9.602632802170585e-05,0.02597046446871494,1.2821156616792295e-05,1.1493399745176986e-05,3.799135893384822e-06,0.00030987142952250505,8.816871099230828e-05,3.515975066648025e-09,0.000847531128933841,0.0021378071883463514,3.3742875530149998e-06,0.0017926978064714578
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044928637659987614,0.020169738116017407,0.005969744262728453,4.017980255881708e-05,7.507972238979876e-08,3.361913083463367e-05,0.0001345568432729254,0.00018515734573440798,0.0017168583763361514,0.0015885013671267868,2.0274509552108715e-05,0.005004426806790132
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07968703286608048,0.000363419413723393,6.988808326723687e-07,0.0,0.0002784588032070375,0.00014434018435099724,4.8914625949692e-07,0.00047643740655973306,0.000699550632520859,4.97969376738125e-06,0.0014989082624948928
