,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02019388439532045,1.68583147710922,0.05111862901282772,0.03786571050404376,0.0010648194585293124,8.8402499386575e-06,0.0,1.9044108090123213e-05,0.0,0.0008581920885759892,0.0017060185088606623,0.0016035952075137995,0.0037479038238015065,0.003221097935482856,0.0006908196240985375,0.00020429044998308783,3.257742378082188e-07,0.031016568376501963,2.7507171623140967e-05,0.00016529584635409722,3.31331904040625e-05,3.742401056045288e-05,0.0081579677820125,0.0322677585592531,0.016726541303972168,0.03193780921443197,0.013992622660889749
Cortex_2,0.0,0.7191695962677063,0.06675288888594823,0.04905505913865675,0.02189941895247316,0.0,2.367068052282868e-06,1.894732122309506e-07,0.0,0.0001126313336164163,0.0005845791262086784,0.00032998145729143396,0.0035674096006526614,0.0009268163875838809,0.00012382101829094418,2.436526999123965e-05,0.0004136161869023582,0.005996701658071269,3.0098205670309992e-05,6.72621930223147e-05,4.336085954424034e-06,3.086738318340035e-05,0.04456531460158473,0.005312180645078712,0.0024016556139430244,0.005324719128206961,0.0051995349848160165
Cortex_3,0.0,0.0,0.06731056501788119,0.00046685545810703816,0.002352942866902788,0.0,0.0,1.2592242964750406e-05,0.0,0.0002039521371807746,0.0002978521959288752,4.7445452838473395e-05,0.0002763318534087774,0.0001495459119521831,3.3055629049271746e-05,0.005292167544800552,0.004971979769221273,0.008061275009751664,0.0,2.2724790916844906e-06,0.0,0.0,1.1246499828604167e-05,0.00179668250690628,0.0011041932712962537,0.0005672707466415592,0.0013386607213747373
Cortex_4,0.0,0.0,0.0,0.061164264937980065,0.007837022642621585,0.0,0.0,6.672168211127654e-08,0.0,0.0,1.827714735766263e-05,8.794629488915062e-06,0.02339518603323477,0.004839593136949873,7.4343215341546425e-06,1.3891911852186314e-05,9.561627857875338e-05,0.0011859014024851442,4.939351401032532e-06,3.4177132915052074e-05,1.2660482233123809e-05,1.8543459501105507e-06,0.05483955663278118,0.0004695865766460115,0.00035428543386453965,0.004404547336124118,0.0004750621938001103
Cortex_5,0.0,0.0,0.0,0.0,0.04853657258202503,4.789939070582861e-05,8.699074290537592e-08,0.00014374726093240852,1.2761444547019582e-07,1.670569477100218e-05,2.4662057754198517e-05,9.02536771929089e-06,0.0006940198143578501,0.004343549048997648,0.009417999532204388,0.0005223910242606905,0.005183424275903708,5.0888708116251065e-05,3.663862824194184e-06,4.725600368461644e-06,7.153416654658334e-06,8.992019752173172e-06,0.004746720884060407,0.00011484257849284854,0.00013530303849788213,0.00010625604438195538,0.00028435840671489805
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4630536228453374,0.037305936858814066,0.05992743697391742,0.018927426372059797,0.00013786503378858893,1.0328253434010624e-05,0.00040458010531823594,2.0885884677567813e-05,0.0001838204872456478,0.00018642697750752914,0.01847120967132598,0.010518435568355279,0.00014707936079546912,9.101251771425937e-06,0.0,4.13262949779078e-05,6.187116782594488e-05,0.0005027821967132632,0.03758725871445191,0.01670884047039684,0.0006378296172329075,0.06364276740676103
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07319731599932391,0.015169638837289324,0.0009093226508393214,3.4878180269428737e-06,3.012413562449245e-06,0.00020013265584268637,5.434592491661059e-05,1.556610740788858e-05,3.195581933570947e-05,0.005014049778642134,2.1994806568019642e-05,0.0038093018404057994,0.005905515315894613,4.070638735935701e-06,7.276336519692223e-05,0.001988257287210683,0.0006595174063598864,0.037571701853495905,0.01455274867581089,0.0009432929037222972,0.041027531449612596
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09787513899673358,0.003989532107791704,5.0983898653824935e-05,8.0093864929555e-06,0.0005475433992451591,2.4088386128693527e-05,0.0003314594151737232,0.00037570630663757006,0.0008367823895586712,0.0012679056981102495,4.172538949235582e-06,0.0001200032680189781,1.8325356344510297e-05,0.011568781024372898,0.01366135035466651,0.0001321526620553643,0.009110564033165517,0.00724224156492434,0.00034773642675490986,0.012668204401401826
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034393187321160305,0.004935236351850207,3.2997826410329515e-05,0.009502500636958866,0.0,1.3397414475574068e-05,0.000172626704304261,9.306940963838818e-05,0.0026038879918946294,0.0,3.5470055050001515e-05,0.0,0.0001451272874367169,0.0005580670636182977,0.0,0.00032000751358509505,0.0036508311027772314,0.0,2.3526449513155e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11322034813045084,0.036893485021794466,0.00802001464088049,9.22542398029692e-09,7.256533260108871e-05,0.007297786574872243,0.0002030053512157273,0.0024587279593339833,5.387407224243208e-05,2.892984158388845e-05,3.840387181308052e-05,0.00018201229357002458,4.36338392476588e-05,0.0,0.0005724806007378858,0.006347417920513437,0.0001710355240740131,0.00024398666125436782
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191558928317152,0.009048188279881299,1.730084896889256e-05,0.024103040366206224,0.016812396112717554,0.00031613742643613025,0.00033387891964220984,6.641659194301332e-05,4.044421964072249e-05,0.00012076124522120917,0.0002218138349941338,3.9020195254640915e-05,0.0,0.0002747119528503357,0.0008674918374920017,0.00016109481237247135,9.551182711259229e-06
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026611132401901518,0.00047329030806569873,0.0033186692574622445,0.00021781256335718635,7.542128495706579e-05,7.81144186953871e-05,3.0116320229438057e-05,0.0004403502830658077,0.003397330462116722,0.006698206403580785,0.0003878202476095486,0.0,0.000997247563780941,0.018173751018786714,0.004005556948689514,0.00013941663922878124
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470940721804819,0.02363308846962035,0.0,3.744793895847849e-05,0.0001522805859806295,0.0026832540982115014,0.0003418985270069939,0.0008899018298396977,3.6016009643287454e-06,9.259200379136858e-06,0.017755620551771926,0.0029741106493695766,0.0028391751879883985,0.11184591057464044,0.02119210747881739
