,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02747536761198075,1.5327563858680069,0.005390457394637341,0.01706760111062841,0.0002247255191605258,0.0,0.0,0.0,0.0,0.00028488734665791076,0.00185354213164046,0.001963728004150258,0.0025994161586067,0.002151739575490049,7.96308877227125e-05,0.0,0.0,0.03250387987460213,1.3933353990578995e-05,0.00034328927540114073,4.4942970683400064e-05,4.880865232665269e-07,2.54366241279e-05,0.025608015494203308,0.011984694071477196,0.01957853610431043,0.0107666925848342
Cortex_2,0.0,0.5157172715530769,0.06382201597031932,0.06616233071813375,0.014343257597622453,0.0,2.2285138146361112e-07,0.0,0.0,0.00013317701757589948,0.0006992360311597179,0.00040761538370690057,0.004296112066930636,0.0007218371470834655,2.4266341946106702e-05,9.713541733920751e-09,0.0,0.009090350778637863,2.1571283430905892e-05,0.00011841677211649586,2.645617403505489e-05,5.479487299451923e-07,0.01556837704593879,0.007554618900800842,0.00392248065941165,0.006245420498714926,0.004206525081095775
Cortex_3,0.0,0.0,0.04406867405671983,0.0007369951953696761,0.0030321731043452416,1.9844291576491667e-06,7.422340839064514e-07,0.0,1.1711500216429168e-06,6.527740455954178e-05,0.00010356907815639765,2.4278794473135622e-05,0.00012917473153454452,7.119762277918325e-05,2.118820911315804e-09,0.0016357983719996953,0.0035237877222595694,0.008355825529611994,5.015186938331512e-07,1.8055533035766088e-07,7.356111045400463e-07,8.080817224254062e-07,3.416395884414583e-06,0.00186175772520837,0.0006708768070335042,0.0007643598475407121,0.001259820437157725
Cortex_4,0.0,0.0,0.0,0.04640588526608117,0.01314353197786431,1.8238403427834546e-05,2.0710515292150792e-08,3.72246710069199e-05,0.0,1.0033234574695153e-05,6.59639853495212e-06,1.5164665575590145e-05,0.01979667406961414,0.0020601557991607416,0.00011261253061048454,1.7376874633814285e-06,0.00010343714093859369,0.001203271410116544,1.0398474166046457e-05,2.0211867219864297e-05,9.572117470967691e-07,2.676473294770736e-05,0.012010019130654904,0.0006788674464378361,0.00047336238933481397,0.004291590185000697,8.960407846204757e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03994731935582012,3.291868019661799e-05,2.963974069374269e-06,0.00010911323156980804,1.9946354092957127e-06,2.4996786579526037e-05,8.289229161246153e-05,1.4322282913622508e-05,0.0006926523152315394,0.009990177043243268,0.00870516119384349,3.834545016161369e-05,0.0011207783874107298,1.8276952703134914e-05,4.2996267034645835e-06,2.0103983620395688e-06,4.099472570679582e-05,8.843211182315888e-05,0.0003328662504726597,0.00030338361296520757,0.00022004138079021547,6.38803922021253e-05,0.0005754827839849722
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.405642494550248,0.029810707569948875,0.04006525652418272,0.008758336196375543,8.877193566742954e-05,7.272831699392987e-05,0.00017922576795929745,7.947243165062813e-06,0.00011396629260705679,0.00012961586272580992,0.015028692955844107,0.010356025233644145,0.00027127599692343635,2.4243933409539807e-05,0.0,6.699206481198505e-05,0.0004229724101645904,0.0007455269133685701,0.03672978919366004,0.02048795070966322,0.0006752602926654276,0.045309797789370984
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.059009702347286905,0.010396191280353727,0.00027775769371346244,8.984940416031627e-06,5.260918797390696e-06,3.6863335931814805e-05,2.679939257177212e-07,1.0204815580318574e-05,8.170236570650268e-06,0.0026925369263949266,4.45587914665807e-05,0.004943292990370432,0.00750121391103464,7.071072598782408e-07,8.075964502928604e-05,0.0025019131410826618,0.0002460080597378027,0.017092641855026826,0.008357254383789361,0.0002072825558975113,0.013920215934233657
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061162996494795174,0.0036018351449915048,8.263547251992625e-05,0.00010908606834722803,0.00035489263161543475,1.0297344342800037e-05,0.00020257489137277,0.00040525502019185983,0.0006567047593980321,0.0009741678990370954,7.909316718286092e-06,3.5986015775486505e-05,8.149979828250794e-06,0.011354156476130932,0.00935458402417444,4.113047623376534e-06,0.005229800665300004,0.00505402205963731,5.0055662021414286e-05,0.0056266657449154074
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358552206536368,0.007137222987573508,0.00010309780406600614,0.010497501313334505,0.0,5.815048925512534e-05,0.0003083626863774797,0.00011894377459128531,0.0062589449451525255,0.0,8.161317492038487e-07,0.0,0.0005258613888991523,8.842765880650292e-05,0.0,5.115512436759674e-07,0.006228817772564849,0.0,0.00013486995064226564
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250122812626451,0.03246873746330855,0.0054195141842536924,1.554993286845268e-05,3.2507705855420386e-06,0.013107973934646605,7.638938166234232e-05,0.003045243641964922,1.008542307547685e-05,4.413150004354713e-06,2.856631734021052e-05,0.00018299868778111255,1.2783365894231317e-05,0.0,0.0004235494748468749,0.009405385428333248,6.623260887701013e-05,0.0003659737598918999
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556953560154145,0.008136322372678076,8.76370205337545e-06,0.028361673147797972,0.02691656581998798,1.4388718474833191e-05,0.00022487412988665863,1.801538842781861e-05,1.2625056513115722e-05,0.00017743018884924558,0.00019127272554198956,2.6597215315196712e-05,0.0,6.975395905056425e-05,0.000481342780503882,5.182983415252586e-05,0.00010454689183347785
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025540074992393656,1.5251496227127414e-05,0.005328628980618912,7.107716815578155e-05,2.371553428329283e-05,8.450245888315704e-05,2.5722677022689396e-06,0.0005163125211383121,0.00375191157518951,0.00698002842625249,0.00011040335312729628,5.499666713149052e-07,6.435266237758489e-05,0.01149669169366726,0.003231700492328573,0.00025063541640217086
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069680335819242,0.012686948878577936,0.00010918355583377991,4.55474352634122e-06,7.569710727981431e-05,0.002222386074074102,4.5994066773857636e-05,2.081494072964675e-05,5.229709654149013e-06,3.032141755797814e-05,0.0059302289992528515,0.0025938641360340794,0.0012652043400119867,0.10762859709062837,0.007842992968456886
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742513832729784,0.01431803820219472,1.0014346753450625e-05,0.0007875920286725881,6.965648299119266e-06,0.0002825267941710376,0.0004900394010999795,0.0003427829909171762,0.00024266421982594872,5.8244531828676563e-05,0.0017405163736543526,0.003056931837446411,0.013014053704600348,0.00011675335940708
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374528669786823,2.986454686236954e-05,0.021978725848558485,1.6572111969883102e-07,2.00231562530385e-07,2.752158482944331e-05,0.00037828108035419406,0.00022791948991104398,5.1538250409065e-05,0.00029822384545687743,0.00041818050251137055,9.93793728412125e-06,0.0007602551233503599
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631037424594412,0.014671101474312099,0.0032796781685006386,1.0458259763135056e-05,0.0,5.632049689306357e-05,0.00028407309677595674,4.6227128335372626e-05,0.00499219427294884,0.0026591438909283035,7.024994897051194e-05,0.0065976287711341135
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059796787499546145,0.00015178072112232056,2.0835031739107955e-06,1.7294025560151664e-06,0.00022214049600979531,0.00041498210588122576,1.257924964193075e-07,0.001359114196425771,0.0007293195287284865,6.25446689809888e-05,0.0026482664285645214
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049164873429526315,0.001680837640480102,8.67657012676295e-08,0.0,1.9170396787235018e-05,1.3847382241202963e-06,0.0015404273492610583,0.00029328912017464114,0.008197834744648112,0.0009759842644116236
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784469233809744,0.00968225246404783,0.0001514930695008153,0.0012749114032155628,8.402148341701718e-05,0.002499093245294344,0.009156628118622735,0.0002959898163207957,0.00040347112801697183
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355948138966639,0.004900840569849355,0.0026716104643263465,2.4948193539680554e-06,0.0008399387473501435,0.010573979782663237,0.000327543703584686,0.00019054450988025573
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030204050792441366,0.009250389503889952,0.0,0.000626061226760758,0.0029238006990079195,3.116272633481597e-05,5.696027720760833e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871557869767619,1.1641297698124965e-06,0.004981306211821835,0.0027964528207901347,4.9226298590201925e-06,0.001023755257854933
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308393413034125,0.10978619091775708,0.002964939666069803,0.0002930678674601875,6.902304276551526
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2979230687589123,0.5344359790778452,0.17503168981867537,4.1236892017474815
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131702457609838,0.04788735882467611,0.1552153525703629
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014117972908857,0.008283770876209113
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
