,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0563939106596045,1.4637887989664549,0.008701304520705456,0.030646590640577186,0.00026112516478191106,0.0,0.0,0.0,0.0,0.00023225552173958516,0.0020572681848265066,0.0004004059476780924,0.003284414117341426,0.0015263111564478979,4.6535948968065625e-06,3.79931370844125e-05,0.0,0.02455097654879855,8.533827866585859e-08,6.0432109333102894e-05,4.294685586635278e-05,0.0,0.0024036165571033,0.026120412549142526,0.008020058424178793,0.014781217687958481,0.009277324953549375
Cortex_2,0.0,0.7773720184180711,0.06758593926272288,0.06567627123157324,0.02683323225331216,0.0,0.0,0.0,0.0,0.0003072687687645531,0.0010975817895860975,0.0005476690822509111,0.002186392683173678,0.0016132237023799422,1.3079366181045001e-05,8.436991781005417e-06,4.8633765012102914e-05,0.006440530499518851,9.279702015991754e-06,2.1802712759544984e-05,3.942400258363336e-05,0.0,0.04475648239866439,0.019206497024166606,0.0073581803770646,0.00765204614828804,0.008419587249845942
Cortex_3,0.0,0.0,0.032599954378793476,0.0008541303216261824,0.00719000980297369,0.0,2.110974525782639e-06,0.0,0.0,0.00028055006633413726,0.0003357027548688823,7.693494311315377e-05,0.00019164531965172818,0.0001707329742634326,0.00019231177454154624,0.0026129155397212824,0.006861958245847231,0.005377741157598444,1.0883241922480612e-07,0.0,1.3240254096064814e-06,0.0,0.0001674334028696928,0.006271433761658854,0.0020429345808643563,0.0004793103434178184,0.004274560616411098
Cortex_4,0.0,0.0,0.0,0.055945772838442286,0.007977211203746972,2.6050296582978022e-06,0.0,0.0,0.0,7.478462919900338e-06,8.29525062960532e-05,4.689260605803388e-05,0.017055787494709918,0.003926472444898305,7.703890509093607e-05,1.1683345707881411e-05,9.943469210498682e-05,0.0008709875449455589,2.2079741632500135e-06,6.312207207253768e-06,1.63915856145668e-05,0.0,0.02782054396758885,0.00046347939405212934,0.0006031060492827379,0.0007801755637605112,0.00028483414955968926
Cortex_5,0.0,0.0,0.0,0.0,0.0433914374501064,0.00017045247349833882,0.0,0.00012569113645063905,0.0,5.297828853227845e-05,0.00013603663911117183,2.357303186520856e-05,0.0005738522677890466,0.004896649082689659,0.007927872941976033,0.00010660876207221162,0.003118500495079174,7.924834239488104e-05,0.0,8.120952032431899e-07,2.3182145892905676e-08,4.5708856770558244e-05,0.0005203601920382209,0.0006685378789676336,0.00032817309125446933,1.2703848129704542e-05,0.0006849814633416844
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.38976462358065334,0.03029353696732184,0.042103895686261834,0.011756104193515953,6.931400648590561e-05,0.00011653241722846429,0.0004528159593609359,2.7316346506722188e-05,0.0004437936991652362,0.00011897476076714423,0.017911053621202044,0.009774871561116909,0.00023690157830534835,5.342307320664289e-06,0.0,2.1268215740380012e-05,0.0002589427192212671,0.0014627954565738295,0.05136459740196821,0.023453833003460788,0.0005341106585888094,0.09862231905005373
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05416625165488409,0.01852001931874372,0.00023460130006571153,1.0352567088513469e-05,3.902569526796163e-09,9.060177796008536e-05,3.7897391000412864e-06,1.4974791878507363e-05,5.515106446788614e-06,0.002285679255286328,7.101097785675962e-05,0.005644051170423385,0.004625475467186466,1.648412710802576e-06,0.00010106679399063347,0.0029868364415972046,0.00020876010053496414,0.018445845574580816,0.006081105076554399,0.00025015477837027415,0.014852521062019085
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07024939645045658,0.0015603683301957747,9.144686043434184e-05,0.00020021683111345678,0.0006510670033560995,3.9914111916727e-05,0.0009217136795359847,0.0005108773597296957,0.00037200657005658085,0.0009714183842422999,0.0,9.08110574073088e-05,1.4220106883898095e-07,0.011587551575578163,0.01650865972211824,0.00020607739453267542,0.012494727627497069,0.01214413635001724,8.972824824533036e-05,0.0135725779468393
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508114889848613,0.01475579288012234,0.00029069947139591916,0.01291614430800111,6.321693154189782e-05,0.00029358358888760034,0.0003737586136799804,0.00013771502450948597,0.006765258451749451,0.0,2.1414758987248124e-05,0.0,9.776773448511387e-05,0.00020426765709048717,9.103574848267499e-06,0.0031629183831517692,0.007832248974165745,0.0,0.0017469258991240932
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623926444886044,0.02989626698521312,0.005698675892492175,1.2100022002770981e-05,0.000221062839417282,0.012698767311324103,0.00020378212186601417,0.00376848331467611,4.230475830464269e-05,4.706079361157451e-06,2.9324219137977962e-05,7.720947038439177e-05,1.8371079544681725e-05,0.0,0.0004977966108522651,0.00853873048044548,3.355992799518828e-05,0.0004933857518218572
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059752310337395975,0.006569630713574032,2.496799984896797e-05,0.025975555270699106,0.012408855569846328,5.053453582255429e-05,0.0005551168804413128,1.6263336695815437e-05,7.288860424666576e-06,1.8088524884570094e-05,9.236749604252004e-05,1.7369925730545852e-05,0.0,0.0004651046780427789,0.0009710085920221962,0.0002696082089523289,0.00024111206164433734
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030193828140794028,0.0006625476508433565,0.004467526648843075,0.00010673847640747438,6.25135102985706e-05,0.0001714359758097775,3.7882207003427745e-06,0.0005821617568180428,0.003918545055124163,0.006871265683278083,0.00016019881558101571,0.0,0.00016629447195507492,0.016379252807318775,0.001905730011490929,0.0003611217892587999
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033586037542374485,0.01771898090387366,3.782405635440701e-05,1.608981284313378e-05,8.664598113963207e-05,0.002158102604120459,7.337217892273874e-05,1.5523584321404563e-05,2.0022936232895137e-05,2.405500628362859e-05,0.012378717099492034,0.001576677828412914,0.0006666291573035588,0.1092280898922243,0.03196315499605508
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762612368580917,0.007949551803883936,4.171434122465922e-05,0.001494132375008894,1.0528605380735538e-05,0.0002332171300807904,0.0006209382962138274,0.0003353866117599075,0.0004212089464573596,0.004800416777918316,0.0025609480633854466,0.00525921111170145,0.018960176556991466,0.0009234927603500829
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06219176450728572,3.78851835534974e-05,0.025867205380561503,1.4109715756113463e-05,0.0,0.0,0.00023102343075883202,5.5632843767072954e-05,0.0,0.00026975110128830125,0.00025604218311343446,1.0850262333405e-05,7.3675458944294e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876098334048852,0.014852772946129718,0.0037390008941935423,1.56710363538255e-05,0.0,1.5176889411665682e-05,1.5206698857802858e-05,0.00017065951881888928,0.006565080649608135,0.0018344016394040165,0.00022025045627173867,0.00909378462450536
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446187082170429,0.00018572756597491646,1.0457890766695313e-07,1.588902379504911e-06,0.0001418609120204848,4.5877847100136504e-05,7.397138226679016e-05,0.0020352427700667613,0.0014643776970481943,6.81519625842939e-05,0.0028800735066762165
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031900129680608,0.0018808260096906627,1.044253814973067e-05,1.4329124006995727e-06,8.899212156721906e-06,0.0,0.0017183395801220057,0.0006709766338726654,0.004589010222302956,0.0012684954924479
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037050893621561734,0.01554727256404802,0.00010201484294609773,0.0014205361006992797,1.668139259081143e-05,0.0023505395857247313,0.009029051520416496,0.0006509885933351194,0.0009168674641017963
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454561703686812,0.004086178263100475,0.0016551367566921733,0.0,0.0030382981386066618,0.010145285173421031,7.796516870491183e-05,0.0011636311790478816
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040166370720708874,0.013873498764177825,7.526295872948044e-07,0.00474020564794188,0.005043924631224189,9.04684042595236e-05,0.001454284176855736
