,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0627144894354055,1.63242127670384,0.019341827358650185,0.025371395599598574,0.0009819153903107571,0.0,0.0,0.0,0.0,0.0013978174932796708,0.0032441043593742923,0.001880455593243376,0.00539542333805898,0.002889917946341642,0.0,6.478385319501375e-05,0.00023783149368412378,0.04074588332940584,5.784497807326094e-05,0.0002012429734653153,0.00015865610002347403,3.367483572866635e-05,0.0008284257294377499,0.06669087191684347,0.014140768580801273,0.034865063017088006,0.017884503119784075
Cortex_2,0.0,0.8238901443046774,0.061603095279199285,0.05817643941376692,0.01886080738537353,0.0,0.0,0.0,0.0,0.0003782664362908633,0.00113083526588269,0.00035864206632360617,0.001161465585316857,0.000489274938480853,0.0,0.0001077576814874659,0.00033220279797910416,0.014664786882229807,1.4359627016345067e-06,1.239087223607433e-05,5.785202469504844e-05,2.1805960943471814e-06,0.028252415832000694,0.014096165769910185,0.0036504741519460715,0.006663622096399267,0.005889198133115117
Cortex_3,0.0,0.0,0.042111352057385226,0.0024674225601853386,0.007032449533952168,0.0,0.0,0.0,0.0,0.000211577437925771,0.0002586650320785863,9.473625654556964e-05,0.00046271441559809015,0.00011145828723889711,4.831936603295541e-05,0.003026481422048068,0.011826651057065396,0.004007535635764457,0.0,0.0,7.895088519607458e-06,0.0,2.1137291916772917e-09,0.009022571930400711,0.0011701620336034624,0.0012075631581161294,0.0031973807088308583
Cortex_4,0.0,0.0,0.0,0.062432465508523244,0.012591890403457155,3.826999870527857e-06,7.825912278002798e-09,9.847931872025507e-06,0.0,4.756522027992934e-05,0.00012114986597135181,4.6115010999351266e-05,0.01801962853754841,0.0068394980540328965,6.305726383065535e-05,5.735577607857043e-06,0.00045814231874383865,0.0012315176014303987,2.4088635979880973e-06,7.967793876451228e-06,1.7123959784680618e-05,7.189438734952594e-06,0.005783176838732063,0.0011105772477396404,0.0002405337086373949,0.0029124758971482987,0.00021459000988332857
Cortex_5,0.0,0.0,0.0,0.0,0.053610759849285004,5.774221387062338e-05,0.0,0.00026096993870820774,0.0,2.2144110450741513e-05,7.364351893339173e-05,7.5090770949394e-06,0.000658601101598856,0.004984087050088643,0.009398402575149654,8.241654659584718e-05,0.0058229753395957476,1.5060633819675865e-05,7.674357445826745e-10,2.959979676014294e-07,9.627521790115826e-06,0.0002506524402054719,0.0,0.00027477010932570954,0.00020135366704262617,0.0002056607984633879,0.0004044221025954599
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.49622481112099065,0.03805732448873996,0.05724513065303672,0.007345520135612396,6.0804712407095524e-05,7.334187268241897e-05,0.00041053360679105505,1.2091824999059605e-06,0.00022333200649217656,9.940151759955799e-05,0.018089492203216342,0.010232400714080275,0.00043889042636495457,2.1265467112385495e-05,0.0,4.123028127070013e-05,0.0003291542425344898,0.0002397512335789075,0.0601121029069994,0.02147319371118202,0.0011723633965673775,0.08134553415781948
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.08927806847211109,0.019882920154095315,0.00014377817080289015,0.0,3.7788818758597786e-06,3.119189853632749e-05,7.126002660445098e-06,3.296666667059028e-07,2.7374745739747393e-06,0.0028898933006611363,3.661944573359922e-05,0.006997229902373562,0.008051051901048654,2.539783884986034e-08,2.1206586480472917e-05,0.00429452623501425,8.776526806059084e-05,0.018962134751640682,0.0076097004599311995,0.0004128672273342182,0.015511048386014858
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07561108497162365,0.0029942423902180864,0.00017154397195842306,0.00018810036569587833,0.000773000572222973,8.049007569737234e-05,0.0011713045399025113,0.0008452310593404796,0.0004720496567378377,0.0011356585283370582,4.452316911088556e-06,3.298194476308823e-05,7.473392918380555e-06,0.01092762580487095,0.017461975060496807,0.000149492865732875,0.029898293353297672,0.026210523639634775,0.000672923904732551,0.02679774992229556
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807680568436646,0.01959007650313661,0.0002009747849419308,0.011970127805702842,0.0,9.741862086564714e-05,0.0003288048820404832,0.00020372988483670118,0.005294151092196164,0.0,0.0,4.238194540246389e-06,0.00011544717114174613,0.0001927134341041762,0.00013204969600337564,0.00284824090018579,0.005721570648625033,5.593939122263625e-05,0.004324092124407566
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314144927285799,0.03673721829901188,0.008175059661375453,1.832152356888987e-05,0.0001490027682731042,0.013277835273333746,0.00011854457424484657,0.0044230825579277015,3.355410294491445e-05,6.084104029467986e-07,2.7039648105788336e-05,0.000233436046387898,1.3715644359656491e-05,0.0,0.001601350709712788,0.011683498248318614,5.2341652927757616e-06,0.0009759545002552221
