,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0284181335672713,2.626481048951923,0.036547807976757433,0.02191029487592391,0.0016032003731317583,0.0,0.0,0.0,0.0,0.00011226884318407856,0.0009554056754826437,0.001375667061280183,0.005638955290029925,0.0032105932877747176,0.0,0.0,0.0,0.0619918289367561,3.215943719680781e-05,0.0006097643900425722,1.591929460194748e-05,1.1036615363152059e-06,0.0014002256007188251,0.036532562956205904,0.024971834240694987,0.0354089835268043,0.0054800707938511
Cortex_2,0.0,1.2504721590754222,0.11219604037973221,0.13478258741264554,0.019861573760756705,0.0,0.0,0.0,0.0,4.711830178277381e-05,0.00033583514511191975,0.00023113032034495837,0.009155794914764271,0.0020952683054103554,0.0,0.0,0.00041119489462744253,0.017058431747641455,8.786630632329007e-05,2.0367654138276027e-05,6.618916948488889e-06,6.032827047583333e-06,0.061132956540935424,0.007034291913849254,0.0073195188308352735,0.009540994524325011,0.0025427077071639953
Cortex_3,0.0,0.0,0.13590819378748675,2.856092380841764e-05,0.00658551595614218,0.0,0.0,0.0,0.0,1.7408542979475e-05,3.553867759838558e-05,1.958840913276628e-05,4.4389424909733014e-05,4.497682953245272e-05,0.0,0.009401142166102756,0.017446143448261085,0.013362024651585593,0.0,3.828356393906019e-06,0.0,0.0,0.00019170834032896248,0.000590577417592416,0.0006378393122026588,0.0008858270656746625,0.0007476638475054583
Cortex_4,0.0,0.0,0.0,0.08005711037015403,0.012305967743608264,0.0,0.0,0.0,0.0,0.0,1.3365670123935714e-05,5.5122800079381e-06,0.026127707010429775,0.012485120174057165,0.0,0.0,6.251146257584751e-05,0.001326809173783976,0.0,6.050023444342205e-06,0.0,0.0,0.015000497206098177,0.00021295844216036772,0.00022856448393529318,0.008482431994438327,0.0001256899974708
Cortex_5,0.0,0.0,0.0,0.0,0.040986222187673546,6.675872282357778e-06,0.0,4.3833837037671026e-05,0.0,3.523571909963254e-05,2.497156149021875e-06,1.9664125820797327e-05,0.0002825301560746503,0.00580997721626748,0.014164530463599691,0.00010733590618706738,0.003592201897682321,0.00011764981152758362,0.0,7.742839645490741e-07,7.680404204070062e-06,2.8349142964518888e-05,0.00045399611139550276,0.00023585643687813745,0.00012753747855577007,1.7188445843081758e-05,2.8014609900611114e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.6376201987080435,0.06166047339037694,0.08675961418799753,0.02293113203922061,5.837706848978928e-05,3.5187249523005435e-07,3.3343069392561666e-05,0.0,1.1174500104971251e-05,0.0,0.017894941998671247,0.0313012537322648,0.00027046006544053963,0.0,0.0,0.0,0.0006260132073678113,0.0011221587183028968,0.045379326551417284,0.018705930446760204,0.0021651538836664373,0.06317243434347496
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.08629411103016936,0.02616912219408216,1.3738222575435556e-05,0.0,2.587534658636691e-07,1.0387061003577084e-05,0.0,0.0,0.0,0.005645375456146278,0.0,0.00915045042228361,0.010044124533714064,0.0,0.0,0.008336824644951677,0.00021274878287157645,0.02724071232668819,0.0072017296999331275,0.00012452751313200245,0.011721576025658712
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08910192380666916,0.007314605821232225,0.00017322142942396705,5.5004352662177175e-05,0.0006402055673227051,0.0,0.00010746199496303075,0.00013601853803086887,2.9212051715126228e-05,0.0010867157335279962,0.0,0.00017670166195062254,0.0,0.015394673758937957,0.015616026535254571,0.0,0.0038639771862400587,0.002615061939530238,0.00011905759427983257,0.0022152756950173714
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688321021856178,0.01661385011420462,4.001167525133748e-05,0.015094401710921261,0.0,7.39357044508878e-05,0.0002152151995636558,0.0,0.00941985489651973,0.0,0.0,0.0,0.00024903649334899274,1.0512846459346154e-06,0.0,7.86849996075025e-05,0.014437735912237218,4.85925011162e-06,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282546385005145,0.06101812411567204,0.007571113560904467,0.0,0.00013583143194700057,0.019963861583283917,0.0,0.00828025583380913,6.940412196934341e-06,0.0,1.7808241532220635e-05,3.361108200247738e-05,0.0,0.0,0.0005428693115001258,0.025496770870207502,2.7195535949430357e-05,8.777143167597857e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806413932259436,0.014143760422529746,0.0001515825164672961,0.040616418104070545,0.024558307035320782,0.0,0.00032579125305201513,1.8604004665143028e-05,1.5870859897404297e-06,8.144023547059398e-05,0.00023714206013715326,5.470384656709135e-07,4.855687620871875e-06,0.00012209295755382868,0.00124857560377643,2.972996867356094e-05,0.0005320810378179813
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038399939529855494,0.000888917174489468,0.010379172175644446,2.9881704449504167e-06,0.0,0.00011167883002824588,4.618205145024039e-07,0.0007045287392912761,0.004952465669530571,0.01006542471979553,1.8123714292017786e-05,0.0,0.0016227758316868278,0.044274389804485746,0.007373340568804139,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728467227605497,0.02813403587696777,0.0,5.10184372615e-07,3.16957278982875e-06,0.0019513266404940365,6.687648027003764e-05,0.00011395486642228102,0.0,0.0,0.01781793546925735,0.0016688120743320015,0.001781184862224916,0.20603742708869296,0.018001364327441136
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133222307597583,0.014284382539657572,0.0,0.0026329314562591796,8.975262062449039e-06,0.0001395006118006242,0.001053990133483355,0.0005750417395711225,5.987947251967799e-05,0.0003232699644968262,0.006099883807274896,0.011099423084169308,0.024758989509476678,0.0001435912490705875
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09626588837652855,0.0,0.03908714656829391,9.781881154734685e-06,0.0,0.0,2.1882811128015874e-05,1.568469136734897e-05,0.0,0.0,0.001225860056811672,5.203299951969999e-06,0.0
