,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0032524070414297,1.0910350361340801,0.013178765875502707,0.022979511296111633,5.276847332424945e-07,0.0,0.0,0.0,0.0,0.0006569977764065964,0.0010480506908063176,0.0016829213372913053,0.002786043132312161,0.0006982776387665043,0.0,7.512115189456385e-07,0.0,0.029852452935417103,2.3994844013941406e-05,0.00021730556029460305,5.800850630540139e-05,0.0,0.000428706247475925,0.03217461725555552,0.011201014254285243,0.023314485122437646,0.011753361706912099
Cortex_2,0.0,0.5128809009668476,0.07057627114378463,0.0628690567963941,0.01605765201242985,0.0,0.0,0.0,0.0,0.00028469550649258497,0.0007330746154449839,0.0009312230905959855,0.006544564793035845,0.0006556163021821064,9.019000046113896e-06,1.838568942578873e-05,0.0,0.014392444184024985,6.015005904913518e-06,0.00012368570485466067,2.3033039181027595e-05,0.0,0.005497305743669283,0.010546595456304556,0.003728941785021041,0.009454612270110354,0.005413581175072984
Cortex_3,0.0,0.0,0.035900347765954375,0.00036969663157970003,0.006418526236127669,0.0,9.814745377902778e-07,0.0,0.0,0.00012566183688276125,0.00018940313597145086,0.00011267691541159343,0.0002578247993728743,9.922447167529847e-05,0.0,0.0038591304822623205,0.007733379150800534,0.00812754696931509,0.0,3.488503322114463e-06,3.366088826273789e-06,0.0,8.724958267217917e-05,0.0034152059552772485,0.00133076264958694,0.00140034295338124,0.0032311046661147175
Cortex_4,0.0,0.0,0.0,0.04553719508985672,0.0065521721886950155,0.0,0.0,0.0,0.0,2.2155003184521125e-05,6.8271531526519705e-06,9.689830129811908e-05,0.01646392242598352,0.004710821850278259,0.0,6.407825328226728e-06,0.0,0.0013015374023832348,2.5234520029116003e-09,2.3288092182025655e-05,0.0,0.0,0.010650463322966585,0.0003920333302858079,0.00017033972382139573,0.006219035302374771,3.310744383659947e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03508285711355651,0.00014846405730974582,6.103626221615555e-07,0.0001199979221136621,0.0,6.988158820779046e-05,9.496878016804657e-05,2.7428984674933766e-05,0.0002479957681616949,0.005686494344425576,0.0083983596972567,0.00017989531354858294,0.0016422707076507936,5.8272686528672155e-05,0.0,5.708369960557019e-06,1.7160763449429718e-05,0.0002558883901466663,4.5724305487561247e-07,0.0007412413838805277,0.00030771036961144593,9.042034137454318e-05,0.0010629079600303357
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4254793400165797,0.03253246948519614,0.03807899586577897,0.006394165467203838,3.8934874750597495e-05,1.0470808193474118e-05,0.00015457796651300503,1.4928624523236064e-07,0.0001797483141942331,8.738782879504268e-05,0.01946582300108453,0.005373729625794188,0.0003241970380688127,3.799762171112957e-05,0.0,6.568997453765756e-05,0.0007994311451695497,0.0004869590344981042,0.04438263769779492,0.016774831402952252,0.0007731388572075523,0.06417862393535018
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06572393762477846,0.011393159452473807,4.881706668160965e-05,0.0,8.038779028218519e-06,4.497825421360028e-05,0.0,6.881962084056076e-06,1.3948682550966638e-05,0.00451182958771037,5.932352812118843e-05,0.007943005241087955,0.0072988762798081724,1.90608790473071e-06,6.445773012670524e-05,0.003523169286695165,0.00026049486684717694,0.014083865351768008,0.0056489430195428075,0.00012799165636475138,0.01276761404490996
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163335541346708,0.0036514613213669183,0.0003308956163547071,0.0001734867390383462,0.0010899683730774435,2.694656014260223e-05,0.0006035658504106091,0.00043968886794698185,0.0005166816840220586,0.0009301968036068798,2.6215300527686696e-07,2.3403198573872433e-05,0.0,0.006702251913296923,0.012507222197580532,5.558032093436429e-05,0.017026462824715708,0.012274566222545965,0.00030481604096929015,0.019742221546921658
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246229199387278,0.012960827585579676,0.00016038484953924,0.009588054538404575,0.0,6.711384735731671e-05,0.00017632729520385853,1.3405056582422646e-05,0.005027111928364998,2.2605576444990385e-06,2.8383905714690628e-08,0.0,0.00013442672392814228,3.6290436565740745e-05,0.0,0.00016412464435404498,0.0033157365118696657,0.0,0.000515905753127295
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956137792996973,0.02967925446491709,0.00706827629579974,0.0,0.0001081335006877516,0.006656071778256954,0.00012208910892460453,0.0027160539962214725,7.406670745668868e-05,3.1385268032733257e-06,5.46373092754179e-05,0.00060639485304129,9.352508782718995e-06,0.0,0.001777182056890829,0.0058324105744972776,0.0001761481154777089,0.0010239065382730132
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698321788885084,0.005185233184511909,0.0003312402834183648,0.012104592390477967,0.008911054068201937,6.792618489226736e-05,0.00022959023797496293,6.647909887658492e-05,2.95385244442041e-06,8.385023007582806e-06,0.0002522206125579375,2.8620568143187173e-05,0.0,0.001442879024069889,0.0008321482861596095,6.852851066724062e-05,0.0003095491851976509
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447706292170813,0.0008280005033791672,0.0048739918849165275,0.00021982525402095183,6.545337798863398e-05,0.0001756258365186032,3.337090374495912e-05,0.00047348634406746133,0.0036840676578446976,0.008100430454518933,7.418458555736938e-05,3.705854017728896e-07,0.002044765903302857,0.011761570309596648,0.0022234306750217327,0.00047514694476072914
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04330395869106596,0.016232641293307017,2.3122968786992187e-05,9.244977077493504e-06,2.0426275319351404e-05,0.0016842444277832555,0.00010273773135741011,8.45630762396503e-06,3.107903402763702e-05,3.2120209343109495e-05,0.005927224156662419,0.0004925431348761417,0.0006359621744142922,0.11671201069863373,0.015317073368381399
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051046073090220176,0.005518676404593271,4.05409386442326e-05,0.0014950198972419873,1.44185684585693e-05,0.0003738611358372648,0.00015478250250297316,0.0005393494114404986,0.0009815032422645592,0.001242417542698603,0.001589149009333594,0.0025366294634106574,0.005915683371421114,0.0005278350972215331
