,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.02856480977425225,1.0838662588153072,0.0008005823009587708,0.017621922674232706,0.00018341885222778056,0.0,0.0,0.0,2.9694250770250003e-06,5.374426733136786e-05,0.0005496870315709356,0.00036696113409461997,0.0044137883907365135,0.0006338770448740597,0.0,0.0,0.0,0.023166521441975594,1.0092272850759063e-09,9.150891836059253e-05,8.841523061499027e-05,0.0,0.011412787645667775,0.011174541731556239,0.007502717156288138,0.00705462476297605,0.004434796240275299
Cortex_2,0.0,0.6040016861341125,0.07146024073284862,0.07191010041377822,0.01678403133797686,0.0,0.0,0.0,0.0,1.848594807337738e-05,0.00020572004521119723,8.999845682208864e-05,0.008410121626239973,0.00020596609885103603,1.6247083597891666e-06,0.0,8.076450103544583e-06,0.008421415610262328,1.1162783929799722e-05,3.1191745280152776e-06,4.8216942262932834e-05,0.0,0.19235151051199986,0.003757847201640525,0.001833431934276821,0.005801960852589134,0.0013173168357904167
Cortex_3,0.0,0.0,0.06160462593553759,3.896439790365476e-05,0.004969255301895498,0.0,0.0,0.0,0.0,1.8103217371389883e-05,0.00012606036795007576,1.653795175214102e-05,0.0001396561436060034,7.234333764386722e-05,1.6198978073583275e-06,0.004178581346746786,0.009823080030401684,0.003906767813279327,2.0339873477341165e-06,1.044582244570858e-06,2.8538618418900096e-06,6.836174890895707e-07,2.172104238221875e-05,0.0014457210047833866,0.0006656367314098813,2.7393157801349805e-06,0.0008265725316197293
Cortex_4,0.0,0.0,0.0,0.04431234780643811,0.007586372556994284,0.0,0.0,0.0,0.0,0.0,0.0,1.5855075725127977e-05,0.021388183259269753,0.007859730096318917,0.0,0.0,2.5016227126733036e-05,0.0013541380039268694,1.0147149379674106e-06,1.7130304785255364e-07,1.2034897721720312e-05,1.769162086670154e-07,0.12109097754339437,0.00010836924151849911,8.673491039092164e-05,0.0018039961829784221,0.00043650110053151784
Cortex_5,0.0,0.0,0.0,0.0,0.04113070942223124,0.0,0.0,2.947739644024088e-06,0.0,0.0,7.63121762285332e-06,9.454243142827893e-06,0.0005872157727779856,0.007871574968616214,0.009914152232407185,1.890266460754375e-05,0.0028502410943215856,1.0731795570876604e-05,1.220182336207118e-06,2.549371178469092e-05,2.6287400301520732e-05,5.897696360286218e-06,0.0002146336094786708,4.085493805873237e-05,5.891638120850839e-05,3.744271013298776e-05,1.4933416322388889e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.431175091209493,0.03304709013084325,0.04455530126739626,0.006440402844973665,1.34501318305925e-05,1.5101334349765063e-05,0.00015054132293076605,2.5093717681556877e-08,9.666040674005205e-06,0.0,0.01987910326965431,0.004353820530748474,5.260919781722304e-05,1.8748038751681054e-05,0.0,0.0001004920412214783,0.00018238235475667266,0.0030529179212884024,0.01744560322731152,0.009069860542150724,0.00049147370284288,0.0526339199668218
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06129123408070261,0.01568473411855506,7.611022706473374e-05,1.4293388905195635e-05,2.988800840992199e-06,7.07468651362889e-05,1.7706382205871413e-05,4.854883589662728e-06,3.668272768966983e-05,0.00218703589076931,2.451859766318208e-05,0.006328633648457039,0.005071452377654413,0.0,0.0001422850547035285,0.005159207485691951,0.0016250668689987027,0.0201960089111327,0.00765659208522812,0.0003553415965728332,0.0327491553651912
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729510477590547,0.0023445638611118607,5.586530686723137e-05,8.723522434821272e-05,0.0010586170330652146,2.810404910226662e-05,0.00014368789679438345,0.00025585092415657214,0.0017374943767113637,0.0005746289417037792,0.0,2.1452641950129082e-05,0.0,0.014969406249137973,0.006440946199981667,7.414476846585234e-05,0.002938866060881965,0.0031693716449639818,2.6146720427634243e-05,0.005756517545434932
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443926600685729,0.009505467005232165,0.00014804290850397464,0.008203698070301062,0.0,1.0198921086157356e-05,0.00025849009915072973,9.326331715072837e-05,0.0033220899780538144,0.0,1.5798594176884374e-06,0.0,4.3442575494306434e-05,4.939019934401836e-05,0.0,0.00017998340099438626,0.0031415277299957486,0.0,0.00053039896542941
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782368044574587,0.03165260290162514,0.005369743307945215,0.0,2.331333607332031e-05,0.013357999547781687,0.00020556792923217193,0.0032640376694300158,3.703834112710626e-05,5.676345233090188e-06,0.0,0.00024066342326233548,1.2248476973031952e-05,0.0,0.00011313024266868572,0.010405548887639188,0.0,0.0004756721923616143
