,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0702130549845365,1.6130435796113478,0.00254516854776554,0.007436152845319602,0.0013554777823622322,0.0,0.0,0.0,0.0,0.0004653337111650179,0.003013384743178066,0.0020456507999255017,0.0023305539695621827,0.0012577321075710685,0.0,5.843287453899388e-07,5.0769125664362504e-06,0.031867659894170626,0.0,5.192258922910822e-05,6.621896094808453e-05,8.054461292116549e-07,0.00035170973717412596,0.047785545947499994,0.010864478345671986,0.025703590851488198,0.016225752029025202
Cortex_2,0.0,0.890238204403366,0.07087160417693539,0.06814640276010911,0.031569682374115,0.0,0.0,0.0,0.0,0.0005393218325899227,0.001250753200120483,0.0007749468833282405,0.0022370822506186617,0.001321788295790745,3.477623627835166e-05,7.885792679947309e-06,0.0012260568271433112,0.012107840327980353,2.340238973600798e-05,9.349673800628641e-05,4.7860548694646284e-05,0.0,0.04970496199776225,0.019370996003305108,0.006010899643842699,0.006495142964069927,0.010971763447040902
Cortex_3,0.0,0.0,0.05868173472843152,0.00038258615726440015,0.005132590352577507,3.384816950244725e-05,6.362972235461089e-06,9.989319670195834e-06,2.112887401987083e-06,0.0002266284812834313,0.00030450674830781,9.11982250997302e-05,5.3358791550331804e-05,0.00017714723425635921,5.1889624107085006e-05,0.0068332812804373245,0.013349569315346128,0.009177857967785882,4.471454716136937e-06,3.3234536102905095e-06,0.0,7.190840111894702e-06,0.00020536839687439374,0.0034500929052300416,0.0009358294112566523,0.000851354572240824,0.002205231235801876
Cortex_4,0.0,0.0,0.0,0.04800473934367184,0.006743345595820249,3.6737951631135815e-05,0.0,2.819626810562066e-05,0.0,1.9721980272743994e-06,6.057570684423645e-06,2.0662719007389157e-06,0.01838596236911521,0.001626999498359806,3.9071413422269643e-05,2.283543082545e-05,0.00044491409988923873,0.0014650503668694043,0.0,7.964170685052841e-07,5.614390131215685e-06,1.424766506406044e-06,0.030590755330932567,0.0002981956127793411,0.0002591578322554949,0.004003058235909152,0.00031523956347102606
Cortex_5,0.0,0.0,0.0,0.0,0.05140808349247011,0.0002719701095685974,3.4995877311212557e-06,0.000245340980782674,0.0,7.84480199933794e-06,3.947494800914134e-05,7.118945986845582e-06,7.904460842035415e-05,0.004206003367414654,0.011513061777940363,0.00011345202077457656,0.004867795119841935,2.792865754243264e-05,0.0,6.4538579144824846e-09,2.8340836021846477e-05,4.038889082426085e-05,0.0,0.0003352603302531037,7.856988154205128e-05,1.70067360159e-05,8.925039482063527e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.41699874047075075,0.031278722156069014,0.0407947867525064,0.010981541709749385,0.00035270130007724617,5.146194740710454e-05,0.00025422605380763454,5.075862236001407e-05,0.0008230946202149065,0.0003229666526638768,0.018778031834795032,0.011011194916394035,0.0004240165391867208,4.818958641066231e-05,0.0,0.00012143626607689109,0.00014150819968611092,0.0011769732253571535,0.056449559410622796,0.023880836617475636,0.0004817026772261787,0.08506468544177263
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.06192702628568959,0.012482096303450343,0.00020478319066254754,5.439800360822008e-05,1.0800432593703169e-05,3.337714857753125e-05,0.0,1.9257640156680942e-05,3.072670955188117e-05,0.002925723077396027,3.142222262350736e-05,0.006276296364682434,0.008204736444871442,3.8119166820699074e-06,0.00016275883547659388,0.0027613054683790546,0.0001913971635900637,0.014019859773067042,0.007957818575691842,6.538595092327502e-05,0.014695147410620495
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06055638608377324,0.0031251573927785917,0.00013409501120368084,0.00029424549330163825,0.000803230949469862,3.145517380939207e-05,0.0018576263351927432,0.000971574403942018,0.0005532226477615348,0.001009478896243497,1.6905876161747255e-05,8.574579474993421e-05,8.104061779458934e-07,0.013330567664913,0.010485441622351219,9.159119781003929e-05,0.007190464864444941,0.014865129398485851,7.888428704713304e-05,0.00994918952953451
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928160595277069,0.011574918583226774,0.00010799443866631262,0.011705342037627846,0.0,1.8006412683746046e-05,0.00027564055043969953,0.0001350934590877965,0.0027078241694923565,0.0,1.1326233531505297e-05,6.422333212362222e-06,0.00020707331224990651,0.00015117613164626048,0.0,0.000360514192504979,0.006807354401600062,0.0,0.00058863998856395
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11118606448996549,0.0319696369176269,0.006119314623163967,1.6365270409680582e-05,5.724040742641534e-05,0.012495328031113693,0.000524462941999472,0.0040141979619940735,0.0001636525646836389,3.0687087559012943e-05,9.277727551689665e-06,0.00014465483736288213,6.1263813893967e-06,0.0,0.0009631726111535603,0.010357391071854249,8.36396087878285e-05,0.0010689436793995676
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094161718090553,0.006111609059376016,4.4819239831460964e-05,0.025064872432639496,0.02028448345596643,0.00018471858602091853,0.0004016675719150546,4.394139276004985e-05,5.972814562937695e-06,0.0003471605659380186,0.00028271702696808075,1.5815671568563204e-05,0.0,0.001062437150824091,0.00144647352739445,0.00019129341433254452,0.00010893396847677186
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027143891846963236,0.00017387147722776734,0.0050726058105197164,0.00011452427293173955,6.274120577177168e-05,0.0001160762701855931,2.519138709121029e-05,0.0003812511733693559,0.0024710180589209724,0.006305717916388753,7.546000684301663e-05,0.0,0.0007279278608337703,0.020865738240185155,0.0019009144812694235,3.59221788812625e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026884535976680654,0.020805993020973527,3.1514084184890934e-05,1.664246101829798e-05,3.7651127758386196e-05,0.0021659869976445906,0.000159506451572137,2.9799561944956243e-05,1.8729265327186738e-05,4.091049666553636e-06,0.012275147950765931,0.0023330905141712727,0.0015483204511491863,0.10402951481653991,0.014999773888312985
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530894359694249,0.01008387849594878,0.0001157328733515121,0.0019171492761138088,4.797966902051522e-05,0.0003921941625175652,0.0008972593591117668,0.0007257300103650118,0.00022989086760508606,0.0,0.003774743055091768,0.00635049740136683,0.012555886306925305,0.00023761822592405002
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695365240782829,0.00027053294070761877,0.03212058646893978,2.349181397426016e-05,2.23426559386875e-07,0.0,0.00043916712760912343,0.00014727117552385032,0.0,0.000282470388491157,0.00038363856184433435,9.410075108462475e-07,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726956783638101,0.01618772644965703,0.00536366523696456,5.036774423006153e-05,5.993333110786305e-08,5.072807715166604e-05,7.730892907042797e-05,0.00023679050905169307,0.007579130484954283,0.002607056799368879,0.000404389068400229,0.009489368235792045
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860861319902627,0.00038512298617575114,1.62972645512125e-06,0.0,0.00024787029057121067,8.128438328759229e-05,6.597080118808443e-06,0.0007287745266925768,0.0004781483046268212,3.201580757377e-05,0.000506443477377149
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482933880214913,0.0019399304116882918,1.913646406416838e-05,4.17575329430838e-06,2.8627476482305647e-05,6.254634767034222e-07,0.002394919295010272,0.0008145036224314451,0.0049778190236868716,0.0017820141477019043
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040368218968059075,0.01583279015106107,0.0003822863930334128,0.0030473854566957508,3.362953847130199e-05,0.0020753999297512876,0.011964714132894854,0.000929587901806246,0.0006671128212971653
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565874432803241,0.008063827166333491,0.0020293847265859164,0.0,0.00047680622897529025,0.011383415232190457,0.00015142047526673836,4.3905028077334275e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913948341720413,0.007783858832345283,7.613486054145833e-06,0.0013305404329006952,0.00843653093449195,3.3641328135065274e-05,0.00019179282924883064
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030676041692312826,1.5104994400434574e-05,0.0016003168313788393,0.004069580799328684,7.393990601413702e-13,0.0007293733984108754
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467105532703025,0.08452785949845126,0.00396205952068596,0.00041716931968948127,7.534214697083275
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265877513467322,0.9124930468716284,0.16968620851921334,4.456356117800253
