,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.04625759757264175,2.6275430287069224,0.015021947049681053,0.09018268511408416,0.004447251875713178,0.0,0.0,0.0,2.728899971771175e-07,0.0018026253720587891,0.005948022559904523,0.005570808130743937,0.00631176951718041,0.0042133785005634816,0.00010630966917233177,1.791887480067e-05,0.00024289807793138307,0.034605774203606006,6.502458396084713e-05,0.0004724781139913092,3.215611246155695e-05,9.712788876360577e-06,0.0053929931475522625,0.05429297574546359,0.026677759702317685,0.015068282278396843,0.038035262831726875
Cortex_2,0.0,0.915956474158757,0.11635748127176293,0.11160127767019737,0.022438228675249288,1.2232759592681715e-05,2.1135769756596714e-06,2.3312875003153575e-05,0.0,0.0001571819036116777,0.0005472358259783246,0.0003484428841046598,0.007351869936868886,0.000467263396935915,0.0002256244460416677,0.00020174893010202228,0.00030197890291295306,0.012443162738492863,4.409871613948958e-06,8.260413546212972e-05,4.048185339208296e-08,9.818333451104808e-08,0.07816321842782385,0.004395409796651648,0.002073642850969033,0.003734843225076117,0.004498871169829492
Cortex_3,0.0,0.0,0.07570152974581063,0.0005124573546902501,0.005501289806772524,9.738765209021783e-06,6.528610996340277e-07,1.4234823179832577e-05,0.0,5.859720002796401e-05,8.747346895114035e-05,4.576585428347072e-05,0.00015287610895268358,0.00012942975174732034,4.1262438874885e-05,0.00628267685589069,0.008417961778470923,0.007714377991406834,0.0,5.975588507040643e-06,0.0,2.8806819687020912e-06,0.00010077772700848541,0.0012660909810590399,0.00062569070239663,9.572947359259632e-05,0.0015270182479459416
Cortex_4,0.0,0.0,0.0,0.06041405740275631,0.01231421655898497,6.265964397503679e-08,0.0,5.043698922458954e-08,0.0,1.3506264669827813e-05,2.6467997165672902e-05,2.9092496381044916e-05,0.029009066168891245,0.0035333539147163156,0.0,2.2716787173391422e-06,6.113189674178198e-05,0.0017367284392617863,2.444866100047098e-08,6.372447443938745e-07,0.0,0.0,0.08118892162111122,0.00039861505692683933,0.00014068308695820052,0.0024308942747814535,3.529689251990932e-08
Cortex_5,0.0,0.0,0.0,0.0,0.046600978798667474,3.301569664573494e-05,1.0165582931744105e-05,0.00010024967419820305,1.8418728492026086e-06,9.733654334577977e-06,0.00013109562786882019,4.379554575732657e-05,0.0014074909430225686,0.011538700779224543,0.008721161907124549,0.00011985761968388598,0.0029364216285041275,0.00011237394753909081,2.2542708835418228e-08,2.9228004806088014e-06,6.671282234824531e-06,9.670819062041617e-06,0.0,0.0002914993584500116,0.00023084738375839576,0.0001743983665786805,0.00010766307928456923
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.5082703897161034,0.04679917221402551,0.06236060075654082,0.011979596918468352,2.190861303008203e-05,4.086470293156393e-05,0.0002106208702984144,2.587991184554938e-05,0.00015800717009052992,3.334959389476637e-05,0.021253282854199224,0.006568008837476773,1.3788928247631831e-05,1.4665381284361086e-06,0.0,0.0003479529655211001,0.00037787808006981195,0.0006459689846558886,0.02714508486664058,0.010785650699896121,0.0003803790890231075,0.028328230882050182
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.071003763881895,0.03076908226009579,0.0004363501703758687,2.7378885012883082e-05,4.622133524713194e-06,0.0004186163221368566,5.128784804261007e-10,8.925882791332772e-06,2.0843461243200545e-06,0.005005602889416235,2.1666103516792725e-05,0.008442567207079745,0.009602126078736577,0.0,0.0001367968276638735,0.007103456437251456,0.0002553379157627416,0.0331742679822037,0.009225473446254026,0.0006570725245451368,0.022949952050394302
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11022544930701182,0.01585086181388478,0.00013076634224111925,0.00018772185002063866,0.0030819037329226904,4.897371289708812e-06,0.00048008017059606226,0.0004172655848582593,0.0006749494975918986,0.0006741196860252861,4.161682027496537e-05,6.221668322672842e-05,0.0,0.01637872373484647,0.014333489879238073,2.1418260205660886e-05,0.006381542245275969,0.00484713475188253,0.0001130831354073143,0.005635171064967664
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055259152861892924,0.014833368908549166,0.00034783738115855896,0.015566993005161895,3.2875444532007312e-06,0.00020296037449172221,0.0006929771387849787,0.00010048561076608395,0.004805277104171037,6.515394212468744e-06,1.9364269633114982e-05,0.0,0.0012405603450456415,0.0001784462448031407,0.0,0.000532785673775031,0.004343340108160664,5.71034994209175e-05,5.554992139309e-05
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623136917655157,0.03777045133762411,0.007069957379010581,2.7013616740337725e-08,0.00019098380547839024,0.02031478996470395,2.2266885740203737e-05,0.0039646925421316336,4.6958128796001615e-05,1.6473858591936124e-05,3.682871797202921e-05,1.8883177333572054e-05,3.6318243994903302e-06,2.272096441759107e-05,0.002666802112618726,0.01320280947992489,5.688223089756606e-05,0.0017012494869439677
