,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.0866929140882495,1.5761678189743762,0.013759590744170857,0.015352445582177146,0.0014356338706262512,0.0,0.0,0.0,0.0,0.0014454115479812697,0.005962704297997173,0.0032756482716750257,0.0029440143964855315,0.0014848575781810595,0.00031650991827518254,1.2889128112191572e-05,0.00019469285702195687,0.03342777446962912,2.7428391194738873e-05,0.00020975137000268045,0.0003758517553143889,1.310989645949423e-05,0.0,0.042836412870185664,0.012820550371752074,0.021587081107547826,0.015478897665004425
Cortex_2,0.0,0.6196177703524296,0.055370498216337355,0.058932804291544565,0.018217707780449607,0.0,2.010439789888472e-05,0.0,0.0,0.00040346777368005873,0.0019316267306941724,0.0006924191207878514,0.0025087226628815215,0.000709858857651342,7.535935886456017e-06,0.0,0.00014900954134494098,0.008479293272288102,3.4866535616388015e-05,6.43284278675488e-05,2.3600435986648918e-05,0.0,0.026473855778411572,0.011624436084000012,0.003071722425577956,0.007603223142852347,0.00466589389589225
Cortex_3,0.0,0.0,0.048756475568898346,0.0007497225006840397,0.00427887867448004,2.5098791714599997e-06,4.918699199118055e-06,0.0,0.0,0.00014731488699088483,0.0003362407600595934,0.00010143344662362041,8.064872312966433e-05,3.771409104570135e-05,8.049891766859167e-06,0.0017666887855674561,0.007957594823270922,0.006201056637241016,0.0,0.0,1.0824583619574073e-06,8.505496505395833e-07,0.00014861912192524375,0.0037579250623153517,0.0007410455537559775,0.00039456829394375327,0.003108031938711278
Cortex_4,0.0,0.0,0.0,0.04369702904710051,0.007573595036352641,0.0,0.0,0.0,0.0,2.7319581999451888e-05,9.481209779257409e-05,3.609620613668518e-05,0.017251697006897746,0.006076113123138745,3.940334237274114e-05,0.0,0.0002850684314058248,0.0017556997972836043,3.7930468416951564e-08,1.3273522105760172e-05,9.787916150386904e-07,1.6700274640096153e-07,0.011918017407093574,0.0014649696531002193,0.0001997518967952639,0.0024872162427081496,7.932876791955093e-05
Cortex_5,0.0,0.0,0.0,0.0,0.03383133191921066,2.0435081175188357e-05,0.0,4.52581821762534e-05,0.0,8.440326983816155e-05,0.0001622657690725416,2.1155245461082117e-05,0.00030095252800922445,0.006666350167486075,0.009553120625444075,6.553211288619977e-06,0.0036163983249202667,7.87367722125e-06,0.0,5.732840994217593e-06,2.7206792081126533e-06,4.7908347898801994e-05,0.0,0.00047506331027747013,0.0002009895024777075,0.00016701453142786555,0.00012319310316791687
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4504536038992497,0.03221371261364392,0.0401760902306291,0.0090623861894071,4.282570631143393e-05,6.500963204150086e-05,0.00038821531102868086,1.9961503198825634e-06,0.00028792360188835745,0.00022348715791275473,0.016850482502411997,0.00758408542199926,0.0002116679456784066,1.0040509641839844e-05,4.592527855291111e-06,1.5234813888849789e-05,0.00028186949867450026,0.0005082966198976293,0.03931650031028152,0.020358157543290224,0.00076516661410739,0.05194554532100073
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05124245687881526,0.012677639713823106,9.081168962497184e-05,4.876623612986601e-05,1.7545927987095542e-05,0.00013906345823142986,1.4636327637873263e-05,7.0589213581543405e-06,2.489493336825972e-05,0.0017730719098376566,1.607495566875904e-05,0.005187821757083844,0.006121058409486917,1.1117402140719291e-05,0.00011408041705932911,0.0041195261384565475,0.000152974122800522,0.016612889800333378,0.00804002211064648,0.00024788431320266896,0.0151366114863744
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06061283939175842,0.0028538903655893517,0.0005622843533587057,0.0003673709286699524,0.0007456229107820657,4.355085269290304e-05,0.00042651787230183716,0.0003434515046489012,0.001084001356629359,0.001318119383005446,4.848838036375687e-06,1.5658551124683035e-05,0.0,0.009462403318419878,0.011498308621289397,2.6502682401069643e-05,0.019891848570469883,0.015805912435579994,0.0004095659333610696,0.019451901517010397
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363608704144833,0.012477255169617622,0.0001955007078106561,0.008535932015257904,0.0,3.816811785668393e-05,4.4063022563704284e-05,3.851484541816467e-05,0.005026378326913623,0.0,9.349469110020312e-07,0.0,2.4094065934643467e-05,9.098688936148623e-06,0.0,0.0002333267533686,0.001684570615197054,0.0,0.00011500809584248
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460617370563561,0.02458952014825582,0.00750266902921374,1.0515496829351773e-05,0.000111352431963378,0.006993307941608633,0.00040124168290486714,0.004061796808480695,0.00012962439047878668,3.635547650609152e-06,4.30007024141731e-05,0.0005397012383529439,9.750688238934615e-06,0.0,0.0006768866189921481,0.005137924348914544,0.0002922587149224582,0.0013223756789741948
