,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.04339927650414725,1.196530977680301,0.009380956466292473,0.018000787140427556,0.0007015301182072933,3.693200123962e-05,0.0,4.3795334282288614e-05,0.0,0.0007521207824505143,0.0016034000071974725,0.0013184027464774309,0.0055988139920490594,0.002572505779810127,0.00027705549291567996,0.0,1.004154983093e-05,0.015788394281032403,0.00015792266820091356,0.0002742337980016026,0.00014119475150032638,7.614683634816346e-06,0.0036163032009426375,0.014856800172577506,0.006217829773501266,0.007056267105163106,0.009513247248309924
Cortex_2,0.0,0.5622860224419655,0.05195359020809007,0.06571597749294031,0.01642004973751577,0.0,1.5048796302397223e-05,1.692733926615454e-06,0.0,0.0002893790937778314,0.0004912170588603925,0.0004379717823529746,0.0040353869340378585,0.0008775053606118674,1.795453162681363e-05,2.3309377220451808e-05,9.527822315552198e-05,0.008061787902741094,2.710995131535847e-05,7.269625049764708e-05,3.3660810823149345e-06,6.780656325789543e-06,0.049041571463609664,0.004544929628320826,0.002384709867084452,0.0039056215031052746,0.002566126197367417
Cortex_3,0.0,0.0,0.03717189871782342,0.0007267970636141404,0.0048150240246706425,1.2099755904178051e-05,1.2101504210106713e-05,2.0333743751030656e-05,1.6904749600144e-09,0.0001223360415671399,0.00031448303017517616,7.324808636390098e-05,5.41197842051629e-05,6.57758760392203e-05,1.6731358159619566e-05,0.0012193986412142959,0.004380627527348805,0.0073888505832050005,5.452412703258724e-06,9.943405883758315e-06,3.1703974922559377e-06,5.9300874353923055e-06,0.00010835478800193542,0.002247319742055678,0.0008449230891085287,0.0006005689815865555,0.0031187252031061766
Cortex_4,0.0,0.0,0.0,0.050076251746271595,0.01071500220779462,2.317320013389643e-06,0.0,3.760019191065262e-05,0.0,1.0746811238611479e-05,6.130769457790535e-05,3.13705576977591e-05,0.016749463425171373,0.0015116531347807304,4.679630003873651e-05,2.2236726449672303e-05,1.3184413026578697e-05,0.001143079689292315,8.455785598065087e-06,1.915585233378074e-05,3.56493255244504e-06,4.203896937324705e-06,0.019191596842520343,0.0002264552775258959,0.00020254766942225878,0.002876273176483699,0.00020487328763302498
Cortex_5,0.0,0.0,0.0,0.0,0.03339948765965462,9.163306959565687e-05,4.804290110319445e-07,0.0002131493688530156,1.6907839229437134e-07,1.0215622997145308e-05,2.3545782049042992e-05,2.0483108634873568e-05,2.6592134409027808e-05,0.004075337623688633,0.004399672298290103,0.00014157411796611525,0.0033592822663167264,5.275360910323077e-05,0.0,0.0,1.6320834290667268e-05,6.026269975586397e-05,3.145018804419117e-05,0.0001228724333215125,0.00018542905386419577,1.0389166820661736e-07,2.035508386042136e-07
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.41431243563578524,0.03840206680389806,0.047263262276391695,0.009257498868551723,0.0003222134332384611,0.00010020062591067126,0.0004252653187384144,2.9048110187090497e-05,0.000512953409457591,0.00013657427875634354,0.019993072560487372,0.007189962315256073,2.7587353152222762e-05,6.053745346434687e-06,9.020180808268324e-06,0.00015209654354051745,0.0002793319583448322,0.0007677590354857489,0.011343719315357718,0.013377085858992771,0.0001474778055135825,0.03826318117159644
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05711213459641029,0.01737760477672962,0.0002445757330569675,2.157845957689028e-05,1.8423783735164933e-06,0.0001154117955700257,0.0,1.3515644951568187e-05,0.0,0.004412569661598873,1.397543217523028e-05,0.0031223701790642033,0.004896748313832024,1.1054482993734429e-05,9.601929268659214e-05,0.0053314489990277025,0.0006511399589099452,0.015428483957540639,0.0097995762445999,8.499833624120272e-05,0.02773016304139977
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09250305840524799,0.004317100048065694,0.00015955886584711652,0.00019214215015333068,0.0009740043380201068,2.1256055389479446e-05,0.0007977254073045922,0.0003571179699499318,0.0004964102994101589,0.0009323431953198288,3.8379505908878213e-07,2.3508265634443e-05,6.546760138758084e-06,0.011925574845359103,0.01191548098883972,3.514267986507143e-05,0.0020502026954184556,0.004145078274445142,0.0,0.004823412057327385
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473652784235723,0.01301371751322636,0.00022722229224522963,0.009098252599800693,2.0440645229766344e-06,0.000209537463587292,0.00016466825152572823,6.531712074379879e-05,0.0042886611416923315,0.0,4.415859439177344e-06,0.0,0.0001933996065247543,0.00011020922863582828,0.0,3.548289996615289e-05,0.0032260206498224628,0.0,0.0
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859052370216644,0.02768552959994844,0.005897926135519762,6.133197987827687e-06,0.00011638149050772733,0.008643884853197985,8.534139608277264e-05,0.0027729807244722907,3.69244876260426e-05,5.761862107180134e-06,5.407064064523935e-05,0.00010227377193966383,3.147636316050132e-05,0.0,0.0007649786406456062,0.005221504141450264,7.95567250731562e-06,0.00033928544252744876
