,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.012418303339851274,1.6316882513374453,0.025069228841018327,0.02411698756014247,0.0009146719861408566,0.0,0.0,0.0,0.0,0.0019047916951448,0.0004481850376627391,0.0005752741200450876,0.00421667902261769,0.0005983313121381186,1.4747800014445e-05,9.001412568529877e-05,0.0,0.03716376179567015,7.780436492993427e-08,0.0001685804082501682,0.00016155277991300367,4.69005879739808e-07,0.0030590265229193375,0.0332669726195025,0.012424210837536687,0.019105133735525286,0.023843020048994076
Cortex_2,0.0,0.6823760499701595,0.07257573591573646,0.07319774588544782,0.026228594106464536,0.0,0.0,0.0,0.0,0.0006097034064098102,0.00014039739835336047,0.00020839130196626101,0.0042427600732811805,0.0002436329966723473,6.509750109933811e-05,4.019922855891911e-05,0.0002069822045693083,0.011405758799701534,5.131431787485685e-06,3.267386458552906e-05,2.3555235321710195e-05,2.83955572192489e-05,0.03874203563262866,0.007330397416098046,0.0038528952107798205,0.008963208841080796,0.004842046447869553
Cortex_3,0.0,0.0,0.06633169204339134,0.0003527642323981619,0.005176639864001858,0.0,0.0,5.922975972117262e-06,0.0,0.0002752815697541449,8.627657307334198e-05,1.7014359945807593e-05,0.00016485938303403128,4.679624450994507e-05,0.00018017916329467532,0.0038685282205800633,0.004620636940685691,0.007842353818374396,0.0,0.0,0.0,4.320185786500641e-06,0.0,0.0011557050632913168,0.0009546881890437193,0.0008906056845160024,0.0012888233692909291
Cortex_4,0.0,0.0,0.0,0.05336120024742262,0.01302168167127541,0.0,0.0,7.341913427511225e-06,0.0,3.7409147901102776e-05,9.307834147875223e-06,9.862995449820892e-06,0.020463519539255542,0.004555718813261014,2.2586946371509645e-05,4.548857240089482e-08,1.1944858546744463e-05,0.001314824405355782,7.62593768926274e-08,1.8832361137904783e-09,5.819291569451983e-06,4.453376513955655e-08,0.04050740353699018,0.0004362439273070321,0.00021791128831810837,0.004242463365081812,0.00010010850389921554
Cortex_5,0.0,0.0,0.0,0.0,0.0433915679768207,2.7423362414281485e-06,3.3390724077175922e-06,2.4295783964683966e-05,0.0,8.644022835666174e-05,5.179654129329188e-05,1.862555525784773e-05,0.0006717700903756808,0.008770994753977697,0.009757824339081192,4.283372193011894e-05,0.0018088119413727144,5.27254228451015e-05,1.4918229377750867e-06,1.0501450706660492e-06,2.7608772164284492e-06,0.00011041616957363132,0.0029109014975487748,0.0005866288495215881,0.00011082302226652604,7.969820500066763e-05,0.0002877088137091042
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.3618503588051706,0.03051549800777526,0.03808705551568429,0.00770228201287756,0.0006549535543335077,1.3929661098010236e-05,0.00026584766649520537,0.0,6.987324755875968e-05,9.644915816352169e-05,0.014688999914135867,0.013057315161995802,0.00010133702961721117,1.3745424195121291e-05,0.0,7.508867380339377e-05,0.0007239330367693823,0.0029618138938669472,0.04403485754121206,0.013711331121511936,0.0006033179414279375,0.07553008257544133
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.05351916149937577,0.01519048725763121,0.00021756518710106223,2.7900650659303736e-05,1.2741699385464055e-05,5.02792455052273e-05,0.0,5.8062957463533544e-06,1.2302264144036983e-05,0.005421496237184879,7.185140784335364e-05,0.0066030077362915695,0.0076500025670065,7.212165891595943e-06,1.5845430522386816e-05,0.0036969275888290437,0.0004999926480938674,0.025274484233078324,0.008915979000986476,0.00025928070005508375,0.02502364908068192
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717225759747189,0.0026947289784219402,8.015466579884193e-05,0.00012404809113851292,0.001061028376945471,1.4167366576397322e-06,0.00018005074250053934,0.00020878644511296553,0.0005940942052944531,0.0007179378095102693,2.0636926170846796e-05,2.6097494085901605e-05,3.8940872025067464e-06,0.006985297584487818,0.009181787356285385,0.0003007352905939286,0.008507746774811234,0.005663706875395996,9.180018529215125e-05,0.011126903360505603
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031046886911718242,0.004700512783238647,0.0001282109535121231,0.006561582819346178,9.811781637834376e-07,7.127152612404906e-05,0.0002077289531980827,4.926074949904093e-05,0.002925894259714708,0.0,1.032287491398125e-06,0.0,7.231912597313012e-05,7.84578413009244e-05,0.0,8.982554954854876e-05,0.001292859457043306,0.0,8.359799721802101e-07
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932401330335975,0.0321101303942548,0.0040471790608173006,5.950540118045813e-06,5.707291191723829e-05,0.015005058259469841,0.00014510418470016135,0.001810060504769923,0.00010977124295496674,2.647217635447768e-06,9.598878903719842e-06,0.00013283128331419272,5.7943930965481236e-05,0.0,0.00026919581908687603,0.006335021623223148,0.0001601336036742349,4.395837497586759e-05
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044463059163104585,0.005109854374421084,0.00010385510759314235,0.02205628008338497,0.012886104729075412,4.815361370629473e-05,0.0006120121956346925,6.726647120717215e-05,6.554751694330566e-06,2.3606256964588118e-05,0.00018695779548178628,4.716860092854003e-05,0.0,0.00011920086189259749,0.0004364153221869652,0.00015421920323887813,5.951090770395e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012881375393871485,0.0002968085052105584,0.0032399080995792113,0.00040684113357063894,1.868754011865406e-05,0.000161077150430425,6.6543585680330544e-06,0.0004202110072422112,0.002251140804812851,0.0048428278374199486,0.00026064316251910187,9.968781038575e-06,0.0011543565479201735,0.011641161451773942,0.002197146746923728,0.0002136518736731325
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030158883155028342,0.021531980346239817,0.0001035882412752314,0.0,3.2825981421738004e-05,0.0016921949827028656,3.8497843159346034e-05,2.3259658938505904e-05,3.062748599602064e-05,2.5012079698550155e-05,0.003648411628601301,0.0007419076031780476,0.00037438642630324947,0.12926253836281595,0.009421184167173025
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354505039576718,0.009585332361726862,1.2222110825632632e-07,0.001423967612041193,1.5859163690597716e-05,0.00010070250828636517,0.0001454740408232165,0.00031672235782827116,0.0005558895410100943,0.0005906596238931499,0.0007563643000202475,0.002079155747966282,0.01365841327935505,0.00012145181426603124
