,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.266662947968422,2.9367253490350973,0.024554306239457136,0.05982651260852737,0.004967011210039913,0.0,0.0,2.505349974463961e-07,0.0,0.0007014224908989285,0.003278102176411981,0.0031654376084876376,0.007428244956129131,0.0028517269766946433,0.0,1.423867502126085e-07,6.39748698631575e-05,0.0655431023301108,0.00021023315638135263,0.0015776918782657925,0.0008444623832281458,8.641746754961972e-05,0.000355032505467525,0.06325401055139901,0.026852210014994427,0.0345293954021306,0.0192285820276119
Cortex_2,0.0,1.387564554859789,0.130336732550264,0.13104793405803336,0.033380894130108044,0.0,0.0,2.3071071977721548e-07,0.0,0.0002275232149897726,0.0020396058672165693,0.0013778792731866853,0.0055868967742301635,0.0014566785059609317,0.0,0.0,7.820561992547318e-06,0.015347585938394737,1.655504809150382e-05,0.00023467358731123103,4.260289593631543e-05,6.50413089540682e-07,0.014533185485836583,0.018926390604480977,0.007562453678193858,0.004359168480262174,0.012446545999138052
Cortex_3,0.0,0.0,0.10328395043690147,0.0008674179150005637,0.007739136902004286,2.0222749602301833e-07,8.345191279674766e-06,3.85202731595633e-07,0.0,7.23332939500644e-05,0.0004424393554176482,0.00010088440204173553,4.31854295837764e-05,8.975053710216107e-05,3.588064961756166e-05,0.003360699311317402,0.019307368054703743,0.015294878759028378,4.709374934463984e-08,0.0,4.713811213824006e-06,6.313689378823162e-05,1.6382541919783333e-05,0.007399811028715662,0.0023496735567163298,0.000296656934613818,0.00654082182549377
Cortex_4,0.0,0.0,0.0,0.09884547558227658,0.023618977918728443,3.8806229352822264e-05,0.0,1.1251402871234136e-05,0.0,0.0,8.54479696954418e-06,5.414404018838806e-05,0.04196558587748911,0.004078518405619344,2.3188943912697654e-05,1.505287287654323e-05,5.331938366888826e-06,0.002683263895750173,2.7659599055596205e-09,1.588814638078738e-05,9.972243870881763e-06,3.288020082126676e-05,0.050810474782210506,0.00048579579717307464,0.00019944739861443432,0.0035747893746452936,4.7934743585236505e-06
Cortex_5,0.0,0.0,0.0,0.0,0.06245324639062826,9.594127193198463e-05,7.87330259580463e-06,0.0002515378062373755,0.0,0.0,8.257381867767263e-05,3.724241007292669e-05,0.0003522729456262779,0.011448837173118318,0.009964229083856798,5.7097469429200805e-05,0.002746782236218827,3.714960409027238e-05,2.8568752428428277e-06,2.0264940907237193e-07,2.7808595374163553e-05,0.00023246925134866347,9.547055621319444e-06,0.0006502809335131453,0.0005653128867928581,5.020480360447733e-05,0.0005481917429131111
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.7107644897351552,0.06245661762821556,0.09804014847381198,0.020881196115964715,0.00027953627440332145,0.00029633351769735327,0.00022158803116641783,3.4516375535531565e-08,0.0006458374647256607,0.0002623328612116838,0.019165956985576073,0.014359836441480499,0.0004280908263424154,2.065187482002813e-06,0.0,1.2850984707894696e-05,0.0008548427691142798,0.002921564710141462,0.10713930067802391,0.025650768636320022,0.0023424510422003597,0.12343817292155868
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.09429274298671914,0.021102215724964964,0.000268750930140318,1.2595674412469166e-07,6.761625122129861e-06,8.550892121176573e-05,2.1399276546515888e-05,5.166076254187564e-07,9.889252977599057e-06,0.003906118400231719,1.959826766232424e-05,0.009780522194162805,0.008591056990056538,0.0,0.000589737732262115,0.010362796838696835,0.0009292701080560851,0.06379871404114336,0.014474722258293937,0.0015167488123623578,0.054264024372522486
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237827974342766,0.004635327550906022,0.0007968313884883615,0.0012598711926634716,0.0016020714031884774,6.723088044335804e-05,0.002052190112812724,0.0011915664199068224,0.0009971254745803756,0.0020714762450821885,5.1928570258664835e-06,7.36316276214014e-05,0.0,0.02319082061340165,0.0176438040909246,0.0003176432969118843,0.021740086844416577,0.013289872564928489,0.0012974592770303498,0.02852018148709155
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065827425635371,0.016064631355813676,0.0003190518056316056,0.01657832539591815,2.434998606659375e-06,8.994075275552218e-05,0.0001393512440324661,3.5332948755240047e-07,0.009690408510490515,0.0,6.800093615309375e-07,0.0,2.6200618372089543e-05,5.934533077939e-05,0.0,0.0002363553462600925,0.0061546184897225825,4.098549834452499e-06,0.00018844329460989
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16278062524611384,0.07094110712310507,0.012485123198759733,1.647828362040668e-05,0.00025718722859086686,0.020364480858303318,0.00010269735397737699,0.009440626078998433,6.729872661157832e-05,1.1086938512911397e-05,7.086326806009802e-05,0.00040568988902988913,2.5048516638160273e-08,0.0,0.00084864034177568,0.036643085678474616,9.217570018497737e-06,0.002301312769434693
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330648625933655,0.012860115296031246,6.374328678404527e-05,0.04649413178048012,0.028792455102206495,2.7130386601468875e-05,0.0018144288471962436,4.909620170596742e-05,1.1301289104535673e-06,6.451146228098462e-05,0.0005693289901337288,5.503477180359098e-05,0.0,0.00013558985355909873,0.000611954203507682,5.755974825660625e-05,0.00021310297877618234
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952181584767952,0.001968979606942893,0.008563251880456148,9.470838179481595e-05,1.5654544827251483e-05,0.00010618050016072637,1.5321573559235142e-05,0.0014603840590879838,0.005767883442276105,0.01138891157089594,0.00025086210276206294,0.0,0.0012533338788835219,0.02343167834175473,0.003808019649852191,0.0005320740456227125
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388647368906997,0.050869705263774406,1.3482626917848124e-05,3.9634064705749996e-07,2.5732323671578767e-05,0.003779076454332582,0.00011109848053169274,0.00015413903005850706,8.463889861016109e-05,1.1453137290459358e-05,0.013580746013233117,0.007129345462891228,0.004096767463983604,0.2930738152048267,0.07102136881470392
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109735086639109,0.012430214680214439,2.959680741696406e-05,0.002214562131724814,3.631794807345189e-05,0.000492978583735638,0.0009113359577406866,0.000405070745733232,0.000457563445655844,1.5169388625223665e-05,0.005538616301359794,0.01022050461563515,0.016981026160052978,0.0007492458512512313
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08759261087163513,9.548033416705942e-06,0.040237500702471986,0.0,0.0,5.465377924135556e-06,0.00025447718055993156,0.00016110284983125077,0.0,0.0001487117737269675,0.000733884495690781,1.1672149358155074e-11,0.0004341998756672051
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08223355881379271,0.03248461221978691,0.009868294082289581,6.015024086991569e-06,0.0,4.6438189616168685e-05,0.00015951157924626625,0.00032157205655351415,0.010246873175688901,0.002124374577571361,4.731219864630757e-05,0.009699598462015608
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880413276692915,0.000954523581135145,6.592312274732813e-07,0.0,0.0003285693142389687,0.0005938788652140484,0.0001176462508738025,0.0010093122153136732,0.0009813743901544553,8.242600015364375e-05,0.0010963869478388022
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457854510588865,0.004125159073888176,1.2992606742076283e-05,7.93374604986988e-08,2.4622806068641352e-05,1.2233917879291114e-05,0.004964673598963352,0.001296922130893687,0.00945867138476763,0.0034306228431488913
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051515512845733274,0.025314104313946397,0.00029376939867433675,0.0049255637518605755,2.8986718461964062e-05,0.006628004601416888,0.020013969261673974,0.00033848812523276124,0.0017738875473027813
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126879711420655,0.016805741620043158,0.006698301924324015,0.0,0.0015643756656788276,0.01585831614135302,9.443890146106239e-05,0.00012814721816943332
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113456186565031,0.015255894993776543,0.0,0.0024590123311288305,0.003941730931843784,4.212361027890028e-08,0.0010776852735084816
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12555328679746003,6.181729063078077e-05,0.01589187425543081,0.006107508347433893,1.7023557662607298e-05,0.005662087012609096
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31560836528645,0.20770657629413308,0.007919838563992681,0.00159336058912629,17.1641425812767
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5102074528737965,0.9338880135954077,0.27527188485360976,10.141272905800495
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0094853566989053,0.06370667106511618,0.28423187754039886
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723912430266299,0.2987231513145011
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
