,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_1,0.005136239914747875,1.8407270092266232,0.037241719080356124,0.028197914956563253,0.00011026206586330782,0.0,0.0,0.0,0.0,8.858839282765894e-05,0.00045760929187376603,0.0003060382950425323,0.00776129195370245,0.00030010025756442777,0.0,0.0,5.9274500017625005e-06,0.04066354277256685,2.4937193373374796e-05,0.00012421378400581732,0.00010431956270570876,8.525771888273519e-06,0.006774469218726162,0.013514286733733769,0.0044753309527947455,0.01376254779289177,0.003250611927512625
Cortex_2,0.0,0.9677147241855685,0.08883969078262605,0.08356069807279434,0.026110561786698468,0.0,0.0,0.0,0.0,6.96118787667869e-05,0.0007062445738058126,0.0003681594191495066,0.0025054718220295174,0.0005037197403273246,0.0,3.1756929335339165e-05,0.00018543177937715334,0.010411252108603756,2.3781318986947762e-05,0.00019451401190866575,6.860859244968308e-05,1.8781017631250513e-05,0.012625946437765379,0.012371535377995775,0.005080351520831525,0.008128098733975598,0.002586758211052117
Cortex_3,0.0,0.0,0.058325062462185606,0.002598721527899763,0.005422614838268753,2.2589934434335688e-05,6.310995314817292e-09,1.1236435587609524e-05,0.0,0.0001477640650102681,0.000534668704860941,6.569224454722033e-05,0.0003053282894188074,0.00022335062906910733,7.991260226845e-05,0.008011254764351283,0.007514876849401264,0.00985097339501205,0.0,2.653012744404321e-06,4.255724560506129e-06,1.516436050107356e-05,2.223520762830208e-05,0.006923981777372026,0.0017891335697537243,0.0011158635748598903,0.003813343632227833
Cortex_4,0.0,0.0,0.0,0.06769956026529363,0.013609187933926502,4.4652144424614285e-06,0.0,7.733632869809185e-06,0.0,0.0,4.9508641682039116e-05,2.0546633479543317e-05,0.022198826111978338,0.003328653322148018,9.913381120765815e-05,1.2023160733016428e-05,0.0004278318620073651,0.0012246849324729484,9.414989108335938e-07,2.63151911757375e-05,6.911817972794187e-06,3.8615523641219634e-06,0.02862078167497145,0.0007486514793819304,0.00031457863218239355,0.005415185047595715,0.0003347206202057821
Cortex_5,0.0,0.0,0.0,0.0,0.04206922985673077,2.81415979972925e-05,4.719351748878395e-06,7.609389852186786e-05,0.0,7.21810178281383e-05,2.6236405637258728e-05,1.4733745562530329e-05,0.0007201735470306254,0.006662722527368232,0.009340293374382785,1.823339523083508e-05,0.005853869681916692,2.4511003976241665e-05,1.7635156079144965e-06,5.7548078176393305e-06,0.00010879579740562346,7.629087333430632e-05,7.16116675094882e-08,0.0003639443612308801,0.0002388428686517386,0.00043917265970981633,8.140815051829064e-05
Cortex_6,0.0,0.0,0.0,0.0,0.0,0.4437965133075315,0.044288125847126804,0.0553610188599957,0.00903550945777686,0.00018981172587523927,1.781367827788875e-05,0.000519590416913486,0.0,7.198042591314141e-05,0.00010151857258335805,0.02478608759043264,0.010310243581591454,0.0002207796276988547,1.3438609312288281e-05,3.417583229747833e-08,6.167028851669968e-05,0.00019103604509058706,0.0003308511774264262,0.06392223931026164,0.019704591477045917,0.0006909256643510258,0.0674172054631689
Cortex_7,0.0,0.0,0.0,0.0,0.0,0.0,0.07737901316315897,0.029570990762519306,0.0002844843651111584,1.2894089209905754e-05,3.073815959295313e-06,0.000130299772064377,5.415439396580766e-05,2.7939951420721278e-05,2.2987213990037945e-05,0.0016610571583441035,5.07596432319926e-05,0.0048451711633412395,0.006306721920123832,3.001366394264969e-06,0.0001926942218533472,0.006693932887087466,6.05298659416375e-05,0.027364118709373456,0.011028461429087347,0.0004167388177277073,0.017446607995422685
Cortex_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547776991754757,0.005082987379268405,9.51619417276159e-05,5.359040122649331e-06,0.0009665229615286253,2.0570091822134597e-05,0.0002493057749732498,0.00021471547169274853,0.0011578903579800692,0.001614248705936958,1.44821823502575e-05,2.773470083259943e-05,1.2568353480356367e-07,0.012506425782068828,0.012522107889463261,0.00019043889462214285,0.026135782285600786,0.019966260360856254,0.00015918677545699204,0.025201067505675752
Cortex_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041167005682906585,0.007637817355959764,2.4479149792e-05,0.014007668282999812,0.0,4.55753537380563e-06,2.8738844703183504e-05,1.027032549285728e-05,0.0078093211356881995,0.0,3.2075939088826565e-06,7.717138656499528e-12,4.399184475947794e-05,0.00012135479244026756,0.0,0.0020285662656759976,0.0056630268977413325,0.0,0.0007102898070954091
Cortex_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405573075417079,0.034640008298777676,0.004981231115076472,7.760134134774108e-06,0.00011221536443160558,0.01163613270288952,0.0004385372681659344,0.005703977959687971,4.2943903367847024e-05,5.849472852973103e-06,7.961344592677588e-06,0.000128814266247834,2.9036597890976215e-05,0.0,0.0009083645214055996,0.012402513931995065,0.0002062354532849244,0.00020642905451101845
